"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"MT01487","UPPER O'DELL COULEE RESERVOIR",47.8995,-105.7088,NA,"MT","ANTELOPE CREEK",85
"NH00576","BOUNDARY POND DAM",45.2833,-71.1025,NA,"NH","TR WEST BRANCH MAGALLOWAY",85
"OH00428","SPRING LAKE DAM",39.85,-84.12,NA,"OH","TRIBUTARY TO GREAT MIAMI RIVER",85
"OR00722","SNELLSTROM-EUGENE LOG POND",44.0569,-123.1383,NA,"OR","AMAZON CREEK",85
"SD00178","KNIGHT DAM",44.0666,-98.9983,NA,"SD","TR-MISSOURI",85
"TN11348","PATTON",35.5002,-88.8252,NA,"TN","TRIB-MERIDIAN CREEK",85
"VA10732","LAKE DRIVE DAM",39.02,-77.3666,NA,"VA","TR-SUGARLAND RUN",85
"AL01835","SPENCER",33.1,-85.2783,NA,"AL","TR GUSS CR",85
"GA03247","GEORGE COLEMAN LAKE DAM",32.5211,-82.3666,NA,"GA","HORSE BRANCH",85
"GA01690","WARD LAKE DAM",30.865,-84.1,NA,"GA","UNKNOWN",85
"GA02619","PERKERSON VETERANS CLUB LAKE DAM",33.0361,-84.6891,NA,"GA","UNKNOWN",85
"GA01245","LAKE LOUISE",32.5713,-81.3583,NA,"GA","UNKNOWN",85
"GA00573","SUMMIT CHASE NO. 2",33.8538,-83.9727,NA,"GA","UNKNOWN",85
"HI00007","KEPANI RESERVOIR",22.0023,-159.6175,NA,"HI","MAKAWELI RIVER OFFSTREAM",85
"IN00490","YOGI BEAR JELLYSTONE-RAINTREE LAKE DAM",38.6808,-85.8627,NA,"IN","LITTLE JOE CREEK",85
"LA00321","NEW ARKLA POND",33.0177,-93.9819,NA,"LA","STATE LINE CREEK",85
"MT02872","COTTONWOOD GRAZING #2",47.7288,-107.6667,NA,"MT","TR-MARTINS COULEE",85
"MT03539","EIGHTMILE SPRING",47.8101,-110.8308,NA,"MT","EIGHTMILE COULEE",85
"MT02284","MICHEL #1",47.0593,-107.1792,NA,"MT","TR-SAND CREEK",85
"MT01878","SCHLESINGER #2",46.75,-107.2038,NA,"MT","BIG PORCUPINE CREEK",85
"NE01082","CALADONIA DAM",42.8342,-103.9832,NA,"NE","JIM CREEK",85
"SC00759","SCNONAME 42027",35.08,-82.0383,NA,"SC","TR-MEADOW CREEK",85
"PA00326","WOHELO LAKE",39.7375,-77.5058,NA,"PA","RED RUN",85
"SD01362","CABLE STOCKWATER DAM NO.1",44.0266,-99.3166,NA,"SD","TR-MISSOURI",85
"SD01997","SD NONAME 172",43.8783,-101.6533,NA,"SD","TR-BAD RIVER",85
"SD00081","BROST NUMBER 7",43.8633,-100.8783,NA,"SD","TR-WHITERIVER",85
"TN08503","BIG SPRING LAKE #2",35.8502,-87.7305,NA,"TN","BIG SPRING",85
"TX00387","CAVER LAKE DAM",33.2632,-94.1419,NA,"TX","TR-BAKER CREEK",85
"SD01791","SD NONAME 204",44.265,-101.5316,NA,"SD","TR CHEYENNE",85
"SD01893","PETERS 1",44.545,-103.0633,NA,"SD","TR-BELLE FOURCHE",85
"TX05054","WALTERS LAKE DAM",29.865,-99.1194,NA,"TX","MICO CREEK",85
"AR00352","LAKE ABBY DAM",35.14,-92.9433,NA,"AR","CEDAR CREEK-OS",85
"AR01074","WRIGHT LAKE DAM",34.225,-91.1816,NA,"AR","TIPSY BRANCH-TR",85
"GA02260","HOWARD LAKE DAM",33.4694,-82.3894,NA,"GA","KIOKEE CREEK",85
"GA00949","HOPKINS IRRIGATION POND DAM WEST",31.6466,-83.1291,NA,"GA","UNKNOWN",85
"FL01005","HICKORY BRCH DM1",27.1499,-81.3099,NA,"FL","HICKORY BRANCH",85
"KS00903","",39.5538,-95.6869,NA,"KS","STRAIGHT CREEK-TR",85
"LA00333","SHARP POND",32.572,-93.9872,NA,"LA","TR-PINEY BAYOU",85
"MO50223","E.BR SO FK BLACKWATER D-20",38.8576,-94.0636,NA,"MO","TR-E.BR.SO.FK.BLACKWATER",85
"MT01080","EDWARDS RESERVOIR",47.1244,-106.9356,NA,"MT","SANTO ARROYO CREEK",85
"NE00334","DOMINY DAM",40.433,-95.9886,NA,"NE","TR-HOUCHEN CREEK",85
"OR01009","ABE EDIGER",44.9426,-123.2798,NA,"OR","HARLAND SLOUGH",85
"SD01926","DONALD KELLY DAM",43.9433,-102.0816,NA,"SD","TR-BAD RIVER",85
"SD01372","CIRCLE C NO.2",43.7783,-102.7933,NA,"SD","TR-CHEYENNE",85
"TX00326","PRIOR LAKE NO 1 DAM",32.1358,-94.3025,NA,"TX","TR-SIXMILE CREEK",85
"SD01810","CHRIST ORWICK",45.0516,-102.9533,NA,"SD","TR MOREAU RIVER",85
"SD01590","J.E. SHEEHAN ESTATE #2",44.6666,-100.8016,NA,"SD","TRIB. AGENCY CREEK",85
"TX03886","JAVALINA LAKE DAM",30.8143,-93.8643,NA,"TX","WEST BRANCH WHITE OAK CREEK",85
"TX05268","A AND W RANCH LAKE DAM",30.5225,-95.2967,NA,"TX","TR-ROCKY CREEK",85
"VA04105","COSBY DAM",37.415,-77.5033,NA,"VA","KINGSLAND CREEK",85
"GA04784","CHENEY LAKE DAM",32.0963,-82.1241,NA,"GA","UNKNOWN",85
"GA06123","SHURLING LAKE DAM",32.7388,-82.7244,NA,"GA","UNKNOWN",85
"KS02592","",38.8093,-100.1193,NA,"KS","SMOKY HILL RIVER-TR",85
"MS02453","JONES LAKE NUMBER 2 DAM",32.7466,-88.9983,NA,"MS","TR- CUSHUSTA CREEK",85
"OR00356","WILLOW CREEK RES. (LAKE)",42.132,-120.6102,NA,"OR","WILLOW CREEK",85
"SD01022","NICHOLS NUMBER 1",43.8216,-100.4766,NA,"SD","TR-WHITERIVER",85
"AL01033","LUKER",33.5783,-86.4216,NA,"AL","TR KELLY CREEK",85
"IA00571","BUFFALO CREEK GAME MANAGEMENT DAM",43.2098,-94.1639,NA,"IA","BUFFALO CREEK",85
"MS01524","W H AUSTIN POND DAM",34.9416,-90.085,NA,"MS","TR. JOHNSON CR.",85
"MT00915","CHRISTIANSON",47.7825,-105.9971,NA,"MT","TR-SHADE CREEK",85
"MT03219","MEETING PLACE",48.2474,-108.041,NA,"MT","NORTH FORK HALFWAY COULEE",85
"MT02213","US #4",47.5582,-106.3746,NA,"MT","TR-THOMPSON COULEE",85
"MT03517","DATO",48.2389,-111.6949,NA,"MT","TR-FAVOT COULEE",85
"OH00865","BATES POND DAM",40.47,-80.68,NA,"OH","TRIBUTARY TO HALE RUN",85
"NY01358","PINEWOOD LAKE DAM",42.4513,-77.6733,NA,"NY","TR-STONY BROOK",85
"OK20905","LOCKHART",36.577,-99.0989,NA,"OK","TR-CHIMNEY CREEK",85
"OK20744","ELLIS LAKE",35.3914,-96.8485,NA,"OK","TR-NORTH CANADIAN RIVER",85
"SC01601","SMITH POND DAM",33.7183,-80.835,NA,"SC","HIGH HILL",85
"AR01304","MINTON'S LAKE DAM",34.9783,-91.93,NA,"AR","LICK CREEK-TR",85
"IA01745","LITTLE EGYPT SUBWATERSHED 5-4730",42.3387,-96.1166,NA,"IA","TR-WEST FORK LITTLE SIOUX RIV",85
"NE00615","BARTELS DAM",40.2062,-98.8612,NA,"NE","TR- THOMPSON CREEK",85
"GA01139","PATTERSON LAKE DAM",33.6383,-84.7441,NA,"GA","UNKNOWN",85
"ND00747","JESSE BROS DAM",47.3152,-99.7012,NA,"ND","APPLE CREEK-OS",85
"NM00255","UPPER GILA VALLEY SITE NO. 8 DAM",33.02,-108.5578,NA,"NM","CELSO (CLARK) CANYON",85
"TX00048","LAKE DICKENS DAM",30.7404,-94.6374,NA,"TX","TR-WOODS CREEK",85
"TX03573","SANDERS LAKE DAM",32.682,-94.2972,NA,"TX","BECKUM CREEK",85
"AL01817","CAMP HILL RESERVOIR",32.8016,-85.6366,NA,"AL","TR LITTLE SANDY CR",85
"IA00510","PLEASANT VALLEY SUBWTRSHD #2 STA 50+00",42.3194,-95.5521,NA,"IA","TR-MAPLE CREEK",85
"KS04959","",37.0212,-100.6286,NA,"KS","CIMARRON RIVER-TR",85
"MN00339","ALBERTS-RUEG GROUP",44.1588,-92.7141,NA,"MN","ZUMBRO RIVER MIDDLE FORK",85
"ND00256","BAGLEY DAM",46.0565,-103.9338,NA,"ND","LITTLE MISSOURI-TR",85
"SC01618","CLARKS POND DAM",33.295,-81.1316,NA,"SC","LEMON CREEK",85
"GA02687","WADE PLANTATION WILDLIFE POND (WEST) DAM",32.9325,-81.5597,NA,"GA","UNKNOWN",85
"IA00755","ARCOLA SUBWATERSHED STA 44+80",42.0694,-95.9551,NA,"IA","TR-LITTLE SIOUX RIVER",85
"KS01689","",39.223,-97.5234,NA,"KS","LINDSEY CREEK-TR",85
"KS00696","",37.8064,-100.2926,NA,"KS","ARKANSAS RIVER-TR",85
"KY00520","RALPH MILLS LAKE DAM (LOWER)",38.13,-84.7633,NA,"KY","BEAL S RUN",85
"KY00109","MARTIN COUNTY LAKE DAM",37.9205,-82.5675,NA,"KY","ROCKHOUSE CREEK",85
"NC00037","BARBOUR POND DAM",34.973,-79.026,NA,"NC","GUM BRANCH",85
"OR00389","MARX RES #1",44.9933,-123.1881,NA,"OR","MUD SLOUGH-MCMAHON BRANCH",85
"TX01598","BISHOP LAKE DAM",29.507,-97.7724,NA,"TX","TR-GUADALUPE RIVER",85
"WI01055","HEMLOCK",43.5884,-90.1449,NA,"WI","HEMLOCK SLOUGH OF BARABOO R.",85
"WI00652","TAYLOR LAKE",46.0605,-91.7338,NA,"WI","TRIB LITTLE FROG CREEK",85
"AL00619","NELSON",33.745,-85.435,NA,"AL","TR MUSCADINE CREEK",85
"AL01834","SLAY",32.995,-85.385,NA,"AL","ROCKY BRANCH",85
"GA00079","KNOWLES DEEP IRRIGATION POND DAM",31.9408,-83.0077,NA,"GA","UNKNOWN",85
"IL00902","SMITH LAKE DAM",38.99,-90.2833,NA,"IL","TRIB LITTLE PIASA CREEK",85
"KS01769","",39.6945,-101.0047,NA,"KS","NORTH FORK SAPPA CREEK-TR",85
"KS01556","",38.4477,-100.3065,NA,"KS","SOUTH FORK WALNUT CREEK-TR",85
"KS04919","",37.9152,-98.4673,NA,"KS","NORTH FORK NINNESCAH RIVER",85
"MD00177","ELGIN FARM POND",39.27,-76.08,NA,"MD","TR-MORGAN CREEK",85
"ND00298","SCHUG DAM; FRANK 1",47.0177,-98.1,NA,"ND","SHEYENNE RIVER-TR",85
"OK12205","TEN ACRE",35.4835,-97.2543,NA,"OK","TR-CHOCTAW CREEK",85
"SC01016","SCNONAME 26020",33.89,-78.595,NA,"SC","TR-MULLET CREEK",85
"SC01082","SCNONAME 35007",33.6016,-82.1266,NA,"SC","TR-SAVANNAH RIVER",85
"TN00502","BUTTERWORTH",36.0002,-88.063,NA,"TN","FORD CREEK",85
"WI01126","GRUTZIK",44.3769,-90.387,NA,"WI","DAVISON,CR 21-7",85
"GA03127","PEARCE POND DAM",31.9336,-83.393,NA,"GA","UNKNOWN",85
"GA00712","LENTS LAKE DAM",34.833,-84.7919,NA,"GA","UNKNOWN",85
"IA01229","MC LARTY-EDWARDS SUBWTRSHD #M 100+30",42.5147,-96.1225,NA,"IA","TR-MUD CREEK",85
"KS01771","",39.5933,-101.0156,NA,"KS","MIDDLE FORK SAPPA CREEK-TR",85
"KS00512","",38.7726,-97.1261,NA,"KS","TURKEY CREEK-TR",85
"KS01054","",39.3582,-95.306,NA,"KS","CROOKED CREEK-TR",85
"NE00962","BEAR - PIERCE - CEDAR 6-2",40.3616,-96.6292,NA,"NE","TR-BEAR CREEK",85
"GA02573","HOGAN LAKE DAM",32.6611,-83.3269,NA,"GA","UNKNOWN",85
"KS00360","",39.8764,-101.5176,NA,"KS","BIG TIMBER CREEK-TR",85
"SD00265","GUERICKE",43.4166,-97.7,NA,"SD","TR-JAMES RIVER",85
"FL00482","HYBERTS DAIRY DAM",30.92,-86.29,NA,"FL","TR-LONG CREEK",85
"KS00328","",38.3807,-96.7321,NA,"KS","MIDDLE CREEK-TR",85
"TX02462","DICK KLEBERG PARK DAM",27.4666,-97.8594,NA,"TX","ESCONDIDO CREEK",85
"WI00380","PLUM CREEK 19",44.5664,-92.1387,NA,"WI","TR PLUM CREEK",85
"IA00183","RALSTON SUBWATERSHED SITE 5-2",42.5637,-95.7712,NA,"IA","TR-LITTLE SIOUX RIVER",85
"KS04804","",39.9921,-101.9028,NA,"KS","REPUBLICAN RIVER-TR",85
"MN00267","GLOCKZIN POND",45.8064,-94.7248,NA,"MN","ADLEY CREEK",85
"MN00277","BROCKBERG POND",43.8556,-96.4026,NA,"MN","SPLIT ROCK CREEK - TRIB",85
"NE00398","BUR OAK G-3",41.5321,-97.1917,NA,"NE","TR-SHELL CREEK",85
"VA15703","MARGOLIS DAM",38.6833,-78.15,NA,"VA","BRANCH RIVER",85
"AL00297","ELLIS WISE DAM",31.2683,-86.0266,NA,"AL","TR TIGHT EYE CREEK",85
"IA00860","FOCHT & SCHINDEL DAM",42.5708,-96.3535,NA,"IA","TR-FLOYD RIVER",85
"KS00612","",37.4793,-96.3395,NA,"KS","ELK RIVER-TR",85
"KS02775","",39.2708,-95.2222,NA,"KS","WALNUT CREEK-TR",85
"NE00635","SPRING CREEK 2-3",40.5175,-96.0714,NA,"NE","TR-SPRING CREEK",85
"OK21358","NICKEL B.",34.0677,-96.2241,NA,"OK","TR-CADDO CR",85
"SC01604","ST MATTHEWS WST DAM",33.6716,-80.7583,NA,"SC","TR-HALFWAY SWAMP",85
"VA10306","MARSH DAM",37.83,-76.5216,NA,"VA","LANCASTER CREEK",85
"WI00527","DON DOSCH WILDLIFE FLOWAGE",45.2496,-92.3253,NA,"WI","TR- BLACK BROOK",85
"AL01054","EZELL JENKINS",33.97,-86.215,NA,"AL","JAKE CREEK",85
"IA01183","WOLF CREEK SUBWATERSHED SITE 6-1",42.4244,-95.9171,NA,"IA","TR-WOLF CREEK",85
"KS01222","",37.3218,-95.2171,NA,"KS","LABETTE CREEK-TR",85
"ND00491","KNIFE RIVER COAL POND 18",46.1352,-103.05,NA,"ND","BUFFALO CREEK-TR",85
"OK01119","SCS-SOUTH CLINTON LATERALS SITE-L17",35.41,-98.9285,NA,"OK","TR-WASHITA RIVER",85
"TN06104","PLAINVIEW",35.2669,-85.755,NA,"TN","BIG CREEK",85
"TX06093","FURSE DAM",32.1536,-95.224,NA,"TX","TR-WEST MUD CREEK",85
"GA01845","HARMON LAKE DAM",34.3111,-83.0366,NA,"GA","UNKNOWN",85
"GA02890","ZACHERY LAKE DAM",32.9305,-85.0827,NA,"GA","UNKNOWN",85
"GA02337","LAKE DAKWA DAM",34.7068,-84.4111,NA,"GA","UNKNOWN",85
"IA00589","LAKE MORRIS EROSION CONTROL SITE 3",40.9976,-93.2225,NA,"IA","TR-LITTLE WHITEBREASTCREEK",85
"MN00422","LITTLE TROUT DETENTION NO. 2",43.9418,-91.46,NA,"MN","LITTLE TROUT CREEK - TRIB",85
"MN00327","NESSRUDLONGELLENBERG GROUP",43.7866,-92.3573,NA,"MN","ROOT RIVER - OFFSTREAM TRIB",85
"UT00383","FERRON DEBRIS BASIN NO. 2",39.05,-111.1433,NA,"UT","TRIB. TO STRAIGHT HOLLOW",85
"GA02123","BABCOCK WILCOX LAKE DAM",33.3241,-82.1125,NA,"GA","GRINDSTONE BRANCH",85
"IL01182","CRICKETWOOD GREEN LAKE DAM",40.4175,-90.6363,NA,"IL","TRIB KILLJORDAN CREEK",85
"IL00889","GOIN LAKE DAM",38.1067,-88.58,NA,"IL","TRIB OPOSSUM CREEK",85
"KS01182","",38.9118,-94.8172,NA,"KS","MILL CREEK-TR",85
"OK21362","WEDER NO.1",34.0138,-96.5206,NA,"OK","TR-NEWBERRY CR",85
"TX00328","CALHOUN LAKE DAM",32.0716,-94.3454,NA,"TX","TR-MURVAUL CREEK",85
"AL01925","CHARLES WOODHAM LAKE",31.17,-86.4,NA,"AL","TR YELLOW RIVER",85
"GA03670","KENDRICK LAKE DAM",31.6102,-83.5152,NA,"GA","UNKNOWN",85
"MT01592","MILLER",48.855,-104.8736,NA,"MT","TR-LAKE CREEK",85
"NE01679","VITOSH DAM",40.0241,-96.7518,NA,"NE","TR-HORSESHOE CREEK",85
"NE01221","UPPER BIG NEMAHA L-15",40.5483,-96.7125,NA,"NE","TR-MID BR BIG NEMAHA RIVER",85
"SC00452","SCNONAME 38081",33.5166,-80.4883,NA,"SC","LAKE MARION OFFSTREAM",85
"SC01215","SCNONAME 20024",34.235,-81.0716,NA,"SC","TR-CEDAR CREEK",85
"TX06105","MOREY DAM",35.7733,-100.0933,NA,"TX","TR-WASHITA RIVER",85
"WI00911","BRIMSTONE GROUP",43.2358,-90.5294,NA,"WI","TR-WISCONSIN RIVER",85
"GA02231","MCLAUGHLIN LAKE DAM",34.2569,-82.8352,NA,"GA","ROCK BRANCH",85
"GA04891","BAKER LAKE DAM",32.3327,-83.5455,NA,"GA","UNKNOWN",85
"IA01666","INDIAN CREEK WATERSHED SITE 12",41.3246,-95.8167,NA,"IA","TR-INDIAN CREEK",85
"IA01714","VAN CLARK DAM",41.34,-93.6024,NA,"IA","TR-SOUTH RIVER",85
"IA01576","MOOREWOOD FARMS DAM",42.4991,-93.2029,NA,"IA","TR-IOWA RIVER",85
"KS01389","",39.2813,-98.4103,NA,"KS","BACON CREEK-TR",85
"IN00625","LAKE WILLIAM DAM",38.2808,-87.0733,NA,"IN","PATOKA RIVER",85
"KS04585","",38.7272,-94.6166,NA,"KS","MASSEY CREEK-TR",85
"NE01868","KUZELKA DAM NO 2",41.188,-96.9892,NA,"NE","TR-NORTH OAK CREEK",85
"TX05017","LETHCO LAKE DAM",31.6428,-98.6567,NA,"TX","POMPEY CREEK",85
"VA08310","HEART POND DAM",36.875,-78.6983,NA,"VA","TR-ROANOKE RIVER",85
"IN00765","PAXSON LAKE DAM",40.5171,-85.1101,NA,"IN","HAINES CREEK -OS",85
"NY00830","CAMP GIVAH DAM",42.565,-74.0505,NA,"NY","BASIC CREEK",85
"OH00944","KETTENRING HILLS LAKE DAM",41.29,-84.33,NA,"OH","TRIBUTARY TO MAUMEE RIVER",85
"TX05074","VRBAS LAKE DAM",31.7925,-97.1167,NA,"TX","TR-ALLIGATOR CREEK",85
"IA02640","DENMAN DAM",41.5106,-94.0664,NA,"IA","TR- BULGER CREEK",85
"MT01583","HOFER 1",48.805,-111.2688,NA,"MT","SNOW COULEE",85
"OK21170","GREGORY",33.9913,-96.1016,NA,"OK","TR-BLUE RIVER",85
"TX06226","LUCAS DAM",29.8983,-96.405,NA,"TX","TR-SANDY CREEK",85
"GA00283","JOHN HOWARD LAKE DAM",32.5394,-83.7462,NA,"GA","TR- MASSEY CREEK",85
"IA01902","DANE RIDGE WATERSHED SITE C",41.9211,-95.5568,NA,"IA","BUSS CREEK",85
"MS02808","GAYLON WILLIAMS LAKE DAM",33.4166,-89.48,NA,"MS","TR- BIG BLACK RIVER",85
"TX06283","MCDOWELL DAM",32.6416,-101.2683,NA,"TX","TR-HULLEM CREEK",85
"GA02974","WINFREDS LAKE DAM",31.59,-83.6333,NA,"GA","NO NAME",85
"IA02137","BURNS DAM",41.3414,-93.6322,NA,"IA","TR-SOUTH RIVER",85
"MO50568","MILLER DAM",37.1133,-90.1536,NA,"MO","TR-BRUSH CREEK",85
"NE01700","YOUNG DAM",42.6821,-98.52,NA,"NE","TR-REDBIRD CREEK",85
"OK21363","TEAL",33.9396,-95.9871,NA,"OK","TR-RED BRANCH",85
"CO02195","GROVER W. MUNDELL #1",37.4299,-102.1905,NA,"CO","HORSE CREEK-TR",85
"GA05039","WRIGHT IRRIGATION POND (HOMEPLACE) DAM",32.1172,-82.3061,NA,"GA","UNKNOWN",85
"IA02179","PIERCE CR. NO. 2 SITE J-2",40.8643,-95.324,NA,"IA","TR- E. NISHNABOTNA R.",85
"IN03255","DELANEY CREEK DAM NO. 14",38.6849,-86.0316,NA,"IN","UNNAMED TRIBUTARY DELANEY CREEK",85
"NC01703","SHEARON LAKE DAM",35.9617,-78.4162,NA,"NC","LITTLE RIVER-TR",85
"NH00536","SOUTH MILL POND DAM",43.0725,-70.7505,NA,"NH","TR ATLANTIC OCEAN",85
"OR00675","PROMISE RES.",45.8224,-117.5513,NA,"OR","EAST FORK SICKFOOT CREEK",85
"OR00655","HOWELL",45.4547,-117.9518,NA,"OR","GRANDE RONDE RIVER, OLD CHANNE",85
"PA01220","COLVIN SEDIMENTATION POND",39.8258,-79.973,NA,"PA","TR WHITELEY CREEK",85
"PA01539","TOLAND MINE",40.0766,-77.2086,NA,"PA","TR MOUNTAIN CREEK",85
"TN16702","TWIN LAKES",35.4502,-89.8541,NA,"TN","TRIB-BIG CREEK",85
"TX05934","ROY NESBITT POND DAM",32,-94.425,NA,"TX","TR-RAINEY CREEK",85
"UT20443","MAYFIELD IRRIGATION REGULATING RESERVOIR",39.1099,-111.6867,NA,"UT","",85
"VA03124","THOMAS DAM",37.3733,-79.02,NA,"VA","TR-ARCHER CREEK",85
"GA04342","EVANS LAKE DAM",32.9052,-83.7708,NA,"GA","UNKNOWN",85
"IA02317","WAGNER DAM",40.8609,-91.1455,NA,"IA","TR- KNOTTY CR.",85
"IA02273","VELDHUIZEN DAM",41.1924,-92.5947,NA,"IA","TR- LOST CR.",85
"MO12257","HARRISON LAKE DAM",39.1668,-92.2486,NA,"MO","SILVER FORK TRIB",85
"MO50319","TROUBLESOME CREEK WATERSHED DAM S- 59",39.9756,-91.8707,NA,"MO","TR-TROUBLESOME CREEK",85
"MO12198","GRINDSTONE-LOST-MUDDY A-8 DAM",39.8028,-94.2868,NA,"MO","TRIB GRINDSTONE CREEK",85
"MO50132","EAST FORK BIG CREEK DAM E-26",40.5053,-93.9156,NA,"MO","TR-EAST FORK BIG CREEK",85
"NE02650","TIMMERMAN & SONS FEEDING CO LAGOON",41.0889,-96.4176,NA,"NE","TR-SILVER CREEK",85
"TX06326","CITYVIEW LAKES DAM 3",32.6822,-97.4107,NA,"TX","TR-CLEAR FORK TRINITY RIVER",85
"VA09525","MIRROR LAKES DAM NO. 1 (WEST)",37.3833,-76.7733,NA,"VA","TRIB. TO FRANCE SWAMP CREEK",85
"IA02708","SOAP CREEK WATERSHED SITE 90-87",40.9199,-92.5999,NA,"IA","TR- LITTLE SOAP CREEK",85
"MO50525","EAST LOCUST CREEK WATERSHED DAM E- 39",40.2871,-93.0962,NA,"MO","TR-EAST LOCUST CREEK",85
"ND00701","MESSMER DAM; VICTOR",46.4808,-102.2085,NA,"ND","THIRTY MILE CREEK-TR",85
"ND00496","SPRING CREEK CATCHMENT AR",46.0194,-103.2889,NA,"ND","SPRING CREEK",85
"NE02382","CLAUSEN DAM",41.1231,-98.6868,NA,"NE","TR-DRY CREEK",85
"NE02779","POKORNY DAM",41.7236,-97.0148,NA,"NE","TR-MAPLE CREEK",85
"VA10939","WILLOW RIDGE DAM",38.0077,-78.2463,NA,"VA","TRIB. EAST PRONG BEAVERDAM CREEK",85
"WA00614","GRANDVIEW WASTEWATER LAGOON DAM",46.21,-119.911,NA,"WA","OFFSTREAM",85
"CA01418","WINCHESTER",38.9846,-121.0448,NA,"CA","TR ORR CREEK",85
"CA01448","HANSEN RECREATIONAL LAKE",34.2703,-118.3878,NA,"CA","OFFSTREAM",85
"IA02924","GOOD DAM",40.6363,-92.4518,NA,"IA","NORTH FORK NORTH FABIUS CREEK",85
"IA03234","ROEDER DAM",41.9882,-92.3976,NA,"IA","TR- WOLF CREEK",85
"IA03056","WAYNE CO. ROADGRADE DAM - BELLEN SITE",40.5909,-93.3802,NA,"IA","TR- W. FK. MEDICINE CREEK",85
"IA03155","BRANT DAM",40.9244,-92.499,NA,"IA","TR- BRUSH CREEK",85
"MO50193","ZIMMERMAN DAM",40.3232,-92.0958,NA,"MO","LONG BRANCH",85
"MO50787","LANGSTON DAM",40.3644,-92.3604,NA,"MO","SOUTH FORK MIDDLE FABIUS",85
"MO50982","ROLLS DAM",39.4568,-92.4569,NA,"MO","TR-SUGAR CREEK",85
"MO50868","GRASSY CREEK WATERSHED DAM G- 39",40.0572,-91.8181,NA,"MO","GRASSY CREEK",85
"MO50766","BIG CREEK-HURRICANE CREEK B--2",39.5201,-93.5822,NA,"MO","TR-BIG CREEK",85
"CO02944","SOUTHERN POND OPEN SPACE",37.23,-107.8243,NA,"CO","WILSON GULCH",85
"IA03333","RICHARDT DAM",41.9579,-92.3706,NA,"IA","TR- HOG RUN",85
"IA03879","EWING FARMS DAM",40.8699,-93.1701,NA,"IA","TR- GOODWATER CREEK",85
"IA03297","CRAWFORD COUNTY ROADGRADE DAM 27-83-38",41.9712,-95.2662,NA,"IA","TR- WALNUT CREEK",85
"MO51320","EAST YELLOW CREEK A- 89A",40.0187,-92.9358,NA,"MO","TR-EAST YELLOW CREEK",85
"MS03579","HEDGEPETH LAKE DAM",33.2452,-89.7125,NA,"MS","",85
"NE02753","DICKE FEEDYARD POND 2 LAGOON",41.6404,-97.3372,NA,"NE","TR-LOSEKE CREEK",85
"OK30167","OKNONAME 30167",35.9701,-98.1435,NA,"OK","UNNAMED TRIB COOPER CREEK",85
"TN11349","EDWARDS",35.4669,-88.8883,NA,"TN","",85
"SD02508","PACE DAM",44.1149,-102.8504,NA,"SD","TR. BOX ELDER CREEK",85
"AL02564","DAVID PEARCE #89",32.33,-87.33,NA,"AL","BOGUE CHITTO",84.93
"OH02862","GOOSE CREEK DAM",39.78,-84.6,NA,"OH","TRIBUTARY TO BANTAS FORK",84.9
"WY01474","DETENTION 1594 #3 DAM",41.3,-107.98,NA,"WY","WINDMILL DRAW",84.79
"KS07838","GS DD NO G-2",39.2079,-95.2418,NA,"KS","SLOUGH CREEK-TR",84.79
"ND00294","ANDERSON DAM; LAWRENCE",46.8606,-97.952,NA,"ND","SHEYENNE RIVER-TR",84.7
"GA03592","SINGLETARY LAKE DAM #1",30.963,-84.0677,NA,"GA","UNKNOWN",84.7
"VA15324","NVCC WOODBRIDGE CAMPUS DAM",38.6175,-77.2953,NA,"VA","TR-NEABSCO CREEK",84.64
"OH00667","INDIAN CANOE LAKE DAM",41.16,-81.19,NA,"OH","TRIBUTARY TO WEST BRANCH MAHONING RIVER",84.5
"OK30281","JOHNNY CRABB",34.8243,-99.5837,NA,"OK","RED RIVER",84.5
"OH02897","MCCLURE WWT LAGOON",41.38,-83.93,NA,"OH","BIG CREEK - OFFSTREAM",84.4
"OH00137","CADIZ COUNTRY CLUB POND DAM",40.25,-80.99,NA,"OH","TRIBUTARY TO SALLY BUFFALO CREEK",84.29
"CA01550","REDWOOD LANDFILL LEACHATE IMPOUNDMENT",38.1677,-122.558,NA,"CA","OFFSTREAM",84.29
"OH03042","FISH BONES LAKE DAM",39.86,-81.29,NA,"OH","UNNAMED TRIBUTARY TO SENECA FORK OF WILLS CREEK",84.29
"GA00735","RUTLEDGE LAKE DAM",34.3769,-85.0927,NA,"GA","UNKNOWN",84.2
"GA01843","CLARK APPLE ORCHARD DAM #2",34.57,-83.6019,NA,"GA","UNKNOWN",84.2
"KS04062","",39.2213,-94.9823,NA,"KS","LITTLE SANDY CREEK-TR",84.2
"NE03165","S & A FEEDLOTS LAGOON",42.3058,-97.7971,NA,"NE","NONE",84.2
"OK30162","OKNONAME 30162",35.6338,-97.7029,NA,"OK","CIMARRON",84.17
"CT00612","SILVIA S POND DAM (UPPER)",41.3616,-71.91,NA,"CT","UNNAMED",84
"CT00151","KELSEY POND",41.6016,-72.5716,NA,"CT","CARR BROOK",84
"NE01398","KEARNEY DIVERSION DAM",40.6878,-99.3503,NA,"NE","PLATTE RIVER",84
"VA08106","GARNERS DAM",36.5583,-77.67,NA,"VA","BEAVER POND CREEK",84
