"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"TX06966","DENTON CREEK WS SCS SED CONT STR 9 4D",33.448965,-97.63008,NA,"TX","Tr-Denton Creek",22,0.0103600095550729,"Not Applicable","1.7658e+12"
"KS04149","",39.148447,-96.291515,NA,"KS","Coldwater Creek-Tr",22,0.00538386281054103,NA,"1714651200000"
"TX06191","HOPPER GSS",32.235,-97.126667,NA,"TX","Tr-Cottonwood Creek",22,0.00630177234901703,"Not Applicable","1.7658e+12"
"IA02066","WITTSTOCK DAM",41.094,-94.1569,NA,"IA","Tr-Grand River",22,0.00838001960882003,NA,"1741262400000"
"IL40102","EKISS POND DAM 1",39.195719,-89.432696,NA,"IL","Tr- Shoal Creek E Mid Fork",22,0.00853833641731425,NA,"1.700136e+12"
"IN03232","CRITZER LAKE DAM",39.17140808,-86.05105443,NA,"IN","Unnamed Tributary Grandview Lake",22,0.0917452336014383,NA,"1617969600000"
"NC02231","JERRY PEOPLES POND",35.9118,-80.6964,NA,"NC","TR- HUNTING CREEK",22,NA,NA,NA
"AR01427","POINSETT SITE 105",35.54416667,-90.66027778,NA,"AR","Ditch #1 - Tr",22,0.115667582597352,NA,"1.738152e+12"
"IA02186","YOUNG DAM",42.757,-95.3681,NA,"IA","Tr- Maple Cr.",22,0.0111195080229323,NA,"1741262400000"
"IL40135","MEYER'S DAM 1",41.420785,-90.709808,NA,"IL","Tr- Mississippi River",22,0.00947509171331841,"Normal Operations","1768258398000"
"PA01375","VILLAGE AT PINE",40.62777778,-80.04805556,NA,"PA","Tr North Branch Pine Creek",22,0.00983799075871872,NA,"1617969600000"
"TX06792","JIM CAMPBELL DAM 1",35.816667,-100.583333,NA,"TX","Tr-Washburn Arroyo",22,0.00802229996474342,"Not Applicable","1.7658e+12"
"CO02536","GRANITE DAM",37.479405,-107.805494,NA,"CO","Elbert Creek",22,0.0143219686126982,NA,"1671710400000"
"GA04767","HEAVYS BAR B QUE LAKE # 2",33.515,-82.9125,NA,"GA","Unknown",22,0,NA,"1.61892e+12"
"ID00449","BUCKSKIN CREEK",44.3091,-114.5772,NA,"ID","BUCKSKIN CREEK THOMPSON CREEK",22,NA,NA,NA
"MO12361","NORRIS LAKE CA-29 DAM",40.44788582,-93.18793694,NA,"MO","West Locust Creek",16,0.0100416688990613,NA,"1621857600000"
"MO50391","HOMER LAWRANCE STRUCTURE DAM",40.26388564,-94.93636131,NA,"MO","Tr-Coal Creek&Nodaway Rvr.",22,0.0108510515128191,NA,"1621857600000"
"NC01705","JOYCE LAKE DAM",36.3166,-79.6164,NA,"NC","UT to Hodgin Creek",22,0.090712205230304,NA,"1781611200000"
"NY13145","HORSENDEN LAKE DAM",41.7816,-74.0661,NA,"NY","TR-WALLKILL RIVER",22,NA,NA,NA
"PA83653","SCHNEIDER 2",41.007,-79.8179,NA,"PA","SLIPPERY ROCK CREEK",22,NA,NA,NA
"UT00471","PROVO CITY - SLATE CANYON DB NO. 3",40.22914334,-111.63125451,NA,"UT","Slate Canyon",22,0.22794167539946,NA,"1711650833000"
"WY01890","STUMP",44.8546,-105.6066,NA,"WY","Hoblit Draw",22,0.15771019697058,NA,"1.67292e+12"
"IA02544","DALTON DAM",40.6194,-94.7256,NA,"IA","Tr- East 102 River",22,0,NA,"1741262400000"
"IA02288","BRISTOW DAM",42.8992,-94.1835,NA,"IA","Tr-E. Fk. Des Moines R.",22,0,NA,"1741262400000"
"IA02396","VELKY DAM",42.0807,-92.4321,NA,"IA","Tr- Salt Cr.",22,0.0138475342538411,NA,"1741262400000"
"IA02500","BALL DAM",41.1943,-91.3173,NA,"IA","Tr- Iowa River",22,0.00836721222446067,NA,"1741262400000"
"OH01697","EAGLES LAKE DAM",39.18444444,-84.66277778,NA,"OH","Tributary To Taylor Creek",22,0.549141468181677,NA,"1749470400000"
"GA06893","GUNN FARM POND",33.4,-82.693611,NA,"GA",NA,22,0.00102114072658233,NA,"1.61892e+12"
"IA02975","NICHOLSON DAM",40.6048,-94.8422,NA,"IA","Tr- West Fork 102 River",22,0,NA,"1741262400000"
"IA02976","MORRIS DAM",41.1043,-93.4338,NA,"IA","Tr- Indian Creek",22,0.00837870557745653,NA,"1741262400000"
"IA02560","WARD DAM",40.8874,-92.7037,NA,"IA","Tr- Soap Creek",22,0.00840631955456627,NA,"1741262400000"
"MO50644","SIDWELL DAM",40.42153777,-92.58010647,NA,"MO","Tr-S.Fk. Middle Fabius R.",22,0.0042354003382724,NA,"1621857600000"
"MO50641","STANLEY DAM",40.53291348,-92.43601053,NA,"MO","Tr-S. Fk. North Fabius R.",22,0.00174317836964752,NA,"1621857600000"
"MO50643","RIGDON DAM",40.37094433,-92.43942794,NA,"MO","Tr-Brush Creek",22,0.00546811557204354,NA,"1621857600000"
"MO50538","DUNN DAM",40.36466358,-92.16708049,NA,"MO","Tr-Middle Fabius River",22,0.00982274339036983,NA,"1621857600000"
"MO50000","LANCE NO 1",40.00391,-94.86065,NA,"MO","Tr-Kellog Branch",22,0.00440154516392468,NA,"1621857600000"
"UT00744","LINDON CITY IRRIGATION PROJECT ZONE III",40.3514378,-111.70867147,NA,"UT",NA,22,0.225173127860921,NA,"1711652550000"
"IA03269","WUNSCHEL DAM",42.3729,-95.4838,NA,"IA","Tr- Maple River",22,0.0111195080237224,NA,"1741262400000"
"IA03441","GEROT DAM",41.3961,-91.4831,NA,"IA","Tr- Iowa River",22,0,NA,"1741262400000"
"IA03072","LAUTERBACH DAM",41.5159,-93.9684,NA,"IA","Tr- Raccoon River",22,0.0138911990601575,NA,"1741262400000"
"MO50857","JACKIE HAGUE",40.54452313,-93.5255643,NA,"MO","Tr-Muddy",22,0.00601117914023371,NA,"1621857600000"
"MO50651","DEEFREECE",40.385,-94.64666667,NA,"MO","Tr-Platte River",22,0.0056468274999802,NA,"1621857600000"
"MO51223","JACKIE HAGUE DAM",40.53963,-93.52479,NA,"MO","Tr-Little Muddy",22,0.0083047372726727,NA,"1621857600000"
"MO50674","JOHN CLARK",40.52656591,-93.51708604,NA,"MO","Muddy Creek",22,0.0103245189402963,NA,"1621857600000"
"MO50834","CLINT MESSNER",39.94000013,-94.84999175,NA,"MO","Mace Creek",22,0.0078221756416525,NA,"1621857600000"
"MO50777","WILLIAMS DAM",40.08785813,-92.81131185,NA,"MO","Llittle Walnut Creek",22,0.00654190828509291,NA,"1621857600000"
"MO50709","WITT DAM",39.8048532,-92.82647518,NA,"MO","Musselfork",22,0.00873142536977506,NA,"1621857600000"
"TN07933","THOMPSON",36.366667,-88.446389,NA,"TN",NA,22,0.0271063040467763,NA,"1729771200000"
"TX07034","BROCKREIDE DAM",33.92,-98.9183,NA,"TX","TR- WICHITA RIVER",22,NA,NA,NA
"IA03463","CRAWFORD DAM",41.2875,-91.9392,NA,"IA","Tr- Dutch Creek",22,0,NA,"1741262400000"
"IA03927","RAMSEY DAM",41.7867,-95.7781,NA,"IA","Tr- Willow Creek",22,0,NA,"1741262400000"
"IA04055","DAN BRUGGEMEYER ROAD STRUCTURE",40.8869,-91.5194,NA,"IA","TRIB-BIG CREEK",22,NA,NA,NA
"IA04051","BUSBY DAM",41.5427,-93.3433,NA,"IA","Trib to Camp Creek",22,0,NA,"1741262400000"
"IA04017","SOAP CREEK WATERSHED SITE 68-58A",40.9253,-92.7933,NA,"IA","Trib to Kinser Creek",22,0.0111195080237224,NA,"1741262400000"
"IA03970","SOAP CREEK WATERSHED SITE 68-29",40.9023,-92.7587,NA,"IA","Tr- Soap Creek",22,0.0139383625114216,NA,"1741262400000"
"IA03980","MILLARD DAM",40.8892,-92.4906,NA,"IA","Tr to Soap Creek",22,0.0139393661799624,NA,"1741262400000"
"IA03926","BRUGGEMEYER DAM",40.8869,-91.5194,NA,"IA","Tr-Big Creek",22,0,NA,"1741262400000"
"KS07774","WENGER GSD NO 39",39.72744632,-95.59651544,NA,"KS",NA,22,0.151347787316757,NA,"1714651200000"
"MO51224","JACKIE HAGUE JR DAM",40.5418,-93.5213,NA,"MO","Tr-Little Muddy",22,0.00845006952670484,NA,"1621857600000"
"MO51239","LONNIE QUICK",39.27472662,-94.01481373,NA,"MO","Tr-Willow Creek",22,0.00318723367651526,NA,"1621857600000"
"TN09712","LEE",35.731985,-89.649075,NA,"TN","Trib-Cane Creek",22,1.67832638402568,NA,"1729771200000"
"WA01869","HIGH POINT REDEVELOPMENT STORMWATER DAM",47.5493,-122.3712,NA,"WA","OFFSTREAM - LONGFELLOW CREEK",22,NA,NA,NA
"WY02414","MANY FLOWER",44.8022,-106.7956,NA,"WY","MANY DRAW",22,NA,NA,NA
"KY00871","LEE COUNTY SPORTSMAN CLUB LAKE DAM",37.524993,-83.75412,NA,"KY","Elk Lick Creek",32.3,0.134934323059939,NA,"1749124800000"
"VANeed","BATH COUNTY P S MIDDLE SEDIMENT DAM",38.2184,-79.832,NA,"VA","LITTLE BACK CREEK",21.8,NA,NA,NA
"TX07094","NASH LAKE NO 1 DAM",32.609986,-94.301316,NA,"TX","Tr-Deboldin Creek",22,0.0096794979056691,"Not Applicable","1.7658e+12"
"OH01814","SHADY GROVE DAM",38.93055556,-82.59166667,NA,"OH","Tributary To Symmes Creek",21.7,0.156844760664103,NA,"1749470400000"
"PA00950","NAYLORS RUN",39.9560604,-75.2792764,NA,"PA","Naylors Run",21.67,0.129938885300139,NA,"1747828800000"
"TX09308","BIG SANDY CREEK WS SCS GSS 106",33.456961,-97.718787,NA,"TX","Tr-Cattail Hollow",22,0.0105427113865585,"Not Applicable","1.7658e+12"
"KY00601","LOWRY DAM",38.175569,-85.498177,NA,"KY","Tr-Floyds Fork",24,0.48911760536686,NA,"1617969600000"
"OH02564","FENWICK HOME COMPANY LAKE DAM",39.40861111,-84.0675,NA,"OH","Tributary To Stony Run",21.5,1.15415410024058,NA,"1749470400000"
"SC02610","DAVID SNODGRASS DAM",33.76,-81.9916,NA,"SC","TR-CEDAR CREEK",21.5,NA,NA,NA
"MD00385","CLOPPERS MILL WEST POND F",39.286595,-77.290443,NA,"MD","Dark Branch",75,15.4796108994583,"Normal Operations","1739275200000"
"PA01428","EGELMAN RESERVOIR",40.34,-75.89527778,NA,"PA","Ross Valley Creek",21.4,0.0231954977253578,NA,"1617969600000"
"PA01746","SPRINGWATER LAKE",41.02555556,-75.16111111,NA,"PA","Tr Sambo Creek",21.4,0.026819498540644,NA,"1617969600000"
"OH01922","MILLS LAKE DAM",40.13833333,-82.29055556,NA,"OH","Tributary To Rocky Fork",21.3,0.927828155911629,NA,"1749470400000"
"OH01521","HOMESTEAD NEIGHBORS LAKE DAM",40.31722222,-83.12194444,NA,"OH","Tributary To Delaware Run",21.2,0.819823419167289,NA,"1749470400000"
"KY00583","GLENN HAWKINS LAKE (LOWER)",37.45055556,-85.33555556,NA,"KY","Big Pitman Creek Offstream",39.2,0.00788812946198096,NA,"1617969600000"
"OR01574","DRESCHER RES.",45.10843333,-122.740825,NA,"OR","Drescher Creek",21,0.00419340554889842,NA,"1617796800000"
"NY13409","ANNANDALE DAM",42.01166667,-73.90861111,NA,"NY","Saw Kill",21,0.214830366155561,NA,"1749470400000"
"TX06388","HALL DAM",31.943581,-98.743832,NA,"TX","Jimmies Creek",21,0.009499439712521,"Not Applicable","1781697600000"
"UT00082","SILVER CREEK ESTATES (UPPER)",40.77,-111.5049,NA,"UT","TRIB. TO KIMBALL CREEK",21,NA,NA,NA
"WA00241","WEST HILLS STORMWATER POND DAM",47.549037,-122.686473,NA,"WA","Charleston Creek-Offstream",20,0.0068515770822913,NA,"1749124800000"
"PA00279","GRACETON",40.4991,-79.1636,NA,"PA","TR TWO LICK CREEK",21,NA,NA,NA
"UT00573","THREE MILE CREEK (PERRY CITY FCD) DB",41.45684822,-112.03285489,NA,"UT","Threemile Creek",21,0.192343502968149,NA,"1711651712000"
"VT00234","COX RESERVOIR",43.61577225,-72.56318665,NA,"VT","Ottauquechee River-Tr",21,0.0106396328729506,NA,"1618574400000"
"CO02651","SCHORN FISH POND",39.121757,-108.048273,NA,"CO","Bull Creek-Os",21,0.00893471763900282,NA,"1671710400000"
"NJ00009","BRANCHVILLE RESERVOIR DAM",41.19541667,-74.73246667,NA,"NJ","Dry Brook",21,0.00587823398336652,"Normal Operations","1.781784e+12"
"CA01078","CHEVY CHASE 1290",34.1754,-118.2143,NA,"CA","Tr Sycamore Can",17,0.00919941171548486,"Normal Operations","1769169600000"
"NY12082","UPPER RESERVOIR DAM",42.75027778,-75.5075,NA,"NY","Tr-Sangerfield River",21,0.00864875334034501,NA,"1749470400000"
"AL01724","CAMP HORNE LAKE DAM NO 1",33.186234,-87.399504,NA,"AL","Tr Bee Branch",21,0.0615365642666287,NA,"1443614400000"
"SD00175","SD NO NAME #5",44.0483,-99.215,NA,"SD","TRIB-MISSOURI",21,NA,NA,NA
"SD00568","BILL BURTZ 1",43.67166,-100.089991,NA,"SD","White River Off Stream",21,0.00671085779215351,NA,"1740484800000"
"KY00710","CHARLES DENNIS LAKE DAM",38.011456,-85.554065,NA,"KY","Salt River Offstream",28.4,0.0578902833795212,NA,"1617969600000"
"MA00600","HILLSIDE BEACH DAM",42.22028097,-72.58542573,NA,"MA","Buttery Brook",21,0.00924941646933224,NA,"1783425600000"
"NJ00122","CLINTON MILLS DAM",40.63631667,-74.91238333,NA,"NJ","South Branch of Raritan River",21,0.00727171847458576,"Normal Operations","1.781784e+12"
"NJ00085","BUCKS MILL DAM",40.2857,-74.19823333,NA,"NJ","Yellow Brook",21,0.0028271477022376,"Under Investigation, Planning, Permitting, or Design for Remediation","1.781784e+12"
"RI04106","GALE FARM POND UPPER",41.65644835,-71.47932436,NA,"RI","Maskerchugg River-West Branch",21,0.00574457717696175,NA,"1764763200000"
"TN08511","RATLIFF",36.2002,-87.8994,NA,"TN","TRIB-TURKEY CREEK",21,NA,NA,NA
"WA01038","CRISMAN RESERVOIR DAM",45.5983,-122.435,NA,"WA","TR- COLUMBIA RIVER",21,NA,NA,NA
"CA82463","UPPER PLASKETT",39.7263,-122.843,NA,"CA","PLASKETT CREEK",21,NA,NA,NA
"CA10360","UPPER PLASKETT",39.726366,-122.843031,NA,"CA","Plaskett Creek",21,0.113890858378077,NA,"1621252800000"
"NY13173","LAKE VUE PARK DAM",41.5305,-74.1855,NA,"NY","TR-TIN BROOK",21,NA,NA,NA
"SD00092","DUGAN NUMBER 1",43.859993,-100.746657,NA,"SD","Tr-Whiteriver",21,0.00463581836664716,NA,"1740484800000"
"SD01019","ROGHAIR NUMBER 1",43.943326,-100.903323,NA,"SD","Tr-Badriver",21,0.0034277206141958,NA,"1740484800000"
"SD01220","RAE NUMBER 1",44.079993,-100.90499,NA,"SD","Trib-Bad River",21,0.00111531178154791,NA,"1740484800000"
"SD00074","FOSTER NUMBER 1",43.948326,-100.738323,NA,"SD","Tr-Bad River",21,0.00342763740909663,NA,"1740484800000"
"SD01025","DALHKE RANCH NUMBER 2",43.823326,-100.533323,NA,"SD","Tr-White River",21,0.00342971676451045,NA,"1740484800000"
"WY01744","LOWE NO. 1",44.8626,-107.1931,NA,"WY","Wolf Creek",21,0.11896871046591,NA,"1647518400000"
"IA01400","MULE CREEK WATERSHED STA 16+00",40.9545,-95.6149,NA,"IA","Tr-Mule Creek",21,0.0139343617909979,NA,"1741262400000"
"SD01427","NOHRENBERG #3",43.51166,-100.661657,NA,"SD","Tr Little White Offstream",21,0.00810188840121706,NA,"1740484800000"
"SD01147","MERRILL KARLEN #2",44.08166,-99.761658,NA,"SD","Trib-Missouri",21,0.00812250256976984,NA,"1740484800000"
"SD00103","BAKER NUMBER 1",43.90166,-100.623323,NA,"SD","Tr-Whiteriver",21,0.00692151507860565,NA,"1740484800000"
"SD00498","PERAULT NUMBER 2",43.884993,-101.061657,NA,"SD","Tr-White River",21,0.00463392892328971,NA,"1740484800000"
"SD01583","LOUIS CALDWELL",44.358326,-100.416657,NA,"SD","Trib. Bad River",21,0.0053753181966839,NA,"1740484800000"
"NJ00120","BLACK ROAD DAM",39.6508,-75.4022,NA,"NJ","MILL CREEK",21,NA,NA,NA
"OK83845","RUBLE # GP-4",36.645531,-99.438219,NA,"OK","Sand Creek",21,0.00384129618904898,NA,"1621857600000"
"SD00102","BAKER NUMBER 2",43.803326,-100.62999,NA,"SD","Tr-Whiteriver",21,0.00300038862808623,NA,"1740484800000"
"KS00989","",39.366791,-95.247589,NA,"KS","Tr- Hulls Branch",21,0.0126856357571002,NA,"1621857600000"
"SD00105","BAKER NUMBER 3",43.844993,-100.62999,NA,"SD","Tr-Whiteriver",21,0.00111758144872052,NA,"1740484800000"
"IN00608","SAGE LAKE DAM",39.19709782,-86.18558539,NA,"IN","Unnamed Tributary Gnaw Bone Creek",21,0.103482846161021,NA,"1617969600000"
"IA02817","WEST FORK #3 SUBWTRSHD SITE 6-2107",42.4511,-96.1091,NA,"IA","Tr- W. Fork Little Sioux River",21,0.0111195080229323,NA,"1741262400000"
"KS02741","",39.16884,-95.212908,NA,"KS","Nine Mile Creek-Tr",21,0.00450095462674853,NA,"1714651200000"
"KY00411","LAKE CARNICO (SMALL)DAM",38.3405,-84.0361,NA,"KY","HINKSTON CREEK",21,NA,NA,NA
"SD01227","HIGHT NUMBER 3",43.794993,-100.703323,NA,"SD","Trib-White River",21,0.00200343254778228,NA,"1740484800000"
"KS03806","",37.073699,-96.475917,NA,"KS","Caney River-Tr",21,0.0111111498889592,NA,"1714651200000"
"KS03078","",39.663636,-95.110568,NA,"KS","Rock Creek-Tr",21,0.00706432876709576,NA,"1714651200000"
"MT03051","COCKRAN GRAZING #5",45.1506,-104.7433,NA,"MT","Tr-North Fork Willow Creek",21,0,NA,"1745409600000"
"SD01246","JENSEN NO.1",43.604993,-100.876657,NA,"SD","Trib-Cottonwood Creek",21,0.00465504289881998,NA,"1740484800000"
"IL40028","FRALEY POND",39.273467,-90.346789,NA,"IL","Sand Branch; Tr- Little Bear",21,0.0106862590367278,"Normal Operations","1768219200000"
"MT01246","PEGAR FISH",47.9878,-110.0439,NA,"MT","Crooked Coulee",21,0,NA,"1745409600000"
"SD01287","RADA NO. 2",43.708326,-100.778323,NA,"SD","Trib. White River",21,0.00343162833061751,NA,"1740484800000"
"IA00287","LEWIS ROBBINS",41.6597,-94.1005,NA,"IA","TR- PANTHER CREEK",21,NA,NA,NA
"KS00172","",39.423898,-95.502094,NA,"KS","Delaware River-Tr",21,0.013562390221317,NA,"1714651200000"
"KS02861","",39.198278,-95.687089,NA,"KS","Halfday Creek-Tr",21,0.0115777028724167,NA,"1714651200000"
"KS02912","",39.61279,-95.550598,NA,"KS","Walnut Creek-Tr",21,0.0130623253634603,NA,"1714651200000"
"SD01305","VALBURG ROY NO. 1",43.509993,-100.728323,NA,"SD","Trib. Little White River",21,0.00201152696268303,NA,"1740484800000"
"SD01259","DOLEZAL NO.5",43.559993,-100.68999,NA,"SD","Trib. Little White River",21,0.00112032683794377,NA,"1740484800000"
"SD01250","JENSEN NUMBER 7",43.61666,-100.846657,NA,"SD","Tr of Cottonwood Offstream",21,0.00809734954005009,NA,"1740484800000"
"TX05967","APACHE TANK DAM",35.55,-101.743333,NA,"TX","Apache Canyon",21,0.0029854854752666,"Not Applicable","1.7658e+12"
"MN00319","GRAVES POND",43.65806,-92.08849,NA,"MN","Willow Creek-TR",21,0.00984541055578475,"Under Investigation, Planning, Permitting, or Design for Remediation","1736337600000"
"KS03083","",39.838454,-94.970058,NA,"KS","Smith Creek-Tr",21,0.00778319004060002,NA,"1714651200000"
"OR00966","JOHN F WOOD",45.664994,-123.145647,NA,"OR","Rock Creek",21,0.011072074285937,NA,"1621857600000"
"TX06026","GLEN LYNCH DAM",33.475195,-97.586366,NA,"TX","Tr-Braden Branch",21,0.0122090736376955,"Not Applicable","1.7658e+12"
"VT00339","BRISCO",44.40391922,-72.69493866,NA,"VT","Bryant Brook-Os",21,0.00374160203365839,NA,"1534507200000"
"KS00603","",38.815225,-95.468186,NA,"KS","Rock Creek-Tr",21,0.318923058588792,NA,"1714651200000"
"SD00232","THORSTENSEN 2",45.21166,-101.161657,NA,"SD","Tr-Moreau",21,0.00802802256555663,NA,"1740484800000"
"WI01094","ROBEY,DONOVAN NO.2",44.8079,-92.4929,NA,"WI","NO WATERWAY",21,NA,NA,NA
"MO12129","WELLINGTON NAP B-23",39.13846901,-94.01486673,NA,"MO","Tributary Missouri River",21,0.00959195454164028,NA,"1683115200000"
"KS00036","",39.736238,-95.850058,NA,"KS","Muddy Creek-Tr",21,0.00651542037772037,NA,"1714651200000"
"KS04031","",39.083981,-95.2752,NA,"KS","Buck Creek-Tr",21,0.00900680149908875,NA,"1714651200000"
"NY11542","LAKE OBERON DAM",43.19277778,-76.29361111,NA,"NY","Tr-Seneca River",21,0.00869552298935666,NA,"1749470400000"
"TX09362","DENTON CREEK WS SCS SED CONT STR 4-2",33.53027,-97.636843,NA,"TX","Tr-Denton Creek",21,0.00874479325598715,NA,"1.7658e+12"
"UT00505","OGDEN CITY - SULLIVAN HOLLOW",41.21026991,-111.9604643,NA,"UT","Sullivan Hollow",21,0.220136737723263,NA,"1711650902000"
"WI01068","SCHULTZ",44.2019675,-91.4769175,NA,"WI","Tr-Meyers Valley Creek",5,0.00763420443440682,NA,"1663329600000"
"NC01956","HARBINSON DAM",35.7768,-81.739,NA,"NC","TR- CATAWBA",21,NA,NA,NA
"KS04215","",39.808875,-95.199746,NA,"KS","Tr Wolf River",21,0.00921891595434698,NA,"1621857600000"
"KS04026","",39.10543,-95.377652,NA,"KS","Little Wild Horse Creek-Tr",21,0.00559105460966259,NA,"1714651200000"
"SD02471","FHO RANCH NO.1",44.116663,-100.64999,NA,"SD","Tr-Bad River",21,0.00705062876587778,NA,"1740484800000"
"KS03996","",39.248599,-95.361971,NA,"KS","Little Slough Creek-Tr",21,0.256472779646857,NA,"1714651200000"
"NC01782","POWELL DAM",36.1327,-79.3027,NA,"NC","Stagg Creek",21,0.0222390160466547,NA,"1781611200000"
"NC02927","KNIGHT DAM",36.2034,-79.8269,NA,"NC","Long Branch",21,0.0823596129216882,NA,"1781611200000"
"OK13305","J. E. KIRK",35.99544659,-96.97427225,NA,"OK","Trib of Cimarron River",21,0.00831186007629325,NA,"1621857600000"
"TX06074","BREWER GSS",33.596366,-97.598445,NA,"TX","Tr-Willawalla Creek",21,0.00843983038625216,"Not Applicable","1.7658e+12"
"WA01478","SELAH AERATED LAGOON",46.649249,-120.521502,NA,"WA","Tr-Yakima River-Offstream",20,0.00545069723087861,NA,"1749124800000"
"WA01536","CENTRALIA COAL MINE DAM NO. 5D",46.7468,-122.8289,NA,"WA","TR-HANAFORD CREEK",21,NA,NA,NA
"IA02970","KNESS DAM",41.0121,-92.8614,NA,"IA","Tr-Coal Creek",21,0.00839045844100936,NA,"1741262400000"
"IA02321","DALY DAM",42.1257,-95.7995,NA,"IA","Tr- Maple R.",21,0.00824706163205282,NA,"1741262400000"
"MO31914","CITY PLACE DAM",38.67318091,-90.44123497,NA,"MO","Tr Creve Coeur Creek",21,0.00949518857694858,NA,"1683115200000"
"MO50454","KIETH KERBY FARM POND",40.52719735,-92.62744116,NA,"MO","Tr-Chariton River",21,0.0113701054386199,NA,"1621857600000"
"MO12317","EAST FORK BIG CREEK SITE LT-32 DAM",40.55573365,-93.93239907,NA,"MO","East Fork Big Creek",21,0.00916804494830148,NA,"1621857600000"
"MO12335","EAST FORK BIG CREEK SITE LT-7 DAM",40.41563925,-93.97277154,NA,"MO","East Fork Big Creek",21,0.00746524437441512,NA,"1527249600000"
"MO50070","WILCOX DAM",39.44312655,-94.45260065,NA,"MO","Tr-Owl Creek",21,0.00295275697601809,NA,"1621857600000"
"NH00535","EXETER SEWAGE HOLDING POND",42.985538,-70.949747,NA,"NH","Na",21,0.177879124050193,"Normal Operations","1.676376e+12"
"WA01939","AVALON FRUIT DAM 4",46.397981,-119.993811,NA,"WA","Washout Creek",21,0.00904621623427113,NA,"1749124800000"
"IA03000","DUANE DAVIS",40.6931,-93.449,NA,"IA","Tr- Caleb Creek",21,0.00843095399628047,"Normal Operations","1741262400000"
"IA02982","SHORT DAM",41.0006,-93.7144,NA,"IA","Tr- Whitebreast Creek",21,0.0111195080229323,NA,"1741262400000"
"MO50534","MOSER DAM",39.9303861,-91.5519616,NA,"MO","Tr-North Fabius River",21,0.0109200653342204,NA,"1621857600000"
"MO50540","SIDWELL DAM",40.43512608,-92.52308955,NA,"MO","Tr-So Fk Middle Fabius R",21,0.00811493721165744,NA,"1621857600000"
"MO50639","DABNEY DAM",40.54065689,-92.50228498,NA,"MO","Tr-S. Fk. North Fabius R.",21,0.00956992920182357,NA,"1621857600000"
"MO50626","GALL DAM",39.79552006,-92.83172327,NA,"MO","Mussel Fork",21,0.00298795623624761,NA,"1621857600000"
"MO50624","NEER DAM",40.03924,-91.516304,NA,"MO","Tr-Oyster Creek",21,1.08534367832416,NA,"1621857600000"
"OK22247","BOB KARLIN",35.54008403,-98.4708636,NA,"OK","Deer Creek",21,0.0109736094457663,NA,"1529668800000"
"WA01687","HORTON ROAD DETENTION DAM",48.806711,-122.5023568,NA,"WA","Unnamed Trib to Silver Creek",21,2.51467423445374,NA,"1749124800000"
"IA03089","WAKONDA COUNTRY CLUB DAM",41.55,-93.6398,NA,"IA","Tr- Raccoon River",21,0.0111195080229323,NA,"1741262400000"
"IA03270","CONLEY DAM",42.7792,-95.5142,NA,"IA","Tr- Little Siox River",21,0.0081614572773593,NA,"1741262400000"
"IA03176","HARMON FARMS DAM",40.8897,-94.8456,NA,"IA","Tr- Long Branch",21,0.00840602736817997,NA,"1741262400000"
"IA03188","KINGERY DAM",41.2606,-93.0929,NA,"IA","Tr- English Creek",21,0,NA,"1741262400000"
"IA02983","JUSTICE DAM",40.9265,-93.9462,NA,"IA","Tr- West Long Creek",21,0.0139365080435255,NA,"1741262400000"
"MO50156","LUCAS DAM NO. 1 (WAS BREACHED AND PIP",40.5024,-95.5136,NA,"MO","TR-HIGH CREEK",21,NA,NA,NA
