"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"NE02015","WOODWORTH DAM",42.69,-97.93,NA,"NE","TR-BAZILE CREEK",91,2.1
"NE00227","MAZOUR DAM",40.3373,-98.2492,NA,"NE","TR-DRY CREEK",91,1
"CO01063","HENDERSON LAKE",37.5119,-107.727,NA,"CO","POLE CREEK",91,2
"IA01063","BLOCKTON WATERSHED SITE W-7",40.6599,-94.4876,NA,"IA","TR-PLATTE RIVER DITCH",91,0.27
"MI00651","THUNDER HOLE DAM",43.1059,-84.7427,NA,"MI","TRIBUTARY TO MAPLE RIVER",91,0.98
"MO30443","ZEMAN LAKE DAM",38.4318,-90.6859,NA,"MO","TR TO LA BARQUE CREEK",91,100
"MS00713","CHARLIE JOHNSON POND DAM",31.0766,-89.5816,NA,"MS","WOLF CREEK -OS",91,NA
"MS03077","SENATOBIA CREEK WATERSHED STRUCTURE Y-7-11 DAM",34.4966,-89.8366,NA,"MS","TR- SENATOBIA CREEK",91,0.333
"NE01990","FARWELL PROJECT 1-6",41.2658,-98.5714,NA,"NE","TR-NORTH LOUP RIVER",91,1.1
"OR00736","ELMER RES. 2 (UNION)",45.3642,-117.8549,NA,"OR","GRANDE RONDE RIVER",91,NA
"KS01576","",38.8662,-95.8773,NA,"KS","WAKARUSA CREEK-TR",91,0.166
"KS01069","",39.3578,-95.316,NA,"KS","TR- CROOKED CREEK",91,0.573
"KS00237","",38.5617,-98.9273,NA,"KS","BLOOD CREEK-TR",91,0.414
"KS02844","",39.0255,-94.9692,NA,"KS","KAW CREEK-TR",91,0.27
"MT00308","TEMPEL",48.8172,-110.8579,NA,"MT","LITTLE SAGE CREEK",91,NA
"MT01990","HOOK #29",46.5839,-106.4833,NA,"MT","TR-LOUIE & SCOTTIE CREEK",91,NA
"NE00438","BLOMSTROM DAM",42.9968,-99.704,NA,"NE","SPRING CREEK (UNNAMED)",91,1.3
"TN14302","LAKE HILL",35.5336,-84.9905,NA,"TN","STEWART BRANCH",91,0.06
"MD00163","BITTINGER FARM POND",39.6255,-79.0135,NA,"MD","LITTLE SAVAGE RIVER",91,0.6
"MO31679","MCGEE LAKE DAM",37.6765,-92.4978,NA,"MO","TR-OSAGE FORK-GASCONADE RIVER",91,1978
"PA83676","GOLDEN POND",40.6447,-77.9895,NA,"PA","GLOBE RUN",91,0.22
"IA00161","TURKEY CR WATERSHED SITE 58",41.4384,-94.7416,NA,"IA","TR-TURKEY CREEK",91,0.35
"KS02811","",39.2846,-94.9699,NA,"KS","FIVEMILE CREEK-TR",91,0.206
"KY00382","PINEWOOD COUNTRY CLUB LAKE DAM",37.0827,-85.3452,NA,"KY","RUSSEL CREEK",91,0.08
"NY00825","EDGAR PLOETZ RECREATIONAL POND DAM",42.3613,-78.6491,NA,"NY","BEAVER MEADOW CREEK",91,0.6
"TX05559","CLAY COUNTY COUNTRY CLUB LAKE DAM",33.8078,-98.1781,NA,"TX","TR-DRY FORK-LITTLE WICHITA R",91,NA
"IA01084","THREE MILE CREEK WATERSHED SITE 42",41.103,-94.2528,NA,"IA","TR-THREE MILE CREEK",91,0.12
"IN00166","FAULK LAKE",39.0766,-86.9327,NA,"IN","BUCHER DITCH",91,0.22
"KS02857","",39.3503,-95.1569,NA,"KS","DAWSON CREEK-TR",91,NA
"KS02795","",39.1686,-95.092,NA,"KS","JARBALO CREEK-TR",91,0.25
"MD00187","BOWENS FARM POND",38.5047,-76.6133,NA,"MD","TR-CYPRESS SWAMP",91,0.5
"MO30766","JANKS LAKE DAM",38.2262,-91.3558,NA,"MO","TR TO LITTLE BOURBEUSE RIVER",91,39
"NE00155","KOINZAN DAM",41.7032,-98.1047,NA,"NE","TR-DRY CREEK",91,0.8
"TX05134","BARFIELD LAKE DAM",31.476,-95.4545,NA,"TX","TR-BENNETT CREEK",91,NA
"IA00139","DORAN DAM",41.9989,-93.865,NA,"IA","TR-PEAS CREEK",91,0.07
"IA01182","WOLF CREEK SUBWATERSHED SITE 5-1",42.4481,-95.9347,NA,"IA","TR-WOLF CREEK",91,0.56
"KS03671","",37.0741,-96.9548,NA,"KS","ARKANSAS RIVER-TR",91,0.275
"MO11700","PRIOR LAKE DAM",38.7691,-91.0461,NA,"MO","TR-CHARRETTE CREEK",91,12
"MO10453","PANTHER CREEK WATERSEHD SITE B-13 DAM",40.3975,-93.9152,NA,"MO","TR-PANTHER CREEK",91,470
"MN00264","KOMINEK POND",46.1392,-94.6542,NA,"MN","LITTLE ELK RIVER SOUTH BRANCH",91,3
"OH00301","WOODLAND LAKE LEISURE RESORT DAM",39.09,-83.55,NA,"OH","TRIBUTARY TO OHIO BRUSH CREEK",91,0.19
"IA00563","IOWA NONAME25",41.1806,-92.1446,NA,"IA","TR-RICHLAND CREEK",91,0.7
"GA05714","CARLOS CAMP",33.2834,-84.6459,NA,"GA","TR- LINCH BRANCH",91,0.18
"IA01150","IOWA NONAME58",40.7594,-93.4037,NA,"IA","SOUTH FORK CHARITON RIVER",91,0.39
"KS00965","",39.4954,-95.7057,NA,"KS","ELK CREEK-TR",91,0.306
"MO11146","CARL MOORE LAKE DAM",39.3329,-91.5038,NA,"MO","SPENCER CREEK",91,70
"MO31062","WRIGHT LAKE DAM",37.2967,-90.0723,NA,"MO","TR-GIMLET CREEK",91,34
"SD01029","DALHKE RANCH NUMBER 6",43.8383,-100.5583,NA,"SD","TR-WHITE RIVER",91,2.31
"TX05781","VILLAGE CREEK LAKE DAM",32.7513,-97.1605,NA,"TX","VILLAGE CREEK",91,NA
"GA02133","MCDANIEL LAKE DAM",34.2075,-84.6197,NA,"GA","UNKNOWN",91,55
"IA01752","MILLIGAN DAM",41.1421,-94.0546,NA,"IA","TR-SOUTH FORK CLANTON CREEK",91,0.22
"NE01292","MOHR DAM",42.9453,-98.9052,NA,"NE","TR-PONCA CREEK",91,1
"VA18712","LOCH LINDEN DAM",38.9416,-78.0933,NA,"VA","TR-OREGON HOLLOW",91,0.95
"GA02246","EDWARDS LAKE DAM",33.6419,-82.8333,NA,"GA","UNKNOWN",91,0.06
"IA01648","SPRING VALLEY PROJECT NO. 2",41.8886,-95.8507,NA,"IA","TR-SOLDIER RIVER",91,0.53
"IL40115","HUGHES POND DAM 1",39.1517,-89.5237,NA,"IL","TR- SHOAL CREEK W MID FORK",91,0.281
"MO12147","LITTLE SNI-A-BAR WTRSHD SITE #42 DAM",39.046,-93.9543,NA,"MO","TR TO LITTLE SNI-A-BAR CREEK",91,180
"AL02160","PAUL JAMES #2",32.5,-87.54,NA,"AL","TR-BIG PRAIRIE",91,0.047
"GA02490","LAKE TARN DAM",34.0769,-84.5675,NA,"GA","TATE CREEK",91,222
"TX06275","DELARO GSS",29.57,-95.8266,NA,"TX","TR-BRAZOS RIVER",91,0.586
"OK21307","OKNONAME 149017",35.4259,-98.704,NA,"OK","TR-COBB CREEK",91,1.48
"TN18714","WHITE",35.8502,-86.8783,NA,"TN","WEST HARPETH RIVER",91,0.26
"GA04112","LOTT FAMILY POND DAM",31.4825,-83.0736,NA,"GA","UNKNOWN",91,110
"IA01877","MC ANINCH DAM",41.4723,-93.6374,NA,"IA","TR-NORTH RIVER",91,0.18
"AL01679","RASCOE FARM POND",31.0916,-88.3033,NA,"AL","TR-BENNETTS CREEK",91,NA
"MO11401","COOK LAKE DAM",39.2964,-92.0578,NA,"MO","TR-GOODWATER CREEK",91,65
"MS01014","KIDD LAKE DAM",32.1183,-88.865,NA,"MS","TR- SOUINLOVEY CREEK",91,NA
"TX06235","SARA MCMILLAN DAM",30.9483,-96.52,NA,"TX","TR-PEN OAK CREEK",91,0.156
"MO12321","SIMPSON SITE E-74 DAM",40.3708,-93.9634,NA,"MO","EAST FORK BIG CREEK",91,260
"OK22008","JOE VANDEVER",35.159,-98.7109,NA,"OK","TRI. TO WASHITA RIVER",91,NA
"SD02315","SEILER DAM",45.8666,-101.4,NA,"SD","TRIB. GRAND RIVER",91,3
"AL02347","ROSHELL HOLLINGSWORTH #4",32.5919,-87.5988,NA,"AL","TR-PRAIRIE CK.",91,0.125
"GA05210","MONTGOMERY SHORES UPPER LAKE DAM",34.1902,-83.4888,NA,"GA","UNKNOWN",91,NA
"GA04667","RADCLIFFE FARM LAKE DAM # 03",33.0483,-82.4952,NA,"GA","UNKNOWN",91,NA
"IA02371","FRAZIER DAM",41.087,-93.3873,NA,"IA","TR- WHITEBREAST CR.",91,0.37
"IA02502","GESICKI DAM",40.6595,-92.7948,NA,"IA","TR- CHARITON RIVER",91,0.2
"MD00282","AVENEL - TPC DAM #3",38.9875,-77.1936,NA,"MD","TR-ROCK RUN",91,0.4
"MO12215","HIGHLANDS LAKE DAM",38.886,-92.3534,NA,"MO","ROCK CREEK",91,60
"MO20778","ROBINSON LAKE DAM",38.7704,-94.5521,NA,"MO","TRIB WEST FORK EAST CREEK",91,50
"MO50107","EAST FORK BIG CREEK DAM E-98",40.2958,-93.9998,NA,"MO","TR-EAST FORK BIG CREEK",91,0.32
"NE02204","OQUIST ROAD DAM",41.1915,-97.769,NA,"NE","TR-PLATTE RIVER",91,0.5
"NE02332","4TH AVE STORM DET DAM",40.72,-99.087,NA,"NE","TR-WOOD RIVER",91,0.2
"TN18735","HOUGHLAND FARM",35.8669,-86.9666,NA,"TN","",91,0.07
"MO51052","BIG CREEK-HURRICANE CREEK B- 11",39.4978,-93.5284,NA,"MO","BIG CREEK",91,0.273
"MO50585","WEST FORK BIG CREEK DAM B-110",40.3407,-94.024,NA,"MO","TR-WEST FORK BIG CREEK",91,0.344
"SC02704","MINE HILLS DAM",33.91,-80.54,NA,"SC","TR-WATEREE SWAMP",91,0.19
"SC02559","LITTLE RIVER WTRSHED 5A",34.5616,-82.075,NA,"SC","LITTLE RIVER",91,0.54
"SC02567","KELLER POND DAM",35.0016,-81.8533,NA,"SC","TR-PACOLET RIVER",91,0.89
"IA03207","PHILLIPS DAM",42.592,-90.9421,NA,"IA","TR- N. F. LITTLE MAQUOKETA R.",91,0.61
"IA03444","TROUBLESOME CREEK WATERSHED SITE 78-4",41.4985,-94.8943,NA,"IA","TR- EAST NISHNABOTNA RIVER",91,0.31
"IA03044","VICKSTROM DAM",41.7074,-90.455,NA,"IA","TR- JONES CREEK",91,0.12
"MO50978","STRONG DAM",40.2761,-92.052,NA,"MO","TR-MIDDLE FABIUS RIVER",91,0.22
"MS03502","HORSESHOE LAKE DAM",34.3072,-89.4263,NA,"MS","TRIB OF PUMPKIN CREEK",91,0.03
"MS03445","PARCHER DAM",34.3236,-89.453,NA,"MS","TR. YELLOW LEAF CREEK",91,0.16
"IA03598","SPONSLER DAM",40.9154,-93.5883,NA,"IA","TR- BRUSH CREEK",91,0.29
"IA03571","SOAP CREEK WATERSHED SITE 4-39",40.8317,-92.7117,NA,"IA","TR- SOUTH SOAP CREEK",91,0.33
"MN01365","TR 163 DETENTION",44.3163,-95.9782,NA,"MN","COON CREEK",91,4
"MO51030","TROUBLESOME CREEK WATERSHED DAM S- 97",39.9266,-91.7648,NA,"MO","TR-TROUBLESOME CREEK",91,0.24
"MS03631","MAURICE JONES LAKE DAM",32.2361,-90.3586,NA,"MS","TRIBUTARY OF BIG CREEK",91,42.2
"MS03464","FELLOWS LAKE DAM",34.0036,-88.5788,NA,"MS","TR.-TOWN CREEK",91,0.16
"TX07345","DECRAENE DAM",32.0595,-95.6721,NA,"TX","",91,NA
"WA00675","CENTRALIA COAL MINE DAM NO. 38A",46.7504,-122.7917,NA,"WA","BIG HANAFORD CREEK - OFFSTREAM",91,NA
"VA19913","ROOSEVELT POND DAM",37.2524,-76.5407,NA,"VA","TR-YORK RIVER",90.9,0.48
"GA04771","ROUGHEDGE LAKE DAM",32.7325,-84.6244,NA,"GA","UNKNOWN",90.9,NA
"TX07160","BOBBY HOLLUB GSS",29.0006,-97.7594,NA,"TX","TR-NASH CREEK",90.9,0.19
"AZ20017","OLGA DETENTION DAM",32.36,-109.34,NA,"AZ","SAN SIMON RIVER",90.81,2.02
"AL02379","JERRY BATES #7",32.4736,-87.6011,NA,"AL","TR-BIG PRAIRIE",90.79,0.023
"OH00541","WATER'S EDGE DAM",39.32,-84.29,NA,"OH","UNION RUN",90.79,0.97
"ND00996","LYNCH DAM",47.4814,-97.8306,NA,"ND","MIDDLE BRANCH-TR",90.65,2.5
"KS01051","PRIVATE DAM",39.3665,-95.3561,NA,"KS","WALNUT CREEK-TR",90.64,0.6
"KY01032","CHAMBERLAIN BRANCH",37.6925,-83.9563,NA,"KY","CHAMBERLAIN BR.",90.59,0.39
"TN053AA","NORTH FORK FORKED DEER RIVER DAM NO. 13A",35.8548,-88.8016,NA,"TN","TR- FORKED RIVER N FORK",90.59,0.28
"ND00130","FREDERICK DAM",47.039,-98.9982,NA,"ND","PIPESTEM CREEK-TR",90.5,6
"AL02433","J. MCCLURE #2",32.5627,-88.1538,NA,"AL","TR-ROGERS CK.",90.4,0.044
"OH02398","FAWN LAKE DAM",40.26,-84.21,NA,"OH","TRIBUTARY TO MILL CREEK",90.29,0.19
"OK30155","OKNONAME 30155",36.8971,-95.0293,NA,"OK","COW CREEK",90.29,661
"IA04146","ROLLING HILLS ESTATE DAM - JONES COUNTY",42.0677,-91.2809,NA,"IA","TRIB TO WAPSIPINICON RIVER",90.29,0.175
"NM00402","CORRALITAS DAM",35.2474,-104.1679,NA,"NM","CORRALITAS CREEK",90.2,1.5
"MS00707","FOX LAKE DAM",31.1413,-89.3622,NA,"MS","TRIBUTARY TO LITTLE BEAVER CREEK",90.2,0.12
"TX07218","PARK BEND DAM",30.4068,-97.7021,NA,"TX","TR-WALNUT CREEK",90.2,0.3
"GA00617","MONTAG LAKE DAM",34.5769,-84.3863,NA,"GA","TURKEY CREEK",90.09,NA
"CA00705","SIERRA VISTA",37.1522,-120.2765,NA,"CA","CHOWCHILLA RV",90,274.5
"CT00458","NORTHFIELD POND",41.6983,-73.0866,NA,"CT","NORTHFIELD BROOK",90,2.21
"CT00027","ANSONIA RESERVOIR (LOWER)",41.32,-73.075,NA,"CT","NAUGATUCK RIVER TRIB",90,0.56
"CT00313","HATTERTOWN DAM",41.3433,-73.4716,NA,"CT","LEWIS BROOK",90,1.38
"MI00023","RANDALL DAM",42.0616,-85.1266,NA,"MI","COLDWATER RIVER",90,NA
"MI00564","UPJOHN DAM",42.275,-85.42,NA,"MI","CASTLE CREEK",90,NA
"ME00469","MILL POND",44.3705,-69.9269,NA,"ME","BEAVER BROOK",90,NA
"MA00233","LOWER LOCKS DAM",42.7071,-71.148,NA,"MA","MERRIMACK RIVER OFF STRE",90,2370
"MA00751","LOWER CANAL DAM",42.2584,-72.2385,NA,"MA","WARE RIVER",90,NA
"MA00394","FOUNDRY POND DAM",41.9858,-70.7099,NA,"MA","SMELT BROOK",90,2.2
"MO31150","HOLMSTROM NORTH LAKE DAM",38.1333,-91.358,NA,"MO","TR-LITTLE BOURBEUSE RIVER",90,65
"MO30393","HAYS, W L & MARY DAM-SOUTH",36.9068,-90.3511,NA,"MO","TR-EAST PRONG INDIAN CREEK",90,120
"MT02390","WESLEY #2",46.7605,-105.3094,NA,"MT","TR-SPRING CREEK",90,2.03
"NH00927","BEAR HILL POND DAM",43.1102,-71.3697,NA,"NH","BOAT MEADOW BROOK",90,0.26
"NY01624","CRYSTAL LAKE DAM",43.5161,-73.2711,NA,"NY","TR-POULTNEY RIVER",90,0.21
"NY16273","HATHAWAY POND DAM",42.0616,-75.2819,NA,"NY","TRIB TO SANDS CREEK",90,0.96
"NY01136","EDDYVILLE DAM",41.8919,-74.0219,NA,"NY","RONDOUT CREEK",90,1069
"RI01801","SIMMONS POND",41.5364,-71.1475,NA,"RI","COLD BROOK",90,1
"TX06442","HOWETH DAM",32.201,-95.6469,NA,"TX","BOGGY BRANCH",90,NA
"TX06572","OBBCO RANCH DAM",32.1847,-98.515,NA,"TX","FLAT CREEK",90,NA
"TX06567","GRAND PRAIRIE IRRIGATION POND DAM",32.7666,-96.9713,NA,"TX","OFF CH-WEST FORK TRINITY RIVER",90,3070
"TX07073","GCWA OFF CHANNEL TERM STOP RES LEVEE",29.3843,-94.9539,NA,"TX","",90,NA
"TX07310","KEMMY DAM",29.6238,-99.2102,NA,"TX","",90,0.92
"TX09075","WRIGHT DAM NO 5",27.4741,-99.4298,NA,"TX","TR-CHACON CREEK",90,0.2
"TX07175","QUATRALVO TANK DAM",28.041,-99.929,NA,"TX","TR-RIO GRANDE",90,NA
"WI00104","CHILTON",44.0274,-88.1642,NA,"WI","SOUTH BRANCH MANITOWOC",90,75
"WI00905","PINE RIVER",44.1508,-89.0773,NA,"WI","PINE RIVER",90,100
"WI00315","MEDFORD",45.1387,-90.3477,NA,"WI","BLACK",90,47.5
"CT00621","PAPER MILL POND",41.8666,-72.4416,NA,"CT","HOCKANUM RIVER",90,16.5
"CT00330","LAKE ELISE DAM",41.5216,-73.1416,NA,"CT","LONG MEADOW BROOK",90,0.31
"MI00240","CLARKSTON DAM",42.7366,-83.42,NA,"MI","CLINTON RIVER",90,12.3
"ME00415","SANDY CREEK",44.0216,-70.708,NA,"ME","WILLETT BROOK",90,14
"MA00384","HARTLEY SAW MILL POND DAM",41.7434,-70.8682,NA,"MA","MATTAPOISETT RIVER",90,3
"MA02214","UPPER SHAWME LAKE DAM",41.7508,-70.5024,NA,"MA","",90,1
"MA00434","BOUND BROOK POND DAM",42.1931,-70.8337,NA,"MA","BOUND BROOK",90,2.14
"MA00171","LANGWATER POND DAM",42.066,-71.0948,NA,"MA","WHITMAN BROOK",90,3.2
"MA01080","OLD MILL DAM",42.1308,-71.4442,NA,"MA","CHARLES RIVER",90,NA
"NY12514","DOLGEVILLE",43.0917,-74.7664,NA,"NY","EAST CANADA CREEK",90,261
"SC01129","HARRISON POND DAM",33.7216,-81.8133,NA,"SC","PACES BRANCH",90,0.43
"TX01692","RIVER RANCH TANK DAM",32.2793,-100.918,NA,"TX","TR-COLORADO RIVER",90,NA
"VA16312","JORDANS POINT DAM",37.7933,-79.4283,NA,"VA","",90,NA
"CO01809","BAIRD #1",39.3744,-104.7497,NA,"CO","RUSSELLVILLE GULCH-OS",90,0.13
"ME00743","MILL POND HLC",45.388,-68.4944,NA,"ME","CAMBOLASSE STREAM",90,18
"NY00422","KESSINGER/TABERG DAM",43.3383,-75.5816,NA,"NY","EAST BRANCH FISH CREEK",90,137
"NJ00386","VERONA LAKE DAM",40.8299,-74.2453,NA,"NJ","PECKMAN RIVER",90,2.2
"AL00101","SLOSH DAM",34.5333,-87.75,NA,"AL","DUNKIN CREEK",90,NA
"AL01142","FOREST LAKE DAM",33.1933,-87.5333,NA,"AL","TR-CRIBBS MILL CREEK",90,NA
"CA00002","MENDOCINO 3 UPPER",39.1274,-123.1302,NA,"CA","MIDDLE CREEK",90,3.2
"CT00902","ANGUS PARK POND",41.6916,-72.5833,NA,"CT","ROARING BROOK",90,8.88
"CO00787","COVE LAKE",40.2016,-107.5788,NA,"CO","MORAPOS CREEK-TR",90,0.06
"CO02587","BASIN",40.2983,-106.5455,NA,"CO","MUDDY CREEK-TR",90,0.78
"CO00441","BROCKMAN #2",38.9949,-107.7255,NA,"CO","LEROUX CREEK-TR",90,0.05
"ME00438","HIGGINS",44.9744,-69.548,NA,"ME","HIGGINS STREAM",90,NA
"MT02734","R OWEN #2",45.3829,-104.6836,NA,"MT","TR-BOX ELDER CREEK",90,NA
"NM00382","KOEHLER DAM",36.7283,-104.5883,NA,"NM","CROW CREEK-OS",90,NA
"NJ00563","SUNSET LAKE DAM",40.8874,-74.4535,NA,"NJ","TROY BROOK",90,0.37
"NY00706","OTTER CREEK DAM",43.228,-78.2525,NA,"NY","OTTER CREEK",90,NA
"NY01434","UPPER GREENWICH",43.0906,-73.4952,NA,"NY","BATTENKILL RIVER",90,399
"PA00428","MORRISDALE MINE",40.9316,-78.225,NA,"PA","EMIGH RUN",90,4.7
"VT00161","BROWNS POND",44.8121,-72.7904,NA,"VT","THE BRANCH",90,7.378
"NY01539","GOULDTOWN - MILL 5 WEST CHANNEL",43.6125,-75.3386,NA,"NY","MOOSE RIVER",90,480
"HI00044","AHUKINI RESERVOIR",21.9789,-159.3528,NA,"HI","OFFSTREAM-KAPAIA DITCH",90,NA
"MI00111","WEBBER RANCH DAM",44.3166,-83.8566,NA,"MI","HOPE CREEK",90,NA
"MA00248","STEADMAN POND",42.2125,-73.2004,NA,"MA","TRIBUTARY OF HOP BROOK",90,0.5
"NH00412","FISK MILL HYDRO DAM",42.7855,-72.4819,NA,"NH","ASHUELOT RIVER",90,418
"NJ00429","KINCAID LAKE DAM",39.7073,-75.1903,NA,"NJ","BIG CLEMS RUN",90,3.6
"NJ00336","LAKE TELEMARK DAM",40.9589,-74.5013,NA,"NJ","HIBERNIA BROOK",90,2.5
"NJ00746","MORRIS COUNTY YMCA DAM",40.8433,-74.7537,NA,"NJ","RARITAN RIVER",90,8
"OR00099","FORCIA & LARSEN LOG POND",44.0678,-123.4771,NA,"OR","ELK CREEK",90,7.9
"OK21878","SCS-BOGGY DEPOT SITE-4",34.3186,-96.3186,NA,"OK","TR SANDY CR",90,NA
"SC00603","SCNONAME 09040",33.56,-80.7383,NA,"SC","FOUR HOLES SWAMP",90,8.8
"WI00126","POPLAR",46.5793,-91.7936,NA,"WI","POPLAR RIVER",90,28
"WI00267","TROUT LAKE",43.6795,-89.8488,NA,"WI","GILMORE CREEK",90,4
"KS01423","",38.6541,-94.7736,NA,"KS","NORTH WEA CREEK-TR",90,NA
"MO30617","SILVER MINES LAKE RESORT DAM",37.556,-90.4333,NA,"MO","TR TO ST FRANCIS RIVER",90,70
"MS01793","NEWMAN LAKE NUMBER 2 DAM",32.19,-90.4366,NA,"MS","TR- FOURTEEN MILE CREEK",90,NA
"ND00243","ND NO NAME 156",48.1457,-103.9413,NA,"ND","EIGHT MILE CREEK",90,NA
"NM00356","SAN MATEO LAKE DAM",35.3237,-107.6338,NA,"NM","SAN MATEO CREEK",90,8
"PA00172","CAMP CAYUGA LAKE",41.6633,-75.2716,NA,"PA","TR BIG BROOK",90,0.8
"SD01489","ENGLAND #4",43.735,-100.9516,NA,"SD","TRIB ROUNDUP CREEK",90,NA
"WI00532","CLARK COUNTY 2",44.5656,-90.8084,NA,"WI","CREEK 24-5",90,7
"WI00567","BEAVER CREEK 4",44.1871,-90.278,NA,"WI","BEAVER CREEK",90,56
"WI00543","LEOLA 19",44.2283,-89.6792,NA,"WI","DITCH 2",90,9
"AL00428","VAUGHANS MILL POND",32.5116,-85.5783,NA,"AL","CHOCTAFAULA CREEK",90,NA
"AZ10143","GRANITE BASIN",34.6175,-112.5489,NA,"AZ","MINT WASH",90,5
"KS01426","",39.2229,-98.1587,NA,"KS","RATTLESNAKE CREEK-TR",90,NA
"KS03752","",37.4858,-97.6291,NA,"KS","NINNESCAH RIVER-TR",90,NA
"KS02691","",37.9039,-95.4046,NA,"KS","ELM CREEK-TR",90,NA
"LA00081","LAKE PACKIE DAM",30.8208,-91.418,NA,"LA","TR-BAYOU SARA",90,1.25
"ME00565","PUTT BROOK",44.3975,-70.7025,NA,"ME","ALDER RIVER, SOUTH BRANCH",90,NA
"MN00067","CALHOUN LAKE DIVERSION",45.2627,-94.835,NA,"MN","CROW RIVER MIDDLE FORK",90,NA
"MS01720","NEWMAN LAKE DAM",32.3833,-90.375,NA,"MS","STRAIGHT FENCE CREEK -OS",90,NA
"MT00468","U.S.A. RESERVOIR #2",47.3156,-106.4727,NA,"MT","BIG WILD HORSE CREEK",90,NA
"MT00421","UNDERDAL #2",48.2837,-111.3002,NA,"MT","TIMBER COULEE",90,NA
"MT03058","CURLY Q",47.8657,-107.984,NA,"MT","TR-SECOND CREEK",90,NA
"MT03002","PONY DAM",46.5258,-108.8259,NA,"MT","TR-POLE CREEK",90,NA
"MT02992","LATKA #5",47.8093,-104.8463,NA,"MT","NORTH FORK REDWATER CREEK",90,NA
"OK12535","OKNONAME 093002",36.4347,-98.4301,NA,"OK","TR-EAGLE CHIEF CREEK",90,NA
"OK12312","OKNONAME 111050",35.4013,-95.9847,NA,"OK","TR-COAL CREEK",90,NA
"SD01174","ALKALI",44.1833,-100.115,NA,"SD","CEDAR CREEK",90,NA
"SD00900","G. HAND",45.4366,-100.4,NA,"SD","TR-MISSOURI",90,NA
"SD00166","DON FARLEE",45.0283,-101.43,NA,"SD","TR MOREAU",90,NA
"SD00235","G&J HECK NO.1",45.4333,-101.46,NA,"SD","TR-GRAND",90,NA
"SC82409","LICK FORK LAKE DAM",33.7178,-82.0416,NA,"SC","LICK FORK CREEK",90,2
"SD01905","KELLOGG 1",44.4583,-102.485,NA,"SD","TR-BELLE FOURCHE",90,NA
"SD01672","D. SCHREMPP",45.0216,-101.3516,NA,"SD","TR MOREAU",90,NA
"TX05403","PAUL YOUNG RANCH LAKE DAM",27.5244,-99.4577,NA,"TX","TR-CHACON CREEK",90,0.526
"TX05194","CITY LAKE DAM",33.5624,-94.7784,NA,"TX","MILL CREEK",90,NA
"WI00109","OWEN CITY",44.9483,-90.567,NA,"WI","BRICK CREEK",90,5
"WA00059","BLAIR RESERVOIR DAM",46.1722,-119.1064,NA,"WA","TR-COLUMBIA RIVER",90,3.4
"VT00240","MUD POND",43.8476,-72.2524,NA,"VT","OMPOMPANOOSUC RIVER-TR",90,1
"WY82406","MARTENS 9-368-1",43.8624,-104.5591,NA,"WY","MUSH CREEK",90,19
"CO01641","SELLERS AND MCCLANE",37.4166,-108.3145,NA,"CO","EAST FORK MUD CREEK-OS",90,0.06
"GA01395","PADGETTS LAKE DAM",33.3672,-84.4875,NA,"GA","UNKNOWN",90,55
"MO50635","DUNN AND SWEARINGEN DAM",40.3473,-92.2999,NA,"MO","TR-S. FK MIDDLE FABIUS R.",90,0.16
"SD02167","OLD TOWN DAM",43.9816,-102.2883,NA,"SD","TR-CHEYENNE",90,NA
"AL01697","DUDLEY",32.4183,-85.095,NA,"AL","TR-LITTLE UCHEE CREEK",90,NA
"AR00070","SESSIONS LAKE DAM",34.9505,-92.17,NA,"AR","BAYOU METO",90,0.234
"ID83073","UPPER SALMON FALLS B-PLANT FOREBAY",42.7666,-114.9073,NA,"ID","SNAKE RIVER",90,32200
"KS03880","",37.6783,-95.4937,NA,"KS","VILLAGE CREEK-TR",90,NA
"KS03750","",37.8797,-97.5966,NA,"KS","ARKANSAS RIVER-TR",90,NA
"KS03687","",37.2921,-96.5961,NA,"KS","OTTER CREEK-TR",90,NA
"KS03768","",37.8646,-97.3584,NA,"KS","CHISHOLM CREEK-TR",90,NA
"KS03785","",37.5663,-97.2114,NA,"KS","TR- SPRING CREEK",90,0.156
"KS02593","",39.0775,-100.05,NA,"KS","SALINE RIVER-TR",90,8
"MI00304","ROSE VALLEY GUN CLUB DAM",44.45,-84.06,NA,"MI","OYSTER CREEK",90,2.4
"MO11000","PETERSMEYER LAKE DAM",38.825,-91.162,NA,"MO","TR-BIG CREEK",90,31
"MO10557","GEORGE BALLE STRUCTURE DAM",40.4366,-94.6127,NA,"MO","TR-PLATTE RIVER",90,170
"MO30744","FLOYD LAKE DAM",37.9968,-90.7522,NA,"MO","TR-OLD MINES CREEK",90,230
"MO20135","WOOD LAKE DAM",38.9523,-94.2017,NA,"MO","TR SNI-A-BAR CREEK",90,140
"MS01582","J F CONGER POND DAM",34.7733,-90.0933,NA,"MS","TR- COLDWATER RIVER",90,NA
"MS00285","BURGESS LAKE MS00285 DAM",31.6916,-90.4366,NA,"MS","TR- BAYOU PIERRE",90,NA
"MT01169","GLEASON LAKE",46.2986,-113.8988,NA,"MT","TR-WILLOW CREEK",90,1
"MS02390","OTTIS ROBERTSON LAKE DAM",31.5533,-89.1983,NA,"MS","TR- TALLAHALA",90,NA
