facility_id,flag,severity,detail
WI00647,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WI00727,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WI00733,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WI00814,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV00701,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV04114,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV05301,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV05302,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV06702,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV07301,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV08902,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV09101,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV10702,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WV10924,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY00005,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY00292,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY00456,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01290,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01291,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01296,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01297,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01299,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01378,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01380,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01385,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01389,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01485,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01486,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01487,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY01496,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY02302,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WY02303,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
AK00001,aux_missing_transition_window,WARN,"completed in the e594ba02 tranche launched before af7775cd landed; aux tables absent, core outputs complete -- re-run candidate at completion"
NY00414,aux_missing_transition_window,WARN,"completed in the e594ba02 tranche launched before af7775cd landed; aux tables absent, core outputs complete -- re-run candidate at completion"
AL01417,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01420,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01425,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01427,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01432,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01435,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL07702,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL83001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00150,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00158,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00159,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00160,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00162,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00174,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10002,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10008,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10307,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10309,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10317,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10436,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ82203,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ82929,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00035,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00044,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00123,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00125,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00173,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00240,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00281,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00327,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00812,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00813,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00863,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00911,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA01107,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA01410,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
