facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
FL00678,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00681,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00683,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00693,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL11067,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36005,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36006,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36007,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36008,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36010,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36016,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36017,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36018,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL36019,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA00820,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA00821,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA00824,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA00836,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA00847,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA01701,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA01702,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA01705,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA03742,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA11101,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
GA29101,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IA00012,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IA00016,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IA00017,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00039,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00044,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00054,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00055,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00056,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00204,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00220,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00222,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00244,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00266,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00272,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00273,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00274,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00275,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00278,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00279,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00280,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00283,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00284,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00287,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00288,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00318,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00319,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00344,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID00448,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID83001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID83002,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
ID83065,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IL00117,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IL00118,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IL01238,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IL55094,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IN03001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IN03004,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
IN03018,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00004,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00005,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00007,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00008,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00009,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00011,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00012,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00013,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00017,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00019,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00021,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00022,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00023,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00024,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00025,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KS00026,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03011,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03012,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03027,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03028,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03029,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03030,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03032,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03033,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
KY03034,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
