"site","site_id","duration","station_id","name","reason"
"ADOBE CREEK","CO00515","24h","US1COOT0007","ROCKY FORD .89 WNW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00053982","HIGBEE 2 SW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COLN0034","KARVAL 4.8 W","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COKW0001","EADS 12 ESE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00051586","CHIVINGTON","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COCH0024","KIT CARSON 3.2 SE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COPW0001","LAMAR 9.9 E","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00050784","BLOOM","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COBA0019","DEORA 10.7 SW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00057582","SHERIDAN LAKE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00058516","TWO BUTTES RSVR","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00056763","PUEBLO ARMY DEPOT","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COBA0010","PRITCHETT 10.5 W","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COPW0018","HOLLY 0.1 ENE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COCH0028","CHEYENNE WELLS 1.6 N","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USW00003013","USW00003013","discordant (Di >= Dcrit = 3.000)"
"ADOBE CREEK","CO00515","24h","USC00054606","USC00054606","discordant (Di >= Dcrit = 3.000)"
"ADOBE CREEK","CO00515","24h","USC00058510","USC00058510","discordant (Di >= Dcrit = 3.000)"
"ADOBE CREEK","CO00515","72h","US1COBN0008","LAS ANIMAS 8.1 NE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COOT0006","CHERAW .15 NNE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COKW0007","HASWELL .07 NNW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00054719","LA JUNTA","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COCR0007","SUGAR CITY 9.6 N","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COOT0023","SWINK 0.1 WNW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COOT0007","ROCKY FORD .89 WNW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00053982","HIGBEE 2 SW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COLN0034","KARVAL 4.8 W","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COKW0001","EADS 12 ESE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00051586","CHIVINGTON","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COCH0024","KIT CARSON 3.2 SE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COPW0001","LAMAR 9.9 E","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00050784","BLOOM","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COBA0019","DEORA 10.7 SW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00057582","SHERIDAN LAKE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00058516","TWO BUTTES RSVR","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00056763","PUEBLO ARMY DEPOT","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COBA0010","PRITCHETT 10.5 W","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COPW0018","HOLLY 0.1 ENE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","US1COCH0028","CHEYENNE WELLS 1.6 N","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","72h","USC00051157","USC00051157","discordant (Di >= Dcrit = 3.000)"
"ADOBE CREEK","CO00515","72h","USC00058510","USC00058510","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","24h","USC00033101","HAMPTON","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","24h","USC00033553","HUTTIG","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","24h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","24h","USC00036820","STAR CITY 2 S","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","24h","USC00034906","MONTROSE","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","24h","USC00034936","USC00034936","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","24h","USC00033088","USC00033088","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","24h","USC00031191","USC00031191","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","24h","US1LAOC0001","US1LAOC0001","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","72h","USC00033101","HAMPTON","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","72h","USC00033553","HUTTIG","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","72h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","72h","USC00036820","STAR CITY 2 S","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","72h","USC00034906","MONTROSE","record < 20 yr for 72h duration"
"LOCK AND DAM NO 8","AR00156","72h","US1LAOC0001","US1LAOC0001","discordant (Di >= Dcrit = 3.000)"
"LOCK AND DAM NO 8","AR00156","72h","USC00161703","USC00161703","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","24h","USC00169804","WINNSBORO 2 SE","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00164693","JENA 2E","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00162399","DELHI","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00161431","CAMP BEAUREGARD","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00160101","ALEXANDRIA #2","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00229230","VICKSBURG CITY","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","24h","USC00220116","USC00220116","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","24h","US1LAOC0001","US1LAOC0001","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","24h","USC00164200","USC00164200","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","72h","USC00169804","WINNSBORO 2 SE","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00164693","JENA 2E","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00162399","DELHI","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00161431","CAMP BEAUREGARD","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00160101","ALEXANDRIA #2","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00229230","VICKSBURG CITY","record < 20 yr for 72h duration"
"TURKEY CREEK DAM","LA00029","72h","USC00164100","USC00164100","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","72h","US1LAOC0001","US1LAOC0001","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","72h","USC00164200","USC00164200","discordant (Di >= Dcrit = 3.000)"
"TURKEY CREEK DAM","LA00029","72h","USC00169803","USC00169803","dropped to achieve homogeneity (greedy H1 reduction)"
"TURKEY CREEK DAM","LA00029","72h","USC00167691","USC00167691","dropped to achieve homogeneity (greedy H1 reduction)"
"LACYGNE LAKE DAM","KS01305","24h","USC00148206","TRADING POST","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1MOFSA013","BUTLER 0.8 SSW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00148485","WAGSTAFF","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00144488","LANE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00143686","HILLSDALE LAKE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00230261","ARTHUR","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00140952","BONITA","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00145508","MORSE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00238542","URICH 2SW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USW00003929","KANSAS CITY R GEBAUR AP","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1MOFSA217","NEVADA 0.2 W","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00148293","UNIONTOWN","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00143441","HARRIS 3 ENE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00230713","BLAIRSTOWN","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00141733","COLONY","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00141416","CENTROPOLIS 5 NE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1MOJC0001","UNITY VILLAGE 2.6 ESE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1MOFSA083","CLINTON 0.9 NNW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1KSAL0004","IOLA 0.8 E","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","US1KSAL0001","IOLA 2.7 SSE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","24h","USC00234379","USC00234379","discordant (Di >= Dcrit = 3.000)"
"LACYGNE LAKE DAM","KS01305","72h","USC00148206","TRADING POST","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1MOFSA013","BUTLER 0.8 SSW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00148485","WAGSTAFF","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00144488","LANE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00143686","HILLSDALE LAKE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00230261","ARTHUR","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00140952","BONITA","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00145508","MORSE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00238542","URICH 2SW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USW00003929","KANSAS CITY R GEBAUR AP","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1MOFSA217","NEVADA 0.2 W","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00148293","UNIONTOWN","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00143441","HARRIS 3 ENE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00230713","BLAIRSTOWN","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00141733","COLONY","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USC00141416","CENTROPOLIS 5 NE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1MOJC0001","UNITY VILLAGE 2.6 ESE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1MOFSA083","CLINTON 0.9 NNW","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1KSAL0004","IOLA 0.8 E","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","US1KSAL0001","IOLA 2.7 SSE","record < 20 yr for 72h duration"
"LACYGNE LAKE DAM","KS01305","72h","USW00003967","USW00003967","discordant (Di >= Dcrit = 3.000)"
"LACYGNE LAKE DAM","KS01305","72h","US1KSJO0006","US1KSJO0006","discordant (Di >= Dcrit = 3.000)"
"RITSCHARD","CO02788","24h","US1COGR0029","KREMMLING 7.8 WNW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","USC00056342","PARSHALL 10 SSE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0027","SILVERTHORNE 7.3 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0008","SILVERTHORNE 7.4 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1CORT0016","STEAMBOAT SPRINGS 1.1 E","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COGR0005","TABERNASH 2.5 ENE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0006","SILVERTHORNE 2.1 WSW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0004","FRISCO 0.5 N","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","USC00056917","REDCLIFF","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","US1COSU0016","DILLON 2.3 SE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","24h","USC00054129","USC00054129","discordant (Di >= Dcrit = 3.000)"
"RITSCHARD","CO02788","24h","USS0005K05S","USS0005K05S","discordant (Di >= Dcrit = 3.000)"
"RITSCHARD","CO02788","72h","US1COGR0029","KREMMLING 7.8 WNW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","USC00056342","PARSHALL 10 SSE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0027","SILVERTHORNE 7.3 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0008","SILVERTHORNE 7.4 NW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1CORT0016","STEAMBOAT SPRINGS 1.1 E","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COGR0005","TABERNASH 2.5 ENE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0006","SILVERTHORNE 2.1 WSW","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0004","FRISCO 0.5 N","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","USC00056917","REDCLIFF","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","US1COSU0016","DILLON 2.3 SE","record < 20 yr for 72h duration"
"RITSCHARD","CO02788","72h","USS0006K44S","USS0006K44S","discordant (Di >= Dcrit = 3.000)"
"RITSCHARD","CO02788","72h","USS0005K21S","USS0005K21S","discordant (Di >= Dcrit = 3.000)"
"STRUCTURE 164","FL00262","24h","US1FLBV0023","COCOA 2.6 WNW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLBV0013","ROCKLEDGE 1.1 WSW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00085643","MERRITT ISLAND","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00087832","ST. CLOUD","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00084075","HOLOPAW 6 SE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLBV0006","MELBOURNE 1.1 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLSM0008","CHULUOTA 0.9 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USW00012868","CAPE KENNEDY AFS","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLBV0102","PALM BAY 2.6 NW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLBV0014","PALM BAY 1.0 NE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLBV0011","MELBOURNE BEACH 3.9 SSE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLSM0004","SANFORD 0.3 ESE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00087977","SANFORD EXP STN","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00083571","GRAPE HAMMOCK","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00084242","INDIAN LAKE ESTATES","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLPK0060","DUNDEE 0.3 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLVL0001","NEW SMYRNA BEACH 1.5 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00087261","NEW SMYRNA BCH - MARINE DISCOV","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00087228","MT PLYMOUTH 1SSW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLVL0029","NEW SMYRNA BEACH 2.3 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLLK0003","GROVELAND 1.7 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","US1FLVL0003","DE LAND 4.5 NW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USC00080070","ALEXANDER SPRINGS 3 SE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","24h","USW00092821","USW00092821","discordant (Di >= Dcrit = 3.000)"
"STRUCTURE 164","FL00262","72h","US1FLBV0023","COCOA 2.6 WNW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLBV0013","ROCKLEDGE 1.1 WSW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00085643","MERRITT ISLAND","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00087832","ST. CLOUD","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00084075","HOLOPAW 6 SE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLBV0006","MELBOURNE 1.1 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLSM0008","CHULUOTA 0.9 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USW00012868","CAPE KENNEDY AFS","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLBV0102","PALM BAY 2.6 NW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLBV0014","PALM BAY 1.0 NE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLBV0011","MELBOURNE BEACH 3.9 SSE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLSM0004","SANFORD 0.3 ESE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00087977","SANFORD EXP STN","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00083571","GRAPE HAMMOCK","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00084242","INDIAN LAKE ESTATES","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLPK0060","DUNDEE 0.3 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLVL0001","NEW SMYRNA BEACH 1.5 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00087261","NEW SMYRNA BCH - MARINE DISCOV","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00087228","MT PLYMOUTH 1SSW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLVL0029","NEW SMYRNA BEACH 2.3 N","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLLK0003","GROVELAND 1.7 E","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","US1FLVL0003","DE LAND 4.5 NW","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USC00080070","ALEXANDER SPRINGS 3 SE","record < 20 yr for 72h duration"
"STRUCTURE 164","FL00262","72h","USW00092821","USW00092821","discordant (Di >= Dcrit = 3.000)"
"STRUCTURE 164","FL00262","72h","USC00086584","USC00086584","discordant (Di >= Dcrit = 3.000)"
"STRUCTURE 164","FL00262","72h","USW00012876","USW00012876","discordant (Di >= Dcrit = 3.000)"
"STRUCTURE 221","FL00264","24h","US1FLBV0013","ROCKLEDGE 1.1 WSW","record < 20 yr for 72h duration"
"STRUCTURE 221","FL00264","24h","US1FLBV0023","COCOA 2.6 WNW","record < 20 yr for 72h duration"
"STRUCTURE 221","FL00264","24h","USC00085643","MERRITT ISLAND","record < 20 yr for 72h duration"
"STRUCTURE 221","FL00264","24h","USC00084075","HOLOPAW 6 SE","record < 20 yr for 72h duration"
"STRUCTURE 221","FL00264","24h","US1FLBV0006","MELBOURNE 1.1 N","record < 20 yr for 72h duration"
"STRUCTURE 221","FL00264","24h","USC00087832","ST. CLOUD","record < 20 yr for 72h duration"
