"site","site_id","duration","station_id","name","reason"
"DEWEY DAM","KY03029","24h","USC00466900","PAYNESVILLE 1 N","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","24h","USC00441037","BRISTOL","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","24h","USC00460923","BLUEFIELD 2","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","24h","USC00466565","NUTTALLBURG","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","24h","USC00460925","USC00460925","discordant (Di >= Dcrit = 3.000)"
"DEWEY DAM","KY03029","72h","USC00466900","PAYNESVILLE 1 N","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","72h","USC00441037","BRISTOL","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","72h","USC00460923","BLUEFIELD 2","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","72h","USC00466565","NUTTALLBURG","record < 20 yr for 72h duration"
"DEWEY DAM","KY03029","72h","USC00460925","USC00460925","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00410781","BIG SPRING 5NE","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415120","LEES","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418477","SOUTHLAND","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00412448","DICKENS","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00416506","ODESSA 1SE","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","US1TXLK0001","WOODROW 2.8 W","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","US1TXLK0002","WOODROW 2.8 WNW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414974","USC00414974","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","24h","USW00003072","USW00003072","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417146","USC00417146","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417431","USC00417431","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00410781","BIG SPRING 5NE","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415120","LEES","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418477","SOUTHLAND","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00412448","DICKENS","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00416506","ODESSA 1SE","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","US1TXLK0001","WOODROW 2.8 W","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","US1TXLK0002","WOODROW 2.8 WNW","record < 20 yr for 72h duration"
"LAKE COLORADO CITY DAM","TX01693","72h","USW00003031","USW00003031","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00412812","USC00412812","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417431","USC00417431","discordant (Di >= Dcrit = 3.000)"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417146","USC00417146","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE COLORADO CITY DAM","TX01693","72h","USC00410034","USC00410034","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00316778","PINK BEDS","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCBC0004","FAIRVIEW 3.8 ENE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCBC0005","ASHEVILLE 2.1 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCBC0001","ASHEVILLE 5.6 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCJC0010","TUCKASEGEE 4.2 E","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCHW0004","WAYNESVILLE 0.7 ENE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310490","BALSAM","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCYN0014","BURNSVILLE 6.6 SSW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313224","FRANKLIN PWR HOUSE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00317630","SAMS GAP","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCMC0004","FRANKLIN 4.9 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCYN0001","BURNSVILLE 4.6 N","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00096093","MTN CITY 2 SW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310466","BAKERSVILLE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00315796","USC00315796","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310160","USC00310160","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCML0002","US1NCML0002","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310843","USC00310843","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00316778","PINK BEDS","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCBC0004","FAIRVIEW 3.8 ENE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCBC0005","ASHEVILLE 2.1 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCBC0001","ASHEVILLE 5.6 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCJC0010","TUCKASEGEE 4.2 E","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCHW0004","WAYNESVILLE 0.7 ENE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310490","BALSAM","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCYN0014","BURNSVILLE 6.6 SSW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313224","FRANKLIN PWR HOUSE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00317630","SAMS GAP","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCMC0004","FRANKLIN 4.9 NNW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCYN0001","BURNSVILLE 4.6 N","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00096093","MTN CITY 2 SW","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310466","BAKERSVILLE","record < 20 yr for 72h duration"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00312837","USC00312837","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00384581","USC00384581","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311437","USC00311437","discordant (Di >= Dcrit = 3.000)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310724","USC00310724","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00312102","USC00312102","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311174","USC00311174","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00319147","USC00319147","dropped to achieve homogeneity (greedy H1 reduction)"
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311441","USC00311441","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00045280","MAMMOTH LAKES RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00042671","ECHO SUMT SIERRA AT TA","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00268820","WABUSKA","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00266330","POTTS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00267710","SPOONERS STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","24h","USC00045779","USC00045779","discordant (Di >= Dcrit = 3.000)"
"BRIDGEPORT","CA00284","24h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00265191","USC00265191","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00267609","USC00267609","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00044881","USC00044881","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00262119","USC00262119","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00041075","USC00041075","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","24h","USC00261485","USC00261485","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USC00045280","MAMMOTH LAKES RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00042671","ECHO SUMT SIERRA AT TA","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00268820","WABUSKA","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00266330","POTTS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00267710","SPOONERS STN","record < 20 yr for 72h duration"
"BRIDGEPORT","CA00284","72h","USC00045779","USC00045779","discordant (Di >= Dcrit = 3.000)"
"BRIDGEPORT","CA00284","72h","USS0019L45S","USS0019L45S","discordant (Di >= Dcrit = 3.000)"
"BRIDGEPORT","CA00284","72h","USW00093230","USW00093230","discordant (Di >= Dcrit = 3.000)"
"BRIDGEPORT","CA00284","72h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"BRIDGEPORT","CA00284","72h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USC00261485","USC00261485","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USS0019L05S","USS0019L05S","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USC00041075","USC00041075","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USC00265191","USC00265191","dropped to achieve homogeneity (greedy H1 reduction)"
"BRIDGEPORT","CA00284","72h","USC00268186","USC00268186","dropped to achieve homogeneity (greedy H1 reduction)"
"COLEMAN DAM","TX02152","24h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","24h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","24h","USC00412744","EDEN 2","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","24h","USC00413270","FORT MCKAVETT","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","24h","USC00412630","USC00412630","discordant (Di >= Dcrit = 3.000)"
"COLEMAN DAM","TX02152","72h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","72h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","72h","USC00412744","EDEN 2","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","72h","USC00413270","FORT MCKAVETT","record < 20 yr for 72h duration"
"COLEMAN DAM","TX02152","72h","USC00412812","USC00412812","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","24h","USC00410781","BIG SPRING 5NE","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00415120","LEES","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00418477","SOUTHLAND","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00412448","DICKENS","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00416506","ODESSA 1SE","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00412744","EDEN 2","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","24h","USC00414974","USC00414974","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","24h","USW00003072","USW00003072","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","24h","USC00417146","USC00417146","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","24h","USC00417431","USC00417431","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","72h","USC00410781","BIG SPRING 5NE","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00415120","LEES","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00418477","SOUTHLAND","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00412448","DICKENS","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00416506","ODESSA 1SE","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00412744","EDEN 2","record < 20 yr for 72h duration"
"CHAMPION CREEK DAM","TX01691","72h","USC00419845","USC00419845","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","72h","USC00412812","USC00412812","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","72h","USW00003031","USW00003031","discordant (Di >= Dcrit = 3.000)"
"CHAMPION CREEK DAM","TX01691","72h","USC00417431","USC00417431","discordant (Di >= Dcrit = 3.000)"
"HIDDEN DAM","CA10244","24h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00041630","CENTRAL CAMP","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00045280","MAMMOTH LAKES RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00041609","CEDAR GROVE","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00040823","BISHOP","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","24h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"HIDDEN DAM","CA10244","24h","USC00041075","USC00041075","discordant (Di >= Dcrit = 3.000)"
"HIDDEN DAM","CA10244","24h","USC00044232","USC00044232","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USW00023157","USW00023157","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USC00044881","USC00044881","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USC00040819","USC00040819","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USC00045779","USC00045779","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USS0019L08S","USS0019L08S","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","24h","USC00041300","USC00041300","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00041630","CENTRAL CAMP","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00045280","MAMMOTH LAKES RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00041609","CEDAR GROVE","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00040823","BISHOP","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"HIDDEN DAM","CA10244","72h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"HIDDEN DAM","CA10244","72h","USC00044232","USC00044232","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USW00023157","USW00023157","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00045779","USC00045779","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USS0019L05S","USS0019L05S","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00040819","USC00040819","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00041075","USC00041075","dropped to achieve homogeneity (greedy H1 reduction)"
"HIDDEN DAM","CA10244","72h","USC00047150","USC00047150","dropped to achieve homogeneity (greedy H1 reduction)"
