"facility_id","name","ok"
"MT01669","POWELL #1",TRUE
"NE00752","LEEK DAM",TRUE
"FL00026","STRICKLAND DAM#2",TRUE
"GA02523","JOHNSON LAKE DAM",TRUE
"IA00720","UPPER BEAVER SUBWATERSHED SITE 6-1",TRUE
"KS01609","",TRUE
"OK21181","MATTINGLY NO.1",TRUE
"PA83673","AGRONOMY FARM POND",TRUE
"SC00077","SMITHS POND DAM",TRUE
"SD01478","BRONSON #2",TRUE
"TX06201","CARTER LAKE DAM NO 1",TRUE
"TX05618","VENNEMAN LAKE DAM",TRUE
"AK00014","WRANGELL LOWER",TRUE
"GA01776","LOCKWOLDE DAM",TRUE
"GA82302","POND 17 DAM",TRUE
"IA01578","W. HOUSEL",TRUE
"KS00358","",TRUE
"KY00645","BOONTUCKY FARM DAM",TRUE
"MI00442","CHIKAMING SPRINGS FARM DAM",TRUE
"NE00153","KOHTZ CITY OF ALBION DAM",TRUE
"SD00424","MCCASLAND AND SCHILLER 3",TRUE
"TX09331","CLEAR CREEK WS SCS GSS 3",TRUE
"AL00350","B W COLEMAN FARM DAM NO 1",TRUE
"KS01533","",TRUE
"KS03245","",TRUE
"MN00270","DIXEN POND",TRUE
"MO20090","MONONAME 64",TRUE
"NE01603","VANDENBERG DAM 1603",TRUE
"NE01280","WANEK DAM NO 1",TRUE
"OH00610","PINE HILL GOLF CLUB LAKE NO. 3 DAM",TRUE
"SC01851","KIRKLEY SMALL POND DAM",TRUE
"TX06237","WILBUR CARR BROWN DAM",TRUE
"GA03267","KENNEDY LAKE DAM",TRUE
"KS05154","",TRUE
"SC00435","SCNONAME 38056",TRUE
"SC00272","SCNONAME 11012",TRUE
"TN01501","HENEGAR",TRUE
"TX02567","CORSICANA STATION DAM",TRUE
"TX07086","DAWSON LAKE DAM",TRUE
"AL02465","B. W. COLEMAN III",TRUE
"IA01142","IOWA NONAME57",TRUE
"MI00657","RAY C. ANDRES DAM",TRUE
"OK20795","SCS-SUGAR CREEK SITE-045",TRUE
"TX05330","HARRINGTON NORTH LAKE DAM",TRUE
"IA00584","KEMP/CRUMLY DAM",TRUE
"KY00409","J.H. POLLITTE DAM",TRUE
"TX06094","AMIS DAM",TRUE
"AL00354","STATE CATTLE RANCH DAM NO.2",TRUE
"AR01315","OMNI LAKE NO 2 DAM",TRUE
"MO31667","KUGLER LAKE DAM",TRUE
"TN10504","HAMMONTREE",TRUE
"WI00679","SITZ,THOMAS D",TRUE
"WV06502","CACAPON RESERVOIR DAM",TRUE
"GA05810","W. W. ROGERS",TRUE
"OK20651","SCS-WILDHORSE CREEK SITE-085",TRUE
"VT00289","NORTH BRANCH FIRE DISTRICT NO. 1",TRUE
"MO20433","MAUPIN LAKE DAM",TRUE
"OH01014","CLINTON COUNTY TRIBUTARY NO. 1 DAM",TRUE
"OK21305","OKNONAME 149015",TRUE
"TX06682","EARL SMITH DAM 2",TRUE
"GA05190","PEARCY LAKE DAM",TRUE
"LA00370","ARMSTRONG DAM",TRUE
"MS03092","COFFEE CLUB LAKE DAM",TRUE
"NE01661","SOUTH FORK 2-6",TRUE
"TX05214","PINKERTON LAKE DAM",TRUE
"KY00840","RICHARDSON DAM",TRUE
"AL02234","LAKE BEE DAM",TRUE
"GA05854","KING BROS. DAM",TRUE
"GA05249","WILLIAMSON FARM LAKE DAM",TRUE
"NY01504","OAKRIDGE LAND & PROPERTY CORP DAM",TRUE
"OR00699","WALTERS, GLENN #5",TRUE
"TX05780","WESTERN COMPANY TRAINING LAGOON DAM",TRUE
"AL02345","BUBBA DRURY - CARMICHAEL #2",TRUE
"IA02359","SAXTON DAM #2",TRUE
"IA02376","LANGERAK DAM",TRUE
"IA02337","WESTSIDE SUBWATERSHED SITE 2-2",TRUE
"IN03709","STRABER LAKE DAM",TRUE
"MO12324","EAST FORK BIG CREEK SITE E-77 DAM",TRUE
"MO50254","TROUBLESOME CREEK WATERSHED DAM T- 28",TRUE
"MS03140","EDMONDSON POND DAM",TRUE
"OK21897","SHOEMAKER ED",TRUE
"TX06733","HOUSTON LIGHTING AND POWER COMPANY",TRUE
"AL02483","BARRY BATES 4A",TRUE
"CO02791","FLOODWATER RET DAM SS-8.5",TRUE
"OK22243","JACK CLARK #1",TRUE
"WA01737","PANTHER LAKE BALLFIELD DAM",TRUE
"WY01986","HANCHETT",TRUE
"IA03367","LYONS DAM",TRUE
"MO51002","MONITEAU CREEK WS DAM M- 33",TRUE
"NE02583","SILVER CREEK 1",TRUE
"WI01222","GILE FLOWAGE SUB-IMPOUNDMENT",TRUE
"IA03493","EAST FORK GRAND RIVER WATERSHED SITE D-54",TRUE
"IA03785","EAST FORK GRAND RIVER WATERSHED SITE D-81",TRUE
"IA03715","TRAUSCH DAM",TRUE
"MO51296","BIG CREEK-HURRICANE CREEK H- 15",TRUE
"MO51270","UPPER LOCUST CREEK WATERSHED DAM L- 9",TRUE
"MO51133","BIG CREEK-HURRICANE CREEK S- 21",TRUE
"MO51146","EAST YELLOW CREEK B- 69",TRUE
"MS03484","SANDERS LAKE DAM",TRUE
"MS03573","CLARK DAM",TRUE
"VA08555","REGIONAL STORMWATER FACILITY T-40",TRUE
"WY02405","AL CAPONE",TRUE
"KY00514","HUGH L. GRUNDY FARM DAM",TRUE
"NM00577","AMOLE DEL NORTE DETENTION DAM",TRUE
"KS09094","GS DD NO C-127",TRUE
"ND00827","ATKINSON DAM; WAYDE 1",TRUE
"AL02550","ROBERT FREE POND # 18",TRUE
"NM00669","LOS MORROS BUSINESS PARK OFFSITE DRAINAGE DAM 5",TRUE
"NM00094","STARVATION DRAW DETENTION DAM #5",TRUE
"AL02516","IOKA #15",TRUE
"ND00788","DOBITZ DAM; FRAN 2",TRUE
"KS07928","HANKS POND",TRUE
"KS04268","FRD NO 99",TRUE
"GA03259","LAKE MARION DAM",TRUE
"NE01189","POLICKY DAM",TRUE
"GA02578","MURPHY LAKE DAM",TRUE
"ND00889","GAUGLER DAM; HAROLD 1",TRUE
"GA03196","HOKE SMITH LAKE DAM EAST",TRUE
"KY00554","HAYES DAM",TRUE
"GA05122","BEAN LAKE DAM",TRUE
"AL02522","DAVID PEARCE POND #68",TRUE
"ND01000","ADAMYK DAM; TED",TRUE
"FL00049","MILL POND DAM",TRUE
"SC00178","SCNONAME 32039",TRUE
"NY00191","LITTLE FALLS RESERVOIR DAM",TRUE
"SC01097","SCNONAME 35003",TRUE
"WY00634","RATE & HUSON",TRUE
"WY00342","CHAS SMITH",TRUE
"CT00289","ZEINER POND",TRUE
"CO02560","LONE STAR #2",TRUE
"HI00075","HC&S RESERVOIR 30",TRUE
"NY00788","ROXBURY DAM",TRUE
"PA01039","MOUNTAIN SPRINGS NO 2",TRUE
"AR00598","LAKE WINGFIELD NO 2 DAM",TRUE
"IA00097","MYSTIC RESERVOIR DAM",TRUE
"NJ00368","SEELEY'S POND DAM",TRUE
"PA01084","GORSON",TRUE
"SC01995","BLKRHOUSE POND DAM 2",TRUE
"VA14312","AREY DAM",TRUE
"WY01367","J-J NO. 3",TRUE
"MO20234","LONE PINE FARM LAKE DAM",TRUE
"CT01614","SHAWDOW LAKE",TRUE
"IN00427","BELL CONSERVATION LAKE",TRUE
"MT02076","EAGLE LAND #1",TRUE
"MT01704","RAFFERTY #3",TRUE
"NE00405","BERTRAND DAM",TRUE
"OK20904","CRYSTAL BEACH",TRUE
"SD01067","SD NONAME 14",TRUE
"AL01709","KINNETT",TRUE
"WY00985","WARREN",TRUE
"CA00593","DOLCINI",TRUE
"GA01786","LAKE LOUISE DAM",TRUE
"KS01828","",TRUE
"MO30405","LAKE GEORGE DAM",TRUE
"MT01651","COLVIN #2",TRUE
"MT02501","TEDS RESERVOIR",TRUE
"TX00938","KIM-JUAN LAKE DAM",TRUE
"TX02670","FIELD LAKE DAM",TRUE
"AL00798","BEN SPEAR DAM",TRUE
"GA00962","LAKE JABEKIT DAM",TRUE
"MT00483","NELSON RESERVOIR #2",TRUE
"MT03132","WHATSITSNAME",TRUE
"MT02290","BROWN #1",TRUE
"MT02250","ANGUS #4",TRUE
"NE00309","BENTON & STILL DAM",TRUE
"SC01213","SCNONAME 20022",TRUE
"SD01050","SD NONAME 134",TRUE
"SC01565","SCNONAME 09046",TRUE
"TN10902","LOGANS LAKE",TRUE
"GA02866","ARTHUR ENGLISH LAKE DAM",TRUE
"GA01547","COLLINS LAKE DAM",TRUE
"KY00380","I.C.SMITH LAKE DAM",TRUE
"MT00146","HEBLE",TRUE
"SC01112","SCNONAME 19024",TRUE
"SD02084","PAUL YOUNG",TRUE
"MN00764","MILLS POND",TRUE
"MT01150","FROZE-TO-DEATH #7",TRUE
"MT01949","G NEWMAN #6",TRUE
"NC00001","BLUE BROTHERS LAKE DAM",TRUE
"MT01667","RONNING #1",TRUE
"SC00614","SCNONAME 16008",TRUE
"SC01697","MCGEE POND DAM",TRUE
"SC02125","LITTLE PONDEROSA LAKE DAM",TRUE
"SC02178","MH MARTIN POND DAM",TRUE
"SD01742","LELAND EDWARDS",TRUE
"TX02669","GERDES LAKE NO 2 DAM",TRUE
"VA04709","BEAUREGARD DAM NO. 2",TRUE
"NC00899","MONKS POND DAM",TRUE
"AL00656","BILLY CARTER",TRUE
"CO00317","W. CHERRY CREEK DET. #5",TRUE
"GA01819","LAKE LOUELLA DAM",TRUE
"GA01828","WEST ASBURY ROAD LAKE DAM",TRUE
"KS00643","",TRUE
"MA01303","DAWSON POND DAM",TRUE
"MT03202","HILLBILLY",TRUE
"OK12530","OKNONAME 003001",TRUE
"OK10475","OKNONAME 093003",TRUE
"OK83821","DEWEESE #10",TRUE
"TX00292","AMERICAN LEGION CLUB LAKE DAM",TRUE
"MO20215","MONONAME 308",TRUE
"MT01241","VIELLEUX, JOE",TRUE
"NE02234","GUS SALL DAM",TRUE
"NE01507","SKAVDAHL DAM",TRUE
"AL00659","LEO WILLIAMS",TRUE
"MT03474","AZNOE #1",TRUE
"MO12137","TABO CREEK WATERSHED SITE B-33 DAM",TRUE
"AR01306","BIG POND DAM",TRUE
"GA01936","JOE BELL LAKE DAM",TRUE
"MT03057","MUPPET",TRUE
"MT03315","STANLEY STEAMER",TRUE
"TX00588","PEACOCK LAKE DAM",TRUE
"TX05511","VANZANDT LAKE NO 2 DAM",TRUE
"IA00114","DAVIDS CREEK WATERSHED SITE 14-2",TRUE
"IA00236","MARTINS DAM",TRUE
"MO30317","WOODWARD LAKE DAM",TRUE
"MT02607","GHOST #6",TRUE
"NE02232","HARDIN BATTIN DAM",TRUE
"OK01087","SCS-BOGGY CREEK SITE-20",TRUE
"VA11310","HABLUTZEL DAM",TRUE
"AL00287","HOLLIS POND DAM",TRUE
"IA00911","VALLEY DEVELOPMENT DAM",TRUE
"SC00133","HARPERS POND DAM",TRUE
"TX06085","JENKINS AND MINTER GSS",TRUE
"WY01451","UPPER HACKETT DAM",TRUE
"IA00053","WALTERS CREEK WATERSHED SITE 12-1",TRUE
"KS01673","",TRUE
"MO20685","TABO CREEK WATERSHED STRUCTURE B-32",TRUE
"MT01369","PORCUPINE (ROSEBUD)",TRUE
"OK20842","SCS-LITTLE WASHITA RIVER SITE-10",TRUE
"TX02984","MIDDLE MULE TANK DAM",TRUE
"GA00495","DOG KENNEL LAKE DAM",TRUE
"MO11234","WILLOW CREEK WATERSHED DAM A-26",TRUE
"MO20510","SOUTHWEST CITY STRUCTURE E-1",TRUE
"OK12503","MORGAN CAROL J.",TRUE
"OK00359","SCS-BUTLER LATERALS SITE-002",TRUE
"AR01147","GROSS LAKE DAM",TRUE
"TX04652","MCCASLAND LAKE NO 2 DAM",TRUE
"SC02105","HUTTO'S MILLPOND DAM",TRUE
"TX00080","WILLIAMS LAKE DAM",TRUE
"TX02518","CLEVELAND LAKE DAM",TRUE
"NE01007","CUB CREEK G-1",TRUE
"TX05762","CARAWAY LAKE NO 1 DAM",TRUE
"TX04930","MCCALLUM LAKE DAM",TRUE
"TX05604","DOLPH BRISCOE LAKE NO 6 DAM",TRUE
"GA02603","SONNY HAMMOND LAKE DAM",TRUE
"MO11220","GRINDSTONE-LOST-MUDDY CR DAM F-20",TRUE
"MO11334","CLARK LAKE DAM",TRUE
"AR01134","GRISSO LAKE DAM",TRUE
"IN03683","SOUTH Q ST. DRY DAM",TRUE
"MO31168","OAK BRIER ESTATES DAM",TRUE
"IA01982","MILL PICAYUNE WATERSHED SITE M-22-6",TRUE
"MO50305","DURGENS CREEK WATERSHED DAM 22",TRUE
"IA02003","TROUBLESOME CR WATERSHED SITE 49-3",TRUE
"IA01976","HELD WATERSHED SITE D-1",TRUE
"MO50475","CLAY TOWNSHIP SITE 002-1",TRUE
"MO50247","BROWN FARM LAKE DAM",TRUE
"SC01705","FRIDDLE POND A DAM",TRUE
"MO12320","MO DEPT OF CONSERVATION #81-4 DAM",TRUE
"NE02224","LONG BRANCH N-1",TRUE
"NE00295","HILGER DAM 295",TRUE
"SC02270","MALLARD LAKE DAM",TRUE
"TX05992","PEARSON LAKE DAM",TRUE
"TX05898","DAVIDSON POND DAM",TRUE
"AL02409","ODOM NO.2",TRUE
"CA01220","EASTLAKE",TRUE
"IA02521","DIERICKY POND DAM",TRUE
"KS07253","GS DD NO D-12 (BURRELL)",TRUE
"MO50321","TROUBLESOME CREEK WATERSHED DAM S- 66",TRUE
"SD02216","ROE WPA DAM",TRUE
"IA02594","SOAP CREEK WATERSHED SITE 4-112",TRUE
"IA02644","EAST FORK BIG CR WATERSHED SITE E-14",TRUE
"MO51079","BIG CREEK-HURRICANE CREEK R- 2",TRUE
"MO50502","UPPER LOCUST CREEK WATERSHED DAM L- 8",TRUE
"SD02375","SEEFELDT DAM",TRUE
"IA03430","ASHMORE DAM",TRUE
"MO50864","GASPERINO",TRUE
"MO50667","MONITEAU CREEK WS DAM H- 7",TRUE
"IA03330","SHRECK DAM",TRUE
"IA03576","STAJCAR DAM",TRUE
"IA03604","ANDERSON DAM",TRUE
"IA03878","ALFRED DAM",TRUE
"IA03739","KAMERICK ROAD STRUCTURE",TRUE
"MO51135","EAST YELLOW CREEK B- 46",TRUE
"NE02793","STALDER CATTLE CO HOLDING POND 1 & 2 LAGOON",TRUE
"TN05344","FOREST LAKE",TRUE
"WY02332","COW TOWN",TRUE
"KS01928","",TRUE
"KS09294","",TRUE
"ND00803","HUTTON WPA",TRUE
"GA02433","HILLY LAKE DAM",TRUE
"ND00786","SCHWARZ DAM; OTTO 2",TRUE
"KS01742","",TRUE
"GA03111","BOWEN LAKE DAM",TRUE
"KS07899","DCC - SITE 1",TRUE
"GA03169","COLTER LAKE DAM",TRUE
"IA04145","SOUTHRIDGE ROAD DETENTION BASIN",TRUE
"WY01462","DETENTION 1492 #2 DAM",TRUE
"ND00927","HINTZ DAM; WILBER",TRUE
"GA00209","BANKSTON LAKE DAM",TRUE
"TX07137","PD3 1 EAST LAKE DAM 1",TRUE
"KS07260","GS DD NO D-73",TRUE
"MT03868","DIETZ STORAGE #8",TRUE
"CT00064","LOWER KOHANZA LAKE",TRUE
"CO01186","KOENIG",TRUE
"MA00065","HAWLEY RESERVOIR DAM",TRUE
"MI00030","CENTENIAL MILL DAM",TRUE
"MI00089","HILLSDALE MILLPOND DAM",TRUE
"MA01946","BARTLETT POND DAM",TRUE
"MN00486","WILD RICE RIVER (HEIBERG)",TRUE
"MN00391","BEAR CREEK",TRUE
"NC01076","MCADENVILLE",TRUE
"NC83010","BYNUM",TRUE
"NH00228","CLARK POND WEST DAM",TRUE
"NH00227","CLARK POND EAST DAM",TRUE
"RI01109","YORKER MILL POND",TRUE
"RI00303","HARRISVILLE POND",TRUE
"RI00313","WILBUR POND",TRUE
"TX06368","KELSO DAM",TRUE
"VA04116","CLUB DAM",TRUE
"UT00369","WARM SPRINGS",TRUE
"TX09360","DENTON CREEK WS SCS SED CONT STR 3-8",TRUE
"UT00066","CENTER CREEK NO. 3",TRUE
"WI10405","ROSHOLT",TRUE
"WI00317","OSSEO",TRUE
"WI00232","WILD ROSE",TRUE
"WI01034","MAZOMANIE",TRUE
"CT00071","TARRYWILE LAKE",TRUE
"KS01695","",TRUE
"MI00310","MARION DAM",TRUE
"MA00517","STILLWATERS DAM",TRUE
"MA03053","BROWN POND DAM",TRUE
"MA02285","SMITH POND DAM",TRUE
"MA02916","RIVULET VILLAGE POND DAM",TRUE
"MA03057","ROBINSON POND DAM",TRUE
"MA03119","MEDWAY PARK DAM",TRUE
"MA01206","FARNUMS MILL POND DAM",TRUE
"MA00658","WETMORE POND DAM",TRUE
"NC83025","AVALON",TRUE
"WI00269","BURNS",TRUE
"VT00166","LAIRD POND",TRUE
"AL00889","BOSHELL@S MILL DAM",TRUE
"CA01127","STONY CREEK GRAVEL",TRUE
"CT00014","PORTER RESERVOIR",TRUE
"CO01933","LUNNEY",TRUE
"MA00260","COLUMBIA MILL",TRUE
"KY00323","GEORGETOWN IMPOUNDMENT (LOWER)",TRUE
"MI00100","SMYRNA MILLING COMPANY DAM",TRUE
"NH00276","LOWER ROBERTSON",TRUE
"NY00786","SMITHS MILLS RESERVOIR DAM",TRUE
"OR00594","BEND HYDRO (MIRRORPOND)",TRUE
"PA00521","BLAIR GAP",TRUE
"SC01475","MULBERRY PICNIC POND DAM",TRUE
"TX04815","PARK LAKE DAM",TRUE
"UT00244","WINWARD (PETE)",TRUE
"UT00345","UTAH POWER & LIGHT - WEBER",TRUE
"UT00444","MACDONALD LAKE",TRUE
"VT00144","DUFRESNE POND",TRUE
"CA10359","RAINBOW DIVERSION",TRUE
"CA00430","BIG CREEK DAM NO. 4",TRUE
"CO02343","STYBR #2",TRUE
"KY00129","SOMERSET RESERVOIR DAM",TRUE
"MI00013","ORANGEVILLE DAM",TRUE
"MI00596","MANTON MILLPOND DAM",TRUE
"ME00502","YOUNGS LAKE",TRUE
"MA00785","MORSE POND DAM",TRUE
"MT00249","COOL BLACK ROCK",TRUE
"MT82932","SAINT MARYS DIVERSION DAM",TRUE
"NM00335","LAKE ALICE DAM",TRUE
"NY01178","HUDSON RIVER STATE HOSPITAL DAM",TRUE
"NY00986","MERRIEWOLD LAKE DAM",TRUE
"OR01885","HASKELL RESERVOIR",TRUE
"AL00731","DOLLARHIDE HUNTING CLUB DAMS",TRUE
"CA00773","FAIRBANKS",TRUE
"CO82420","DIEMER RESERVOIR",TRUE
"CO02327","BIJOU CATTLE CO.",TRUE
"ID00323","WARREN DIVERSION",TRUE
"KS02546","",TRUE
"MA01032","INDIAN BROOK DAM",TRUE
"MA00756","COOKS DAM",TRUE
"MS01492","WATERWAYS EXPERIMENT STATION DAM",TRUE
"MT03605","MCINTYRE RESERVOIR",TRUE
"NE00802","MCDOWELL DAM NO 1",TRUE
"OR00093","BENSON RES",TRUE
"OR00116","TARHEEL",TRUE
"OR00705","BURGDUFF AND RICKMAN",TRUE
"OR00109","TWELVE MILE RES (OR-109)",TRUE
"TX00366","WRIGHT LAKE DAM",TRUE
"TX03727","MESSNER LAKE DAM",TRUE
"TX03647","UNION LAKE DAM",TRUE
"UT00339","TOWN",TRUE
"UT00256","RED PINE",TRUE
"UT00175","LEFT HAND FORK OF DONKEY CREEK",TRUE
"UT10103","YEARNS",TRUE
"UT00147","ISLAND LAKE (SUMMIT - BURNT FORK)",TRUE
"UT00373","BARKER (LOWER)",TRUE
"WY00270","CHEROKEE TRAIL",TRUE
"KS02982","",TRUE
"ND00374","SENTINEL BUTTE DAM",TRUE
"ND00240","HANSEN DAM",TRUE
"ND00248","SIVERTON DAM",TRUE
"ND00179","CUBA DAM",TRUE
"NE01298","KNAPP DAM",TRUE
"NH00555","RED HILL RIVER DAM",TRUE
"OK10099","GODDARD RANCH NO.1",TRUE
"SD01482","ENGLAND #2",TRUE
"SD01031","LABOLT LAKE",TRUE
"SD00812","SD NONAME 4",TRUE
"SC82060","LITTLE HELL HOLE DAM",TRUE
"TX00322","ALEXANDER LAKE DAM",TRUE
"TX02834","POCO CLUB LAKE DAM",TRUE
"AL00933","GRAY",TRUE
"GA01903","HURST LAKE DAM",TRUE
"GA04273","MAURICE R. YOUMANS LAKE DAM",TRUE
"IA02057","LAKE KEOMAH SILT DAM",TRUE
"KS00073","",TRUE
"KS04476","HAPPY HOLLOW LAKE",TRUE
"MA00315","FELTON LAKE DAM",TRUE
"MI00024","WOODIN LAKE DAM",TRUE
"MT00106","HALL (CUSTER)",TRUE
"MT01983","ERICKSON L&L #5",TRUE
"NE00207","CLAPP DAM",TRUE
"NE01245","TIERNAN DAM",TRUE
"NY00359","BEAVER LAKE DAM",TRUE
"NY00858","LAKE HIRAM CLUB DAM",TRUE
"NM82924","AMERICAN DIVERSION",TRUE
"NJ00413","MARLTON LAKES UPPER DAM",TRUE
"NJ00067","SILVER LAKE DAM",TRUE
"NY01508","MALLARD LAKE DAM",TRUE
"OK02527","SNELL GARY W.",TRUE
"OK10089","HUMBLE BANKS NO.1",TRUE
"OK12719","OKNONAME 037082",TRUE
"OK12653","OKNONAME 037019",TRUE
"OK12677","OKNONAME 037042",TRUE
"SD01344","LAVON SHEARER",TRUE
"SD01345","JERRY WILLUWEIT",TRUE
"SD01398","HELSELS PLUM CREEK DAM",TRUE
"SD02126","SD NONAME 135",TRUE
"SD01890","ELMER OLSEN",TRUE
"SD02134","GREEN VALLEY",TRUE
"TX05613","FARIAS LAKE NO 6 DAM",TRUE
"UT00027","OGDEN CITY BEUS POND",TRUE
"WI01024","KERT CREEK 2",TRUE
"WV01915","U. T. BARREN BRANCH DAM",TRUE
"WI00297","SHOPIERE",TRUE
"WI00837","RESETTLEMENT ADMIN. 2",TRUE
"WA00275","ROZA DIVERSION DAM",TRUE
"AL00401","HAMILTON",TRUE
"AL00913","SPORTSMEN CLUB",TRUE
"AL00557","W C HINES",TRUE
"NE83012","BROWN",TRUE
"SC00306","SCNONAME 02020",TRUE
"PA01067","BUTLERS LAKE",TRUE
"AL00552","KILPATRICK",TRUE
"AL00568","WHEELER",TRUE
"CA00313","RUNKLE",TRUE
"CO00899","L.A. BAR",TRUE
"GA02486","ELLISON LAKE DAM",TRUE
"GA03214","KICKLIGHTERS POND DAM",TRUE
"LA00119","LITTLES POND",TRUE
"MS01765","WILLIAMS LAKE MS01765 DAM",TRUE
"MS02706","E M CARR POND DAM",TRUE
"MT03641","GLADIOLUS",TRUE
"MT02472","WHEATLEY FARMS INC #1",TRUE
"NE00497","KROTTER SCHLAGER",TRUE
"OR00454","BATES RES",TRUE
"SD01348","KIRK CORDES",TRUE
"SD00459","M. VIKSE",TRUE
"SD00356","S. TIDBALL",TRUE
"TX03459","STONE LAKE DAM",TRUE
"TX05132","GOOCH LAKE DAM",TRUE
"TX05514","BIBLE LAKE DAM",TRUE
"WI00630","SLABTOWN",TRUE
"AL01056","CHULAVISTA",TRUE
"AL00631","ESTERLING AND BURNS",TRUE
"AL00874","WILLOW LAKE",TRUE
"AL01703","WILLIAMS",TRUE
"AL01852","TRANSCO",TRUE
"AL01853","KNIGHT",TRUE
"AL01854","SCHUESSLER",TRUE
"AR00176","COOPER LAKE DAM",TRUE
"CA01007","COASTWAYS",TRUE
"CA00182","SENECA",TRUE
"CO82913","LITTLE HELL CREEK DIVERSION",TRUE
"CO02398","GREENLAND L&C STOCKWATER",TRUE
"GA03167","HARDIN LAKE DAM",TRUE
"GA02808","LAKE KATCHONAPEE",TRUE
"GA03144","BENNETT LAKE DAM",TRUE
"GA03033","HANCOCK POND DAM",TRUE
"GA01743","UNIVERSITY OF GEORGIA FARM LAKE DAM",TRUE
"GA01801","LANFORD LAKE DAM",TRUE
"GA02480","SPEARMAN LAKE DAM",TRUE
"GA00582","CROWE LAKE DAM NO. 3",TRUE
"KS01189","",TRUE
"KS04802","",TRUE
"MI00300","SNOBLEN DAM",TRUE
"MA00322","CAMP KINDERLAND DAM",TRUE
"MS00268","FARM LAND COMPANY LAKE NUMBER 5 DAM",TRUE
"OK12923","OKNONAME 051050",TRUE
"OR00226","WIDMAN RESERVOIR",TRUE
"OK20918","THURMAN",TRUE
"OK12743","OKNONAME 107022",TRUE
"OK13023","OKNONAME 113075",TRUE
"OK20810","SCS-SANDSTONE CREEK SITE-101",TRUE
"OK12753","STEINWAY AND CLOWERS",TRUE
"OK13300","LYNN LANE RESERVOIR",TRUE
"OK13074","OKNONAME 113068",TRUE
"SD01517","SD NONAME 253",TRUE
"SD01702","JEAN SIMON NO.1",TRUE
"SD02019","SD NONAME 159",TRUE
"TX04865","DARNELL DAM NO 2",TRUE
"TX03935","PATTONS POND DAM",TRUE
"WA01268","KOHNE DAM NO. 2",TRUE
"WA00704","LUDVICK LAKE DAM",TRUE
"WA00022","MCGREGORY DAM",TRUE
"WY00585","HEPP NO. 2",TRUE
"AL00458","COLLINS",TRUE
"AL01046","TADPOLE",TRUE
"AL01376","COOK LAKE DAM",TRUE
"AL01997","PINKSTON POND",TRUE
"AR00631","HORNE LAKE DAM",TRUE
"GA01928","STOKES LAKE DAM",TRUE
"GA02440","AMBROSE LAKE DAM",TRUE
"GA00550","ANDERSON #1 DAM",TRUE
"IA01963","FOREST LAKE CAMP DAM",TRUE
"KS01725","",TRUE
"KS04956","",TRUE
"KS05156","",TRUE
"KS03211","",TRUE
"KS02952","",TRUE
"MA00567","NORCROSS POND #3 DAM",TRUE
"MN01456","SOUTH WIND ORCHARD DRIVEWAY DAM",TRUE
"MS00779","SELLERS LAKE DAM",TRUE
"MT02584","MARTIN #1 (PHILLIPS)",TRUE
"NC01881","TAYLOR-BROWN POND DAM",TRUE
"NJ00685","CAMP HALUWASA UPPER DAM",TRUE
"SC00134","BETHEA POND DAM 1",TRUE
"SD00362","A. LEE",TRUE
"SD01528","LYNN BEALS",TRUE
"TX00072","EDWARDS LAKE DAM",TRUE
"TX03936","LINGO LAKE DAM",TRUE
"VA00311","PAINES DAM",TRUE
"UT00283","SNYDER NO. 2",TRUE
"WI00345","FIVE MILE CREEK",TRUE
"AL00235","LAMBERT BAMA RANCH DAM",TRUE
"AL00627","ROBINSON",TRUE
"AL01371","CALVIN CHILDERS LAKE DAM NO TWO",TRUE
"AR00253","LAKE JUNE DAM",TRUE
"AR00623","ARNONAME 68 A.F.C.",TRUE
"AR00473","MARY SIMPSON POND DAM",TRUE
"CA10117","FRISKY",TRUE
"IA00597","YOCUM DAM",TRUE
"KS03228","",TRUE
"KY00436","ROBERTS LAKE DAM",TRUE
"MS01973","UTLEY LAKE DAM",TRUE
"MS01809","SHADY OAKS LAKE DAM",TRUE
"MT02813","FOWLER RESERVOIR",TRUE
"MT03221","ALLEY OOP",TRUE
"OK00299","OKNONAME 049018",TRUE
"OK00353","STOBOUGH NO.1",TRUE
"OR00283","WILSON RESERVOIR NO. 1",TRUE
"RI02302","WERTZ + VIALL POND",TRUE
"SC01301","MIXON LAKE DAM",TRUE
"TN15771","LOCHNEVIN",TRUE
"SD01814","MILLER BROS.",TRUE
"TX02896","EDWARDS LAKE NO 5 DAM",TRUE
"TX02973","FAILS LAKE DAM",TRUE
"TX03765","SPURLOCK LAKE DAM",TRUE
"TX03699","REYNOLDS DAM",TRUE
"TX06164","R ALLEN LAKE DAM",TRUE
"VA10712","GODFREY DAM",TRUE
"UT00122","GRAHAM",TRUE
"VT00134","TETREAULT",TRUE
"VT00132","FARREL",TRUE
"CO00115","SLOAN #1",TRUE
"AR01124","GREEN ACRES ESTATE LAKE 1 DAM",TRUE
"IA00798","OLSON/MANN DAM",TRUE
"IA01076","GREOGORY DAM",TRUE
"KS00089","",TRUE
"KS03824","",TRUE
"SD01945","SD NONAME 174",TRUE
"TX02283","JONES NO 2 DAM",TRUE
"AL00628","ALLEN AND PHILLIPS",TRUE
"AR00009","HESTER LAKE DAM",TRUE
"GA02715","BEAL JUNIORS LAKE DAM",TRUE
"GA02515","COHEN LAKE DAM",TRUE
