"facility_id","name","ok"
"NH00410","WEBSTER LAKE DAM",TRUE
"MO30205","TUNNEL DAM",TRUE
"WI00062","COTTONVILLE",TRUE
"SD00518","BUFFALO LAKE ROAD DAM 1",TRUE
"PA01238","BLACKSVILLE NO 1 SLURRY",TRUE
"GA00849","LANGDALE",TRUE
"WY00354","DUTTON CREEK",TRUE
"GA01038","INDIAN SPRINGS STATE PARK LAKE DAM",TRUE
"NE01003","BIG INDIAN CREEK 16-B",TRUE
"NY00619","BEAVER DAM LAKE DAM",TRUE
"TX01369","DUCK CREEK WS SCS SITE 11 DAM",TRUE
"MS03038","BIG CREEK WATER PARK DAM",TRUE
"NE02609","MIDDLE BIG NEMAHA 88",TRUE
"TN07701","BROWNS CREEK LAKE",TRUE
"CO00059","NOONEN",TRUE
"WI00726","PORT WING",TRUE
"SD00434","SULLY DAM",TRUE
"LA00257","BOURDEUX LAKE",TRUE
"AL00032","PATTERSON",TRUE
"TX00630","CLEAR CREEK WS SCS SITE 49 DAM",TRUE
"OK01423","SCS-UPPER RED ROCK CREEK SITE-53",TRUE
"CO02050","MC REYNOLDS",TRUE
"TX02547","WILLIAMS CREEK WS SCS SITE 1 DAM",TRUE
"WY00274","ARNOLD",TRUE
"KS07332","FRD NO 5-8",TRUE
"ND00052","TEWAUKON WS-T-1-A",TRUE
"NY00625","HADLOCK POND DAM",TRUE
"CO00871","UPPER BLUE",TRUE
"WV03112","LOST RIVER #10 DAM",TRUE
"CA01094","SODA LAKE",TRUE
"WI00680","FISHTRAP",TRUE
"TN18102","WEATHERFORD-BEAR CREEK #2",TRUE
"AL00591","CROOKED CREEK W/S DAM SITE 16",TRUE
"NJ00222","GLEN WILD LAKE DAM",TRUE
"LA00063","BAYOU DUPONT NO 8",TRUE
"TX02217","JIM NED CREEK WS SCS SITE 34A DAM",TRUE
"AR01518","FOURCHE CREEK WID SITE 14",TRUE
"OH82424","VESUVIUS DAM",TRUE
"PA00034","HILLS CREEK",TRUE
"NE00030","LONERGAN DAM",TRUE
"UT00370","WALES",TRUE
"IA01335","UPPER CENTERVILLE RESERVOIR DAM",TRUE
"KS01959","SOUTH BRANCH DAM",TRUE
"MS01875","MUDDY CREEK WS STR 1 DAM",TRUE
"CA00124","PRIEST",TRUE
"OK01294","SCS-UPPER CLEAR BOGGY CREEK SITE-46",TRUE
"GA01721","BUTLER RESERVOIR DAM",TRUE
"FL00691","STRUCTURE 32A",TRUE
"PA00188","GRIFFIN",TRUE
"WI00773","LOWER NINE MILE",TRUE
"TN08516","BUCKSNORT RANCH",TRUE
"OK10657","SCS-UPPER CLEAR BOGGY CREEK SITE-09",TRUE
"MD00039","CHESAPEAKE RANCH ESTATES DAM",TRUE
"TX05016","SALADO CREEK WS SCS SITE 9 DAM",TRUE
"OK01278","SCS-UPPER CLEAR BOGGY CREEK SITE-25",TRUE
"CA00401","TIGER CREEK AFTERBAY",TRUE
"GA01256","KEAS OLD MILLPOND DAM",TRUE
"DE00050","NOXONTOWN POND DAM",TRUE
"NY00128","MILL RIVER DAM",TRUE
"AR01446","FOURCHE CREEK WID SITE 19",TRUE
"OH00757","BELLEVUE UPGROUND RESERVOIR NO. 5",TRUE
"MO30923","PINNACLE LAKE DAM",TRUE
"TX03515","KICKAPOO CREEK WS SCS SITE 4 DAM",TRUE
"SD02152","STOCKADE LAKE DAM",TRUE
"TX01095","UPPER EAST FK LATERALS WS SCS SITE 2 DAM",TRUE
"CT00329","QUASSAPAUG LAKE DAM",TRUE
"KS02030","FRD NO W-5",TRUE
"CT00381","BESECK LAKE",TRUE
"CT00333","STAFFORDVILLE RESERVOIR",TRUE
"CT00262","BATTERSON PARK POND DAMS",TRUE
"VA08913","SMITH RIVER DAM",TRUE
"SD00921","EAST LEMMON",TRUE
"TX02235","LAKE SCARBOROUGH DAM",TRUE
"WI01067","LAKE WINGRA",TRUE
"WI00684","HANCOCK LAKE",TRUE
"SD01193","LITTLE WHITE RIVER DIKE",TRUE
"MN01638","BUCK'S MILL DAM",TRUE
"TX04018","NEW CITY LAKE DAM",TRUE
"CA00602","VAN VLECK",TRUE
"OR00265","ROCK CREEK LAKE (WHEELER)",TRUE
"TX03556","TANYARD LAKE DAM",TRUE
"AZ20016","IVERSON DETENTION DAM",TRUE
"WA00188","TAHUYA RIVER DAM",TRUE
"MO10011","WATKINS MILL STATE PARK DAM",TRUE
"KY00664","BETH-ELKHORN:JENKINS MINE REFUSE DAM",TRUE
"MO31016","VIBURNUM TAILINGS DAM #5",TRUE
"AR01450","UPPER TRI-COUNTY WID SITE 14A",TRUE
"SC02452","OOLENOY WCD DAM # 40",TRUE
"MN00816","STAPLES WMA",TRUE
"UT00061","CALDER (ZELPH)",TRUE
"KS07889","DD NO 7-6",TRUE
"PA01207","BRUNNER ISLAND ASH BASIN NO 6",TRUE
"TX07130","NEWGULF OFF-CHANNEL RESERVOIR LEVEE",TRUE
"ME00384","MATTAKEUK",TRUE
"TX01488","DENTON CREEK WS SCS SITE 24 DAM",TRUE
"GA02705","YELLOW JACKET CREEK WS STR # 15",TRUE
"IA03905","ARBOR VALLEY LAKE DAM",TRUE
"SC00512","TOWNES CREEK DAM",TRUE
"KS05486","FRD NO 7",TRUE
"ME00328","PEABODY POND",TRUE
"CO00525","GEORGE LEWIS #6",TRUE
"IN00791","LAKE DALECARLIA DAM (EAST)",TRUE
"OH00315","LAKE TOMAHAWK DAM",TRUE
"TX04771","FARMERS CREEK WS SCS SITE 7 DAM",TRUE
"MS01373","AQUA FARMS POND NUMBER 3 DAM",TRUE
"OK00705","SCS-RAINY MOUNTAIN CREEK SITE-29",TRUE
"NJ00548","CEDAR GROVE NORTH RES DAM",TRUE
"NJ00549","CEDAR GROVE SOUTH RES DAM",TRUE
"KS03503","PLAINVILLE TOWNSHIP LAKE",TRUE
"PA00353","JOHN C YOUNGMAN",TRUE
"OK01250","SCS-SANDY CREEK SITE-12",TRUE
"FL00173","STRUCTURE 160",TRUE
"NC00370","DUTCHMAN CREEK W/S DAM #15A",TRUE
"MT01286","HOLZHEY",TRUE
"IL00108","DIXON",TRUE
"PA00603","MEMORIAL LAKE",TRUE
"NY12667","CAROGA LAKE DAM",TRUE
"CT00238","OXOBOXO LAKE",TRUE
"TX01261","CHAMBERS CREEK WS SCS SITE 56 DAM",TRUE
"UT00157","JUAB LAKE",TRUE
"GA00683","GRANDVIEW LAKE DAM",TRUE
"KY00737","KENTUCKY UTILITIES FLY ASH DAM (2)",TRUE
"MI00246","CORNWALL CREEK DAM",TRUE
"TX01627","BRADY CREEK WS SCS SITE 34 DAM",TRUE
"TX02241","JIM NED CREEK WS SCS SITE 2 DAM",TRUE
"TN09711","CANE CREEK #15",TRUE
"TX05111","ATTOYAC BAYOU WS SCS SITE 15 DAM",TRUE
"VA00912","BUFFALO RIVER DAM #2",TRUE
"OR03733","LOVE RES. (MALHEUR)",TRUE
"TX00200","JONSSON LAKE DAM",TRUE
"KY00032","BOLTZ LAKE DAM",TRUE
"VA05922","POHICK CREEK DAM #4",TRUE
"NY00172","LAKE ALGONQUIN",TRUE
"TX04202","UPPER WASHITA RIVER WS SCS SITE 17 DAM",TRUE
"TX02808","CEDAR CREEK WS SCS SITE 135C DAM",TRUE
"OK01188","SCS-WILDHORSE CREEK SITE-026",TRUE
"IA01200","ELK CREEK GAME MANAGEMENT DAM 1",TRUE
"MN00157","ROUND GROVE LAKE",TRUE
"MT03747","ROCK CREEK LAKE",TRUE
"VA02935","SLATE RIVER DAM #8",TRUE
"VA13507","NOTTOWAY DAM",TRUE
"ME00111","WAVERLY AVENUE",TRUE
"MA00130","MURRAY PRINTING COMPANY DAM",TRUE
"WA00281","CASCADE LAKE DAM",TRUE
"MN00250","OGECHIE LAKE",TRUE
"SD00011","NEWELL",TRUE
"KS00896","SHERIDAN STATE FISHING LAKE",TRUE
"VA16502","LOWER NORTH RIVER #78",TRUE
"MS00876","UPPER YOCONA WATERSHED STRUCTURE Y-14-12 DAM",TRUE
"MN00803","OBRIEN NORTH",TRUE
"WV05727","PATTERSON CREEK NO.21",TRUE
"TX00830","BACHMAN LAKE DAM",TRUE
"CO00999","NORTH MICHIGAN CREEK",TRUE
"TX06695","CHOCTAW CREEK WS SCS SITE 38R DAM",TRUE
"ME00047","COLCORD POND",TRUE
"MA00166","RESERVOIR POND DAM",TRUE
"NE00171","THIRTY-TWO MI CREEK D",TRUE
"MS03695","REUNION LAKE #2 DAM",TRUE
"WI00743","GRANDFATHER FALLS",TRUE
"HI00098","ALEXANDER",TRUE
"CA00289","ALMADEN",TRUE
"KS03971","FRD NO 16",TRUE
"TX04457","BROWNWOOD LATERALS WS SCS SITE 1 DAM",TRUE
"MS00546","DRY CREEK WATERSHED STRUCTURE 3 DAM",TRUE
"MS01892","WEST HATCHIE WATERSHED STRUCTURE 37 DAM",TRUE
"OK02213","SCS-LITTLE WEWOKA CREEK SITE-14",TRUE
"VA14701","BUFFALO CREEK DAM #1",TRUE
"IL00716","WAVERLY CITY LAKE DAM",TRUE
"ME00407","MANHANOCK POND",TRUE
"MI02013","HOUGHTON LAKE FLATS SOUTH UNIT DAM",TRUE
"OH01351","BECKJORD ASH POND C EXT. DAM",TRUE
"KS00888","OSAGE STATE FISHING LAKE",TRUE
"OH00395","LAKE CARDINAL DAM",TRUE
"KY00772","NORTH FORK NOLIN RIVER MPS 3",TRUE
"TX02507","UPPER WASHITA RIVER WS SCS SITE 4 DAM",TRUE
"VT00084","BERLIN POND",TRUE
"NJ00250","PINES LAKE DAM",TRUE
"MS02274","LAKE CAVALIER DAM",TRUE
"MS02231","RICHLAND CREEK WS STR 2A DAM",TRUE
"KS04328","FRD NO 2",TRUE
"OK01187","SCS-WILDHORSE CREEK SITE-027",TRUE
"FL00220","COP NORTH SURGE AREA",TRUE
"OH00695","MUSKINGUM RIVER LOCK AND DAM NO. 5",TRUE
"CT00377","WEST HILL POND",TRUE
"IA01290","FORT DODGE MILLDAM",TRUE
"CA00307","CPUD MIDDLE FORK",TRUE
"KS02305","FRD NO 5-11",TRUE
"MS03289","NORTH TILLATOBA HUNTER CREEK DRAINAGE DISTRICT STRUCTURE DAM",TRUE
"TX07398","D-6 SEDIMENTATION POND",TRUE
"CO01001","POLE MOUNTAIN",TRUE
"MS01042","ABIACA WATERSHED STRUCTURE Y-34-05 DAM",TRUE
"MS00601","TOWN CREEK WATERSHED STRUCTURE 23 DAM",TRUE
"TX01557","DAM NO 3",TRUE
"FL00685","STRUCTURE 235",TRUE
"NE01370","KAUPP DAM NO 4",TRUE
"OK02170","SCS-FOURCHE MALINE CREEK SITE-12",TRUE
"TX06385","TIGNER-FARRER LEVEE",TRUE
"NY00445","ATTICA DAM (UPPER)",TRUE
"NY00580","LEBANON LAKE DAM",TRUE
"OK02062","ONAPA LAKE",TRUE
"PA00394","WARREN H OHL",TRUE
"OK22237","SCS-BRUSHY PEACEABLE CREEK SITE-029",TRUE
"GA02936","BISHOP CREEK DAM WS STR #7",TRUE
"MS01112","LOCKS WS STR LT-9A-3 DAM",TRUE
"OH00669","LAKE HODGSON DAM",TRUE
"MN00002","SMITH LAKE",TRUE
"VA14319","ELKHORNE DAM",TRUE
"TX02680","VALLEY CREEK WS SCS SITE 13A DAM",TRUE
"TX04505","BROWNWOOD LATERALS WS SCS SITE 2A DAM",TRUE
"TX01352","UPPER BRUSHY CREEK WS SCS SITE 14 DAM",TRUE
"NC00144","THIRD CREEK DAM #37",TRUE
"VA06145","CEDAR RUN DAM #3",TRUE
"OK02177","SCS-UNCLE JOHN CREEK SITE-13",TRUE
"NY00090","PUTNAM LAKE DAM",TRUE
"SD00002","WILMARTH",TRUE
"MD00067","ATKINSSON DAM",TRUE
"KS02297","FRD NO S-6",TRUE
"OK01336","SCS-CANE CREEK SITE-26A",TRUE
"AL00255","OLD TOWN CREEK W/S DAM SITE 31",TRUE
"KY00725","PEABODY COAL:NEW RIVER QUEEN SLURRY DAM",TRUE
"CA01104","MEADOW LANE",TRUE
"TX02493","UPPER WASHITA RIVER WS SCS SITE 15 DAM",TRUE
"OK00473","SCS-UNCLE JOHN CREEK SITE-08",TRUE
"CO00551","FLOODWATER RET. B-5",TRUE
"WY01017","STONE NO. 2",TRUE
"MA03115","NEPONSET RESERVOIR DAM",TRUE
"NJ00458","MIRROR LAKE DAM",TRUE
"IA01351","WALTON LAKE DAM",TRUE
"CA00427","UTICA MAIN",TRUE
"CO02497","LAKE CHERAW",TRUE
"ME00263","ELLSWORTH",TRUE
"NY00960","LOCK E-11 DAM AT AMSTERDAM",TRUE
"NV10121","DERBY DIVERSION",TRUE
"SC01075","GASTON SHOALS LOWER",TRUE
"MA00169","WILLETT POND DAM",TRUE
"IN00420","SHAKAMAK LAKE DAM",TRUE
"NM00249","BONITO DAM",TRUE
"WI00758","JOHNSON FALLS",TRUE
"WI00055","DELL CREEK",TRUE
"VA17301","HUNGRY MOTHER DAM",TRUE
"TX03846","LAKE TUCKER DAM",TRUE
"FL00563","BOYETTE SA-2",TRUE
"KY00119","CORBIN RESERVOIR DAM",TRUE
"PR00004","LOCO DAM",TRUE
"OH01600","KYGER CREEK SOUTH FLY ASH POND",TRUE
"TX01201","CLEAR FORK TRINITY RIVER WS SCS SITE 2 DAM",TRUE
"TX00823","ROWLETT CREEK WS SCS SITE 10 DAM",TRUE
"MO30727","MINNETONKA LAKE DAM",TRUE
"TX00969","FIBERBOARD LAKE DAM",TRUE
"WA83006","SWIFT NO 2 HYDROELECTRIC PROJECT",TRUE
"FL00224","USAC GYPSTACK NW CELL",TRUE
"SC00046","LAKE COLUMBIA DAM",TRUE
"FL00249","SETTLING AREA B DIKE",TRUE
"NE00122","BIG INDIAN CREEK 17-B",TRUE
"AR00230","CEDAR GLADE LAKE DAM",TRUE
"MS00679","STANDING PINE WATERSHED STRUCTURE 9 DAM",TRUE
"WI00457","CRANBERRY CREEK FLOWAGE",TRUE
"CA00878","DIXON",TRUE
"FL11014","KINGSFORD CSA CL",TRUE
"MS01349","STANTON BROTHERS LAKE DAM",TRUE
"OK13069","OKLA. LAND & CATTLE CO.",TRUE
"OK13238","KARBER POND",TRUE
"FL10016","SA 6A S.R.",TRUE
"SC00361","SCNONAME 02090",TRUE
"CA01084","LIVE OAK RESERVOIR",TRUE
"WY01366","OAK CREEK",TRUE
"ID00444","SMOKY CANYON NO 1",TRUE
"ID00727","HULET DIKE",TRUE
"NC04456","CRABTREE DAM 20-A",TRUE
"KY83569","LICK BRANCH REFUSE DAM",TRUE
"MN01352","CHOKIO DETENTION",TRUE
"MO32052","WEST PEAK QUARRY DAM #2",TRUE
"MO32051","WEST PEAK QUARRY DAM #1",TRUE
"TX07080","BEACON LAKE DAM",TRUE
"TX02584","RICHLAND CREEK WS SCS SITE 138 DAM",TRUE
"TX04650","KERRVILLE PONDING DAM",TRUE
"KY01046","DONALDSON FRS 1A",TRUE
"TN03506","ST. GEORGE",TRUE
"NE01577","CUB CREEK 12-D",TRUE
"OK11020","FAIRFAX",TRUE
"TN11308","JOHNSON CREEK #5",TRUE
"TX01603","YORK CREEK WS SCS SITE 11 DAM",TRUE
"TX06041","UPPER LAKE FORK CREEK WS SCS SITE 8B DAM",TRUE
"KS07728","FRD NO 6",TRUE
"ID00411","GRASMERE MIDDLE",TRUE
"GA00179","MYRICKS MILL POND DAM",TRUE
"WI00638","BOG BROOK",TRUE
"MO30090","WILLIAM E. TOWELL DAM",TRUE
"NM00274","HACKBERRY DRAW SITE NO. 1 DAM",TRUE
"MN00366","RICE LAKE",TRUE
"PA00779","TOBYHANNA NO 2",TRUE
"AR00415","SIXMILE CREEK WID SITE 24",TRUE
"TN13907","CAMPBELL COVE",TRUE
"MO10874","LEISURE LAKE MAIN DAM",TRUE
"MS01046","ABIACA WATERSHED STRUCTURE Y-34-09 DAM",TRUE
"MA00205","PALMER BROOK DAM",TRUE
"OK02155","SCS-CASTON MOUNTAIN CREEK SITE-1",TRUE
"TX04220","JIM NED CREEK WS SCS SITE 37 DAM",TRUE
"MI00388","MAPLE LAKE DAM",TRUE
"NY00331","LAKE LOUISE MARIE DAM",TRUE
"TX04058","LA FERIA RESERVOIR LEVEE",TRUE
"CA00413","BELDEN FOREBAY",TRUE
"OH00438","FINDLEY LAKE DAM",TRUE
"CO01094","HATCHER",TRUE
"TX01946","MACHO ARROYO WS SCS SITE 1 DAM",TRUE
"MS01057","BIG SAND WATERSHED STRUCTURE Y-32-08 DAM",TRUE
"AL02289","POWELL CREEK W/S DAM SITE 1",TRUE
"OR01565","DOG LAKE RES",TRUE
"MO31835","LAC SHAYNE DAM",TRUE
"OK30199","RICH LAKE",TRUE
"TX01523","DENTON CREEK WS SCS SITE 13 DAM",TRUE
"VA00911","BUFFALO RIVER DAM #3",TRUE
"TX04459","SOUTHWEST LATERALS WS SCS SITE 2 DAM",TRUE
"ME00046","BICKFORD POND",TRUE
"TX04379","LAKEVIEW WS SCS SITE 2 DAM",TRUE
"KS02245","FRD NO 1",TRUE
"KS04334","FRD NO 28",TRUE
"KY00235","BIG MUDDY CREEK FRS 2",TRUE
"ND00221","MIDDLE BR. PARK RIVER #9",TRUE
"TX02612","RICHLAND CREEK WS SCS SITE 100A DAM",TRUE
"MI00347","LAKE JAMES DAM",TRUE
"MS03182","TUSCUMBIA WS STR NUMBER 34 DAM",TRUE
"ME00474","DRESDEN BOG",TRUE
"NY01167","GARNET LAKE DAM",TRUE
"IN00433","PAINT MILL LAKE DAM",TRUE
"AR01265","FOURCHE CREEK WID SITE 18",TRUE
"TX06688","MCCLELLAN CREEK WS SCS SITE 4 DAM",TRUE
"TX01310","MOUNTAIN CREEK WS SCS SITE 9 DAM",TRUE
"OH00072","LAKE HOPE DAM",TRUE
"MA00606","WHITE RESERVOIR DAM",TRUE
"NH00099","MOUNTAIN BROOK RESERVOIR DAM",TRUE
"TN06911","INDIAN CREEK #7",TRUE
"AL01032","CHANDLER MOUNTAIN",TRUE
"PA00812","GOOSE POND RUN (PA-464)",TRUE
"CA00487","DANHAUSER",TRUE
"TX03508","NE TRIB LEON RIVER WS SCS SITE 20 DAM",TRUE
"TX01544","YORK CREEK WS SCS SITE 4 DAM",TRUE
"TX03488","RUSH CREEK WS SCS SITE 11 DAM",TRUE
"KY00035","BIG MUDDY CREEK FRS 1",TRUE
"WY01494","TRACT 37",TRUE
"NE02324","BLACKWOOD CREEK 63-A",TRUE
"KY00176","N.F.LITTLE RIVER MPS 4B",TRUE
"WV00524","MOCCASIN HOLLOW IMPOUNDMENT",TRUE
"GA00844","TALLULAH FALLS",TRUE
"KS02458","MISSION LAKE",TRUE
"WA00178","BUTTERWORTH DAM",TRUE
"LA00041","CYPRESS BAYOU NO 2",TRUE
"TX04211","STANOLIND RESERVOIR DAM",TRUE
"VA19304","LAKE INDEPENDENCE DAM",TRUE
"TN05106","LAKE DIMMICK",TRUE
"LA00398","CRANE LAKE",TRUE
"KS04347","FRD NO 15",TRUE
"WY00328","KING NO. 1",TRUE
"WY00239","J & J",TRUE
"WA00314","ALKALI LAKE",TRUE
"NE02268","SWAN CREEK 5",TRUE
"ND00229","EATON DAM",TRUE
"CO00164","HERTHA",TRUE
"KY00162","SHANTY HOLLOW LAKE DAM",TRUE
"MT03759","LITTLE BLUE DAM",TRUE
"TX05805","FARMERS CREEK WS SCS SITE 10 DAM",TRUE
"ME00194","BOULTER",TRUE
"MS02760","BAHALA CREEK WATERSHED STRUCTURE 3 DAM",TRUE
"MN01423","EUCLID IMPOUNDMENT",TRUE
"GA00238","HOUSTON LAKE DAM",TRUE
"CT00070","WEST LAKE RESERVOIR",TRUE
"ME00281","NEQUASETT LAKE",TRUE
"PA00568","BEECH MOUNTAIN LAKE",TRUE
"VA19701","RURAL RETREAT DAM",TRUE
"TX00695","BIG SANDY CREEK SITE 8 DECOM DAM",TRUE
"WY01054","AMOS",TRUE
"MS03181","TUSCUMBIA WS STR NUMBER 36 DAM",TRUE
"WY02030","TIE HACK",TRUE
"TX00428","TEHUACANA CREEK WS SCS SITE 1A DAM",TRUE
"SD00014","ISABEL",TRUE
"FL00568","SADDLE CREEK SA-4",TRUE
"MN01034","JANESVILLE WILDLIFE",TRUE
"TN09705","CANE CREEK #19",TRUE
"SC00267","THICKETTY CREEK WCD #26",TRUE
"UT00298","THREE CREEKS (BEAVER)",TRUE
"ND00051","HERZOG DAM",TRUE
"AZ20011","FLAT TOP DETENTION DAM",TRUE
"NE00822","MIRAGE FLATS DAM",TRUE
"TX02827","CEDAR CREEK WS SCS SITE 103 DAM",TRUE
"MN00992","SOUTH ZUMBRO BR-1",TRUE
"KS07730","FRD NO 30",TRUE
"KS05049","FRD NO 24",TRUE
"KS04341","FRD NO 38",TRUE
"IN00647","STUCKER FORK DAM NO. 10",TRUE
"KS07223","FRD NO 15",TRUE
"SC00522","CONEROSS CREEK WCD DAM 1A",TRUE
"AR01060","LUMSDENS RESERVOIR DAM",TRUE
"TX00571","ELM FORK WS SCS SITE 7A DAM",TRUE
"WV02304","NEW CREEK NO. 14 DAM",TRUE
"ME00515","WASHINGTON POND",TRUE
"ME00042","ROCK HAVEN LAKE DAM",TRUE
"MA00012","LAKE ROHUNTA DAM",TRUE
"MI00056","AVERY LAKE DAM",TRUE
"OK00704","SCS-RAINY MOUNTAIN CREEK SITE-29A",TRUE
"CA00587","J C JACOBSEN",TRUE
"IN03930","UPPER BIG BLUE RIVER STRUCTURE NO. 18",TRUE
"MN00673","EVELETH TACONITE T",TRUE
"TX02775","BROWNWOOD LATERALS WS SCS SITE 20 DAM",TRUE
"MI00642","DELTA CREEK POOL DAM",TRUE
"MI00630","SENEY E-1 POOL DAM",TRUE
"OK01191","SCS-WILDHORSE CREEK SITE-023",TRUE
"GA83652","GWINNETT CO. RC AND D TM1",TRUE
"GA05354","TRIBBLE MILL RC & D LAKE DAM",TRUE
"MA00569","WATERSHOPS POND DAM",TRUE
"WY00874","M. W. RESERVOIR",TRUE
"MA02583","MOOSE HILL POND DAM",TRUE
"WY01057","ENTERPRISE",TRUE
"ID00071","LAMONT",TRUE
"ND00353","MAPLE RIVER DAM",TRUE
"OR00517","STINKING WATER CREEK",TRUE
"OH00809","BALLVILLE DAM",TRUE
"NY00764","CARTHAGE STATE DAM",TRUE
"WI00792","THORNAPPLE",TRUE
"WA00097","ENLOE DAM",TRUE
"IL83004","KANKAKEE",TRUE
"ID00031","SUBLETT",TRUE
"NJ00080","DOUGHTY POND DAM",TRUE
"SC01059","LOCKHART WEST CANAL EMBANKMENT",TRUE
"VT00205","SWANTON",TRUE
"MA00707","GRANVILLE RESERVOIR DAM",TRUE
"IN00783","ZEHNER MILL POND DAM",TRUE
"OK10026","CARTER LAKE",TRUE
"WI00762","STILES",TRUE
"ID00114","PAYETTE LAKE UPPER",TRUE
"AL01170","MOUNTAIN WOODS LAKE",TRUE
"PR00025","YAHUECAS DAM",TRUE
"LA00345","CYPRESS BAYOU NO 1",TRUE
"IN00046","LAKE & FOREST CLUB DAM",TRUE
"PA00037","BEECHWOOD LAKE (PA-454)",TRUE
"VA08904","LEATHERWOOD CR. DAM #3",TRUE
"FL00721","SA 1 S.R.",TRUE
"MS00755","LAND O LAKES DAM",TRUE
"NM00201","APACHE BRAZITO MESQUITE DAM NO. 2",TRUE
"NJ00611","CULVERS LAKE DAM",TRUE
"WI01112","CRANBERRY LAKE",TRUE
"FL00254","PALMETTO SETTLING AREA NO 3",TRUE
"TX00770","BIG SANDY CREEK WS SCS SITE 6 DAM",TRUE
"MN00074","HAYES LAKE",TRUE
"WI01134","FISH LAKE WLA CANUTE FLOWAGE",TRUE
"WI83009","SHAWANO PAPER MILLS",TRUE
"CA01097","MUSTANG CREEK",TRUE
"WI00806","TRI CREEK NUMBER ONE",TRUE
"MO11041","INCLINE VILLAGE LAKE DAM",TRUE
"FL36009","G336G CONTROL STRUCTURE",TRUE
"AR01549","CHENAULT RESERVOIR DAM",TRUE
"KS09292","SITE 6-9",TRUE
"KS02286","FRD NO E-8",TRUE
"OH03144","VAN WERT UPGROUND RESERVOIR NO. 3",TRUE
"MI00556","FLAT ROCK DAM",TRUE
"IA01131","LAKE AHQUABI DAM",TRUE
"TX04590","FARMERS CREEK WS SCS SITE 5 DAM",TRUE
"CO01754","COTTONWOOD #1",TRUE
"MS01889","WEST HATCHIE WATERSHED STRUCTURE 36 DAM",TRUE
"TX00354","LOWER SAN SABA RIVER WS SCS SITE 7 DAM",TRUE
"TX04962","PALUXY RIVER WS SCS SITE 16 DAM",TRUE
"AZ00099","WHITE MOUNTAIN",TRUE
"WV05118","WHEELING CREEK NO.23",TRUE
"MI00524","BEAVERTON",TRUE
"AZ00190","ORTEGA LAKE RETENTION",TRUE
"PA00154","LAKE HENRY",TRUE
"OK12054","SCS-COTTONWOOD CREEK SITE-20",TRUE
"CA00086","UPPER SAN FERNANDO",TRUE
"KS05312","FRD NO 8",TRUE
"AL01290","ZAMORA LAKE DAM",TRUE
"NE03072","TURKEY CREEK DAM NO 4",TRUE
"AR01195","SOUTH FOURCHE LAFAVE WID SITE 6",TRUE
"PR00031","ANA MARA V DAM",TRUE
"KY00208","BUCK CREEK FRS 1",TRUE
"MA00893","CARPENTER RESERVOIR DAM",TRUE
"WI00660","FISH LAKE",TRUE
"NY00424","BENSON MINES LITTLE RIVER DAM",TRUE
"MO11309","CLARENCE CANNON #15",TRUE
"OK21528","SCS-UPPER BAYOU SITE-22",TRUE
"KS05430","FRD NO 53",TRUE
"WY01506","BULL CREEK",TRUE
"ND00228","BOSSERMAN DAM",TRUE
"NC04213","LITTLE YADKIN RIVER W/S DAM #4",TRUE
"KS07113","DD NO 103",TRUE
"TX00890","NE TRIB LEON RIVER WS SCS SITE 10 DAM",TRUE
"MN00147","GREEN MEADOW GROUP POND",TRUE
"TX06032","LAKE WOODLANDS DAM",TRUE
"WI00616","WEBB LAKE",TRUE
"TX03958","RUCKERS CREEK WS SCS SITE 1 DAM",TRUE
"NM00138","BILL EVANS DAM",TRUE
"PA00345","SPEEDWELL FORGE",TRUE
"CA00709","SEQUOIA LAKE",TRUE
"ME00099","MARANACOOK LAKE",TRUE
"MT01090","CHESSMAN MAIN DAM",TRUE
"ID00149","SOLDIERS MEADOW",TRUE
"OK02593","TECUMSEH",TRUE
"WY01282","KEMMERER",TRUE
"AZ00066","GRAVEYARD WASH",TRUE
"NM00273","LAKE ROBERTS DAM",TRUE
"NE00970","BIG INDIAN CREEK 15-B",TRUE
"NE01011","BIG INDIAN CREEK 11-A",TRUE
"MS03062","UPPER LEAF RIVER STRUCTURE 7 DAM",TRUE
"ME00173","MATTANAWCOOK POND",TRUE
"NE00129","BIG INDIAN CREEK 7-A",TRUE
"TX00398","PILOT GROVE CREEK WS SCS SITE 39 DAM",TRUE
"TX01473","DENTON CREEK WS SCS SITE 26 DAM",TRUE
"GA01117","BULL CREEK WS STR # 25",TRUE
"KY00295","EAST FORK POND RIVER FRS 2",TRUE
"AR00374","COOPER CREEK WID SITE 5",TRUE
"OK00334","SCS-CHEROKEE SANDY SITE-09",TRUE
"KS02290","FRD NO F-3",TRUE
"PA00934","NORRISTOWN (SWEDE STREET)",TRUE
"CO00577","ISLAND LAKE",TRUE
"TX03507","NE TRIB LEON RIVER WS SCS SITE 21 DAM",TRUE
"AL00007","CHEAHA CREEK W/S DAM SITE 4",TRUE
"IN00359","GRIFFY RESERVOIR DAM",TRUE
"WI00020","LAWRENCE LAKE",TRUE
"PA00548","MILL CREEK",TRUE
"MA00204","GREENWATER POND DAM",TRUE
"TX02039","ESCONDIDO CREEK WS SCS SITE 8 DAM",TRUE
"MA01280","AARON RIVER DAM",TRUE
"TN14110","MONTEREY RESERVOIR",TRUE
"IN00495","COUNTRY SQUIRE LAKE DAM",TRUE
