"facility_id","name","ok"
"NY01020","AUBREY ELLIOT WILDLIFE DAM",TRUE
"SC01467","MCGUIRTS HOUSE POND DAM 2",TRUE
"SD01542","TRIBAL",TRUE
"TX07301","CORLAY LAKE NO 1 DAM",TRUE
"OH00470","LAKE OTTO DAM",TRUE
"SC02485","GUN CLUB POND DAM",TRUE
"IL00840","HAMBAUGH-MARTIN 5 DAM",TRUE
"IL00839","HAMBAUGH-MARTIN 2 DAM",TRUE
"MA01284","SEARLES POND DAM",TRUE
"MT00474","TWITCHELL #1",TRUE
"MS02279","NATCHEZ TRACE VILLAGE LAKE DAM",TRUE
"MT03458","FAMOLARE",TRUE
"MT01689","TONN #7",TRUE
"OK12812","OKNONAME 103005",TRUE
"SC01268","VANCES POND DAM",TRUE
"SC01423","LOWER DEERFIELD LAKE DAM",TRUE
"TN07517","ZION LAKE",TRUE
"NY00900","ERWIN POND DAM",TRUE
"NY01051","THOMAS J KELAHER DAM",TRUE
"SD00800","SD NONAME 123",TRUE
"AR00310","SHERLOCK LAKE",TRUE
"AR01233","LITTLE INDIAN LAKE NO 2 DAM",TRUE
"ID00240","TRAIL DIVERSION",TRUE
"NE02108","WASSERBURGER DAM 2108",TRUE
"NE01411","DAWSON CO RD DAM 9",TRUE
"OK21150","DRAKE W.C.",TRUE
"SD01984","DAVID KITTERMAN",TRUE
"IA00688","PONY CREEK WATERSHED SITE 22",TRUE
"IA00802","HUFF SUBWATERSHED STA 42+70 #1",TRUE
"GA10011","PIEDMONT POND #22A DAM",TRUE
"IA00619","BADGER CREEK WATERSHED SITE 41-2",TRUE
"SC01225","SCNONAME 24002",TRUE
"TX04237","LAKE JOBE DAM",TRUE
"VA11713","WINKLE DAM",TRUE
"AR00799","BYNUM LAKE DAM",TRUE
"IA00541","KEENEN DAM",TRUE
"MO51291","PANTHER CREEK WATERSHED DAM B- 11",TRUE
"MT01697","ROBINSON #9",TRUE
"NE00472","HEALD DAM",TRUE
"VA05916","LEHIGH DAM",TRUE
"WY00824","RENOT NO. 1",TRUE
"GA02500","PALMETTO CORP. LAKE DAM",TRUE
"IN00134","JOHN MEDING LAKE DAM",TRUE
"IN00111","KENNINGER LAKE DAM",TRUE
"MS01825","LARRY DYER POND DAM",TRUE
"NE00378","BOUER DAM",TRUE
"SD01980","GEIGLE DAM",TRUE
"IA00577","SHIMEK FOREST DAM 3",TRUE
"IA00735","REED SUBWATERSHED STA 37+70 #2",TRUE
"KY00364","DOTSON FORK DAM-CHISHOLM MINE",TRUE
"MD00192","BRIAR RIDGE FARM POND",TRUE
"MT02195","MOONLIGHT RESERVOIR",TRUE
"NE00179","TWISS DAM",TRUE
"NE00340","FRAHM DAM 340",TRUE
"NY00926","RICHARD LEBBON RECREATIONAL POND DAM",TRUE
"SD01321","VESELY NO.1",TRUE
"SD01319","JANS HERALD NO.1",TRUE
"NY00835","LYLE HARWOOD RECREATIONAL POND DAM",TRUE
"CT00203","SPAULDING POND SITE 2",TRUE
"IA00721","UPPER BEAVER SUBWATERSHED SITE 50-1",TRUE
"MA00483","EPSTEIN POND DAM",TRUE
"ND00774","HOLM DAM; ALFRED H 2",TRUE
"NE02127","PERRY DAM 2127",TRUE
"NE01996","KUJATH DAM",TRUE
"NE01284","MISSION CR DAM 6-3",TRUE
"TX04736","RESERVOIR NO 9 LEVEE-COMPLEX NO 2",TRUE
"CT00460","MOROSANI DAM POND 1",TRUE
"IA01934","THREE MILE CREEK WATERSHED SITE 66",TRUE
"IL40119","RAWLINGS POND DAM",TRUE
"ND00715","LOWE DAM; DONALD",TRUE
"NE00306","POLLARD DAM",TRUE
"OH02376","KINSKEY LAKE DAM",TRUE
"SD00329","OLEARY RANCH 2",TRUE
"WA00205","RAINBOW SPRINGS DAM",TRUE
"AR01146","CROUCHWOOD LAKE DAM",TRUE
"IA00518","HINRICHS DAM",TRUE
"NE01265","SPRING CREEK 8-1",TRUE
"OK12456","OKNONAME 087016",TRUE
"OK12453","LUCCOCK R.W.",TRUE
"MI00461","ROBERT DULUDE DAM",TRUE
"TX04551","DENTON CREEK WS SCS SED CONT STR 9-3",TRUE
"IA00131","FLEMING DAM",TRUE
"NY01084","ROBERT WAHLBERG DAM",TRUE
"SC01954","HAMER POND DAM",TRUE
"TX04556","DENTON CREEK WS SCS SED CONT STR 11-7",TRUE
"TX05921","RESLER RESERVOIR DAM",TRUE
"IA01577","VOLK DAM",TRUE
"IA01496","TURKEY CR WATERSHED SITE 23-20",TRUE
"MT02847","IVY #3",TRUE
"NM00430","HOWARD ROBERTSON DAM",TRUE
"FL00555","PINE LOG CRK DAM",TRUE
"GA05876","GRADY LEVERETTE DAM- GAA237-012",TRUE
"OH02362","LAKE ROYAL DAM",TRUE
"TX06742","SUEBCO NO 1 DAM",TRUE
"TX04991","THURBER LAKE NO 3 DAM",TRUE
"IA01835","MC CUNN DAM",TRUE
"IL40074","BERNARD CONRADY POND DAM 1",TRUE
"IN00566","NICEWANDER LAKE DAM",TRUE
"TN05705","HIGHLANDS SPRINGS COVE",TRUE
"IL40096","WICK POND DAM 1",TRUE
"OK21451","BEAVERS T.D.",TRUE
"IA02006","NORTH PIGEON CR WATERSHED SITE 11-1",TRUE
"OK21275","SCHMID BROTHERS",TRUE
"VA08319","WADE DAM #4",TRUE
"SC02786","CARROLL THOMPSON DAM",TRUE
"IA02223","DEER RIDGE DAM",TRUE
"MO40106","SULIMAN LAKE DAM",TRUE
"NC02119","LINEBERGER LAKE DAM",TRUE
"NE02182","KELLER DAM 2182",TRUE
"NE01998","UPPER BIG NEMAHA J-11",TRUE
"SD02298","DIENERT",TRUE
"CA01595","RIO BRAVO DIVERSION",TRUE
"CA01299","FERRO DEBRIS BASIN",TRUE
"GA05489","BRITTANY LAKE DAM",TRUE
"GA05288","HIGHLAND POINTE LAKE DAM",TRUE
"IA02374","HERRING DAM",TRUE
"IA02445","KAISER DAM",TRUE
"MO31871","EDELWEISS DAM",TRUE
"PA01578","WESTMORELAND-FAYETTE COUNCIL BSA",TRUE
"WI01179","WHITE CREEK",TRUE
"CA01247","PENN VALLEY WASTEWATER",TRUE
"IA02863","MARR PARK DAM",TRUE
"MO50891","GRASSY CREEK WATERSHED DAM G- 56",TRUE
"ND00575","ROVIG WPA-2",TRUE
"NC04935","HOOT-N-HOLLAR DAM",TRUE
"TX06512","EG GOFF DAM",TRUE
"WA00719","PRIDE PACKING RANCH 19 DAM",TRUE
"IA03144","SOAP CREEK WATERSHED SITE 68-31",TRUE
"IA03195","SOAP CREEK WATERSHED SITE 4-36",TRUE
"MO51007","ALBERT UNERSTALL",TRUE
"IA03497","EAST FORK GRAND RIVER WTAERSHED SITE D-71",TRUE
"IA03852","CORRIGAN DAM",TRUE
"IA03483","EAST FORK GRAND RIVER WATERSHED SITE A-73",TRUE
"IA03449","LAKE MIAMI SEDIMENT CONTRO DAM - SOUTH SITE",TRUE
"IA03830","HUFF DAM",TRUE
"IA03750","BITTING / CARLSON DAM",TRUE
"IA03642","WEST FORK BIG CR WTRSHD SITE B-32",TRUE
"IA03906","WEST 32ND ST STORMWATER - UPPER DAM",TRUE
"MO51302","BIG CREEK-HURRICANE CREEK M- 15",TRUE
"MO51157","TROUBLESOME CREEK WATERSHED DAM S- 91",TRUE
"NE02822","RUSKAMP HOLDING POND LAGOON",TRUE
"NE02716","LAWVER DAM",TRUE
"OH03043","REPUBLIC WWT LAGOON",TRUE
"NY16031","HEUKRATH WETLAND DAM",TRUE
"OK30077","OKNONAME 30077",TRUE
"OK30054","OKNONAME 30054",TRUE
"SD02551","MCQUEEN DAM",TRUE
"UT50479","LAWRENCE SOUTH IRRIGATION-POND #2",TRUE
"KS07614","STOCKWATER (DOMESTIC USE)",TRUE
"ND00477","KOENIG WILD DEV. AREA #023",TRUE
"ND00518","KNIFE RIVER COAL POND 03",TRUE
"OK30136","OKNONAME 30136",TRUE
"PA01384","LAKESHORE",TRUE
"GA01748","GAZAWAY LAKE DAM (LOWER)",TRUE
"GA02089","SCHROEDER LAKE DAM",TRUE
"GA05156","MANNING LAKE DAM # 2",TRUE
"KY00383","OLYMPIAN SPRINGS DAM",TRUE
"OK22231","FRED YOUNG",TRUE
"GA07095","POWER LAKE DAM # 1",TRUE
"OH01070","INTERNATIONAL ANIMAL PRESERVE DAM 9715-009",TRUE
"SC02412","JIM CRAWFORD DAM",TRUE
"TX07216","MEARNS MEADOW DAM",TRUE
"WA01802","REDMOND RIDGE CEDAR DAM",TRUE
"VA06117","CLIFTON FARM LOWER DAM",TRUE
"KY00796","GREEN COAL COMPANY: PANTHER MINE DAM",TRUE
"KY00673","LAKE MALONE DEVELOPMENT (LOWER) DAM",TRUE
"NM00609","LORDSBURG WWTP POND 2 DAM",TRUE
"OH00498","BEAR CREEK LAKE DAM",TRUE
"MS03592","MIKELL LAKE DAM",TRUE
"CT00245","ADDISON POND",TRUE
"KY00141","SLAUGHTERS LAKE DAM",TRUE
"MA00884","JAMES POND DAM",TRUE
"MT00396","ED MCINTYRE",TRUE
"TX09032","TILLEY LAKE DAM NO 2",TRUE
"MA02910","TAFT POND DAM",TRUE
"MA00350","COTTON GIN POND DAM",TRUE
"MT03629","HIM",TRUE
"NY01354","DEEP KILL DAM",TRUE
"ME00450","FOREST POND",TRUE
"MT02781","CIMRHAKL #4",TRUE
"PA00063","PURDY (STUMP POND)",TRUE
"WV05722","OLD KEYSER RESERVOIR",TRUE
"AR00144","HUDMANS LAKE DAM NO 1",TRUE
"CA00444","WRIGLEY RESERVOIR",TRUE
"CO00900","FISHER CANON",TRUE
"MT00856","LEVEQUE RESERVOIR",TRUE
"MT03499","BANKA DAMA",TRUE
"MT03378","SOUR APPLE",TRUE
"NY01162","INDIAN LAKE POWER & LIGHT CO DAM",TRUE
"PA00997","WERRYS LAKE",TRUE
"SC01435","CAIN POND DAM",TRUE
"MT00282","PERIGEE",TRUE
"MT00387","WILSON #1 (TOOLE)",TRUE
"MT02558","WATKINS #2",TRUE
"WY01683","HANNA",TRUE
"MA01239","ARDEN MILL DAM",TRUE
"MT01539","KAUK",TRUE
"MT02803","MERCURY",TRUE
"MT02127","ENGDAHL #5",TRUE
"MT01846","FARLEYS #1",TRUE
"AL01437","CAIN LAKE DAM NUMBER 3",TRUE
"MT02435","RAISE #1",TRUE
"WY00332","LITTLE PIERCE",TRUE
"AL00064","STOWERS NUMBER TWO",TRUE
"AL00527","LEE MERRIWEATHER",TRUE
"CA00783","AGUA TIBIA",TRUE
"GA00374","CHAFIN LAKE DAM",TRUE
"KY00896","PARKER DELT LAKE DAM",TRUE
"MT03416","WATERMAN",TRUE
"MT03733","MIDDLE AXOLOTL LAKE #1",TRUE
"MT03503","ORCUTT RANCH COMPANY",TRUE
"MT03734","MIDDLE AXOLOIL LAKE #2",TRUE
"MT01896","ASHENHURST #2",TRUE
"MT02278","BOB #3",TRUE
"SD01036","PETTEGREW POND NO.2",TRUE
"SC01639","BETTY WHITMAN DUNN DAM",TRUE
"TN18317","MUZZALL",TRUE
"AL00635","CREIGHTON NO. 2",TRUE
"AL01635","LAKELAND FARMS DAM NUMBER SIX",TRUE
"GA02425","HAMPTON LAKE DAM",TRUE
"GA02534","BON L LAKE DAM",TRUE
"IA02739","CROY SUBWATERSHED SITE A4-4572",TRUE
"IA01387","WORREL DAM",TRUE
"KY00079","SPOOKY HOLLOW (LOWER)DAM",TRUE
"MA01050","RIISKA BROOK DAM",TRUE
"MT00386","JOHN LANE",TRUE
"MT01177","SWANK RESERVOIR",TRUE
"MT01136","JET SET",TRUE
"MT03289","J B LONG AND COMPANY #3",TRUE
"MT03696","PANTS",TRUE
"MT03090","PCB",TRUE
"MT03620","STRUDY DAM",TRUE
"MT03540","DEUS NACHINA",TRUE
"MT03195","TWO D-4 RANCH",TRUE
"MT02400","HOMER #1",TRUE
"MT02120","F DOWNS #1",TRUE
"MT02216","B O'LEARY #2",TRUE
"NE01103","MADER DAM NO 3",TRUE
"OK12452","OKNONAME 087012",TRUE
"SD00869","SD NONAME 55",TRUE
"SD00809","SD NONAME 118",TRUE
"SD00795","SD NONAME 48",TRUE
"SC01351","SCNONAME 32098",TRUE
"SC01646","STALL'S POND DAM",TRUE
"SC02026","BOB JONES FARM POND",TRUE
"SD02198","BRUCH BROS. NO.2",TRUE
"SD01749","SMALTZ BROS.",TRUE
"SD01760","G.M. STRAND",TRUE
"CO00318","THOMPSON NO. 1",TRUE
"IA01771","WEST FORK ONE SUBWATERSHED SITE 1-5000",TRUE
"MT00366","TOLKSDORF #1",TRUE
"MT00163","KINGSBURY 1",TRUE
"MT00097","ROSECRAZE",TRUE
"MT02769","HALMANS #1",TRUE
"MT03531","DEIPHOBUS",TRUE
"MT03544","TRYANNOSAURUS",TRUE
"MT03385","CLOUDY DAY",TRUE
"MT02167","US #33",TRUE
"MT01777","J R SCOTT #5",TRUE
"MT01883","MONTANA #7",TRUE
"NY01031","CLAUDE W CAMENGA WILDLIFE DAM",TRUE
"OK12454","OKNONAME 087014",TRUE
"SC00713","SCNONAME 39024",TRUE
"SD00818","SD NONAME 71",TRUE
"SC01330","NISBIT FARMS POND DAM 2",TRUE
"SC01466","MCGUIRTS HOUSE POND DAM 1",TRUE
"SD01872","GILBERT NO.3",TRUE
"UT00218","MONTICELLO LAKE",TRUE
"VA14906","CERNEYS DAM",TRUE
"AL00764","ADAMS LAKE AND DAM",TRUE
"AL01363","COOPER BRANCH NARROWS LAKE DAM",TRUE
"CA00606","GEORGETOWN CNTRL",TRUE
"CO02129","SPANISH PEAKS RANCH #13",TRUE
"CO00108","KIOWA CRK WTRSHD 1-P-20",TRUE
"IA01942","CLARK SUBWATERSHED GULLY 7 STA70+00",TRUE
"MO30423","DEHNER LAKE DAM",TRUE
"MS01690","ASCALMORE STRUCTURE Y-17A-15 DAM",TRUE
"MT01375","HEAPBY RESERVOIR",TRUE
"MT00869","GOLDBERG WEST DAM",TRUE
"MT00367","TOLKSDORF #2",TRUE
"MT03686","DETERGENT",TRUE
"MT02779","SAGEBRUSH #3",TRUE
"NE01841","REIFF LENNERS DAM",TRUE
"NY01418","MARION TEACHOUT WILDLIFE MARSH DAM",TRUE
"SC01704","DOBBINS POND DAM",TRUE
"TN05303","JONES FARM POND",TRUE
"TX01774","JP BROCKSCH DAM",TRUE
"LA00064","WOODY PERKINS LAKE",TRUE
"MT03190","JACK OF DIAMONDS",TRUE
"MT02279","BOB #2",TRUE
"MT02537","BRINKMAN",TRUE
"MT02986","D HANNALAND #1",TRUE
"AR00312","STAIR LAKE",TRUE
"CO02615","MOSCA LIVESTOCK #2",TRUE
"GA01991","RASKARITY LAKE DAM",TRUE
"IL00494","STROYAN LAKE DAM",TRUE
"MT01947","MONTANA #21",TRUE
"MT01621","MURRAY #1",TRUE
"MT03120","THE OX",TRUE
"MT03165","HORSE TROUGH",TRUE
"MT03304","GMG",TRUE
"MT03264","MR PP",TRUE
"MT03218","MITCHELL ONE",TRUE
"MT02407","RINGLING #1",TRUE
"MT02762","AYBEE",TRUE
"NJ00804","NEW JERSEY NO NAME # 56 DAM",TRUE
"OK10444","HULL R.D.",TRUE
"OK12508","OKNONAME 063008",TRUE
"OK13250","KINNEY NO.5",TRUE
"OK12794","OKNONAME 123017",TRUE
"OK12788","OKNONAME 123007",TRUE
"SC00135","BETHEA POND DAM 2",TRUE
"SC01388","BURGESS POND DAM",TRUE
"SC01292","STEVENSON'S LAKE DAM",TRUE
"SC01611","WAY POND DAM",TRUE
"VA01704","LAKE BACOVA DAM",TRUE
"VA08503","POLLARDS DAM",TRUE
"OH00679","HUNTERS RUN STRUCTURE NO. R-21",TRUE
"SC00965","SCNONAME 08027",TRUE
"TX06265","SANFORD RANCH GSS",TRUE
"AR00035","BARR LAKE DAM",TRUE
"AR00679","KESTERSON LAKE DAM",TRUE
"MT01772","BLACK COULEE RESERVOIR",TRUE
"PA00796","COMET LAKE",TRUE
"SC01858","DEVELOPMENT DAM",TRUE
"AL01154","INDIAN HILLS LAKE",TRUE
"IA00781","ARNOLD-ARMSTRONG SUBWTRSHD STA 23+00",TRUE
"IA00307","BIG WYACONDAH WATERSHED SITE 27-H-1",TRUE
"MT02657","FRADY #1",TRUE
"MT01696","ROBINSON #6",TRUE
"OH00393","LIMPERT LOWER LAKE DAM",TRUE
"TX04740","FORT TERRETT RANCH RIVER DAM",TRUE
"VA08324","FIVE OAKS DAM",TRUE
"AR01001","PAYER LAKE NO 3 DAM",TRUE
"KY00508","MCKEE CITY RESERVOIR",TRUE
"MT00639","SMITH RANCH 4",TRUE
"TX03868","ROBERT W MURPHEY DAM",TRUE
"TX06786","CHRISTIE AND TIPPS RANCH DAM 2",TRUE
"TX06332","TWIN LAKES DAM NO 2",TRUE
"AL01535","C N DRENNEN DAM NUMBER 1",TRUE
"CA01031","JUNGE NO 2",TRUE
"IA00891","HELD WATERSHED SITE B-2",TRUE
"IN00707","DOGWOOD SPRINGS LAKE #1",TRUE
"MT03228","SPIDER ONE",TRUE
"MT03568","BEST ROCKY TWIST",TRUE
"MT03611","DECUMAN",TRUE
"SD00848","SD NONAME 27",TRUE
"SC01901","LEAIRD POND DAM",TRUE
"SC01944","INGTON LAKE DAM",TRUE
"SC01583","GRIFFITH POND DAM",TRUE
"SC01581","GADDEN POND DAM",TRUE
"SC01987","CANAL IND POND DAM",TRUE
"WA00549","FIRNSTAHL DAM",TRUE
"AR00512","DBL BAR RANCH LAKE DAM",TRUE
"GA05986","BELAIR LAKE DAM",TRUE
"MT01195","CAP ROCK #1",TRUE
"MS03075","SENATOBIA CREEK WATERSHED STRUCTURE Y-7-05 DAM",TRUE
"MT02728","STELLA #1",TRUE
"ND00154","STOCK DAM P10 A1 NW",TRUE
"NE01508","KOESTER DAM",TRUE
"NE00255","KAVAN DAM NO 2",TRUE
"NH00617","FIFIELD FARM POND DAM",TRUE
"AL00183","FOY INGRAM POND",TRUE
"IA02697","WAYNE COUNTY ROADGRADE DAM 3-70-21",TRUE
"IA01059","KITZMAN DAM",TRUE
"MT02714","WITHEE #2",TRUE
"NE01668","ROSCOE HILL HATCHERY DAM",TRUE
"TX05743","ZUEHLKE LAKE DAM",TRUE
"GA02149","HAY NORTH LAKE DAM",TRUE
"IA00075","WALTERS CREEK WATERSHED SITE 24-2",TRUE
"IA00061","WEST DOUGLAS WATERSHED SITE L-5",TRUE
"GA05978","GEORGIA EXPERIMENT STATION POND",TRUE
"MT02280","BOB #1",TRUE
"NE01994","DUX DAM",TRUE
"NE01166","PETERSON NORTH DAM",TRUE
"TN07105","REGO",TRUE
"TX04672","NEAR PIPELINE LAKE DAM",TRUE
"GA04243","STORER LAKE DAM",TRUE
"MO30607","HAMMEL LAKE DAM",TRUE
"MT02312","GALT #22",TRUE
"NE00672","JOHNSON DAM 672",TRUE
"OH01148","BREDENBECK LAKE DAM",TRUE
"PA01003","PALMER",TRUE
"SC02226","JOHN KEENAN DAM",TRUE
"GA02548","WINSHIP LAKE DAM",TRUE
"MN00836","HANSEN POND",TRUE
"NE01600","KOSTAL DAM",TRUE
"AL02593","COLBERT FOSSIL PLANT - COAL YARD DRAINAGE BASIN",TRUE
"AR01132","CROUCH LAKE DAM",TRUE
"DE00084","CITY OF HARRINGTON SEWAGE LAGOON",TRUE
"MO31609","BURTON DUENKE #3 DAM",TRUE
"MT03682","DELTA QUEEN",TRUE
"NE01874","SVOBODA DAM 1874",TRUE
"NJ00878","HUNTERDON LEARNING CENTER DAM",TRUE
"OH01083","CHAMPAGNE SHORES POND DAM",TRUE
"SC01776","ASSEMBLY CAMP DAM",TRUE
"TX05924","WALTER STAPP FIELD 2 POND 1 DAM",TRUE
"AL00128","OWENSBY NUMBER ONE DAM",TRUE
"AL00749","SPREE S #1 LAKE",TRUE
"AR01270","LEMMONS LAKE DAM",TRUE
"IA02721","LAKE MORRIS EROSION CONTROL SITE 8",TRUE
"IA01078","IOWA NONAME53",TRUE
"NE01165","OTT DAM 1165",TRUE
"SC00332","SCNONAME 02051",TRUE
"TN04510","CLARK FARM LAKE",TRUE
"TX04848","EMERSON DAM NO 1",TRUE
"VA12503","RAMSAY KNOX DAM",TRUE
"IA01546","LEDGEWOOD CREEK WATERSHED SITE 8-1",TRUE
"KY00659","CAMP ANDREW JACKSON LAKE DAM",TRUE
"MT00901","BEECHER #4",TRUE
"VA01914","POPLAR FOREST DAM",TRUE
"IA01497","TURKEY CR WATERSHED SITE 23-25",TRUE
"IA01460","NELSON/PETERSEN DAM",TRUE
"SC01403","NORSWORTHY POND DAM",TRUE
"CO01306","GENESEE DAM & SEW TREAT.",TRUE
"GA02351","SMYTHE LAKE DAM",TRUE
"MT03464","DRAGONS HEAD",TRUE
"MT03670","MILLER BROTHERS LIVESTOCK RESERVOIR",TRUE
"TX04295","ARDEAN KIMMELL DAM NO 2",TRUE
"IA01450","GREENCREST FARMS DAM",TRUE
"NE01571","WILSON CREEK 3-1A",TRUE
"IA01885","ANDRESEN/COBERLY DAM",TRUE
"IA01852","CRANSTON BROTHERS DAM",TRUE
"MN00870","HORNING-FESTLER DETENTION",TRUE
"NE01642","BRANDT DAM",TRUE
"TN06508","SIGNAL MOUNTAIN CEMENT",TRUE
"IA02114","HESTON/JOHNSON DAM",TRUE
"MO11883","GRNSTN-LOST-MUDDY CR WTRSD DAM C-28",TRUE
"MT03570","DEIRDRE",TRUE
"TX06104","DILL GSS",TRUE
"CO02395","FOOTHILLS HOLDING POND",TRUE
"GA05070","WIGGINS POND DAM",TRUE
"IA02174","PIERCE CR. NO. 2 SITE J-1",TRUE
"IN03568","PATMORE LAKE DAM",TRUE
"MO20795","T.J. SLACK LAKE DAM",TRUE
"MO50302","DURGENS CREEK WATERSHED DAM LTS-120",TRUE
"NE01877","MILLER DAM 1877",TRUE
"NE01727","SCHACHT DAM",TRUE
"OK21888","PRIESS BOB",TRUE
"TX06152","TC SMITH LAKE DAM",TRUE
"IA02611","CRAWFORD & CRAWFORD DAM",TRUE
"IA02379","MONROE CO ROADGRADE SITE 7.5.4",TRUE
"MO50311","TROUBLESOME CREEK WATERSHED DAM S- 61",TRUE
"NE02975","EX-1-84",TRUE
"PA01398","RINEHART",TRUE
"WA00448","EVERETT WASHWATER STORAGE POND DAM",TRUE
"IA02637","SOAP CREEK WATERSHED SITE 68-63",TRUE
"IA03048","ELFRINK WETLAND DAM #1",TRUE
"MO31954","FOURCHE CREEK #3 DAM",TRUE
"MO50742","UPPER LOCUST CREEK L-145",TRUE
"MO50888","GRASSY CREEK WATERSHED DAM G- 44",TRUE
"MS03556","GEORGE W LEE JR LAKE DAM",TRUE
"MT03810","WALES-MEYER POND 2",TRUE
"TN07526","COBB CREEK #2",TRUE
"SD02224","DEER CREEK SOUTH",TRUE
"WY02262","WORLAND WASTEWATER TREATMENT (CELL 4)",TRUE
"WY02261","WORLAND WASTEWATER TREATMENT (CELL 3)",TRUE
"AL02489","TOMMY COGLE #3",TRUE
"IA02941","SEVCIK DAM",TRUE
"IA03243","BIG COON SUBWATERSHED SITE L-3",TRUE
"IA02929","ACHESON DAM",TRUE
"IA03204","SWAIM DAM",TRUE
"IA03733","PLAGGE DAM",TRUE
"KS01217","MOSLER DAM",TRUE
"MO51206","HAROLD KELLY DAM",TRUE
"MO50194","BEMEAR",TRUE
"MO51006","LIMBAUGH LANDS INC",TRUE
"MO50781","HACKMAN DAM",TRUE
"ND00804","GROLL DAM; SONJA",TRUE
"GA06007","PAUL MCKIE LAKE DAM",TRUE
"IA03457","MCCOLLOUGH DAM",TRUE
"IA03346","GREENLEE DAM",TRUE
"IA03342","JANDIK DAM",TRUE
"IA03734","HANIGAN DAM",TRUE
"IA03656","NOELCK DAM",TRUE
"IA04102","SOAP CREEK WATERSHED SITE 68-76B",TRUE
"ME00792","NADEAU POND DAM",TRUE
"MO32084","VILLAGE OF GREEN TRAILS DAM",TRUE
"MO51274","WEST FORK BIG CREEK DAM B-161",TRUE
"NE02788","PETERSON FARMS HOLDING POND 1 LAGOON",TRUE
"SD02483","SILBERNAGEL DAM",TRUE
"KS07430","GS DD NO A-36 (ASH)",TRUE
"ND00681","GUNDERSON DAM; TOM",TRUE
"KS07766","MELLIES POND",TRUE
"AL02570","RICHIE NAISBET CATFISH POND",TRUE
"KS07931","MAUCK DAM",TRUE
"MS03110","NORTH TILLATOBA HUNTER CREEK DRAINAGE DISTRICT STRUCTURE Y-17C-13 DAM",TRUE
"OK30274","DAN RIPLEY GSS # 2",TRUE
"OH00234","VARIAN LAKE DAM",TRUE
"PA83539","MINE 33 SED POND NO. 1",TRUE
"NC01530","LOFLIN LAKE DAM",TRUE
"KY01090","TRADITIONS GOLF COURSE DAM",TRUE
"NH00771","COHAS ROAD RES, LOW SERVICE",TRUE
"NC04858","LITTLE YADKIN W/S DAM # 28",TRUE
"OR02958","SALMONBERRY RESERVOIR",TRUE
"GA01539","BROWNS MIDDLE WEST LAKE DAM",TRUE
"KY00524","WOODFORD SPORTSMAN DAM",TRUE
"GA02199","CAWLEY LAKE DAM",TRUE
"ND00913","PAUL DAM; DANIEL 21",TRUE
"CT00646","PARIZEK POND #1",TRUE
"NY01489","ALDER POND",TRUE
"PA01009","LAKE WEISS",TRUE
"TX06387","CUNNINGHAM DAM NO 1",TRUE
"MA03213","PAINTSHOP POND DAM",TRUE
"MA00671","STUMPY POND DAM",TRUE
"SC00205","SCNONAME 32070",TRUE
"SC00054","HARMONS POND DAM",TRUE
"NY01530","WESTBROOK RESERVOIR #1 DAM",TRUE
"PA01094","COKEBURG",TRUE
"TX06886","RIO VISTA DAM",TRUE
"CO02150","TALBOTT IRRIGATION",TRUE
"HI00087","HC&S RESERVOIR 82",TRUE
"TX05882","YSELETA LAKE DAM",TRUE
"AL00803","C P CRENSHAW DAM",TRUE
"AZ00216","MEXICAN TANK",TRUE
"MA00879","MCTAGGARTS POND DAM",TRUE
"NJ00588","MANALAPAN BROOK POND DAM",TRUE
"OH01590","TWIN LAKES UPPER DAM",TRUE
"PA01037","INTERLAKEN",TRUE
"PA01738","GREGORY POND",TRUE
"IN00385","CAMP OTTO DAM",TRUE
"NE01203","KRUMME DAM",TRUE
"NJ00290","GLAUBERMAN LAKE DAM",TRUE
"KY00306","T W SAMUELS DISTLLERY DAM 3",TRUE
"TN15762","MACALEXANDER #1",TRUE
"PA00995","WITMER",TRUE
"CO02274","BOWERS LAKES",TRUE
"IN00428","FOREST PARK SWIMMING POOL DAM",TRUE
"LA00422","RUBY MILLER DAM",TRUE
"MT02504","WESTGARD",TRUE
"MT02345","MATOVICH #1",TRUE
"SC00026","SCNONAME 23027",TRUE
"WI82306","EAST SPARTA DAM",TRUE
"AL00903","CAMP TUKABATCHEE LAKE",TRUE
"AR00711","ARNONAME 131",TRUE
"IA02744","CROY SUBWATERSHED SITE M-6159",TRUE
"MT03015","LONG HORN #4",TRUE
"MT02130","BREEZY BASIN",TRUE
"MT02327","NEFSY #2",TRUE
"NY01412","FREDERICK BRITTON WILDLIFE MARSH DAM",TRUE
"SD00343","PHILLIP JUNG NO.1",TRUE
"SC01664","SNOWDEN POND DAM",TRUE
"VA00712","SUNDERS DAM",TRUE
"GA03101","DAVIS IRRIGATION POND DAM",TRUE
"IA01952","HONEY CREEK WATERSHED SITE E-1",TRUE
"KS00391","KAY",TRUE
"MT01644","MONARCH #3",TRUE
"MT02515","HOT BAR #1",TRUE
"SD00116","DYKSTRA NUMBER 13",TRUE
"SD00623","NIEMI NO.4",TRUE
"SC01665","WEBBER POND DAM",TRUE
"SC01927","MCFADDIN POND DAM",TRUE
"SD01865","SD NONAME 262",TRUE
"SD01841","PALMER PEARSON NO.2",TRUE
"AL00079","L D THAGGARD",TRUE
"AL00771","WHEELESS LAKE AND DAM",TRUE
"HI00046","WAIKAMOI DAM NO. 2",TRUE
