"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"BEAR CREEK","AR00969","24h",50,-0.217,"homogeneous","GNO",0.737,TRUE,"auto",NA,"PE3",1.638,0.901,FALSE,335.6,207.6,496.2,86,FALSE
"BEAR CREEK","AR00969","72h",50,-1.391,"homogeneous","GEV",2.115,FALSE,"auto",NA,"GNO",2.973,0.858,TRUE,415.5,256.2,607.2,84.5,TRUE
"CLEAR SPRINGS N-12A","FL00653","24h",39,-0.84,"homogeneous","GLO",0.055,TRUE,"auto",NA,"GEV",2.17,2.115,FALSE,1031.5,381,1031.5,63.1,FALSE
"CLEAR SPRINGS N-12A","FL00653","72h",40,-1.471,"homogeneous","GLO",0.757,TRUE,"auto",NA,"GEV",1.655,0.898,FALSE,1223.2,453.3,1223.2,62.9,FALSE
"MPD NO 14","KS04680","24h",43,0.28,"homogeneous","GEV",1.248,TRUE,"auto",NA,"GNO",2.21,0.962,FALSE,344.8,198.9,511.3,90.6,FALSE
"MPD NO 14","KS04680","72h",42,0.493,"homogeneous","GLO",2.129,FALSE,"auto",NA,"GEV",2.472,0.343,TRUE,533.2,216.9,533.2,59.3,TRUE
"LAKE LOUISE DAM","GA00482","24h",48,0.575,"homogeneous","GNO",0.352,TRUE,"auto",NA,"GEV",1.022,0.67,FALSE,386.2,236.7,597.6,93.4,FALSE
"LAKE LOUISE DAM","GA00482","72h",46,0.614,"homogeneous","GEV",1.695,FALSE,"auto",NA,"GLO",2.853,1.158,TRUE,483.7,284.6,704.6,86.8,TRUE
"GREEN RIVER LOCK & DAM 6","KY03006","24h",48,0.134,"homogeneous","GEV",0.001,TRUE,"auto",NA,"GNO",1.524,1.523,FALSE,388.6,218.6,559.8,87.8,FALSE
"GREEN RIVER LOCK & DAM 6","KY03006","72h",50,-1.385,"homogeneous","GNO",0.773,TRUE,"auto",NA,"GEV",0.851,0.078,TRUE,482.6,299.5,781.4,99.9,FALSE
"LORDS LAKE DAM","ND00359","24h",50,-1.27,"homogeneous","GLO",1.9,FALSE,"auto",NA,"GEV",2.259,0.359,TRUE,330.6,125.9,330.6,61.9,TRUE
"LORDS LAKE DAM","ND00359","72h",50,0.012,"homogeneous","GEV",0.052,TRUE,"auto",NA,"GNO",1.01,0.958,FALSE,254.8,146.2,380.5,91.9,FALSE
"SHERMAN ISLAND","NY00141","24h",44,0.707,"homogeneous","GEV",1.419,TRUE,"auto",NA,"GNO",2.255,0.836,FALSE,228.3,136.9,332.9,85.9,FALSE
"SHERMAN ISLAND","NY00141","72h",44,0.722,"homogeneous","GEV",0.469,TRUE,"auto",NA,"GNO",1.523,1.054,FALSE,314.1,181.9,457.8,87.8,FALSE
"BIG CREEK","CA00652","24h",47,0.715,"homogeneous","GEV",1.824,FALSE,"auto",NA,"GLO",2.409,0.585,TRUE,277.1,161.4,408.1,89,TRUE
"BIG CREEK","CA00652","72h",47,0.943,"homogeneous","GLO",1.824,FALSE,"auto",NA,"GEV",2.706,0.882,TRUE,649,254.5,649,60.8,TRUE
"GALLIE DAM","MI02464","24h",47,-0.145,"homogeneous","GEV",1.104,TRUE,"auto",NA,"GLO",2.305,1.201,FALSE,311.6,169.3,448.6,89.6,FALSE
"GALLIE DAM","MI02464","72h",49,-0.517,"homogeneous","GEV",0.199,TRUE,"auto",NA,"GNO",1.432,1.233,FALSE,331.4,184.8,480.3,89.2,FALSE
"FREEBORN LAKE","MN00361","24h",39,-2.146,"homogeneous","GEV",0.118,TRUE,"auto",NA,"GNO",1.675,1.557,FALSE,423.6,226.2,611.5,91,FALSE
"FREEBORN LAKE","MN00361","72h",40,-1.44,"homogeneous","GEV",1.362,TRUE,"auto",NA,"GNO",2.73,1.368,FALSE,398.7,224.1,585.5,90.6,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 4 DAM","TX01937","24h",45,-0.774,"homogeneous","GEV",0.65,TRUE,"auto",NA,"GNO",2.163,1.513,FALSE,624.9,327.5,914.5,93.9,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 4 DAM","TX01937","72h",46,-1.188,"homogeneous","GLO",1.178,TRUE,"auto",NA,"GEV",1.27,0.092,TRUE,1355.7,481,1355.7,64.5,FALSE
"SPANISH LAKE","LA00185","24h",51,-1.632,"homogeneous","GEV",0.101,TRUE,"auto",NA,"GNO",1.396,1.295,FALSE,637.5,351.7,934,91.3,FALSE
"SPANISH LAKE","LA00185","72h",50,-2.28,"homogeneous","GEV",0.208,TRUE,"auto",NA,"GNO",1.718,1.51,FALSE,821.3,449.5,1203.9,91.9,FALSE
"SHIAWASSEE FLATS DAM","MI01819","24h",39,-1.125,"homogeneous","GLO",0.357,TRUE,"auto",NA,"GEV",2.251,1.894,FALSE,460.1,172.9,460.1,62.4,FALSE
"SHIAWASSEE FLATS DAM","MI01819","72h",37,-1.675,"homogeneous","GLO",0.736,TRUE,"auto",NA,"GEV",2.253,1.517,FALSE,484,186.2,484,61.5,FALSE
"NEHAI TONKAYEA LAKE DAM","MO10627","24h",39,0.499,"homogeneous","GNO",0.039,TRUE,"auto",NA,"GEV",1.416,1.377,FALSE,371.7,225.6,592.6,98.7,FALSE
"NEHAI TONKAYEA LAKE DAM","MO10627","72h",40,-0.737,"homogeneous","GNO",0.105,TRUE,"auto",NA,"GEV",1.276,1.171,FALSE,410.3,248.8,633.3,93.7,FALSE
"VANCIL","CO02665","24h",29,0.562,"homogeneous","GEV",0.215,TRUE,"auto",NA,"GNO",0.983,0.768,FALSE,197.4,113.3,292.3,90.7,FALSE
"VANCIL","CO02665","72h",27,0.576,"homogeneous","GEV",1.478,TRUE,"auto",NA,"GNO",1.723,0.245,TRUE,180.8,114,268.1,85.3,FALSE
"TWIN LAKES","ID00153","24h",45,0.988,"homogeneous","GEV",2.213,FALSE,"auto",NA,"GLO",2.214,0.001,TRUE,144.1,88.4,209.2,83.8,TRUE
"TWIN LAKES","ID00153","72h",43,0.511,"homogeneous","GLO",2.438,FALSE,"auto",NA,"GEV",3.115,0.677,TRUE,248.9,114.1,248.9,54.1,TRUE
"NO. 1 TAILINGS","WY01507","24h",42,0.733,"homogeneous","GLO",1.156,TRUE,"auto",NA,"GEV",2.802,1.646,FALSE,170.6,68.7,170.6,59.7,FALSE
"NO. 1 TAILINGS","WY01507","72h",47,0.961,"homogeneous","GLO",0.404,TRUE,"auto",NA,"GEV",3.314,2.91,FALSE,248.9,98.6,248.9,60.4,FALSE
"FAIRMONT","CA00071","24h",52,-0.698,"homogeneous","PE3",0.201,TRUE,"auto",NA,"GNO",2.575,2.374,FALSE,337.9,220.4,610.8,115.5,FALSE
"FAIRMONT","CA00071","72h",51,-0.764,"homogeneous","PE3",3.292,FALSE,"auto",NA,"GPA",4.116,0.824,TRUE,524.3,345.9,992,123.2,TRUE
"OAKS PARK","UT00234","24h",53,0.943,"homogeneous","GLO",0.103,TRUE,"auto",NA,"GEV",3.739,3.636,FALSE,184.5,72.4,184.6,60.7,FALSE
"OAKS PARK","UT00234","72h",51,0.893,"homogeneous","GLO",2.278,FALSE,"auto",NA,"GEV",2.391,0.113,TRUE,227.5,92.2,227.5,59.5,TRUE
"TEHUACANA CREEK WS SCS SITE 19 DAM","TX01083","24h",48,-1.414,"homogeneous","GEV",0.149,TRUE,"auto",NA,"GNO",1.409,1.26,FALSE,528.7,284.9,768.2,91.4,FALSE
"TEHUACANA CREEK WS SCS SITE 19 DAM","TX01083","72h",49,-0.436,"homogeneous","GNO",0.219,TRUE,"auto",NA,"GEV",1.036,0.817,FALSE,509.7,303.8,799,97.2,FALSE
"WEWOKA","OK10487","24h",47,-1.187,"homogeneous","GEV",0.536,TRUE,"auto",NA,"GNO",1.785,1.249,FALSE,421.4,240.1,620.2,90.2,FALSE
"WEWOKA","OK10487","72h",47,-1.645,"homogeneous","GLO",1.709,FALSE,"auto",NA,"GEV",2.188,0.479,TRUE,763.5,295.1,763.5,61.3,TRUE
"ISH #3 (MAIN DAM)","CO01771","24h",12,0.7,"homogeneous","GNO",0.214,TRUE,"auto",NA,"GEV",0.844,0.63,FALSE,206.4,123.8,333.9,101.8,FALSE
"ISH #3 (MAIN DAM)","CO01771","72h",14,0.489,"homogeneous","PE3",1.301,TRUE,"auto",NA,"GPA",2.423,1.122,FALSE,208.2,140,366.7,108.9,FALSE
"SECOND CREEK WS STR NO. 7 DAM","MS00429","24h",51,-1.817,"homogeneous","GEV",0.699,TRUE,"auto",NA,"GNO",0.797,0.098,TRUE,602.4,331.8,881.1,91.2,FALSE
"SECOND CREEK WS STR NO. 7 DAM","MS00429","72h",53,0.367,"homogeneous","GEV",0.115,TRUE,"auto",NA,"GNO",1.029,0.914,FALSE,630.8,364,933,90.2,FALSE
"HITSON C AND L WASHBURN DRAWS WS SCS SITE 3 DAM","TX06721","24h",40,0.614,"homogeneous","GEV",0.224,TRUE,"auto",NA,"GNO",1.207,0.983,FALSE,221.1,121.2,330.5,94.7,FALSE
"HITSON C AND L WASHBURN DRAWS WS SCS SITE 3 DAM","TX06721","72h",41,0.551,"homogeneous","GEV",0.948,TRUE,"auto",NA,"GLO",2.038,1.09,FALSE,345.8,181,510.5,95.3,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 7 DAM","TX01921","24h",46,-0.937,"homogeneous","GEV",0.965,TRUE,"auto",NA,"GLO",2.121,1.156,FALSE,622,324.6,907,93.6,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 7 DAM","TX01921","72h",46,-1.409,"homogeneous","GLO",1.091,TRUE,"auto",NA,"GEV",1.499,0.408,TRUE,1320.1,469.6,1320.1,64.4,FALSE
"PASCOAG RESERVOIR UPPER","RI00304","24h",51,0.193,"homogeneous","GEV",0.912,TRUE,"auto",NA,"GNO",2.26,1.348,FALSE,382.1,214.7,556.3,89.4,FALSE
"PASCOAG RESERVOIR UPPER","RI00304","72h",50,-0.481,"homogeneous","GEV",0.503,TRUE,"auto",NA,"GNO",2.023,1.52,FALSE,534.1,288.2,767.2,89.7,FALSE
"ROBERTS","CA00485","24h",41,0.654,"homogeneous","GLO",1.666,FALSE,"auto",NA,"GEV",2.163,0.497,TRUE,335.4,135.3,335.4,59.6,TRUE
"ROBERTS","CA00485","72h",40,0.844,"homogeneous","GLO",0.487,TRUE,"auto",NA,"GEV",3.182,2.695,FALSE,630.9,248.3,630.9,60.6,FALSE
"SMALLWOOD","MI00548","24h",44,-0.65,"homogeneous","GLO",0.972,TRUE,"auto",NA,"GEV",2.136,1.164,FALSE,441.5,166.9,441.5,62.2,FALSE
"SMALLWOOD","MI00548","72h",41,-0.657,"homogeneous","GLO",1.519,TRUE,"auto",NA,"GEV",2.025,0.506,FALSE,471.8,182,471.8,61.4,FALSE
"ALLEGHENY LOCK AND DAM 04","PA00114","24h",54,-1.944,"homogeneous","GLO",0.048,TRUE,"auto",NA,"GEV",3.242,3.194,FALSE,425.6,163.8,425.6,61.5,FALSE
"ALLEGHENY LOCK AND DAM 04","PA00114","72h",53,-1.677,"homogeneous","GEV",0.615,TRUE,"auto",NA,"GNO",1.78,1.165,FALSE,269.9,161,392.1,85.6,FALSE
"NORTH FORK","CA00299","24h",51,0.453,"homogeneous","GEV",1.651,FALSE,"auto",NA,"GLO",2.639,0.988,TRUE,244.8,138.8,364,92,TRUE
"NORTH FORK","CA00299","72h",51,0.911,"homogeneous","GEV",1.849,FALSE,"auto",NA,"GNO",2.396,0.547,TRUE,294.4,176.9,442.4,90.2,TRUE
"HILL LAKE","MN00245","24h",43,0.228,"homogeneous","GLO",1.033,TRUE,"auto",NA,"GEV",2.514,1.481,FALSE,439.3,166.4,439.3,62.1,FALSE
"HILL LAKE","MN00245","72h",42,-1.298,"homogeneous","GLO",1.459,TRUE,"auto",NA,"GEV",2.271,0.812,FALSE,487,188.1,487,61.4,FALSE
"ROSEAU RIVER WMA POOL NO. 1","MN00821","24h",44,-0.107,"homogeneous","GLO",1.244,TRUE,"auto",NA,"GEV",2.035,0.791,FALSE,401.2,149.9,401.2,62.6,FALSE
"ROSEAU RIVER WMA POOL NO. 1","MN00821","72h",42,-0.721,"homogeneous","GLO",1.12,TRUE,"auto",NA,"GEV",2.103,0.983,FALSE,476.5,178.7,476.5,62.5,FALSE
"MANNFORD LAKE","OK00567","24h",53,-0.531,"homogeneous","GEV",0.762,TRUE,"auto",NA,"GNO",1.999,1.237,FALSE,390.9,224.5,576.9,90.2,FALSE
"MANNFORD LAKE","OK00567","72h",52,-0.322,"homogeneous","GLO",1.801,FALSE,"auto",NA,"GEV",2.198,0.397,TRUE,736,283.6,736,61.5,TRUE
"CHICKAHOMINY RESERVOIR","OR00228","24h",40,0.958,"homogeneous","GEV",0.68,TRUE,"auto",NA,"GNO",1.781,1.101,FALSE,123.5,68.9,181.1,90.8,FALSE
"CHICKAHOMINY RESERVOIR","OR00228","72h",39,0.849,"homogeneous","GLO",1.286,TRUE,"auto",NA,"GEV",2.08,0.794,FALSE,201.2,79.3,201.2,60.6,FALSE
"DIABLO ARROYO WS SCS SITE 1 DAM","TX01940","24h",40,0.439,"homogeneous","GEV",0.71,TRUE,"auto",NA,"GNO",1.779,1.069,FALSE,211.6,114.5,314.1,94.4,FALSE
"DIABLO ARROYO WS SCS SITE 1 DAM","TX01940","72h",39,0.349,"homogeneous","GEV",0.387,TRUE,"auto",NA,"GNO",1.526,1.139,FALSE,299,157.7,441.7,95,FALSE
"LLOYD VINCENT","OK00358","24h",49,-0.712,"homogeneous","GEV",0.319,TRUE,"auto",NA,"GNO",1.477,1.158,FALSE,293.9,170,435.8,90.4,FALSE
"LLOYD VINCENT","OK00358","72h",49,-2.459,"homogeneous","GEV",1.697,FALSE,"auto",NA,"GNO",2.584,0.887,TRUE,324.5,193,481.6,88.9,TRUE
"SCHWEITZER DAM","MI00612","24h",46,0.873,"homogeneous","GEV",1.822,FALSE,"auto",NA,"GLO",2.223,0.401,TRUE,216.8,127.3,318,87.9,TRUE
"SCHWEITZER DAM","MI00612","72h",47,0.253,"homogeneous","GEV",1.789,FALSE,"auto",NA,"GNO",2.493,0.704,TRUE,234.1,143.5,343.4,85.4,TRUE
"POTEAU RIVER WID SITE 05","AR00847","24h",50,-1.181,"homogeneous","GEV",1.848,FALSE,"auto",NA,"GLO",2.224,0.376,TRUE,428.3,245.8,625.2,88.6,TRUE
"POTEAU RIVER WID SITE 05","AR00847","72h",52,-2.794,"homogeneous","GEV",1.045,TRUE,"auto",NA,"GNO",2.101,1.056,FALSE,502.6,296.5,740.3,88.3,FALSE
"MATEJCEK DAM","ND00043","24h",48,0.447,"homogeneous","GEV",0.931,TRUE,"auto",NA,"GNO",2.501,1.57,FALSE,278.6,151.6,406.9,91.6,FALSE
"MATEJCEK DAM","ND00043","72h",49,0.699,"homogeneous","GEV",1.106,TRUE,"auto",NA,"GNO",2.359,1.253,FALSE,277.8,157.7,409.5,90.7,FALSE
"SCS-QUAPAW CREEK SITE-15","OK02135","24h",48,-1.062,"homogeneous","GEV",0.818,TRUE,"auto",NA,"GNO",2.023,1.205,FALSE,398,226.6,585.7,90.2,FALSE
"SCS-QUAPAW CREEK SITE-15","OK02135","72h",47,-1.448,"homogeneous","GLO",1.31,TRUE,"auto",NA,"GEV",2.541,1.231,FALSE,700.3,272.7,700.3,61.1,FALSE
"POTATO CR. DAM NO. E3-331","IN00517","24h",39,-0.005,"homogeneous","GEV",0.732,TRUE,"auto",NA,"GLO",2.134,1.402,FALSE,372.3,202.4,535.7,89.5,FALSE
"POTATO CR. DAM NO. E3-331","IN00517","72h",38,-0.485,"homogeneous","GLO",0.864,TRUE,"auto",NA,"GEV",2.167,1.303,FALSE,566.8,219.6,566.8,61.2,FALSE
"POPLAR RIVER #1","WI01116","24h",47,-1.602,"homogeneous","GEV",0.142,TRUE,"auto",NA,"GNO",1.274,1.132,FALSE,284.3,162.2,416.1,89.3,FALSE
"POPLAR RIVER #1","WI01116","72h",46,-1.274,"homogeneous","GEV",2.043,FALSE,"auto",NA,"GLO",2.465,0.422,TRUE,303.6,179,445.1,87.6,TRUE
"BIG NANCE CREEK W/S DAM SITE 4","AL02318","24h",43,-1.199,"homogeneous","GNO",0.303,TRUE,"auto",NA,"GEV",1.233,0.93,FALSE,339,209.3,511.1,89,FALSE
"BIG NANCE CREEK W/S DAM SITE 4","AL02318","72h",42,0.437,"homogeneous","GEV",0.177,TRUE,"auto",NA,"GNO",0.502,0.325,TRUE,414.6,254.4,607.2,85.1,FALSE
"PROGRESS ENERGY POND N16","FL11072","24h",39,-0.198,"homogeneous","GLO",0.181,TRUE,"auto",NA,"GEV",1.924,1.743,FALSE,1036.7,382.9,1036.7,63.1,FALSE
"PROGRESS ENERGY POND N16","FL11072","72h",40,-0.763,"homogeneous","GLO",0.756,TRUE,"auto",NA,"GEV",1.603,0.847,FALSE,1181,438.3,1181,62.9,FALSE
"PC10 PAYNE CREEK MINE","FL11065","24h",41,0.124,"homogeneous","GLO",0.352,TRUE,"auto",NA,"GEV",1.818,1.466,FALSE,1038.4,382.7,1038.4,63.1,FALSE
"PC10 PAYNE CREEK MINE","FL11065","72h",39,-0.842,"homogeneous","GLO",0.173,TRUE,"auto",NA,"GEV",2.241,2.068,FALSE,1174.3,435.8,1174.3,62.9,FALSE
"LAKE STEPHENS DAM","WV08103","24h",50,0.549,"homogeneous","GLO",0.936,TRUE,"auto",NA,"GEV",3.108,2.172,FALSE,317.4,131.8,317.4,58.5,FALSE
"LAKE STEPHENS DAM","WV08103","72h",48,0.454,"homogeneous","GLO",1.006,TRUE,"auto",NA,"GEV",3.299,2.293,FALSE,370.7,159.8,370.7,56.9,FALSE
"STEWARTS LANDING DAM","NY00947","24h",47,0.797,"homogeneous","GLO",1.674,FALSE,"auto",NA,"GEV",2.039,0.365,TRUE,354.1,142.8,354.1,59.7,TRUE
"STEWARTS LANDING DAM","NY00947","72h",49,0.766,"homogeneous","GEV",0.505,TRUE,"auto",NA,"GNO",0.649,0.144,TRUE,288.4,170.7,419,86.1,FALSE
"LAKE CRABTREE","NC04952","24h",39,-2.06,"homogeneous","GNO",0.333,TRUE,"auto",NA,"GEV",1.634,1.301,FALSE,375.5,229.1,596.7,97.9,FALSE
"LAKE CRABTREE","NC04952","72h",36,-1.598,"homogeneous","GLO",1.761,FALSE,"auto",NA,"GEV",2.042,0.281,TRUE,604.7,242.9,604.7,59.8,TRUE
"GRAND RAPIDS DAM","OH02769","24h",43,-1.281,"homogeneous","GEV",1.801,FALSE,"auto",NA,"GLO",2.136,0.335,TRUE,260.6,148.3,378.6,88.4,TRUE
"GRAND RAPIDS DAM","OH02769","72h",43,-1.646,"homogeneous","GEV",1.236,TRUE,"auto",NA,"GNO",2.3,1.064,FALSE,272.6,162.8,397.8,86.2,FALSE
"PROVIDENCE DAM","OH02768","24h",43,-1.272,"homogeneous","GEV",1.789,FALSE,"auto",NA,"GLO",2.137,0.348,TRUE,260.6,148.3,378.6,88.4,TRUE
"PROVIDENCE DAM","OH02768","72h",43,-1.591,"homogeneous","GEV",1.237,TRUE,"auto",NA,"GNO",2.306,1.069,FALSE,272.6,162.8,397.8,86.2,FALSE
"THE OHIO VALLEY COAL SLURRY DISPOSAL DAM","OH01099","24h",52,0.347,"homogeneous","GLO",1.441,TRUE,"auto",NA,"GEV",2.276,0.835,FALSE,345.2,138.8,345.2,59.8,FALSE
"THE OHIO VALLEY COAL SLURRY DISPOSAL DAM","OH01099","72h",51,-0.949,"homogeneous","GLO",1.941,FALSE,"auto",NA,"GEV",2.278,0.337,TRUE,389.7,161.1,389.7,58.7,TRUE
"FRD NO 31","KS02222","24h",47,-0.876,"homogeneous","GEV",1.945,FALSE,"auto",NA,"GLO",2.222,0.277,TRUE,444.1,244.8,652,91.7,TRUE
"FRD NO 31","KS02222","72h",45,-0.942,"homogeneous","GEV",1.427,TRUE,"auto",NA,"GNO",2.644,1.217,FALSE,502,281.8,742.3,91.7,FALSE
"WAYNE VILLAGE","ME00370","24h",50,0.463,"homogeneous","GNO",0.405,TRUE,"auto",NA,"GEV",0.834,0.429,TRUE,301.1,183.3,468.2,94.6,FALSE
"WAYNE VILLAGE","ME00370","72h",51,0.03,"homogeneous","PE3",1.04,TRUE,"auto",NA,"GNO",1.396,0.356,TRUE,304.7,212.3,535.2,106,FALSE
"DEAD COLT CREEK DAM","ND00412","24h",43,-1.432,"homogeneous","GLO",1.434,TRUE,"auto",NA,"GEV",2.238,0.804,FALSE,426.9,160.5,426.9,62.4,FALSE
"DEAD COLT CREEK DAM","ND00412","72h",44,-0.595,"homogeneous","GLO",2.079,FALSE,"auto",NA,"GEV",2.494,0.415,TRUE,409.1,161.9,409.1,60.4,TRUE
"UNION FALLS","NY00238","24h",45,-0.185,"homogeneous","GEV",1.52,TRUE,"auto",NA,"GNO",2.369,0.849,FALSE,205,122.8,300.2,86.5,FALSE
"UNION FALLS","NY00238","72h",44,-1.457,"homogeneous","GEV",0.632,TRUE,"auto",NA,"GNO",1.307,0.675,FALSE,229.3,142.4,334.5,83.8,FALSE
"GENE WASH","CA00213","24h",37,1.81,"acceptably homogeneous (H1 in [1,2))","GLO",0.574,TRUE,"auto",NA,"GEV",2.768,2.194,FALSE,284.9,104.8,284.9,63.2,FALSE
"GENE WASH","CA00213","72h",46,4.983,"heterogeneous (H1 >= 2 — review region manually)","GLO",0.916,TRUE,"auto",NA,"GEV",2.991,2.075,FALSE,370.6,133.8,370.6,63.9,TRUE
"EATON TAILINGS DAM","MO31163","24h",44,-1.046,"homogeneous","GLO",1.683,FALSE,"auto",NA,"GEV",1.9,0.217,TRUE,512.3,200.3,512.3,60.9,TRUE
"EATON TAILINGS DAM","MO31163","72h",47,0.104,"homogeneous","GEV",0.783,TRUE,"auto",NA,"GNO",1.878,1.095,FALSE,419.3,242,615.9,89.2,FALSE
"BATES CREEK","WY00238","24h",39,0.748,"homogeneous","GEV",1.55,TRUE,"auto",NA,"GLO",1.632,0.082,TRUE,182,99,268.6,93.2,FALSE
"BATES CREEK","WY00238","72h",37,0.506,"homogeneous","GEV",0.707,TRUE,"auto",NA,"GNO",1.633,0.926,FALSE,210.3,117.3,313.5,93.3,FALSE
"BRULE","MI00156","24h",44,0.165,"homogeneous","GEV",1.764,FALSE,"auto",NA,"GLO",1.784,0.02,TRUE,247.5,141.2,361.6,89,TRUE
"BRULE","MI00156","72h",44,-0.145,"homogeneous","GLO",1.713,FALSE,"auto",NA,"GEV",2.073,0.36,TRUE,401.8,161.6,401.8,59.8,TRUE
"INDIAN HILLS LAKE DAM","MO30075","24h",41,-1.505,"homogeneous","GLO",1.566,TRUE,"auto",NA,"GEV",1.659,0.093,TRUE,528.2,204.6,528.2,61.3,FALSE
"INDIAN HILLS LAKE DAM","MO30075","72h",40,-1.381,"homogeneous","GEV",1.546,TRUE,"auto",NA,"GLO",1.811,0.265,TRUE,461.4,259.3,672.2,89.5,FALSE
"JOCKO","MT00602","24h",43,0.752,"homogeneous","GEV",1.14,TRUE,"auto",NA,"GNO",1.885,0.745,FALSE,132.9,80.1,196,87.2,FALSE
"JOCKO","MT00602","72h",43,0.511,"homogeneous","GLO",2.124,FALSE,"auto",NA,"GEV",2.137,0.013,TRUE,268.1,111.9,268.1,58.3,TRUE
"WEST FORK ABOVE BRIDGEPORT WS SCS SITE 1 DAM","TX03211","24h",50,0.217,"homogeneous","GEV",0.346,TRUE,"auto",NA,"GNO",1.831,1.485,FALSE,450.7,246.8,658.2,91.3,FALSE
"WEST FORK ABOVE BRIDGEPORT WS SCS SITE 1 DAM","TX03211","72h",49,-0.31,"homogeneous","GNO",0.027,TRUE,"auto",NA,"GEV",1.247,1.22,FALSE,452.7,271.3,702.6,95.3,FALSE
"NEWPORT LANDING DAM","NE02585","24h",40,0.27,"homogeneous","GLO",1.51,TRUE,"auto",NA,"GEV",1.854,0.344,TRUE,500.9,191,500.9,61.9,FALSE
"NEWPORT LANDING DAM","NE02585","72h",41,-0.556,"homogeneous","GLO",1.758,FALSE,"auto",NA,"GEV",2.282,0.524,TRUE,468.4,191,468.4,59.2,TRUE
"OLMITOS AND GARCIAS CRKS WS SCS SITE 5 DAM","TX01703","24h",28,0.433,"homogeneous","GEV",0.499,TRUE,"auto",NA,"GNO",0.731,0.232,TRUE,601.5,313,880.6,94.4,FALSE
"OLMITOS AND GARCIAS CRKS WS SCS SITE 5 DAM","TX01703","72h",28,0.353,"homogeneous","GEV",0.905,TRUE,"auto",NA,"GLO",1.29,0.385,TRUE,768.7,397.1,1121.5,94.2,FALSE
"PINEY RUN DAM","MD00139","24h",40,0.805,"homogeneous","GNO",0.026,TRUE,"auto",NA,"GEV",1.643,1.617,FALSE,406.3,254.5,682,105.2,FALSE
"PINEY RUN DAM","MD00139","72h",40,-1.021,"homogeneous","GNO",0.286,TRUE,"auto",NA,"GEV",1.913,1.627,FALSE,516.9,322.7,873.5,106.6,FALSE
"FRD NO 51","KS05429","24h",36,-0.558,"homogeneous","GEV",1.781,FALSE,"auto",NA,"GLO",2.093,0.312,TRUE,274,154.8,404.7,91.2,TRUE
"FRD NO 51","KS05429","72h",35,0.602,"homogeneous","GEV",0.645,TRUE,"auto",NA,"GNO",1.416,0.771,FALSE,278.5,165.2,414.3,89.4,FALSE
"DES LACS #4 DAM","ND00314","24h",46,-1.525,"homogeneous","GLO",1.271,TRUE,"auto",NA,"GEV",2.905,1.634,FALSE,300.7,116.1,300.7,61.4,FALSE
"DES LACS #4 DAM","ND00314","72h",47,-0.301,"homogeneous","GEV",0.549,TRUE,"auto",NA,"GNO",1.472,0.923,FALSE,235.1,136.5,351,91.2,FALSE
"CUSHMAN NO 2","WA00146","24h",49,0.939,"homogeneous","GLO",1.99,FALSE,"auto",NA,"GEV",2.726,0.736,TRUE,345.2,146.8,345.2,57.5,TRUE
"CUSHMAN NO 2","WA00146","72h",46,0.526,"homogeneous","GLO",2.789,FALSE,"auto",NA,"GEV",2.864,0.075,TRUE,428.7,199.8,428.8,53.4,TRUE
"BRUNDAGE","ID00337","24h",53,0.52,"homogeneous","GEV",1.261,TRUE,"auto",NA,"GNO",2.144,0.883,FALSE,132.1,81.2,191.7,83.7,FALSE
"BRUNDAGE","ID00337","72h",50,0.674,"homogeneous","GEV",1.59,TRUE,"auto",NA,"GNO",2.461,0.871,FALSE,203.8,124.2,296.1,84.4,FALSE
"NIMBUS","CA10174","24h",53,0.499,"homogeneous","GEV",1.405,TRUE,"auto",NA,"GNO",2.156,0.751,FALSE,250.2,151.5,370.6,87.6,FALSE
"NIMBUS","CA10174","72h",54,0.267,"homogeneous","GEV",0.174,TRUE,"auto",NA,"GNO",0.735,0.561,FALSE,423.4,249.3,632,90.4,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 10 DAM","TX01932","24h",45,-1.146,"homogeneous","GEV",0.822,TRUE,"auto",NA,"GLO",2.246,1.424,FALSE,617.6,322.7,902.2,93.8,FALSE
"SAN DIEGO-ROSITA CKS WS SCS SITE 10 DAM","TX01932","72h",47,-1.038,"homogeneous","GEV",1.083,TRUE,"auto",NA,"GLO",1.454,0.371,TRUE,896.4,457,1288.1,92.7,FALSE
"HERITAGE RESERVATION","PA01142","24h",50,0.197,"homogeneous","GEV",0.097,TRUE,"auto",NA,"GNO",1.572,1.475,FALSE,261.4,148.8,377.2,87.4,FALSE
"HERITAGE RESERVATION","PA01142","72h",53,-0.932,"homogeneous","GNO",0.655,TRUE,"auto",NA,"GEV",0.707,0.052,TRUE,279.2,174.1,429.6,91.5,FALSE
