"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"MAPLE RIVER DAM","ND01031","24h",46,-0.403,"homogeneous","GEV",1.814,FALSE,"auto",NA,"GLO",1.864,0.05,TRUE,313.3,170.2,457.1,91.6,TRUE
"MAPLE RIVER DAM","ND01031","72h",45,-0.665,"homogeneous","GEV",1.866,FALSE,"auto",NA,"GLO",2.752,0.886,TRUE,301.1,172.1,444.4,90.4,TRUE
"RAYMOND DAM","NJ00213","24h",46,-0.976,"homogeneous","GLO",1.147,TRUE,"auto",NA,"GEV",1.979,0.832,FALSE,662.7,249.3,662.7,62.4,FALSE
"RAYMOND DAM","NJ00213","72h",47,-1.489,"homogeneous","GEV",1.621,TRUE,"auto",NA,"GLO",2.308,0.687,FALSE,476.7,266.6,695.6,90,FALSE
"DEER CREEK DAM","OH00008","24h",51,-2.185,"homogeneous","GEV",0.684,TRUE,"auto",NA,"GNO",1.904,1.22,FALSE,251.1,147.2,365.6,87,FALSE
"DEER CREEK DAM","OH00008","72h",51,-0.746,"homogeneous","GEV",1.031,TRUE,"auto",NA,"GNO",1.611,0.58,FALSE,243.9,155.8,355.5,81.9,FALSE
"HAMLIN LAKE DAM","MI00236","24h",47,-0.483,"homogeneous","GEV",1.268,TRUE,"auto",NA,"GLO",2.209,0.941,FALSE,309.5,168.7,446.5,89.8,FALSE
"HAMLIN LAKE DAM","MI00236","72h",50,-0.776,"homogeneous","GEV",0.376,TRUE,"auto",NA,"GNO",2.022,1.646,FALSE,332.3,185.6,482,89.2,FALSE
"MOHICANVILLE DAM","OH00019","24h",44,-1.177,"homogeneous","GLO",0.637,TRUE,"auto",NA,"GEV",2.431,1.794,FALSE,428.3,164.8,428.3,61.5,FALSE
"MOHICANVILLE DAM","OH00019","72h",43,-0.441,"homogeneous","GEV",0.871,TRUE,"auto",NA,"GNO",2.148,1.277,FALSE,321.3,183.6,464.9,87.6,FALSE
"LAKE CHEROKEE DAM","TX03453","24h",51,-0.876,"homogeneous","GEV",0.513,TRUE,"auto",NA,"GNO",1.959,1.446,FALSE,508,279.7,738.6,90.3,FALSE
"LAKE CHEROKEE DAM","TX03453","72h",49,-2.59,"homogeneous","GLO",0.824,TRUE,"auto",NA,"GEV",2.5,1.676,FALSE,950.2,357,950.2,62.4,FALSE
"STRUCTURE 78","FL00424","24h",40,0.412,"homogeneous","GEV",0.477,TRUE,"auto",NA,"GLO",1.971,1.494,FALSE,671.5,353.2,957.6,90,FALSE
"STRUCTURE 78","FL00424","72h",41,0.61,"homogeneous","GEV",1.183,TRUE,"auto",NA,"GLO",1.783,0.6,FALSE,710.4,386.6,1031,90.7,FALSE
"DEAD LAKE EAST","MN00206","24h",48,-0.013,"homogeneous","GEV",2.089,FALSE,"auto",NA,"GLO",2.209,0.12,TRUE,289.9,162.1,426.8,91.3,TRUE
"DEAD LAKE EAST","MN00206","72h",50,0.925,"homogeneous","GLO",1.175,TRUE,"auto",NA,"GEV",3.374,2.199,FALSE,459.5,178.9,459.5,61.1,FALSE
"DEAD LAKE WEST","MN00207","24h",47,0.102,"homogeneous","GEV",2.038,FALSE,"auto",NA,"GLO",2.212,0.174,TRUE,289.5,161.9,426.3,91.3,TRUE
"DEAD LAKE WEST","MN00207","72h",48,-0.113,"homogeneous","GLO",1.096,TRUE,"auto",NA,"GEV",3.146,2.05,FALSE,448.1,175.6,448.1,60.8,FALSE
"HERON LAKE OUTLET","MN00115","24h",49,-1.762,"homogeneous","GEV",0.065,TRUE,"auto",NA,"GNO",1.796,1.731,FALSE,367.5,199.4,534.4,91.1,FALSE
"HERON LAKE OUTLET","MN00115","72h",49,-0.546,"homogeneous","GEV",0.4,TRUE,"auto",NA,"GNO",2.042,1.642,FALSE,397.8,220.8,582.4,90.9,FALSE
"BAYOU COCODRIE DAM","LA00012","24h",45,-2.003,"homogeneous","GEV",0.605,TRUE,"auto",NA,"GNO",0.892,0.287,TRUE,744.4,395.6,1074.4,91.2,FALSE
"BAYOU COCODRIE DAM","LA00012","72h",47,-0.48,"homogeneous","GEV",0.396,TRUE,"auto",NA,"GNO",0.871,0.475,TRUE,740,412.1,1090.4,91.7,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","24h",49,-1.548,"homogeneous","GNO",0.765,TRUE,"auto",NA,"GEV",0.875,0.11,TRUE,615.2,375.6,1015.9,104.1,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","72h",50,0.262,"homogeneous","GNO",0.585,TRUE,"auto",NA,"GEV",0.724,0.139,TRUE,696.7,417.4,1109.5,99.3,FALSE
"VERNON LAKE DAM","LA00022","24h",43,-0.218,"homogeneous","GNO",0.4,TRUE,"auto",NA,"GEV",1.026,0.626,FALSE,576,352.9,947.7,103.2,FALSE
"VERNON LAKE DAM","LA00022","72h",45,0.084,"homogeneous","GNO",0.8,TRUE,"auto",NA,"PE3",1.664,0.864,FALSE,675.1,405.6,1075.1,99.2,FALSE
"EAU PLEINE","WI83010","24h",45,-0.792,"homogeneous","GEV",1.287,TRUE,"auto",NA,"GNO",2.518,1.231,FALSE,256,149,374.8,88.2,FALSE
"EAU PLEINE","WI83010","72h",48,0.079,"homogeneous","GEV",2.259,FALSE,"auto",NA,"GLO",2.47,0.211,TRUE,302.1,177.4,442.8,87.8,TRUE
"LONG BRANCH DAM","MO11176","24h",39,0.579,"homogeneous","GNO",1.111,TRUE,"auto",NA,"PE3",1.342,0.231,TRUE,356.6,215.2,560.2,96.7,FALSE
"LONG BRANCH DAM","MO11176","72h",42,-0.901,"homogeneous","GNO",0.253,TRUE,"auto",NA,"GEV",1.309,1.056,FALSE,395,239.1,603.1,92.1,FALSE
"BLEWETT FALLS","NC00494","24h",46,-1.272,"homogeneous","GEV",0.709,TRUE,"auto",NA,"GNO",1.256,0.547,FALSE,507.6,271.9,725,89.3,FALSE
"BLEWETT FALLS","NC00494","72h",45,-1.71,"homogeneous","GLO",0.341,TRUE,"auto",NA,"GEV",2.679,2.338,FALSE,834.8,316,834.9,62.1,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","24h",45,0.791,"homogeneous","GEV",0.683,TRUE,"auto",NA,"GNO",2.041,1.358,FALSE,559,306.9,813.4,90.6,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","72h",44,0.653,"homogeneous","GEV",0.453,TRUE,"auto",NA,"GNO",2.001,1.548,FALSE,775.1,415.8,1116,90.3,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","24h",48,-2.323,"homogeneous","GLO",0.293,TRUE,"auto",NA,"GEV",2.614,2.321,FALSE,669.8,250.7,669.8,62.6,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","72h",49,-2.05,"homogeneous","GLO",1.36,TRUE,"auto",NA,"GEV",1.759,0.399,TRUE,793.8,296.7,793.8,62.6,FALSE
"WHITE ROCK DAM","MN00577","24h",44,-1.564,"homogeneous","GEV",1.8,FALSE,"auto",NA,"GLO",2.545,0.745,TRUE,259.2,148.5,382.8,90.4,TRUE
"WHITE ROCK DAM","MN00577","72h",44,-0.376,"homogeneous","GLO",2.063,FALSE,"auto",NA,"GEV",2.986,0.923,TRUE,371,152.9,371,58.8,TRUE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h",40,0.313,"homogeneous","GEV",0.916,TRUE,"auto",NA,"GLO",1.591,0.675,FALSE,722.6,380.2,1039.8,91.3,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h",41,0.671,"homogeneous","GEV",1.493,TRUE,"auto",NA,"GLO",1.61,0.117,TRUE,705.7,392.1,1037.2,91.4,FALSE
"DANFORTH","ME00178","24h",48,0.719,"homogeneous","GEV",1.636,TRUE,"auto",NA,"GLO",2.427,0.791,FALSE,236.4,141.3,345.3,86.3,FALSE
"DANFORTH","ME00178","72h",47,0.809,"homogeneous","GEV",0.542,TRUE,"auto",NA,"GNO",1.266,0.724,FALSE,265.4,163.3,389.1,85.1,FALSE
"TWIN LAKES","WI00808","24h",47,-0.616,"homogeneous","GEV",0.996,TRUE,"auto",NA,"GLO",2.539,1.543,FALSE,297.6,163.5,429.7,89.5,FALSE
"TWIN LAKES","WI00808","72h",49,0.118,"homogeneous","GEV",1.879,FALSE,"auto",NA,"GLO",2.043,0.164,TRUE,306.2,175.6,445.9,88.3,TRUE
"MISSISSIPPI RIVER DAM 12","IA00004","24h",48,-1.033,"homogeneous","GEV",0.567,TRUE,"auto",NA,"GNO",1.027,0.46,TRUE,337,189.5,492.8,90,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","72h",47,0.487,"homogeneous","GEV",0.021,TRUE,"auto",NA,"GNO",1.267,1.246,FALSE,363,211.8,534.6,88.9,FALSE
"MURVAUL BAYOU DAM","TX00330","24h",52,-1.217,"homogeneous","GEV",1.188,TRUE,"auto",NA,"GLO",2.062,0.874,FALSE,552.9,300.7,801.2,90.5,FALSE
"MURVAUL BAYOU DAM","TX00330","72h",49,-2.31,"homogeneous","GLO",0.225,TRUE,"auto",NA,"GEV",2.706,2.481,FALSE,1001.3,374.6,1001.3,62.6,FALSE
"BIG PINE LAKE","MN00212","24h",47,-0.034,"homogeneous","GEV",1.573,TRUE,"auto",NA,"GLO",2.548,0.975,FALSE,307.2,169.2,450.1,91.4,FALSE
"BIG PINE LAKE","MN00212","72h",50,0.607,"homogeneous","GLO",1.863,FALSE,"auto",NA,"GEV",2.273,0.41,TRUE,497.9,190.6,498,61.7,TRUE
"MARSH LAKE DAM","MN00579","24h",44,-1.419,"homogeneous","GLO",1.656,FALSE,"auto",NA,"GEV",2.309,0.653,TRUE,436.4,165.8,436.4,62,TRUE
"MARSH LAKE DAM","MN00579","72h",44,0.391,"homogeneous","GLO",1.974,FALSE,"auto",NA,"GEV",2.486,0.512,TRUE,445.2,175.7,445.2,60.5,TRUE
"HIGHWAY 75 DAM","MN00581","24h",43,-1.613,"homogeneous","GLO",1.658,FALSE,"auto",NA,"GEV",2.332,0.674,TRUE,430.1,163.6,430.1,62,TRUE
"HIGHWAY 75 DAM","MN00581","72h",44,0.653,"homogeneous","GLO",2.036,FALSE,"auto",NA,"GEV",2.601,0.565,TRUE,425.7,169.6,425.7,60.2,TRUE
"POTATO LAKE","MN00186","24h",41,0.217,"homogeneous","GEV",0.372,TRUE,"auto",NA,"GNO",1.68,1.308,FALSE,279.6,157.9,411.9,90.9,FALSE
"POTATO LAKE","MN00186","72h",42,-0.168,"homogeneous","GEV",1.585,TRUE,"auto",NA,"GLO",2.74,1.155,FALSE,326.7,185.3,479.1,89.9,FALSE
"PRETTYBOY DAM","MD00001","24h",41,0.89,"homogeneous","GNO",0.507,TRUE,"auto",NA,"GEV",1.004,0.497,TRUE,392.6,243,650.2,103.7,FALSE
"PRETTYBOY DAM","MD00001","72h",42,-0.674,"homogeneous","GNO",0.674,TRUE,"auto",NA,"GEV",0.965,0.291,TRUE,537,341.5,922.8,108.2,FALSE
"CHAZY LAKE DAM","NY00236","24h",46,-0.089,"homogeneous","GEV",1.034,TRUE,"auto",NA,"GNO",1.798,0.764,FALSE,191.1,116,279.9,85.8,FALSE
"CHAZY LAKE DAM","NY00236","72h",46,-0.485,"homogeneous","GEV",0.343,TRUE,"auto",NA,"GNO",1.115,0.772,FALSE,224.8,138.4,327,83.9,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","24h",47,-0.267,"homogeneous","GNO",0.55,TRUE,"auto",NA,"GEV",1.02,0.47,TRUE,314.1,190.6,493.1,96.3,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","72h",48,-1.792,"homogeneous","GNO",0.404,TRUE,"auto",NA,"GEV",0.593,0.189,TRUE,323.8,197.5,480.2,87.3,FALSE
"CLECO RODEMACHER","LA00519","24h",44,-0.179,"homogeneous","GNO",0.676,TRUE,"auto",NA,"GEV",0.813,0.137,TRUE,630.4,389.3,1057.1,105.9,FALSE
"CLECO RODEMACHER","LA00519","72h",45,0.762,"homogeneous","GNO",0.209,TRUE,"auto",NA,"GEV",1.474,1.265,FALSE,698.5,417.1,1112.6,99.6,FALSE
"BLUE RIVER","OR00013","24h",38,0.547,"homogeneous","GEV",0.874,TRUE,"auto",NA,"GNO",1.673,0.799,FALSE,258.5,157.3,375.4,84.4,FALSE
"BLUE RIVER","OR00013","72h",37,0.603,"homogeneous","GEV",0.975,TRUE,"auto",NA,"GNO",1.325,0.35,TRUE,352.3,231.1,508.6,78.8,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h",34,-2.558,"homogeneous","GLO",1.752,FALSE,"auto",NA,"GEV",3.87,2.118,TRUE,241.8,89.1,241.8,63.2,TRUE
"FORT KNOX TAILINGS DAM","AK00212","72h",33,-1.532,"homogeneous","GLO",0.485,TRUE,"auto",NA,"GEV",2.165,1.68,FALSE,310.4,115.9,310.4,62.7,FALSE
"LAWTONKA LAKE","OK00450","24h",51,0.53,"homogeneous","GEV",0.946,TRUE,"auto",NA,"GNO",2.278,1.332,FALSE,373.6,212.3,550.5,90.5,FALSE
"LAWTONKA LAKE","OK00450","72h",53,-1.405,"homogeneous","GEV",1.962,FALSE,"auto",NA,"GLO",2.529,0.567,TRUE,457.9,259,672.4,90.3,TRUE
"CEDAR CREEK DAM","TX04380","24h",43,-1.142,"homogeneous","GEV",1.039,TRUE,"auto",NA,"GLO",1.62,0.581,FALSE,736.3,382.1,1053.7,91.2,FALSE
"CEDAR CREEK DAM","TX04380","72h",43,-1.588,"homogeneous","GLO",0.743,TRUE,"auto",NA,"GEV",1.503,0.76,FALSE,1549.8,562.1,1549.8,63.7,FALSE
"SENECAVILLE DAM","OH00013","24h",48,0.037,"homogeneous","GLO",1.639,TRUE,"auto",NA,"GEV",2.033,0.394,TRUE,369.1,146.3,369.1,60.4,FALSE
"SENECAVILLE DAM","OH00013","72h",49,0.377,"homogeneous","GLO",1.574,TRUE,"auto",NA,"GEV",2.552,0.978,FALSE,386.3,160.3,386.3,58.5,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","24h",45,-0.596,"homogeneous","GNO",0.398,TRUE,"auto",NA,"GEV",1.258,0.86,FALSE,307.6,187,484.8,96.8,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","72h",45,-2.485,"homogeneous","GNO",0.489,TRUE,"auto",NA,"GEV",0.596,0.107,TRUE,322.5,196.7,483.9,89.1,FALSE
"CHARLES MILL DAM","OH00020","24h",43,-0.746,"homogeneous","GLO",0.502,TRUE,"auto",NA,"GEV",2.687,2.185,FALSE,424.9,164,424.9,61.4,FALSE
"CHARLES MILL DAM","OH00020","72h",44,-1.235,"homogeneous","GEV",1.711,FALSE,"auto",NA,"GLO",1.78,0.069,TRUE,325.2,185.2,469.4,87.4,TRUE
"WATERBURY","VT00027","24h",39,-0.165,"homogeneous","GLO",0.261,TRUE,"auto",NA,"GEV",2.73,2.469,FALSE,356.9,140.9,356.9,60.5,FALSE
"WATERBURY","VT00027","72h",40,0.337,"homogeneous","GEV",0.693,TRUE,"auto",NA,"GNO",1.729,1.036,FALSE,285.4,166.9,415.8,87.2,FALSE
"SANTA FELICIA","CA00805","24h",55,-0.405,"homogeneous","PE3",0.12,TRUE,"auto",NA,"GNO",2.738,2.618,FALSE,330.1,218.6,607.7,117.9,FALSE
"SANTA FELICIA","CA00805","72h",54,-0.054,"homogeneous","PE3",3.235,FALSE,"auto",NA,"GPA",4.666,1.431,TRUE,489.1,322.1,917.6,121.8,TRUE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h",35,-0.691,"homogeneous","GEV",0.617,TRUE,"auto",NA,"GLO",1.664,1.047,FALSE,726.6,378.7,1027.7,89.3,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h",33,-1.813,"homogeneous","GLO",0.915,TRUE,"auto",NA,"GEV",0.979,0.064,TRUE,1449,540.8,1449,62.7,FALSE
"SCOFIELD","UT10133","24h",37,0.663,"homogeneous","GLO",1.642,FALSE,"auto",NA,"GEV",1.813,0.171,TRUE,188.5,75.4,188.5,60,TRUE
"SCOFIELD","UT10133","72h",40,0.548,"homogeneous","GLO",0.852,TRUE,"auto",NA,"GEV",2.643,1.791,FALSE,253.3,101.5,253.3,59.9,FALSE
"PLEASANT HILL DAM","OH00001","24h",42,-1.28,"homogeneous","GLO",0.36,TRUE,"auto",NA,"GEV",2.681,2.321,FALSE,430,165.7,430,61.5,FALSE
"PLEASANT HILL DAM","OH00001","72h",42,-1.182,"homogeneous","GEV",1.426,TRUE,"auto",NA,"GLO",2.081,0.655,FALSE,327.1,186.2,472.2,87.4,FALSE
"DELTA DAM","NY00006","24h",41,-0.557,"homogeneous","GEV",1.181,TRUE,"auto",NA,"GNO",2.092,0.911,FALSE,223.4,134.1,326.6,86.2,FALSE
"DELTA DAM","NY00006","72h",41,0.92,"homogeneous","GNO",0.885,TRUE,"auto",NA,"PE3",1.303,0.418,TRUE,260.4,162,390.2,87.6,FALSE
"CHEESMAN","CO00357","24h",33,0.91,"homogeneous","GLO",0.968,TRUE,"auto",NA,"GEV",1.753,0.785,FALSE,278.7,107.8,278.7,61.3,FALSE
"CHEESMAN","CO00357","72h",32,-1.022,"homogeneous","GLO",0.164,TRUE,"auto",NA,"GEV",2.485,2.321,FALSE,375.5,143.9,375.5,61.7,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h",47,-1.175,"homogeneous","GEV",2.142,FALSE,"auto",NA,"GLO",2.183,0.041,TRUE,248.3,147.6,362.2,86.4,TRUE
"ROCKY FORK LAKE DAM","OH00302","72h",47,0.46,"homogeneous","GEV",2.369,FALSE,"auto",NA,"GLO",2.934,0.565,TRUE,256.4,163.2,373.5,82,TRUE
"LELAND DAM","MI00510","24h",52,-1.162,"homogeneous","GLO",1.376,TRUE,"auto",NA,"GEV",2.765,1.389,FALSE,328.2,129.8,328.2,60.5,FALSE
"LELAND DAM","MI00510","72h",51,-0.337,"homogeneous","GEV",0.976,TRUE,"auto",NA,"GNO",2.191,1.215,FALSE,254.8,150.1,372,87,FALSE
"WHITEHOUSE DAM","TX00245","24h",53,-1.344,"homogeneous","GEV",0.384,TRUE,"auto",NA,"GNO",1.8,1.416,FALSE,474.3,264.8,692.6,90.2,FALSE
"WHITEHOUSE DAM","TX00245","72h",51,-2.342,"homogeneous","GLO",1.277,TRUE,"auto",NA,"GEV",2.311,1.034,FALSE,890.7,337.3,890.7,62.1,FALSE
"MUD CREEK DAM","TX00244","24h",53,-1.279,"homogeneous","GEV",0.762,TRUE,"auto",NA,"GNO",2.16,1.398,FALSE,474.9,264.9,693,90.1,FALSE
"MUD CREEK DAM","TX00244","72h",51,-2.148,"homogeneous","GLO",1.389,TRUE,"auto",NA,"GEV",2.123,0.734,FALSE,882.8,334.9,882.8,62.1,FALSE
"ADOBE CREEK","CO00515","24h",36,0.448,"homogeneous","GLO",1.277,TRUE,"auto",NA,"GEV",2.184,0.907,FALSE,323,121.5,323,62.4,FALSE
"ADOBE CREEK","CO00515","72h",37,-1.003,"homogeneous","GEV",1.549,TRUE,"auto",NA,"GNO",2.327,0.778,FALSE,227.7,131.5,340.3,91.7,FALSE
"LOCK AND DAM NO 8","AR00156","24h",51,-0.871,"homogeneous","GEV",1.483,TRUE,"auto",NA,"GLO",2.589,1.106,FALSE,465,263,679,89.5,FALSE
"LOCK AND DAM NO 8","AR00156","72h",53,0.129,"homogeneous","GEV",2.003,FALSE,"auto",NA,"GLO",2.012,0.009,TRUE,604.4,339.3,883.9,90.1,TRUE
"TURKEY CREEK DAM","LA00029","24h",51,-0.58,"homogeneous","GEV",0.857,TRUE,"auto",NA,"GNO",2.287,1.43,FALSE,580.8,319.1,846.5,90.8,FALSE
"TURKEY CREEK DAM","LA00029","72h",49,0.982,"homogeneous","GEV",1.661,FALSE,"auto",NA,"GLO",2.616,0.955,TRUE,601.4,347.6,889.9,90.2,TRUE
"LACYGNE LAKE DAM","KS01305","24h",39,-1.754,"homogeneous","GEV",1.186,TRUE,"auto",NA,"GLO",2.169,0.983,FALSE,432.2,239.5,632,90.8,FALSE
"LACYGNE LAKE DAM","KS01305","72h",38,-2.316,"homogeneous","GEV",1.708,FALSE,"auto",NA,"GLO",1.803,0.095,TRUE,489.6,276.5,719.3,90.4,TRUE
"RITSCHARD","CO02788","24h",45,0.145,"homogeneous","GLO",1.03,TRUE,"auto",NA,"GEV",2.486,1.456,FALSE,179.3,72.7,179.3,59.5,FALSE
"RITSCHARD","CO02788","72h",45,-0.794,"homogeneous","GLO",1.699,FALSE,"auto",NA,"GEV",2.263,0.564,TRUE,245.4,100.7,245.4,59,TRUE
"STRUCTURE 164","FL00262","24h",36,-0.37,"homogeneous","GEV",0.248,TRUE,"auto",NA,"GNO",1.334,1.086,FALSE,765.3,396.9,1081.5,89.5,FALSE
"STRUCTURE 164","FL00262","72h",34,-0.141,"homogeneous","GEV",0.027,TRUE,"auto",NA,"GNO",1.592,1.565,FALSE,985.5,512.3,1385.5,88.6,FALSE
"STRUCTURE 221","FL00264","24h",35,-0.437,"homogeneous","GEV",0.317,TRUE,"auto",NA,"GNO",1.357,1.04,FALSE,756.9,392.9,1069.3,89.4,FALSE
"STRUCTURE 221","FL00264","72h",35,-0.052,"homogeneous","GEV",0.087,TRUE,"auto",NA,"GNO",1.542,1.455,FALSE,969.2,504.7,1366.2,88.9,FALSE
"SPINNEY MOUNTAIN","CO02677","24h",39,0.844,"homogeneous","GLO",1.279,TRUE,"auto",NA,"GEV",2.473,1.194,FALSE,212.4,85.2,212.4,59.9,FALSE
"SPINNEY MOUNTAIN","CO02677","72h",35,0.924,"homogeneous","GLO",0.611,TRUE,"auto",NA,"GEV",2.685,2.074,FALSE,274.3,109.5,274.3,60.1,FALSE
"YATESVILLE DAM","KY82201","24h",45,-0.944,"homogeneous","GEV",1.461,TRUE,"auto",NA,"GNO",2.458,0.997,FALSE,232.5,140.2,336.4,84.4,FALSE
"YATESVILLE DAM","KY82201","72h",46,-0.62,"homogeneous","GEV",0.395,TRUE,"auto",NA,"GNO",0.935,0.54,FALSE,251.2,161.5,364,80.6,FALSE
"CHEBOYGAN","MI00520","24h",49,-1.379,"homogeneous","GLO",1.486,TRUE,"auto",NA,"GEV",2.625,1.139,FALSE,295.3,118.7,295.3,59.8,FALSE
"CHEBOYGAN","MI00520","72h",47,-1.804,"homogeneous","GEV",1.642,FALSE,"auto",NA,"GNO",2.61,0.968,TRUE,230.9,138.6,336.7,85.8,TRUE
"LOWER ANACOCO DAM","LA00001","24h",44,-0.63,"homogeneous","GNO",0.591,TRUE,"auto",NA,"GEV",0.923,0.332,TRUE,611.1,377.4,1020.3,105.2,FALSE
"LOWER ANACOCO DAM","LA00001","72h",46,-0.377,"homogeneous","GNO",1.049,TRUE,"auto",NA,"PE3",1.457,0.408,TRUE,714.2,430.1,1153.3,101.3,FALSE
"EAST LYNN DAM","WV09901","24h",47,-0.43,"homogeneous","GEV",1.702,FALSE,"auto",NA,"GLO",2.539,0.837,TRUE,228,137.8,330.1,84.3,TRUE
"EAST LYNN DAM","WV09901","72h",48,-0.728,"homogeneous","GEV",1.219,TRUE,"auto",NA,"GNO",1.622,0.403,TRUE,238.1,155.8,344.7,79.3,FALSE
"SUCCESS DAM","CA10113","24h",47,0.917,"homogeneous","GLO",1.067,TRUE,"auto",NA,"GEV",2.722,1.655,FALSE,348.6,131.6,348.6,62.2,FALSE
"SUCCESS DAM","CA10113","72h",46,0.889,"homogeneous","GEV",0.508,TRUE,"auto",NA,"GNO",2.039,1.531,FALSE,466,243.6,680.7,93.8,FALSE
"LUDINGTON","MI00180","24h",47,-0.634,"homogeneous","GEV",1.338,TRUE,"auto",NA,"GLO",2.167,0.829,FALSE,305,166.8,440.9,89.9,FALSE
"LUDINGTON","MI00180","72h",47,-0.748,"homogeneous","GEV",0.578,TRUE,"auto",NA,"GNO",2.176,1.598,FALSE,333.1,186.2,483.4,89.2,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","24h",45,-0.631,"homogeneous","GNO",0.331,TRUE,"auto",NA,"GEV",1.697,1.366,FALSE,288.1,175.1,444.4,93.5,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","72h",44,-1.741,"homogeneous","GEV",0.198,TRUE,"auto",NA,"GNO",0.752,0.554,FALSE,323.3,194.7,475.3,86.8,FALSE
"FRENCHMAN","CA00032","24h",40,0.821,"homogeneous","GEV",1.113,TRUE,"auto",NA,"GNO",2.132,1.019,FALSE,332.9,188.2,491.6,91.2,FALSE
"FRENCHMAN","CA00032","72h",44,0.769,"homogeneous","GEV",1.292,TRUE,"auto",NA,"GLO",1.969,0.677,FALSE,654.8,354.9,967.5,93.6,FALSE
"GIBBONS CREEK DAM","TX04634","24h",52,1.058,"acceptably homogeneous (H1 in [1,2))","GEV",0.994,TRUE,"auto",NA,"GLO",2.034,1.04,FALSE,709.1,371.1,1020.7,91.6,FALSE
"GIBBONS CREEK DAM","TX04634","72h",53,0.926,"homogeneous","GLO",0.574,TRUE,"auto",NA,"GEV",2.112,1.538,FALSE,1371.8,496,1371.8,63.8,FALSE
"ROANOKE RAPIDS","NC00827","24h",47,0.793,"homogeneous","GEV",0.965,TRUE,"auto",NA,"GNO",1.058,0.093,TRUE,564.6,297.3,802.4,89.5,FALSE
"ROANOKE RAPIDS","NC00827","72h",46,0.929,"homogeneous","GNO",0.475,TRUE,"auto",NA,"GEV",1.151,0.676,FALSE,495.2,302.3,804.7,101.5,FALSE
"SCOTT","CA00398","24h",49,0.699,"homogeneous","GEV",2.007,FALSE,"auto",NA,"GNO",2.614,0.607,TRUE,302.5,185.6,447.3,86.5,TRUE
"SCOTT","CA00398","72h",50,0.723,"homogeneous","GEV",1.622,TRUE,"auto",NA,"GNO",1.985,0.363,TRUE,453.8,284.1,674.9,86.1,FALSE
"ERROL","NH00161","24h",48,0.618,"homogeneous","GEV",1.534,TRUE,"auto",NA,"GLO",2.016,0.482,TRUE,240.1,139.6,349.9,87.6,FALSE
"ERROL","NH00161","72h",46,0.795,"homogeneous","GNO",0.425,TRUE,"auto",NA,"GEV",1.217,0.792,FALSE,257.8,159.2,382.4,86.6,FALSE
"MISSISSIPPI RIVER DAM 22","MO10305","24h",46,-1.187,"homogeneous","PE3",0.168,TRUE,"auto",NA,"GNO",2.514,2.346,FALSE,255.8,175.4,439.1,103,FALSE
"MISSISSIPPI RIVER DAM 22","MO10305","72h",48,-1.995,"homogeneous","GNO",0.525,TRUE,"auto",NA,"GEV",1.583,1.058,FALSE,346.9,210.9,522.6,89.8,FALSE
"LAKE STRIKER DAM","TX03549","24h",52,-2.196,"homogeneous","GEV",0.641,TRUE,"auto",NA,"GNO",2.05,1.409,FALSE,498,276,725.5,90.3,FALSE
"LAKE STRIKER DAM","TX03549","72h",51,-2.986,"homogeneous","GLO",0.795,TRUE,"auto",NA,"GEV",2.467,1.672,FALSE,937.3,352.7,937.3,62.4,FALSE
"CHICKASHA LAKE","OK02562","24h",49,-1.024,"homogeneous","GEV",1.176,TRUE,"auto",NA,"GNO",2.435,1.259,FALSE,396.3,223.8,583.7,90.8,FALSE
"CHICKASHA LAKE","OK02562","72h",49,-2.378,"homogeneous","GEV",1.805,FALSE,"auto",NA,"GLO",2.022,0.217,TRUE,502.5,279.4,733.8,90.4,TRUE
"BRIONES","CA00172","24h",52,-1.642,"homogeneous","GEV",0.417,TRUE,"auto",NA,"GNO",1.921,1.504,FALSE,305.1,166.4,447,92,FALSE
"BRIONES","CA00172","72h",50,0.72,"homogeneous","GNO",0.331,TRUE,"auto",NA,"GEV",1.334,1.003,FALSE,353.5,209.2,540.6,93.7,FALSE
