"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"LAKE GILMER DAM","TX06485","24h",52,-1.521,"homogeneous","GEV",0.775,TRUE,"auto",NA,"GNO",2.041,1.266,FALSE,423.8,243.9,621.3,89.1,FALSE
"LAKE GILMER DAM","TX06485","72h",51,-1.595,"homogeneous","GEV",1.436,TRUE,"auto",NA,"GNO",2.525,1.089,FALSE,506.1,294.7,745.4,89,FALSE
"SCS-WILDHORSE CREEK SITE-022","OK01192","24h",48,-0.101,"homogeneous","GEV",0.773,TRUE,"auto",NA,"GNO",2.173,1.4,FALSE,420.5,235,616,90.6,FALSE
"SCS-WILDHORSE CREEK SITE-022","OK01192","72h",49,-1.699,"homogeneous","GEV",1.297,TRUE,"auto",NA,"GNO",2.674,1.377,FALSE,500.9,281.4,732.9,90.1,FALSE
"OKMULGEE LAKE","OK01362","24h",52,-0.933,"homogeneous","GEV",0.335,TRUE,"auto",NA,"GNO",0.944,0.609,FALSE,399.3,229.7,588.2,89.8,FALSE
"OKMULGEE LAKE","OK01362","72h",52,-0.86,"homogeneous","GEV",1.658,FALSE,"auto",NA,"GLO",2.542,0.884,TRUE,546.1,305.4,799.4,90.5,TRUE
"COUNCIL BLUFF DAM","MO31755","24h",46,-0.858,"homogeneous","GLO",1.604,TRUE,"auto",NA,"GEV",2.069,0.465,TRUE,525.9,205.3,525.9,61,FALSE
"COUNCIL BLUFF DAM","MO31755","72h",45,-1.253,"homogeneous","GLO",0.978,TRUE,"auto",NA,"GEV",2.493,1.515,FALSE,663.3,257,663.3,61.3,FALSE
"DEER CREEK","MN00081","24h",40,-0.114,"homogeneous","GLO",0.424,TRUE,"auto",NA,"GEV",2.619,2.195,FALSE,406.6,154.6,406.6,62,FALSE
"DEER CREEK","MN00081","72h",39,-0.774,"homogeneous","GLO",1.082,TRUE,"auto",NA,"GEV",2.199,1.117,FALSE,460.3,177.4,460.3,61.5,FALSE
"SAUK CENTRE","MN00967","24h",50,-1.032,"homogeneous","GLO",2.082,FALSE,"auto",NA,"GEV",2.269,0.187,TRUE,434.1,166.5,434.1,61.7,TRUE
"SAUK CENTRE","MN00967","72h",53,0.344,"homogeneous","GLO",1.806,FALSE,"auto",NA,"GEV",3.146,1.34,TRUE,445.3,177.7,445.3,60.1,TRUE
"STONECOAL CREEK DAM & RESERVOI","WV04113","24h",49,1.052,"acceptably homogeneous (H1 in [1,2))","GEV",0.525,TRUE,"auto",NA,"GNO",1.715,1.19,FALSE,235.3,139.2,340.7,85.6,FALSE
"STONECOAL CREEK DAM & RESERVOI","WV04113","72h",51,-1.046,"homogeneous","GEV",1.325,TRUE,"auto",NA,"GNO",2.115,0.79,FALSE,247.4,156,358,81.7,FALSE
"LAKE ARROWHEAD DAM","GA02364","24h",44,0.725,"homogeneous","PE3",0.267,TRUE,"auto",NA,"GNO",1.366,1.099,FALSE,261.9,175.6,398.9,85.3,FALSE
"LAKE ARROWHEAD DAM","GA02364","72h",48,0.94,"homogeneous","GNO",0.813,TRUE,"auto",NA,"PE3",1.289,0.476,TRUE,375,233.4,550.6,84.6,FALSE
"NEW FORK LAKE","WY01232","24h",40,0.592,"homogeneous","GEV",0.948,TRUE,"auto",NA,"GNO",1.516,0.568,FALSE,105,65.9,152.7,82.8,FALSE
"NEW FORK LAKE","WY01232","72h",42,0.805,"homogeneous","GLO",1.02,TRUE,"auto",NA,"GEV",2.503,1.483,FALSE,252.1,104.1,252.1,58.7,FALSE
"J. CLARK SALYER #332 DAM","ND00327","24h",51,-1.465,"homogeneous","GEV",2.118,FALSE,"auto",NA,"GLO",2.215,0.097,TRUE,219.8,125.3,328.2,92.3,TRUE
"J. CLARK SALYER #332 DAM","ND00327","72h",49,-0.371,"homogeneous","GEV",0.315,TRUE,"auto",NA,"GNO",0.599,0.284,TRUE,248.3,143.7,371.2,91.6,FALSE
"SUMMIT LAKE STATE PARK DAM","IN00552","24h",35,0.926,"homogeneous","GEV",1.216,TRUE,"auto",NA,"GNO",2.025,0.809,FALSE,243.9,147.8,356.3,85.5,FALSE
"SUMMIT LAKE STATE PARK DAM","IN00552","72h",43,-1.48,"homogeneous","GLO",2.298,FALSE,"auto",NA,"GEV",2.39,0.092,TRUE,421.6,177.7,421.6,57.8,TRUE
"MILL CREEK NO. 10 DAM","WV03528","24h",50,0.902,"homogeneous","GEV",0.953,TRUE,"auto",NA,"GNO",1.99,1.037,FALSE,220.3,133.1,319.3,84.5,FALSE
"MILL CREEK NO. 10 DAM","WV03528","72h",50,-1.27,"homogeneous","GEV",2.574,FALSE,"auto",NA,"GLO",2.941,0.367,TRUE,232.7,150.4,336.8,80.1,TRUE
"KING'S MILL DAM","MN00353","24h",43,-2.743,"homogeneous","GEV",1.308,TRUE,"auto",NA,"GLO",1.981,0.673,FALSE,417.1,222.1,603.4,91.4,FALSE
"KING'S MILL DAM","MN00353","72h",41,-2.716,"homogeneous","GLO",1.74,FALSE,"auto",NA,"GEV",2.864,1.124,TRUE,498.6,197.2,498.6,60.4,TRUE
"TITICUS DAM","NY00050","24h",50,-2.944,"homogeneous","GLO",0.676,TRUE,"auto",NA,"GEV",2.184,1.508,FALSE,654.5,245.5,654.5,62.5,FALSE
"TITICUS DAM","NY00050","72h",50,-2.706,"homogeneous","GEV",0.828,TRUE,"auto",NA,"GLO",1.866,1.038,FALSE,601.2,319.6,860.6,90,FALSE
"BUCKEYE FRS #1","AZ00143","24h",46,0.814,"homogeneous","GNO",0.491,TRUE,"auto",NA,"GEV",0.645,0.154,TRUE,179.5,105.1,283.2,99.2,FALSE
"BUCKEYE FRS #1","AZ00143","72h",49,0.337,"homogeneous","GNO",0.032,TRUE,"auto",NA,"GEV",1.465,1.433,FALSE,245.9,144.1,399.2,103.7,FALSE
"TIGHE CARMODY RESERVOIR DAM","MA00499","24h",44,-0.864,"homogeneous","GLO",0.555,TRUE,"auto",NA,"GEV",2.753,2.198,FALSE,698.1,260.5,698.1,62.7,FALSE
"TIGHE CARMODY RESERVOIR DAM","MA00499","72h",44,-1.935,"homogeneous","GLO",0.284,TRUE,"auto",NA,"GEV",1.694,1.41,FALSE,991.4,368.4,991.4,62.8,FALSE
"JEFFERSON LAKE","MN00155","24h",46,-2.594,"homogeneous","GEV",0.982,TRUE,"auto",NA,"GLO",2.477,1.495,FALSE,388,209,563.5,91.4,FALSE
"JEFFERSON LAKE","MN00155","72h",45,-2.459,"homogeneous","GLO",2.305,FALSE,"auto",NA,"GEV",2.492,0.187,TRUE,480.9,191.6,480.9,60.2,TRUE
"UPPER MUD RIVER NO.2A","WV04307","24h",48,0.249,"homogeneous","GEV",1.435,TRUE,"auto",NA,"GNO",2.411,0.976,FALSE,216.7,132.2,313.1,83.5,FALSE
"UPPER MUD RIVER NO.2A","WV04307","72h",47,-1.288,"homogeneous","GLO",2.462,FALSE,"auto",NA,"GEV",2.569,0.107,TRUE,332.1,151.6,332.1,54.3,TRUE
"CLEAR SPRINGS N-12","FL00197","24h",39,-0.88,"homogeneous","GLO",0.062,TRUE,"auto",NA,"GEV",2.181,2.119,FALSE,1031.5,381,1031.5,63.1,FALSE
"CLEAR SPRINGS N-12","FL00197","72h",40,-1.451,"homogeneous","GLO",0.757,TRUE,"auto",NA,"GEV",1.627,0.87,FALSE,1223.2,453.3,1223.2,62.9,FALSE
"DES ARC BAYOU WID SITE 3","AR01410","24h",51,0.434,"homogeneous","GEV",0.05,TRUE,"auto",NA,"GNO",1.299,1.249,FALSE,368.2,219.4,538.7,86.7,FALSE
"DES ARC BAYOU WID SITE 3","AR01410","72h",50,0.671,"homogeneous","GEV",0.251,TRUE,"auto",NA,"GNO",1.284,1.033,FALSE,436.3,265,639.3,85.8,FALSE
"MILL CREEK NO.13","WV03525","24h",49,1.006,"acceptably homogeneous (H1 in [1,2))","GEV",1.216,TRUE,"auto",NA,"GNO",2.264,1.048,FALSE,219.1,132.7,317.6,84.4,FALSE
"MILL CREEK NO.13","WV03525","72h",49,-1.194,"homogeneous","GEV",2.78,FALSE,"auto",NA,"GLO",2.88,0.1,TRUE,231.1,149.8,334.3,79.9,TRUE
"LAKE ICARIA DAM (SITE M-1-A WALTERS CR)","IA00077","24h",42,0.432,"homogeneous","GEV",0.057,TRUE,"auto",NA,"GNO",1.554,1.497,FALSE,392.4,215.8,574,91.3,FALSE
"LAKE ICARIA DAM (SITE M-1-A WALTERS CR)","IA00077","72h",42,-1.393,"homogeneous","GEV",1.143,TRUE,"auto",NA,"GNO",2.383,1.24,FALSE,404.5,230.8,594.3,89.9,FALSE
"SKELTON","ME00033","24h",49,0.363,"homogeneous","GEV",0.624,TRUE,"auto",NA,"GNO",1.825,1.201,FALSE,379.7,211,554.5,90.5,FALSE
"SKELTON","ME00033","72h",49,-0.553,"homogeneous","GNO",0.58,TRUE,"auto",NA,"GEV",1.135,0.555,FALSE,502.9,317.2,856.8,107.3,FALSE
"SHAWNEE LAKE","PA00832","24h",50,-0.263,"homogeneous","GEV",0.724,TRUE,"auto",NA,"GNO",0.781,0.057,TRUE,306.4,169.9,441.9,88.8,FALSE
"SHAWNEE LAKE","PA00832","72h",53,0.456,"homogeneous","GNO",0.089,TRUE,"auto",NA,"GEV",1.21,1.121,FALSE,313,193.3,490.3,94.9,FALSE
"KASKASKIA LOCK & DAM","IL00115","24h",43,0.08,"homogeneous","GEV",0.141,TRUE,"auto",NA,"GNO",1.056,0.915,FALSE,344.7,198.7,505.3,88.9,FALSE
"KASKASKIA LOCK & DAM","IL00115","72h",43,-1.486,"homogeneous","GEV",0.53,TRUE,"auto",NA,"GNO",0.616,0.086,TRUE,430.5,248.4,633.1,89.4,FALSE
"TORONTO","NY00506","24h",44,0.441,"homogeneous","GEV",0.273,TRUE,"auto",NA,"GNO",1.762,1.489,FALSE,406.3,219.5,583,89.5,FALSE
"TORONTO","NY00506","72h",43,-0.451,"homogeneous","GEV",0.856,TRUE,"auto",NA,"GNO",2.129,1.273,FALSE,446,247.6,647.9,89.7,FALSE
"RUNNING WATER DRAW SITE 1 DAM","NM00422","24h",44,0.564,"homogeneous","GEV",0.223,TRUE,"auto",NA,"GNO",1.405,1.182,FALSE,258.1,144.6,382.8,92.3,FALSE
"RUNNING WATER DRAW SITE 1 DAM","NM00422","72h",47,-0.863,"homogeneous","GEV",0.274,TRUE,"auto",NA,"GNO",1.677,1.403,FALSE,357.8,194.1,528.3,93.4,FALSE
"NORALYN N-9","FL00193","24h",39,-0.045,"homogeneous","GLO",0.367,TRUE,"auto",NA,"GEV",1.796,1.429,FALSE,1046.4,386.8,1046.4,63,FALSE
"NORALYN N-9","FL00193","72h",41,-0.718,"homogeneous","GLO",0.993,TRUE,"auto",NA,"GEV",1.536,0.543,FALSE,1178.7,437.4,1178.7,62.9,FALSE
"KESWICK","CA10160","24h",44,0.792,"homogeneous","GEV",2.105,FALSE,"auto",NA,"GLO",2.473,0.368,TRUE,279.7,174.2,411.4,84.8,TRUE
"KESWICK","CA10160","72h",45,0.703,"homogeneous","GEV",1.772,FALSE,"auto",NA,"GNO",1.963,0.191,TRUE,420.8,271.2,621.5,83.3,TRUE
"GREEN LANE RESERVOIR","PA00618","24h",46,-1.241,"homogeneous","GEV",0.731,TRUE,"auto",NA,"GNO",0.748,0.017,TRUE,442.8,239.1,638.4,90.2,FALSE
"GREEN LANE RESERVOIR","PA00618","72h",45,-2.83,"homogeneous","GNO",0.228,TRUE,"auto",NA,"GEV",1.26,1.032,FALSE,451.7,277.1,735.4,101.5,FALSE
"HYATT","OR10013","24h",44,0.608,"homogeneous","GNO",0.377,TRUE,"auto",NA,"GEV",1.307,0.93,FALSE,208.8,125.7,316.4,91.3,FALSE
"HYATT","OR10013","72h",40,0.949,"homogeneous","GEV",0.031,TRUE,"auto",NA,"GNO",0.69,0.659,FALSE,319.5,188.7,476.5,90.1,FALSE
"CHARLEROI LOCKS AND DAM","PA00122","24h",49,-0.75,"homogeneous","GLO",0.645,TRUE,"auto",NA,"GEV",2.463,1.818,FALSE,398,154.8,398,61.1,FALSE
"CHARLEROI LOCKS AND DAM","PA00122","72h",48,-0.66,"homogeneous","GEV",0.393,TRUE,"auto",NA,"GNO",0.812,0.419,TRUE,279,164.6,404.2,85.9,FALSE
"LAKE VIKING DAM","MO10414","24h",33,0.683,"homogeneous","GNO",0.227,TRUE,"auto",NA,"GEV",0.99,0.763,FALSE,366.9,221.7,582.1,98.2,FALSE
"LAKE VIKING DAM","MO10414","72h",32,-1.817,"homogeneous","GNO",0.117,TRUE,"auto",NA,"GEV",0.891,0.774,FALSE,400.6,242,612.6,92.5,FALSE
"OXY-9,10","FL00720","24h",42,-0.27,"homogeneous","GEV",0.726,TRUE,"auto",NA,"GNO",1.942,1.216,FALSE,475,268.6,697.5,90.3,FALSE
"OXY-9,10","FL00720","72h",44,0.736,"homogeneous","GEV",0.564,TRUE,"auto",NA,"GNO",1.976,1.412,FALSE,656.2,362.2,959,91,FALSE
"ERIE BASIN NO. 2","MN00664","24h",42,-0.578,"homogeneous","GLO",0.089,TRUE,"auto",NA,"GEV",2.736,2.647,FALSE,453.5,170.2,453.5,62.5,FALSE
"ERIE BASIN NO. 2","MN00664","72h",39,-0.421,"homogeneous","GLO",0.945,TRUE,"auto",NA,"GEV",2.286,1.341,FALSE,466.7,180.3,466.7,61.4,FALSE
"TAPPS LAKE DIKE NO. 12","WA00428","24h",47,0.47,"homogeneous","GLO",1.942,FALSE,"auto",NA,"GEV",2.136,0.194,TRUE,404.4,164.9,404.4,59.2,TRUE
"TAPPS LAKE DIKE NO. 12","WA00428","72h",46,0.772,"homogeneous","GEV",1.856,FALSE,"auto",NA,"GNO",2.464,0.608,TRUE,379.3,239.4,552.8,82.6,TRUE
"FRENCH LANDING","MI00557","24h",40,-0.25,"homogeneous","GEV",1.259,TRUE,"auto",NA,"GLO",2.107,0.848,FALSE,258.6,145.5,377,89.5,FALSE
"FRENCH LANDING","MI00557","72h",38,0.759,"homogeneous","GEV",0.988,TRUE,"auto",NA,"GNO",1.642,0.654,FALSE,235.8,144.9,346,85.3,FALSE
"ALCONA","MI00150","24h",47,0.278,"homogeneous","GLO",1.236,TRUE,"auto",NA,"GEV",2.492,1.256,FALSE,345,134.4,345,61,FALSE
"ALCONA","MI00150","72h",44,0.255,"homogeneous","GLO",1.048,TRUE,"auto",NA,"GEV",2.752,1.704,FALSE,388.4,154.8,388.4,60.1,FALSE
"LOCKPORT LOCK","IL00007","24h",34,-0.722,"homogeneous","GLO",1.914,FALSE,"auto",NA,"GEV",3.989,2.075,TRUE,602.6,224.5,602.6,62.7,TRUE
"LOCKPORT LOCK","IL00007","72h",34,-1.171,"homogeneous","GLO",1.692,FALSE,"auto",NA,"GEV",4.211,2.519,TRUE,604.5,232.6,604.5,61.5,TRUE
"CAMP CREEK LAKE DAM","TX02137","24h",51,0.725,"homogeneous","GEV",0.569,TRUE,"auto",NA,"GNO",2.242,1.673,FALSE,573.2,306.4,828.6,91.1,FALSE
"CAMP CREEK LAKE DAM","TX02137","72h",53,0.634,"homogeneous","GEV",1.406,TRUE,"auto",NA,"GLO",2.203,0.797,FALSE,665.6,359.3,971.7,92,FALSE
"DEVELOPMENT NO. 2 DAM","OR00317","24h",49,0.742,"homogeneous","GEV",1.577,TRUE,"auto",NA,"GNO",2.178,0.601,FALSE,234.5,147.9,342.1,82.8,FALSE
"DEVELOPMENT NO. 2 DAM","OR00317","72h",49,-0.145,"homogeneous","GLO",1.701,FALSE,"auto",NA,"GEV",3.256,1.555,TRUE,510.8,227.8,510.8,55.4,TRUE
"LITTLE DELL","UT00755","24h",45,-0.495,"homogeneous","GEV",2.255,FALSE,"auto",NA,"GLO",2.412,0.157,TRUE,129.1,82.9,187.9,81.3,TRUE
"LITTLE DELL","UT00755","72h",47,0.713,"homogeneous","GLO",1.036,TRUE,"auto",NA,"GEV",3.678,2.642,FALSE,249.3,111.1,249.3,55.4,FALSE
"FGH4 FORT GREEN MINE","FL11079","24h",43,0.077,"homogeneous","GLO",0.131,TRUE,"auto",NA,"GEV",2.05,1.919,FALSE,1000.8,368.7,1000.8,63.2,FALSE
"FGH4 FORT GREEN MINE","FL11079","72h",41,-0.88,"homogeneous","GLO",0.151,TRUE,"auto",NA,"GEV",2.337,2.186,FALSE,1133.3,421.2,1133.3,62.8,FALSE
"HOG PARK SADDLE DAM NO. 1","WY01697","24h",46,0.871,"homogeneous","GEV",1.103,TRUE,"auto",NA,"GNO",2.076,0.973,FALSE,132.6,78,193.8,87.3,FALSE
"HOG PARK SADDLE DAM NO. 1","WY01697","72h",46,0.871,"homogeneous","GEV",1.809,FALSE,"auto",NA,"GLO",1.912,0.103,TRUE,181.1,108.7,264.7,86.1,TRUE
"HOG PARK MAIN DAM","WY00381","24h",46,0.881,"homogeneous","GEV",1.087,TRUE,"auto",NA,"GNO",2.055,0.968,FALSE,132.6,78,193.8,87.3,FALSE
"HOG PARK MAIN DAM","WY00381","72h",46,0.874,"homogeneous","GEV",1.813,FALSE,"auto",NA,"GLO",1.904,0.091,TRUE,181.1,108.7,264.7,86.1,TRUE
"HOG PARK SADDLE DAM NO. 2","WY01698","24h",46,0.872,"homogeneous","GEV",1.1,TRUE,"auto",NA,"GNO",2.076,0.976,FALSE,132.6,78,193.8,87.3,FALSE
"HOG PARK SADDLE DAM NO. 2","WY01698","72h",46,0.795,"homogeneous","GLO",1.645,FALSE,"auto",NA,"GEV",2.314,0.669,TRUE,259.6,107.9,259.6,58.5,TRUE
"COWAN LAKE DAM","OH00500","24h",47,-0.762,"homogeneous","GEV",1.915,FALSE,"auto",NA,"GNO",2.488,0.573,TRUE,215.7,135.4,316,83.7,TRUE
"COWAN LAKE DAM","OH00500","72h",46,0.65,"homogeneous","GEV",1.755,FALSE,"auto",NA,"GNO",1.979,0.224,TRUE,231.3,153.4,335.5,78.7,TRUE
"MOXIE","ME00132","24h",48,0.788,"homogeneous","GNO",0.446,TRUE,"auto",NA,"GEV",0.683,0.237,TRUE,231.5,142.8,356.1,92.1,FALSE
"MOXIE","ME00132","72h",49,-0.986,"homogeneous","GEV",0.044,TRUE,"auto",NA,"GNO",0.732,0.688,FALSE,261.1,160,382,85.1,FALSE
"VILLA PARK","CA00829","24h",44,-1.757,"homogeneous","GEV",0.179,TRUE,"auto",NA,"GNO",1.048,0.869,FALSE,314.8,177,476,95,FALSE
"VILLA PARK","CA00829","72h",44,-1.621,"homogeneous","PE3",0.234,TRUE,"auto",NA,"GNO",2.037,1.803,FALSE,418.9,274.6,768.8,118,FALSE
"NI RIVER DAM #1","VA17701","24h",42,-0.461,"homogeneous","GNO",0.862,TRUE,"auto",NA,"GEV",0.892,0.03,TRUE,458.5,293.6,793.3,109,FALSE
"NI RIVER DAM #1","VA17701","72h",41,0.753,"homogeneous","GNO",0.596,TRUE,"auto",NA,"GEV",2.182,1.586,FALSE,503.4,311.6,842.3,105.4,FALSE
"OTTER BROOK DAM","NH00006","24h",51,-0.102,"homogeneous","GEV",0.363,TRUE,"auto",NA,"GNO",1.702,1.339,FALSE,318.2,179.5,459.9,88.1,FALSE
"OTTER BROOK DAM","NH00006","72h",52,-1.99,"homogeneous","GEV",0.395,TRUE,"auto",NA,"GNO",1.994,1.599,FALSE,474.5,257.1,681.2,89.4,FALSE
"SUGAR CAMP","WI00766","24h",46,-1.387,"homogeneous","GEV",0.947,TRUE,"auto",NA,"GLO",2.36,1.413,FALSE,314.5,171.4,453,89.5,FALSE
"SUGAR CAMP","WI00766","72h",47,-0.773,"homogeneous","GLO",1.328,TRUE,"auto",NA,"GEV",2.231,0.903,FALSE,473.5,184.4,473.5,61,FALSE
"OAKDALE","IN00451","24h",36,0.911,"homogeneous","GEV",0.092,TRUE,"auto",NA,"GNO",1.089,0.997,FALSE,329.6,185.8,480.3,89.4,FALSE
"OAKDALE","IN00451","72h",36,0.812,"homogeneous","GEV",1.055,TRUE,"auto",NA,"GNO",1.972,0.917,FALSE,345.5,202.7,504.5,87.4,FALSE
"SCS-STILLWATER CREEK SITE-40","OK01429","24h",53,0.662,"homogeneous","GLO",1.587,TRUE,"auto",NA,"GEV",2.402,0.815,FALSE,617.1,234,617.1,62.1,FALSE
"SCS-STILLWATER CREEK SITE-40","OK01429","72h",51,-0.959,"homogeneous","GLO",1.573,TRUE,"auto",NA,"GEV",2.379,0.806,FALSE,709.3,271.6,709.3,61.7,FALSE
"OTTER LAKE DAM","IL00133","24h",44,-1.239,"homogeneous","GEV",0.61,TRUE,"auto",NA,"GNO",0.75,0.14,TRUE,310.2,178.7,452.4,88.2,FALSE
"OTTER LAKE DAM","IL00133","72h",44,-0.861,"homogeneous","GNO",0.208,TRUE,"auto",NA,"GEV",0.846,0.638,FALSE,339.3,207.3,512.1,89.8,FALSE
"RHINELANDER","WI00771","24h",48,-1.204,"homogeneous","GEV",0.621,TRUE,"auto",NA,"GNO",2.164,1.543,FALSE,298.2,164.8,432.2,89.7,FALSE
"RHINELANDER","WI00771","72h",49,0.312,"homogeneous","GEV",1.54,TRUE,"auto",NA,"GLO",2.572,1.032,FALSE,310.4,178.3,452.2,88.2,FALSE
"LAKE BASTROP DAM","TX02718","24h",33,-0.142,"homogeneous","GLO",1.208,TRUE,"auto",NA,"GEV",1.499,0.291,TRUE,884,322.4,884,63.5,FALSE
"LAKE BASTROP DAM","TX02718","72h",34,0.433,"homogeneous","GLO",0.275,TRUE,"auto",NA,"GEV",2.157,1.882,FALSE,1157.6,419.2,1157.6,63.8,FALSE
"LOWER WHITE OAK DAM","AR00633","24h",51,-1.385,"homogeneous","GEV",1.322,TRUE,"auto",NA,"GLO",2.713,1.391,FALSE,512.1,284.5,744,89.7,FALSE
"LOWER WHITE OAK DAM","AR00633","72h",52,-0.51,"homogeneous","GNO",0.423,TRUE,"auto",NA,"GEV",1.996,1.573,FALSE,551.7,335.7,864.2,95.8,FALSE
"OTIS RESERVOIR DAM","MA00308","24h",45,-1.283,"homogeneous","GLO",1.28,TRUE,"auto",NA,"GEV",3.313,2.033,FALSE,708.3,263.3,708.2,62.8,FALSE
"OTIS RESERVOIR DAM","MA00308","72h",44,-1.935,"homogeneous","GLO",0.409,TRUE,"auto",NA,"GEV",2.35,1.941,FALSE,1003,371.9,1003,62.9,FALSE
"MARK EDSON","CA00607","24h",54,0.504,"homogeneous","GEV",0.431,TRUE,"auto",NA,"GNO",1.381,0.95,FALSE,348.2,206.1,514.1,88.5,FALSE
"MARK EDSON","CA00607","72h",53,-0.818,"homogeneous","GEV",0.004,TRUE,"auto",NA,"GNO",1.15,1.146,FALSE,654.3,372.4,973,91.8,FALSE
"HAWK SPRINGS","WY00003","24h",40,0.102,"homogeneous","GLO",1.759,FALSE,"auto",NA,"GEV",2.475,0.716,TRUE,241.8,96.4,241.8,60.1,TRUE
"HAWK SPRINGS","WY00003","72h",38,0.508,"homogeneous","GEV",1.862,FALSE,"auto",NA,"GNO",2.048,0.186,TRUE,172,108.5,257.3,86.6,TRUE
"BLANCHE LAKE","MN00214","24h",46,-0.349,"homogeneous","GEV",1.617,TRUE,"auto",NA,"GLO",2.95,1.333,FALSE,284.3,160,418.8,91,FALSE
"BLANCHE LAKE","MN00214","72h",49,0.037,"homogeneous","GLO",1.525,TRUE,"auto",NA,"GEV",3.128,1.603,FALSE,456.9,178.7,456.9,60.9,FALSE
"J. CLARK SALYER #320 DAM","ND00329","24h",51,-1.413,"homogeneous","GLO",2.128,FALSE,"auto",NA,"GEV",2.192,0.064,TRUE,326.1,124.7,326.1,61.8,TRUE
"J. CLARK SALYER #320 DAM","ND00329","72h",50,-0.467,"homogeneous","GEV",0.231,TRUE,"auto",NA,"GNO",0.731,0.5,FALSE,248.1,143.5,370.8,91.6,FALSE
"THOMPSON FALLS - MAIN CHANNEL DAM","MT00224","24h",45,0.696,"homogeneous","GLO",1.706,FALSE,"auto",NA,"GEV",2.759,1.053,TRUE,212.5,90.6,212.5,57.4,TRUE
"THOMPSON FALLS - MAIN CHANNEL DAM","MT00224","72h",45,0.704,"homogeneous","GEV",2.08,FALSE,"auto",NA,"GLO",2.176,0.096,TRUE,227.9,140.7,333.5,84.6,TRUE
"STRUCTURE 551","FL00168","24h",36,-0.54,"homogeneous","GLO",0.117,TRUE,"auto",NA,"GEV",1.859,1.742,FALSE,1138.2,421,1138.2,63,FALSE
"STRUCTURE 551","FL00168","72h",37,-1.625,"homogeneous","GLO",0.079,TRUE,"auto",NA,"GEV",2.016,1.937,FALSE,1404.4,520.8,1404.4,62.9,FALSE
"LITTLE FLINT CREEK DAM","AR01100","24h",49,-0.299,"homogeneous","GNO",0.37,TRUE,"auto",NA,"GEV",0.417,0.047,TRUE,332.9,203.5,493.8,87.2,FALSE
"LITTLE FLINT CREEK DAM","AR01100","72h",50,-1.648,"homogeneous","GEV",1.567,TRUE,"auto",NA,"GNO",2.613,1.046,FALSE,474.5,277.8,696.6,88.3,FALSE
"FANCHER CREEK","CA01327","24h",50,0.934,"homogeneous","GLO",0.454,TRUE,"auto",NA,"GEV",3.318,2.864,FALSE,363.4,139.4,363.4,61.6,FALSE
"FANCHER CREEK","CA01327","72h",47,0.817,"homogeneous","GEV",0.006,TRUE,"auto",NA,"GNO",1.411,1.405,FALSE,459.9,245.8,677.7,93.9,FALSE
"IRON CANYON","CA00417","24h",41,0.909,"homogeneous","GEV",1.902,FALSE,"auto",NA,"GNO",2.441,0.539,TRUE,255.4,157.7,377.1,85.9,TRUE
"IRON CANYON","CA00417","72h",39,0.669,"homogeneous","GEV",1.678,FALSE,"auto",NA,"GNO",1.939,0.261,TRUE,423.8,268.4,628.5,85,TRUE
"COBRE MAIN TAILINGS DAM","NM00417","24h",43,0.941,"homogeneous","GEV",0.68,TRUE,"auto",NA,"GNO",1.397,0.717,FALSE,156.4,92.4,233.5,90.3,FALSE
"COBRE MAIN TAILINGS DAM","NM00417","72h",44,0.769,"homogeneous","GLO",1.743,FALSE,"auto",NA,"GEV",2.892,1.149,TRUE,282.8,113.5,282.8,59.9,TRUE
"UPPER BALSAM LAKE","WI01070","24h",44,-0.6,"homogeneous","GLO",0.811,TRUE,"auto",NA,"GEV",2.841,2.03,FALSE,458,175.7,458,61.6,FALSE
"UPPER BALSAM LAKE","WI01070","72h",44,-1.472,"homogeneous","GLO",2.318,FALSE,"auto",NA,"GEV",2.948,0.63,TRUE,402.4,169.8,402.4,57.8,TRUE
"RIDGEWAY TAILINGS IMPDAM","SC02325","24h",51,-1.393,"homogeneous","GEV",0.159,TRUE,"auto",NA,"GNO",2.204,2.045,FALSE,489.7,263.3,697.6,88.7,FALSE
"RIDGEWAY TAILINGS IMPDAM","SC02325","72h",50,-1.759,"homogeneous","GLO",1.381,TRUE,"auto",NA,"GEV",1.992,0.611,FALSE,828.6,315,828.6,62,FALSE
"LITTLE SENECA DAM","MD00271","24h",41,-0.216,"homogeneous","GNO",0.602,TRUE,"auto",NA,"GEV",2.313,1.711,FALSE,409.8,257.9,692.8,106.1,FALSE
"LITTLE SENECA DAM","MD00271","72h",41,-1.314,"homogeneous","GNO",0.789,TRUE,"auto",NA,"PE3",2.084,1.295,FALSE,501.2,310.6,842.1,106,FALSE
"LITTLE SANDY","OR02213","24h",49,0.741,"homogeneous","GEV",1.578,TRUE,"auto",NA,"GNO",2.181,0.603,FALSE,234.5,147.9,342.1,82.8,FALSE
"LITTLE SANDY","OR02213","72h",49,-0.116,"homogeneous","GLO",1.697,FALSE,"auto",NA,"GEV",3.275,1.578,TRUE,510.8,227.8,510.8,55.4,TRUE
