"site","site_id","duration","dist","Z","absZ","acceptable"
"WILDER","NH00259","72h","gpa",-9.028,9.028,FALSE
"SFM2 MOSAIC","FL11046","24h","glo",0.831,0.831,TRUE
"SFM2 MOSAIC","FL11046","24h","gev",-1.495,1.495,TRUE
"SFM2 MOSAIC","FL11046","24h","gno",-3.061,3.061,FALSE
"SFM2 MOSAIC","FL11046","24h","pe3",-5.823,5.823,FALSE
"SFM2 MOSAIC","FL11046","24h","gpa",-7.687,7.687,FALSE
"SFM2 MOSAIC","FL11046","72h","glo",1.113,1.113,TRUE
"SFM2 MOSAIC","FL11046","72h","gev",-1.506,1.506,TRUE
"SFM2 MOSAIC","FL11046","72h","gno",-2.901,2.901,FALSE
"SFM2 MOSAIC","FL11046","72h","pe3",-5.402,5.402,FALSE
"SFM2 MOSAIC","FL11046","72h","gpa",-8.203,8.203,FALSE
"ZOSEL DAM","WA00556","24h","gev",-0.439,0.439,TRUE
"ZOSEL DAM","WA00556","24h","gno",-1.404,1.404,TRUE
"ZOSEL DAM","WA00556","24h","pe3",-3.403,3.403,FALSE
"ZOSEL DAM","WA00556","24h","glo",3.6,3.6,FALSE
"ZOSEL DAM","WA00556","24h","gpa",-9.809,9.809,FALSE
"ZOSEL DAM","WA00556","72h","gev",-0.553,0.553,TRUE
"ZOSEL DAM","WA00556","72h","gno",-1.486,1.486,TRUE
"ZOSEL DAM","WA00556","72h","glo",3.395,3.395,FALSE
"ZOSEL DAM","WA00556","72h","pe3",-3.423,3.423,FALSE
"ZOSEL DAM","WA00556","72h","gpa",-9.705,9.705,FALSE
"CAONILLAS DAM","PR00011","24h","gno",-0.063,0.063,TRUE
"CAONILLAS DAM","PR00011","24h","gev",1.599,1.599,TRUE
"CAONILLAS DAM","PR00011","24h","pe3",-2.977,2.977,FALSE
"CAONILLAS DAM","PR00011","24h","glo",3.761,3.761,FALSE
"CAONILLAS DAM","PR00011","24h","gpa",-4.306,4.306,FALSE
"CAONILLAS DAM","PR00011","72h","gno",-0.681,0.681,TRUE
"CAONILLAS DAM","PR00011","72h","gev",0.972,0.972,TRUE
"CAONILLAS DAM","PR00011","72h","glo",3.226,3.226,FALSE
"CAONILLAS DAM","PR00011","72h","pe3",-3.584,3.584,FALSE
"CAONILLAS DAM","PR00011","72h","gpa",-5.127,5.127,FALSE
"STANDLEY LAKE","CO00101","24h","glo",-2.225,2.225,FALSE
"STANDLEY LAKE","CO00101","24h","gev",-3.907,3.907,FALSE
"STANDLEY LAKE","CO00101","24h","gno",-4.789,4.789,FALSE
"STANDLEY LAKE","CO00101","24h","pe3",-6.373,6.373,FALSE
"STANDLEY LAKE","CO00101","24h","gpa",-8.195,8.195,FALSE
"STANDLEY LAKE","CO00101","72h","glo",-1.828,1.828,FALSE
"STANDLEY LAKE","CO00101","72h","gev",-3.639,3.639,FALSE
"STANDLEY LAKE","CO00101","72h","gno",-4.526,4.526,FALSE
"STANDLEY LAKE","CO00101","72h","pe3",-6.127,6.127,FALSE
"STANDLEY LAKE","CO00101","72h","gpa",-8.21,8.21,FALSE
"BALL MOUNTAIN DAM","VT00001","24h","gev",-0.527,0.527,TRUE
"BALL MOUNTAIN DAM","VT00001","24h","gno",-1.568,1.568,TRUE
"BALL MOUNTAIN DAM","VT00001","24h","glo",3.218,3.218,FALSE
"BALL MOUNTAIN DAM","VT00001","24h","pe3",-3.639,3.639,FALSE
"BALL MOUNTAIN DAM","VT00001","24h","gpa",-9.341,9.341,FALSE
"BALL MOUNTAIN DAM","VT00001","72h","gev",-0.876,0.876,TRUE
"BALL MOUNTAIN DAM","VT00001","72h","glo",2.136,2.136,FALSE
"BALL MOUNTAIN DAM","VT00001","72h","gno",-2.275,2.275,FALSE
"BALL MOUNTAIN DAM","VT00001","72h","pe3",-4.817,4.817,FALSE
"BALL MOUNTAIN DAM","VT00001","72h","gpa",-8.418,8.418,FALSE
"BIG SANDY","WY01387","24h","gno",-0.394,0.394,TRUE
"BIG SANDY","WY01387","24h","gev",0.415,0.415,TRUE
"BIG SANDY","WY01387","24h","pe3",-2.219,2.219,FALSE
"BIG SANDY","WY01387","24h","glo",4.817,4.817,FALSE
"BIG SANDY","WY01387","24h","gpa",-9.589,9.589,FALSE
"BIG SANDY","WY01387","72h","gev",-1.238,1.238,TRUE
"BIG SANDY","WY01387","72h","gno",-2.141,2.141,FALSE
"BIG SANDY","WY01387","72h","glo",2.862,2.862,FALSE
"BIG SANDY","WY01387","72h","pe3",-4.058,4.058,FALSE
"BIG SANDY","WY01387","72h","gpa",-10.685,10.685,FALSE
"EAST PARK DAM","CA10145","24h","gev",-1.308,1.308,TRUE
"EAST PARK DAM","CA10145","24h","gno",-2.007,2.007,FALSE
"EAST PARK DAM","CA10145","24h","glo",3.777,3.777,FALSE
"EAST PARK DAM","CA10145","24h","pe3",-3.79,3.79,FALSE
"EAST PARK DAM","CA10145","24h","gpa",-12.655,12.655,FALSE
"EAST PARK DAM","CA10145","72h","gev",-2.001,2.001,FALSE
"EAST PARK DAM","CA10145","72h","gno",-2.479,2.479,FALSE
"EAST PARK DAM","CA10145","72h","glo",3.399,3.399,FALSE
"EAST PARK DAM","CA10145","72h","pe3",-4.022,4.022,FALSE
"EAST PARK DAM","CA10145","72h","gpa",-13.808,13.808,FALSE
"TOWNSHEND DAM","VT00004","24h","gev",-1.212,1.212,TRUE
"TOWNSHEND DAM","VT00004","24h","gno",-2.279,2.279,FALSE
"TOWNSHEND DAM","VT00004","24h","glo",2.385,2.385,FALSE
"TOWNSHEND DAM","VT00004","24h","pe3",-4.369,4.369,FALSE
"TOWNSHEND DAM","VT00004","24h","gpa",-9.733,9.733,FALSE
"TOWNSHEND DAM","VT00004","72h","gev",-0.817,0.817,TRUE
"TOWNSHEND DAM","VT00004","72h","glo",2.037,2.037,FALSE
"TOWNSHEND DAM","VT00004","72h","gno",-2.275,2.275,FALSE
"TOWNSHEND DAM","VT00004","72h","pe3",-4.899,4.899,FALSE
"TOWNSHEND DAM","VT00004","72h","gpa",-8.067,8.067,FALSE
"FOREST GROVE DAM","TX04395","24h","gev",-0.139,0.139,TRUE
"FOREST GROVE DAM","TX04395","24h","gno",-1.568,1.568,TRUE
"FOREST GROVE DAM","TX04395","24h","glo",3.54,3.54,FALSE
"FOREST GROVE DAM","TX04395","24h","pe3",-4.227,4.227,FALSE
"FOREST GROVE DAM","TX04395","24h","gpa",-9.13,9.13,FALSE
"FOREST GROVE DAM","TX04395","72h","gev",-0.705,0.705,TRUE
"FOREST GROVE DAM","TX04395","72h","gno",-1.785,1.785,FALSE
"FOREST GROVE DAM","TX04395","72h","glo",3.215,3.215,FALSE
"FOREST GROVE DAM","TX04395","72h","pe3",-3.938,3.938,FALSE
"FOREST GROVE DAM","TX04395","72h","gpa",-9.921,9.921,FALSE
"ST. JOE STATE PARK DAM","MO30277","24h","gev",-1.278,1.278,TRUE
"ST. JOE STATE PARK DAM","MO30277","24h","gno",-2.476,2.476,FALSE
"ST. JOE STATE PARK DAM","MO30277","24h","glo",2.74,2.74,FALSE
"ST. JOE STATE PARK DAM","MO30277","24h","pe3",-4.82,4.82,FALSE
"ST. JOE STATE PARK DAM","MO30277","24h","gpa",-10.8,10.8,FALSE
"ST. JOE STATE PARK DAM","MO30277","72h","gev",-0.06,0.06,TRUE
"ST. JOE STATE PARK DAM","MO30277","72h","gno",-1.182,1.182,TRUE
"ST. JOE STATE PARK DAM","MO30277","72h","pe3",-3.482,3.482,FALSE
"ST. JOE STATE PARK DAM","MO30277","72h","glo",4.466,4.466,FALSE
"ST. JOE STATE PARK DAM","MO30277","72h","gpa",-10.596,10.596,FALSE
"VERNON","NH00097","24h","gev",-0.632,0.632,TRUE
"VERNON","NH00097","24h","gno",-1.976,1.976,FALSE
"VERNON","NH00097","24h","glo",2.931,2.931,FALSE
"VERNON","NH00097","24h","pe3",-4.491,4.491,FALSE
"VERNON","NH00097","24h","gpa",-9.306,9.306,FALSE
"VERNON","NH00097","72h","glo",1.084,1.084,TRUE
"VERNON","NH00097","72h","gev",-1.607,1.607,TRUE
"VERNON","NH00097","72h","gno",-3.203,3.203,FALSE
"VERNON","NH00097","72h","pe3",-6.04,6.04,FALSE
"VERNON","NH00097","72h","gpa",-8.609,8.609,FALSE
"YATES","AL01421","24h","gno",0.187,0.187,TRUE
"YATES","AL01421","24h","gev",1.54,1.54,TRUE
"YATES","AL01421","24h","pe3",-2.433,2.433,FALSE
"YATES","AL01421","24h","glo",5.872,5.872,FALSE
"YATES","AL01421","24h","gpa",-8.779,8.779,FALSE
"YATES","AL01421","72h","gev",0.227,0.227,TRUE
"YATES","AL01421","72h","gno",-1.012,1.012,TRUE
"YATES","AL01421","72h","pe3",-3.402,3.402,FALSE
"YATES","AL01421","72h","glo",4.123,4.123,FALSE
"YATES","AL01421","72h","gpa",-9.072,9.072,FALSE
"CLENDENING DAM","OH00012","24h","glo",0.418,0.418,TRUE
"CLENDENING DAM","OH00012","24h","gev",-2.734,2.734,FALSE
"CLENDENING DAM","OH00012","24h","gno",-4.012,4.012,FALSE
"CLENDENING DAM","OH00012","24h","pe3",-6.377,6.377,FALSE
"CLENDENING DAM","OH00012","24h","gpa",-10.479,10.479,FALSE
"CLENDENING DAM","OH00012","72h","glo",2.136,2.136,FALSE
"CLENDENING DAM","OH00012","72h","gev",-2.312,2.312,FALSE
"CLENDENING DAM","OH00012","72h","gno",-3.192,3.192,FALSE
"CLENDENING DAM","OH00012","72h","pe3",-5.127,5.127,FALSE
"CLENDENING DAM","OH00012","72h","gpa",-12.474,12.474,FALSE
"MT. STORM LAKE DAM","WV02301","24h","gev",-0.452,0.452,TRUE
"MT. STORM LAKE DAM","WV02301","24h","gno",-2.023,2.023,FALSE
"MT. STORM LAKE DAM","WV02301","24h","glo",2.715,2.715,FALSE
"MT. STORM LAKE DAM","WV02301","24h","pe3",-4.857,4.857,FALSE
"MT. STORM LAKE DAM","WV02301","24h","gpa",-8.46,8.46,FALSE
"MT. STORM LAKE DAM","WV02301","72h","gev",0.204,0.204,TRUE
"MT. STORM LAKE DAM","WV02301","72h","gno",-1.194,1.194,TRUE
"MT. STORM LAKE DAM","WV02301","72h","pe3",-3.817,3.817,FALSE
"MT. STORM LAKE DAM","WV02301","72h","glo",3.988,3.988,FALSE
"MT. STORM LAKE DAM","WV02301","72h","gpa",-8.985,8.985,FALSE
"MOOSE RIVER PROJECT","MN00929","24h","glo",0.363,0.363,TRUE
"MOOSE RIVER PROJECT","MN00929","24h","gev",-2.807,2.807,FALSE
"MOOSE RIVER PROJECT","MN00929","24h","gno",-4.04,4.04,FALSE
"MOOSE RIVER PROJECT","MN00929","24h","pe3",-6.335,6.335,FALSE
"MOOSE RIVER PROJECT","MN00929","24h","gpa",-10.557,10.557,FALSE
"MOOSE RIVER PROJECT","MN00929","72h","glo",0.284,0.284,TRUE
"MOOSE RIVER PROJECT","MN00929","72h","gev",-2.749,2.749,FALSE
"MOOSE RIVER PROJECT","MN00929","72h","gno",-4.081,4.081,FALSE
"MOOSE RIVER PROJECT","MN00929","72h","pe3",-6.519,6.519,FALSE
"MOOSE RIVER PROJECT","MN00929","72h","gpa",-10.283,10.283,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","24h","gno",-0.57,0.57,TRUE
"GREEN RIVER LOCK & DAM 2","KY03003","24h","gev",0.917,0.917,TRUE
"GREEN RIVER LOCK & DAM 2","KY03003","24h","pe3",-3.394,3.394,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","24h","glo",5.217,5.217,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","24h","gpa",-9.443,9.443,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","72h","gev",-0.137,0.137,TRUE
"GREEN RIVER LOCK & DAM 2","KY03003","72h","gno",-1.728,1.728,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","72h","glo",3.858,3.858,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","72h","pe3",-4.678,4.678,FALSE
"GREEN RIVER LOCK & DAM 2","KY03003","72h","gpa",-9.93,9.93,FALSE
"BILLY BOY","WI00305","24h","gev",-1.048,1.048,TRUE
"BILLY BOY","WI00305","24h","gno",-2.411,2.411,FALSE
"BILLY BOY","WI00305","24h","glo",2.654,2.654,FALSE
"BILLY BOY","WI00305","24h","pe3",-4.972,4.972,FALSE
"BILLY BOY","WI00305","24h","gpa",-10.035,10.035,FALSE
"BILLY BOY","WI00305","72h","gev",-2.108,2.108,FALSE
"BILLY BOY","WI00305","72h","glo",2.189,2.189,FALSE
"BILLY BOY","WI00305","72h","gno",-3.164,3.164,FALSE
"BILLY BOY","WI00305","72h","pe3",-5.332,5.332,FALSE
"BILLY BOY","WI00305","72h","gpa",-12.103,12.103,FALSE
"LAKE GAILLARD","CT00387","24h","gev",-0.727,0.727,TRUE
"LAKE GAILLARD","CT00387","24h","gno",-2.042,2.042,FALSE
"LAKE GAILLARD","CT00387","24h","glo",2.524,2.524,FALSE
"LAKE GAILLARD","CT00387","24h","pe3",-4.475,4.475,FALSE
"LAKE GAILLARD","CT00387","24h","gpa",-8.714,8.714,FALSE
"LAKE GAILLARD","CT00387","72h","gev",-0.408,0.408,TRUE
"LAKE GAILLARD","CT00387","72h","gno",-1.938,1.938,FALSE
"LAKE GAILLARD","CT00387","72h","glo",2.301,2.301,FALSE
"LAKE GAILLARD","CT00387","72h","pe3",-4.666,4.666,FALSE
"LAKE GAILLARD","CT00387","72h","gpa",-7.402,7.402,FALSE
"GREYBULL VALLEY","WY02234","24h","gev",-0.499,0.499,TRUE
"GREYBULL VALLEY","WY02234","24h","gno",-1.379,1.379,TRUE
"GREYBULL VALLEY","WY02234","24h","pe3",-3.248,3.248,FALSE
"GREYBULL VALLEY","WY02234","24h","glo",3.504,3.504,FALSE
"GREYBULL VALLEY","WY02234","24h","gpa",-9.721,9.721,FALSE
"GREYBULL VALLEY","WY02234","72h","gev",-0.24,0.24,TRUE
"GREYBULL VALLEY","WY02234","72h","gno",-1.061,1.061,TRUE
"GREYBULL VALLEY","WY02234","72h","pe3",-2.844,2.844,FALSE
"GREYBULL VALLEY","WY02234","72h","glo",3.77,3.77,FALSE
"GREYBULL VALLEY","WY02234","72h","gpa",-9.426,9.426,FALSE
"LAKE MARBURG","PA00869","24h","gev",0.454,0.454,TRUE
"LAKE MARBURG","PA00869","24h","gno",-1.084,1.084,TRUE
"LAKE MARBURG","PA00869","24h","glo",3.382,3.382,FALSE
"LAKE MARBURG","PA00869","24h","pe3",-3.843,3.843,FALSE
"LAKE MARBURG","PA00869","24h","gpa",-7.015,7.015,FALSE
"LAKE MARBURG","PA00869","72h","gev",-0.425,0.425,TRUE
"LAKE MARBURG","PA00869","72h","glo",1.997,1.997,FALSE
"LAKE MARBURG","PA00869","72h","gno",-2.118,2.118,FALSE
"LAKE MARBURG","PA00869","72h","pe3",-5.098,5.098,FALSE
"LAKE MARBURG","PA00869","72h","gpa",-6.917,6.917,FALSE
"CHENIERE BRAKE DAM","LA00009","24h","glo",1.274,1.274,TRUE
"CHENIERE BRAKE DAM","LA00009","24h","gev",-2.186,2.186,FALSE
"CHENIERE BRAKE DAM","LA00009","24h","gno",-3.673,3.673,FALSE
"CHENIERE BRAKE DAM","LA00009","24h","pe3",-6.401,6.401,FALSE
"CHENIERE BRAKE DAM","LA00009","24h","gpa",-10.756,10.756,FALSE
"CHENIERE BRAKE DAM","LA00009","72h","glo",0.264,0.264,TRUE
"CHENIERE BRAKE DAM","LA00009","72h","gev",-2.763,2.763,FALSE
"CHENIERE BRAKE DAM","LA00009","72h","gno",-4.093,4.093,FALSE
"CHENIERE BRAKE DAM","LA00009","72h","pe3",-6.526,6.526,FALSE
"CHENIERE BRAKE DAM","LA00009","72h","gpa",-10.283,10.283,FALSE
"JOHN SEVIER","TN07305","24h","gev",-1.252,1.252,TRUE
"JOHN SEVIER","TN07305","24h","gno",-1.876,1.876,FALSE
"JOHN SEVIER","TN07305","24h","glo",2.92,2.92,FALSE
"JOHN SEVIER","TN07305","24h","pe3",-3.407,3.407,FALSE
"JOHN SEVIER","TN07305","24h","gpa",-10.606,10.606,FALSE
"JOHN SEVIER","TN07305","72h","gev",-0.068,0.068,TRUE
"JOHN SEVIER","TN07305","72h","gno",-0.818,0.818,TRUE
"JOHN SEVIER","TN07305","72h","pe3",-2.582,2.582,FALSE
"JOHN SEVIER","TN07305","72h","glo",4.464,4.464,FALSE
"JOHN SEVIER","TN07305","72h","gpa",-10.294,10.294,FALSE
"MPD NO. 4-10","KS09334","24h","glo",0.684,0.684,TRUE
"MPD NO. 4-10","KS09334","24h","gev",-2.822,2.822,FALSE
"MPD NO. 4-10","KS09334","24h","gno",-3.937,3.937,FALSE
"MPD NO. 4-10","KS09334","24h","pe3",-6.089,6.089,FALSE
"MPD NO. 4-10","KS09334","24h","gpa",-11.188,11.188,FALSE
"MPD NO. 4-10","KS09334","72h","gev",-2.24,2.24,FALSE
"MPD NO. 4-10","KS09334","72h","glo",2.564,2.564,FALSE
"MPD NO. 4-10","KS09334","72h","gno",-2.906,2.906,FALSE
"MPD NO. 4-10","KS09334","72h","pe3",-4.598,4.598,FALSE
"MPD NO. 4-10","KS09334","72h","gpa",-12.964,12.964,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","24h","glo",0.308,0.308,TRUE
"COLD SPRINGS RES. (USBR)","OR00590","24h","gev",-3.083,3.083,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","24h","gno",-4.332,4.332,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","24h","pe3",-6.676,6.676,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","24h","gpa",-11.315,11.315,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","72h","glo",-0.09,0.09,TRUE
"COLD SPRINGS RES. (USBR)","OR00590","72h","gev",-3.806,3.806,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","72h","gno",-4.777,4.777,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","72h","pe3",-6.738,6.738,FALSE
"COLD SPRINGS RES. (USBR)","OR00590","72h","gpa",-12.499,12.499,FALSE
"HART LAKE RES","OR00375","24h","gev",-0.93,0.93,TRUE
"HART LAKE RES","OR00375","24h","gno",-2.056,2.056,FALSE
"HART LAKE RES","OR00375","24h","glo",2.508,2.508,FALSE
"HART LAKE RES","OR00375","24h","pe3",-4.215,4.215,FALSE
"HART LAKE RES","OR00375","24h","gpa",-9.162,9.162,FALSE
"HART LAKE RES","OR00375","72h","glo",1.035,1.035,TRUE
"HART LAKE RES","OR00375","72h","gev",-2.44,2.44,FALSE
"HART LAKE RES","OR00375","72h","gno",-3.407,3.407,FALSE
"HART LAKE RES","OR00375","72h","pe3",-5.328,5.328,FALSE
"HART LAKE RES","OR00375","72h","gpa",-10.618,10.618,FALSE
"LOWER BEAR","CA00409","24h","gev",-0.178,0.178,TRUE
"LOWER BEAR","CA00409","24h","gno",-1.212,1.212,TRUE
"LOWER BEAR","CA00409","24h","pe3",-3.365,3.365,FALSE
"LOWER BEAR","CA00409","24h","glo",4.239,4.239,FALSE
"LOWER BEAR","CA00409","24h","gpa",-10.408,10.408,FALSE
"LOWER BEAR","CA00409","72h","gno",-0.011,0.011,TRUE
"LOWER BEAR","CA00409","72h","gev",0.804,0.804,TRUE
"LOWER BEAR","CA00409","72h","pe3",-1.855,1.855,FALSE
"LOWER BEAR","CA00409","72h","glo",5.27,5.27,FALSE
"LOWER BEAR","CA00409","72h","gpa",-9.339,9.339,FALSE
"FARMINGTON DAM","CA10104","24h","gev",-0.511,0.511,TRUE
"FARMINGTON DAM","CA10104","24h","gno",-1.442,1.442,TRUE
"FARMINGTON DAM","CA10104","24h","pe3",-3.457,3.457,FALSE
"FARMINGTON DAM","CA10104","24h","glo",3.977,3.977,FALSE
"FARMINGTON DAM","CA10104","24h","gpa",-10.802,10.802,FALSE
"FARMINGTON DAM","CA10104","72h","gno",0.334,0.334,TRUE
"FARMINGTON DAM","CA10104","72h","gev",1.22,1.22,TRUE
"FARMINGTON DAM","CA10104","72h","pe3",-1.77,1.77,FALSE
"FARMINGTON DAM","CA10104","72h","glo",6.699,6.699,FALSE
"FARMINGTON DAM","CA10104","72h","gpa",-11.125,11.125,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","24h","glo",0.555,0.555,TRUE
"MANATEE COOLING WATER RESERVOIR","FL00642","24h","gev",-1.601,1.601,TRUE
"MANATEE COOLING WATER RESERVOIR","FL00642","24h","gno",-3.138,3.138,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","24h","pe3",-5.839,5.839,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","24h","gpa",-7.402,7.402,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","glo",0.612,0.612,TRUE
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","gev",-1.79,1.79,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","gno",-3.31,3.31,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","pe3",-6,6,FALSE
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","gpa",-8.112,8.112,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","glo",1.947,1.947,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","gev",-2.402,2.402,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","gno",-3.203,3.203,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","pe3",-5.01,5.01,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","gpa",-12.286,12.286,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","glo",2.107,2.107,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","gev",-2.713,2.713,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","gno",-3.143,3.143,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","pe3",-4.525,4.525,FALSE
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","gpa",-13.254,13.254,FALSE
"G113 CONTROL STRUCTURE","FL23002","24h","gev",-0.792,0.792,TRUE
"G113 CONTROL STRUCTURE","FL23002","24h","glo",1.57,1.57,TRUE
"G113 CONTROL STRUCTURE","FL23002","24h","gno",-2.388,2.388,FALSE
"G113 CONTROL STRUCTURE","FL23002","24h","pe3",-5.201,5.201,FALSE
"G113 CONTROL STRUCTURE","FL23002","24h","gpa",-7.083,7.083,FALSE
"G113 CONTROL STRUCTURE","FL23002","72h","gev",-0.728,0.728,TRUE
"G113 CONTROL STRUCTURE","FL23002","72h","glo",1.784,1.784,FALSE
"G113 CONTROL STRUCTURE","FL23002","72h","gno",-2.127,2.127,FALSE
"G113 CONTROL STRUCTURE","FL23002","72h","pe3",-4.625,4.625,FALSE
"G113 CONTROL STRUCTURE","FL23002","72h","gpa",-7.196,7.196,FALSE
"WHALE ROCK","CA00029","24h","glo",1.346,1.346,TRUE
"WHALE ROCK","CA00029","24h","gev",-3.452,3.452,FALSE
"WHALE ROCK","CA00029","24h","gno",-4.024,4.024,FALSE
"WHALE ROCK","CA00029","24h","pe3",-5.589,5.589,FALSE
"WHALE ROCK","CA00029","24h","gpa",-14.078,14.078,FALSE
"WHALE ROCK","CA00029","72h","gev",-0.064,0.064,TRUE
"WHALE ROCK","CA00029","72h","gno",-0.866,0.866,TRUE
"WHALE ROCK","CA00029","72h","pe3",-2.798,2.798,FALSE
"WHALE ROCK","CA00029","72h","glo",5.067,5.067,FALSE
"WHALE ROCK","CA00029","72h","gpa",-11.6,11.6,FALSE
"PREWITT","CO00385","24h","gev",-1.187,1.187,TRUE
"PREWITT","CO00385","24h","gno",-2.128,2.128,FALSE
"PREWITT","CO00385","24h","glo",2.267,2.267,FALSE
"PREWITT","CO00385","24h","pe3",-4.008,4.008,FALSE
"PREWITT","CO00385","24h","gpa",-9.297,9.297,FALSE
"PREWITT","CO00385","72h","gev",-1.727,1.727,FALSE
"PREWITT","CO00385","72h","gno",-2.192,2.192,FALSE
"PREWITT","CO00385","72h","glo",3.192,3.192,FALSE
"PREWITT","CO00385","72h","pe3",-3.635,3.635,FALSE
"PREWITT","CO00385","72h","gpa",-12.508,12.508,FALSE
"CANEY BASIN DAM","MO40070","24h","gno",-0.636,0.636,TRUE
"CANEY BASIN DAM","MO40070","24h","gev",0.652,0.652,TRUE
"CANEY BASIN DAM","MO40070","24h","pe3",-3.156,3.156,FALSE
"CANEY BASIN DAM","MO40070","24h","glo",4.98,4.98,FALSE
"CANEY BASIN DAM","MO40070","24h","gpa",-9.603,9.603,FALSE
"CANEY BASIN DAM","MO40070","72h","gno",0.782,0.782,TRUE
"CANEY BASIN DAM","MO40070","72h","pe3",-1.556,1.556,TRUE
"CANEY BASIN DAM","MO40070","72h","gev",1.877,1.877,FALSE
"CANEY BASIN DAM","MO40070","72h","glo",6.942,6.942,FALSE
"CANEY BASIN DAM","MO40070","72h","gpa",-9.777,9.777,FALSE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","gno",0.13,0.13,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","gev",0.808,0.808,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","pe3",-1.309,1.309,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","glo",3.888,3.888,FALSE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","gpa",-6.29,6.29,FALSE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h","pe3",-0.065,0.065,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h","gno",0.915,0.915,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h","gev",1.152,1.152,TRUE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h","glo",5.078,5.078,FALSE
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h","gpa",-7.326,7.326,FALSE
"EMPIRE (MCINTYRE DIKE)","CO02841","24h","pe3",-0.523,0.523,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","24h","gno",0.781,0.781,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","24h","gev",1.334,1.334,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","24h","glo",4.691,4.691,FALSE
"EMPIRE (MCINTYRE DIKE)","CO02841","24h","gpa",-6.239,6.239,FALSE
"EMPIRE (MCINTYRE DIKE)","CO02841","72h","pe3",-0.342,0.342,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","72h","gno",0.581,0.581,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","72h","gev",0.777,0.777,TRUE
"EMPIRE (MCINTYRE DIKE)","CO02841","72h","glo",4.663,4.663,FALSE
"EMPIRE (MCINTYRE DIKE)","CO02841","72h","gpa",-7.581,7.581,FALSE
"EMPIRE (NW EMBANKMENT)","CO02840","24h","gno",0.133,0.133,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","24h","gev",0.811,0.811,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","24h","pe3",-1.305,1.305,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","24h","glo",3.889,3.889,FALSE
"EMPIRE (NW EMBANKMENT)","CO02840","24h","gpa",-6.282,6.282,FALSE
"EMPIRE (NW EMBANKMENT)","CO02840","72h","pe3",-0.063,0.063,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","72h","gno",0.917,0.917,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","72h","gev",1.154,1.154,TRUE
"EMPIRE (NW EMBANKMENT)","CO02840","72h","glo",5.078,5.078,FALSE
"EMPIRE (NW EMBANKMENT)","CO02840","72h","gpa",-7.321,7.321,FALSE
