"site","site_id","duration","dist","Z","absZ","acceptable"
"PLEASANT CREEK LAKE DAM","IA02083","72h","gpa",-10.496,10.496,FALSE
"H-2 SETTLING AREA","FL00634","24h","glo",0.239,0.239,TRUE
"H-2 SETTLING AREA","FL00634","24h","gev",-1.83,1.83,FALSE
"H-2 SETTLING AREA","FL00634","24h","gno",-3.37,3.37,FALSE
"H-2 SETTLING AREA","FL00634","24h","pe3",-6.071,6.071,FALSE
"H-2 SETTLING AREA","FL00634","24h","gpa",-7.445,7.445,FALSE
"H-2 SETTLING AREA","FL00634","72h","glo",0.629,0.629,TRUE
"H-2 SETTLING AREA","FL00634","72h","gev",-1.666,1.666,FALSE
"H-2 SETTLING AREA","FL00634","72h","gno",-3.186,3.186,FALSE
"H-2 SETTLING AREA","FL00634","72h","pe3",-5.868,5.868,FALSE
"H-2 SETTLING AREA","FL00634","72h","gpa",-7.756,7.756,FALSE
"ASH POND E DAM","GA04576","24h","gev",0.32,0.32,TRUE
"ASH POND E DAM","GA04576","24h","gno",-0.738,0.738,TRUE
"ASH POND E DAM","GA04576","24h","pe3",-2.983,2.983,FALSE
"ASH POND E DAM","GA04576","24h","glo",5.12,5.12,FALSE
"ASH POND E DAM","GA04576","24h","gpa",-10.742,10.742,FALSE
"ASH POND E DAM","GA04576","72h","glo",1.429,1.429,TRUE
"ASH POND E DAM","GA04576","72h","gev",-3.265,3.265,FALSE
"ASH POND E DAM","GA04576","72h","gno",-4.115,4.115,FALSE
"ASH POND E DAM","GA04576","72h","pe3",-6.044,6.044,FALSE
"ASH POND E DAM","GA04576","72h","gpa",-13.921,13.921,FALSE
"G111 CONTROL STRUCTURE","FL23001","24h","gev",-0.815,0.815,TRUE
"G111 CONTROL STRUCTURE","FL23001","24h","glo",1.575,1.575,TRUE
"G111 CONTROL STRUCTURE","FL23001","24h","gno",-2.431,2.431,FALSE
"G111 CONTROL STRUCTURE","FL23001","24h","pe3",-5.279,5.279,FALSE
"G111 CONTROL STRUCTURE","FL23001","24h","gpa",-7.184,7.184,FALSE
"G111 CONTROL STRUCTURE","FL23001","72h","gev",-0.716,0.716,TRUE
"G111 CONTROL STRUCTURE","FL23001","72h","glo",1.778,1.778,FALSE
"G111 CONTROL STRUCTURE","FL23001","72h","gno",-2.106,2.106,FALSE
"G111 CONTROL STRUCTURE","FL23001","72h","pe3",-4.587,4.587,FALSE
"G111 CONTROL STRUCTURE","FL23001","72h","gpa",-7.14,7.14,FALSE
"COWLITZ FALLS","WA83010","24h","gev",-1.775,1.775,FALSE
"COWLITZ FALLS","WA83010","24h","glo",2.05,2.05,FALSE
"COWLITZ FALLS","WA83010","24h","gno",-2.532,2.532,FALSE
"COWLITZ FALLS","WA83010","24h","pe3",-4.196,4.196,FALSE
"COWLITZ FALLS","WA83010","24h","gpa",-10.513,10.513,FALSE
"COWLITZ FALLS","WA83010","72h","glo",1.584,1.584,TRUE
"COWLITZ FALLS","WA83010","72h","gev",-2.969,2.969,FALSE
"COWLITZ FALLS","WA83010","72h","gno",-3.474,3.474,FALSE
"COWLITZ FALLS","WA83010","72h","pe3",-4.907,4.907,FALSE
"COWLITZ FALLS","WA83010","72h","gpa",-13.016,13.016,FALSE
"SEMINOLE POWER COOLING POND","FL13343","24h","glo",0.342,0.342,TRUE
"SEMINOLE POWER COOLING POND","FL13343","24h","gev",-1.794,1.794,FALSE
"SEMINOLE POWER COOLING POND","FL13343","24h","gno",-3.299,3.299,FALSE
"SEMINOLE POWER COOLING POND","FL13343","24h","pe3",-5.945,5.945,FALSE
"SEMINOLE POWER COOLING POND","FL13343","24h","gpa",-7.528,7.528,FALSE
"SEMINOLE POWER COOLING POND","FL13343","72h","glo",0.2,0.2,TRUE
"SEMINOLE POWER COOLING POND","FL13343","72h","gev",-2.083,2.083,FALSE
"SEMINOLE POWER COOLING POND","FL13343","72h","gno",-3.502,3.502,FALSE
"SEMINOLE POWER COOLING POND","FL13343","72h","pe3",-6.015,6.015,FALSE
"SEMINOLE POWER COOLING POND","FL13343","72h","gpa",-8.074,8.074,FALSE
"NORLAND TOWNSHIP","MN01565","24h","glo",-0.076,0.076,TRUE
"NORLAND TOWNSHIP","MN01565","24h","gev",-2.869,2.869,FALSE
"NORLAND TOWNSHIP","MN01565","24h","gno",-3.959,3.959,FALSE
"NORLAND TOWNSHIP","MN01565","24h","pe3",-5.987,5.987,FALSE
"NORLAND TOWNSHIP","MN01565","24h","gpa",-9.698,9.698,FALSE
"NORLAND TOWNSHIP","MN01565","72h","glo",-0.989,0.989,TRUE
"NORLAND TOWNSHIP","MN01565","72h","gev",-3.612,3.612,FALSE
"NORLAND TOWNSHIP","MN01565","72h","gno",-4.64,4.64,FALSE
"NORLAND TOWNSHIP","MN01565","72h","pe3",-6.55,6.55,FALSE
"NORLAND TOWNSHIP","MN01565","72h","gpa",-10.03,10.03,FALSE
"LONE TREE","CO01734","24h","gno",-0.137,0.137,TRUE
"LONE TREE","CO01734","24h","gev",0.605,0.605,TRUE
"LONE TREE","CO01734","24h","pe3",-1.503,1.503,TRUE
"LONE TREE","CO01734","24h","glo",2.373,2.373,FALSE
"LONE TREE","CO01734","24h","gpa",-3.759,3.759,FALSE
"LONE TREE","CO01734","72h","pe3",0.022,0.022,TRUE
"LONE TREE","CO01734","72h","gno",1.336,1.336,TRUE
"LONE TREE","CO01734","72h","gev",1.998,1.998,FALSE
"LONE TREE","CO01734","72h","gpa",-3.584,3.584,FALSE
"LONE TREE","CO01734","72h","glo",4.369,4.369,FALSE
"SMITH LAKE DAM","GA01534","24h","pe3",-0.832,0.832,TRUE
"SMITH LAKE DAM","GA01534","24h","gno",0.917,0.917,TRUE
"SMITH LAKE DAM","GA01534","24h","gev",1.461,1.461,TRUE
"SMITH LAKE DAM","GA01534","24h","glo",7.565,7.565,FALSE
"SMITH LAKE DAM","GA01534","24h","gpa",-11.888,11.888,FALSE
"SMITH LAKE DAM","GA01534","72h","gev",-0.61,0.61,TRUE
"SMITH LAKE DAM","GA01534","72h","gno",-1.605,1.605,TRUE
"SMITH LAKE DAM","GA01534","72h","pe3",-3.782,3.782,FALSE
"SMITH LAKE DAM","GA01534","72h","glo",4.342,4.342,FALSE
"SMITH LAKE DAM","GA01534","72h","gpa",-11.939,11.939,FALSE
"PACHAUG POND","CT00663","24h","gev",-0.328,0.328,TRUE
"PACHAUG POND","CT00663","24h","gno",-1.372,1.372,TRUE
"PACHAUG POND","CT00663","24h","pe3",-3.47,3.47,FALSE
"PACHAUG POND","CT00663","24h","glo",3.587,3.587,FALSE
"PACHAUG POND","CT00663","24h","gpa",-9.504,9.504,FALSE
"PACHAUG POND","CT00663","72h","gev",-1.014,1.014,TRUE
"PACHAUG POND","CT00663","72h","glo",2.168,2.168,FALSE
"PACHAUG POND","CT00663","72h","gno",-2.253,2.253,FALSE
"PACHAUG POND","CT00663","72h","pe3",-4.557,4.557,FALSE
"PACHAUG POND","CT00663","72h","gpa",-8.792,8.792,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","24h","gev",-0.635,0.635,TRUE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","24h","gno",-1.863,1.863,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","24h","glo",3.28,3.28,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","24h","pe3",-4.238,4.238,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","24h","gpa",-9.964,9.964,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","72h","gev",-0.494,0.494,TRUE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","72h","gno",-1.518,1.518,TRUE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","72h","glo",3.609,3.609,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","72h","pe3",-3.612,3.612,FALSE
"BADGER CREEK WATERSHED SITE M-1-A","IA02026","72h","gpa",-10.051,10.051,FALSE
"FEEDER DAM","NY00143","24h","gev",-1.422,1.422,TRUE
"FEEDER DAM","NY00143","24h","gno",-2.283,2.283,FALSE
"FEEDER DAM","NY00143","24h","glo",2.439,2.439,FALSE
"FEEDER DAM","NY00143","24h","pe3",-4.102,4.102,FALSE
"FEEDER DAM","NY00143","24h","gpa",-10.329,10.329,FALSE
"FEEDER DAM","NY00143","72h","gev",-0.689,0.689,TRUE
"FEEDER DAM","NY00143","72h","gno",-1.714,1.714,FALSE
"FEEDER DAM","NY00143","72h","glo",3.187,3.187,FALSE
"FEEDER DAM","NY00143","72h","pe3",-3.777,3.777,FALSE
"FEEDER DAM","NY00143","72h","gpa",-9.767,9.767,FALSE
"LOWER SALMON","ID00052","24h","gev",-1.315,1.315,TRUE
"LOWER SALMON","ID00052","24h","gno",-2.279,2.279,FALSE
"LOWER SALMON","ID00052","24h","glo",2.344,2.344,FALSE
"LOWER SALMON","ID00052","24h","pe3",-4.222,4.222,FALSE
"LOWER SALMON","ID00052","24h","gpa",-9.881,9.881,FALSE
"LOWER SALMON","ID00052","72h","gev",-0.492,0.492,TRUE
"LOWER SALMON","ID00052","72h","gno",-1.518,1.518,TRUE
"LOWER SALMON","ID00052","72h","pe3",-3.652,3.652,FALSE
"LOWER SALMON","ID00052","72h","glo",3.875,3.875,FALSE
"LOWER SALMON","ID00052","72h","gpa",-10.609,10.609,FALSE
"STURGEON POOL DAM","NY00075","24h","gev",-1.058,1.058,TRUE
"STURGEON POOL DAM","NY00075","24h","glo",1.772,1.772,FALSE
"STURGEON POOL DAM","NY00075","24h","gno",-2.622,2.622,FALSE
"STURGEON POOL DAM","NY00075","24h","pe3",-5.415,5.415,FALSE
"STURGEON POOL DAM","NY00075","24h","gpa",-8.336,8.336,FALSE
"STURGEON POOL DAM","NY00075","72h","gev",-0.111,0.111,TRUE
"STURGEON POOL DAM","NY00075","72h","gno",-1.646,1.646,FALSE
"STURGEON POOL DAM","NY00075","72h","glo",2.857,2.857,FALSE
"STURGEON POOL DAM","NY00075","72h","pe3",-4.404,4.404,FALSE
"STURGEON POOL DAM","NY00075","72h","gpa",-7.665,7.665,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","24h","gev",0.279,0.279,TRUE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","24h","gno",-1.031,1.031,TRUE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","24h","pe3",-3.633,3.633,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","24h","glo",4.958,4.958,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","24h","gpa",-10.741,10.741,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","72h","glo",2.064,2.064,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","72h","gev",-2.073,2.073,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","72h","gno",-3.089,3.089,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","72h","pe3",-5.177,5.177,FALSE
"TUSCUMBIA WATERSHED STRUCTURE 8A DAM","MS03287","72h","gpa",-11.697,11.697,FALSE
"FRD NO 4-6","KS02126","24h","gev",-0.974,0.974,TRUE
"FRD NO 4-6","KS02126","24h","gno",-2.404,2.404,FALSE
"FRD NO 4-6","KS02126","24h","glo",3.021,3.021,FALSE
"FRD NO 4-6","KS02126","24h","pe3",-5.101,5.101,FALSE
"FRD NO 4-6","KS02126","24h","gpa",-10.637,10.637,FALSE
"FRD NO 4-6","KS02126","72h","gev",-1.554,1.554,TRUE
"FRD NO 4-6","KS02126","72h","gno",-2.662,2.662,FALSE
"FRD NO 4-6","KS02126","72h","glo",2.756,2.756,FALSE
"FRD NO 4-6","KS02126","72h","pe3",-4.91,4.91,FALSE
"FRD NO 4-6","KS02126","72h","gpa",-11.622,11.622,FALSE
"SADDLE CREEK SA-1","FL00565","24h","glo",-0.097,0.097,TRUE
"SADDLE CREEK SA-1","FL00565","24h","gev",-2.104,2.104,FALSE
"SADDLE CREEK SA-1","FL00565","24h","gno",-3.553,3.553,FALSE
"SADDLE CREEK SA-1","FL00565","24h","pe3",-6.098,6.098,FALSE
"SADDLE CREEK SA-1","FL00565","24h","gpa",-7.517,7.517,FALSE
"SADDLE CREEK SA-1","FL00565","72h","glo",0.26,0.26,TRUE
"SADDLE CREEK SA-1","FL00565","72h","gev",-1.77,1.77,FALSE
"SADDLE CREEK SA-1","FL00565","72h","gno",-3.232,3.232,FALSE
"SADDLE CREEK SA-1","FL00565","72h","pe3",-5.801,5.801,FALSE
"SADDLE CREEK SA-1","FL00565","72h","gpa",-7.245,7.245,FALSE
"OKABENA LAKE","MN00103","24h","gev",0.067,0.067,TRUE
"OKABENA LAKE","MN00103","24h","gno",-1.667,1.667,FALSE
"OKABENA LAKE","MN00103","24h","glo",4.045,4.045,FALSE
"OKABENA LAKE","MN00103","24h","pe3",-4.842,4.842,FALSE
"OKABENA LAKE","MN00103","24h","gpa",-9.806,9.806,FALSE
"OKABENA LAKE","MN00103","72h","gev",-0.772,0.772,TRUE
"OKABENA LAKE","MN00103","72h","gno",-2.421,2.421,FALSE
"OKABENA LAKE","MN00103","72h","glo",3.696,3.696,FALSE
"OKABENA LAKE","MN00103","72h","pe3",-5.515,5.515,FALSE
"OKABENA LAKE","MN00103","72h","gpa",-11.623,11.623,FALSE
"ARKPORT DAM","NY00856","24h","gev",-0.423,0.423,TRUE
"ARKPORT DAM","NY00856","24h","gno",-1.444,1.444,TRUE
"ARKPORT DAM","NY00856","24h","pe3",-3.572,3.572,FALSE
"ARKPORT DAM","NY00856","24h","glo",3.944,3.944,FALSE
"ARKPORT DAM","NY00856","24h","gpa",-10.535,10.535,FALSE
"ARKPORT DAM","NY00856","72h","glo",1.526,1.526,TRUE
"ARKPORT DAM","NY00856","72h","gev",-1.846,1.846,FALSE
"ARKPORT DAM","NY00856","72h","gno",-3.185,3.185,FALSE
"ARKPORT DAM","NY00856","72h","pe3",-5.667,5.667,FALSE
"ARKPORT DAM","NY00856","72h","gpa",-10.111,10.111,FALSE
"OGLALA","SD00969","24h","gev",0.186,0.186,TRUE
"OGLALA","SD00969","24h","gno",-0.95,0.95,TRUE
"OGLALA","SD00969","24h","pe3",-3.164,3.164,FALSE
"OGLALA","SD00969","24h","glo",3.941,3.941,FALSE
"OGLALA","SD00969","24h","gpa",-8.726,8.726,FALSE
"OGLALA","SD00969","72h","gev",-0.776,0.776,TRUE
"OGLALA","SD00969","72h","gno",-1.31,1.31,TRUE
"OGLALA","SD00969","72h","pe3",-2.834,2.834,FALSE
"OGLALA","SD00969","72h","glo",4.082,4.082,FALSE
"OGLALA","SD00969","72h","gpa",-11.492,11.492,FALSE
"CIDRA DAM","PR00020","24h","gno",0.202,0.202,TRUE
"CIDRA DAM","PR00020","24h","gev",1.86,1.86,FALSE
"CIDRA DAM","PR00020","24h","pe3",-2.732,2.732,FALSE
"CIDRA DAM","PR00020","24h","glo",4.504,4.504,FALSE
"CIDRA DAM","PR00020","24h","gpa",-5.086,5.086,FALSE
"CIDRA DAM","PR00020","72h","gno",0.089,0.089,TRUE
"CIDRA DAM","PR00020","72h","gev",1.806,1.806,FALSE
"CIDRA DAM","PR00020","72h","pe3",-2.952,2.952,FALSE
"CIDRA DAM","PR00020","72h","glo",4.543,4.543,FALSE
"CIDRA DAM","PR00020","72h","gpa",-5.386,5.386,FALSE
"HAYWARD LAKE DAM","MI00217","24h","glo",1.611,1.611,TRUE
"HAYWARD LAKE DAM","MI00217","24h","gev",-2.309,2.309,FALSE
"HAYWARD LAKE DAM","MI00217","24h","gno",-3.417,3.417,FALSE
"HAYWARD LAKE DAM","MI00217","24h","pe3",-5.612,5.612,FALSE
"HAYWARD LAKE DAM","MI00217","24h","gpa",-11.549,11.549,FALSE
"HAYWARD LAKE DAM","MI00217","72h","gev",0.014,0.014,TRUE
"HAYWARD LAKE DAM","MI00217","72h","gno",-0.83,0.83,TRUE
"HAYWARD LAKE DAM","MI00217","72h","pe3",-2.788,2.788,FALSE
"HAYWARD LAKE DAM","MI00217","72h","glo",4.941,4.941,FALSE
"HAYWARD LAKE DAM","MI00217","72h","gpa",-11.129,11.129,FALSE
"PARADISE LAKE DAM","AR00980","24h","gev",0.424,0.424,TRUE
"PARADISE LAKE DAM","AR00980","24h","gno",-0.455,0.455,TRUE
"PARADISE LAKE DAM","AR00980","24h","pe3",-2.563,2.563,FALSE
"PARADISE LAKE DAM","AR00980","24h","glo",5.991,5.991,FALSE
"PARADISE LAKE DAM","AR00980","24h","gpa",-12.098,12.098,FALSE
"PARADISE LAKE DAM","AR00980","72h","gev",-1.141,1.141,TRUE
"PARADISE LAKE DAM","AR00980","72h","gno",-1.968,1.968,FALSE
"PARADISE LAKE DAM","AR00980","72h","pe3",-3.959,3.959,FALSE
"PARADISE LAKE DAM","AR00980","72h","glo",4.147,4.147,FALSE
"PARADISE LAKE DAM","AR00980","72h","gpa",-13.03,13.03,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","24h","glo",0.306,0.306,TRUE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","24h","gev",-1.74,1.74,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","24h","gno",-3.169,3.169,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","24h","pe3",-5.683,5.683,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","24h","gpa",-7.224,7.224,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","72h","glo",1.069,1.069,TRUE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","72h","gev",-1.28,1.28,TRUE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","72h","gno",-2.817,2.817,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","72h","pe3",-5.531,5.531,FALSE
"SOUTH RIDGEWOOD/CLARK JAMES DAM","FL00194","72h","gpa",-7.5,7.5,FALSE
"AQUIA CREEK DAM","VA17911","24h","gno",0.73,0.73,TRUE
"AQUIA CREEK DAM","VA17911","24h","pe3",-2.243,2.243,FALSE
"AQUIA CREEK DAM","VA17911","24h","gev",2.404,2.404,FALSE
"AQUIA CREEK DAM","VA17911","24h","gpa",-4.882,4.882,FALSE
"AQUIA CREEK DAM","VA17911","24h","glo",5.199,5.199,FALSE
"AQUIA CREEK DAM","VA17911","72h","gno",1.014,1.014,TRUE
"AQUIA CREEK DAM","VA17911","72h","pe3",-1.93,1.93,FALSE
"AQUIA CREEK DAM","VA17911","72h","gev",2.669,2.669,FALSE
"AQUIA CREEK DAM","VA17911","72h","gpa",-4.643,4.643,FALSE
"AQUIA CREEK DAM","VA17911","72h","glo",5.483,5.483,FALSE
"LAKE JULIETTE DAM","GA04557","24h","gev",0.354,0.354,TRUE
"LAKE JULIETTE DAM","GA04557","24h","gno",-0.77,0.77,TRUE
"LAKE JULIETTE DAM","GA04557","24h","pe3",-3.14,3.14,FALSE
"LAKE JULIETTE DAM","GA04557","24h","glo",5.365,5.365,FALSE
"LAKE JULIETTE DAM","GA04557","24h","gpa",-11.212,11.212,FALSE
"LAKE JULIETTE DAM","GA04557","72h","glo",1.614,1.614,TRUE
"LAKE JULIETTE DAM","GA04557","72h","gev",-3.154,3.154,FALSE
"LAKE JULIETTE DAM","GA04557","72h","gno",-4.012,4.012,FALSE
"LAKE JULIETTE DAM","GA04557","72h","pe3",-5.965,5.965,FALSE
"LAKE JULIETTE DAM","GA04557","72h","gpa",-13.972,13.972,FALSE
"DEPERE GEN LAWS","WI00867","24h","glo",1.548,1.548,TRUE
"DEPERE GEN LAWS","WI00867","24h","gev",-2.224,2.224,FALSE
"DEPERE GEN LAWS","WI00867","24h","gno",-3.789,3.789,FALSE
"DEPERE GEN LAWS","WI00867","24h","pe3",-6.673,6.673,FALSE
"DEPERE GEN LAWS","WI00867","24h","gpa",-11.521,11.521,FALSE
"DEPERE GEN LAWS","WI00867","72h","gev",-0.638,0.638,TRUE
"DEPERE GEN LAWS","WI00867","72h","gno",-2.101,2.101,FALSE
"DEPERE GEN LAWS","WI00867","72h","glo",3.968,3.968,FALSE
"DEPERE GEN LAWS","WI00867","72h","pe3",-4.924,4.924,FALSE
"DEPERE GEN LAWS","WI00867","72h","gpa",-11.627,11.627,FALSE
"TRINIDAD DAM","TX00236","24h","gev",-0.095,0.095,TRUE
"TRINIDAD DAM","TX00236","24h","gno",-1.524,1.524,TRUE
"TRINIDAD DAM","TX00236","24h","glo",3.522,3.522,FALSE
"TRINIDAD DAM","TX00236","24h","pe3",-4.178,4.178,FALSE
"TRINIDAD DAM","TX00236","24h","gpa",-8.953,8.953,FALSE
"TRINIDAD DAM","TX00236","72h","gev",-0.798,0.798,TRUE
"TRINIDAD DAM","TX00236","72h","gno",-1.928,1.928,FALSE
"TRINIDAD DAM","TX00236","72h","glo",3.153,3.153,FALSE
"TRINIDAD DAM","TX00236","72h","pe3",-4.16,4.16,FALSE
"TRINIDAD DAM","TX00236","72h","gpa",-10.121,10.121,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","24h","gev",-1.013,1.013,TRUE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","24h","gno",-2.364,2.364,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","24h","glo",2.93,2.93,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","24h","pe3",-4.933,4.933,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","24h","gpa",-10.503,10.503,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","72h","gev",-1.094,1.094,TRUE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","72h","gno",-2.216,2.216,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","72h","glo",3.113,3.113,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","72h","pe3",-4.472,4.472,FALSE
"DUCK CREEK WS SCS SITE 1 DAM","TX01384","72h","gpa",-10.954,10.954,FALSE
"N-1","KS09053","24h","gev",-0.129,0.129,TRUE
"N-1","KS09053","24h","gno",-1.565,1.565,TRUE
"N-1","KS09053","24h","glo",3.799,3.799,FALSE
"N-1","KS09053","24h","pe3",-4.264,4.264,FALSE
"N-1","KS09053","24h","gpa",-9.656,9.656,FALSE
"N-1","KS09053","72h","gev",-0.788,0.788,TRUE
"N-1","KS09053","72h","gno",-2.107,2.107,FALSE
"N-1","KS09053","72h","glo",3.339,3.339,FALSE
"N-1","KS09053","72h","pe3",-4.65,4.65,FALSE
"N-1","KS09053","72h","gpa",-10.642,10.642,FALSE
"ENFIELD DAM","CT00583","24h","glo",-0.361,0.361,TRUE
"ENFIELD DAM","CT00583","24h","gev",-2.766,2.766,FALSE
"ENFIELD DAM","CT00583","24h","gno",-4.272,4.272,FALSE
"ENFIELD DAM","CT00583","24h","pe3",-6.938,6.938,FALSE
"ENFIELD DAM","CT00583","24h","gpa",-9.084,9.084,FALSE
"ENFIELD DAM","CT00583","72h","glo",1.179,1.179,TRUE
"ENFIELD DAM","CT00583","72h","gev",-1.321,1.321,TRUE
"ENFIELD DAM","CT00583","72h","gno",-2.98,2.98,FALSE
"ENFIELD DAM","CT00583","72h","pe3",-5.908,5.908,FALSE
"ENFIELD DAM","CT00583","72h","gpa",-7.958,7.958,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","24h","gev",-1.847,1.847,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","24h","glo",2.171,2.171,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","24h","gno",-3.306,3.306,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","24h","pe3",-6.051,6.051,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","24h","gpa",-11.584,11.584,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","72h","glo",2.017,2.017,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","72h","gev",-2.359,2.359,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","72h","gno",-3.615,3.615,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","72h","pe3",-6.093,6.093,FALSE
"OSSAWINNAMAKEE LAKE","MN00047","72h","gpa",-12.69,12.69,FALSE
"ORADELL RESERVOIR DAM","NJ00258","24h","glo",1.401,1.401,TRUE
"ORADELL RESERVOIR DAM","NJ00258","24h","gev",-1.77,1.77,FALSE
"ORADELL RESERVOIR DAM","NJ00258","24h","gno",-3.353,3.353,FALSE
"ORADELL RESERVOIR DAM","NJ00258","24h","pe3",-6.206,6.206,FALSE
"ORADELL RESERVOIR DAM","NJ00258","24h","gpa",-9.795,9.795,FALSE
"ORADELL RESERVOIR DAM","NJ00258","72h","gev",-1.034,1.034,TRUE
"ORADELL RESERVOIR DAM","NJ00258","72h","gno",-2.537,2.537,FALSE
"ORADELL RESERVOIR DAM","NJ00258","72h","glo",2.544,2.544,FALSE
"ORADELL RESERVOIR DAM","NJ00258","72h","pe3",-5.303,5.303,FALSE
"ORADELL RESERVOIR DAM","NJ00258","72h","gpa",-9.868,9.868,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","24h","gev",0.591,0.591,TRUE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","24h","gno",-0.612,0.612,TRUE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","24h","pe3",-2.986,2.986,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","24h","glo",4.778,4.778,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","24h","gpa",-9.295,9.295,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","72h","glo",2.103,2.103,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","72h","gev",-2.154,2.154,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","72h","gno",-3.195,3.195,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","72h","pe3",-5.337,5.337,FALSE
"TUSCUMBIA WS STR NUMBER 8 DAM","MS01186","72h","gpa",-12.05,12.05,FALSE
"PINE CANYON DAM","NV10001","24h","glo",1.195,1.195,TRUE
"PINE CANYON DAM","NV10001","24h","gev",-2.535,2.535,FALSE
"PINE CANYON DAM","NV10001","24h","gno",-3.314,3.314,FALSE
"PINE CANYON DAM","NV10001","24h","pe3",-4.996,4.996,FALSE
"PINE CANYON DAM","NV10001","24h","gpa",-11.093,11.093,FALSE
"PINE CANYON DAM","NV10001","72h","glo",0.286,0.286,TRUE
"PINE CANYON DAM","NV10001","72h","gev",-2.973,2.973,FALSE
"PINE CANYON DAM","NV10001","72h","gno",-3.863,3.863,FALSE
"PINE CANYON DAM","NV10001","72h","pe3",-5.641,5.641,FALSE
"PINE CANYON DAM","NV10001","72h","gpa",-10.631,10.631,FALSE
"NORALYN N-13","FL00204","24h","glo",0.349,0.349,TRUE
"NORALYN N-13","FL00204","24h","gev",-1.647,1.647,FALSE
"NORALYN N-13","FL00204","24h","gno",-3.13,3.13,FALSE
"NORALYN N-13","FL00204","24h","pe3",-5.731,5.731,FALSE
"NORALYN N-13","FL00204","24h","gpa",-7.061,7.061,FALSE
"NORALYN N-13","FL00204","72h","glo",0.789,0.789,TRUE
"NORALYN N-13","FL00204","72h","gev",-1.543,1.543,TRUE
"NORALYN N-13","FL00204","72h","gno",-3.059,3.059,FALSE
"NORALYN N-13","FL00204","72h","pe3",-5.736,5.736,FALSE
"NORALYN N-13","FL00204","72h","gpa",-7.709,7.709,FALSE
"MOUNT CARMEL DAM","ND00005","24h","gev",-1.509,1.509,TRUE
