"site","site_id","duration","dist","T","growth_factor","depth_mm"
"NOTTELY","GA29101","24h","GLO",10000,5.4709,542.9
"NOTTELY","GA29101","72h","GPA",10000,2.2165,283.71
"NOTTELY","GA29101","72h","PE3",10000,3.175,406.41
"NOTTELY","GA29101","72h","GNO",10000,3.6137,462.56
"NOTTELY","GA29101","72h","GEV",10000,3.7845,484.42
"NOTTELY","GA29101","72h","GLO",10000,5.532,708.1
"BOONE","TN16306","24h","GPA",10000,2.6111,227.78
"BOONE","TN16306","24h","PE3",10000,3.5332,308.23
"BOONE","TN16306","24h","GNO",10000,4.2386,369.76
"BOONE","TN16306","24h","GEV",10000,4.7315,412.76
"BOONE","TN16306","24h","GLO",10000,6.848,597.39
"BOONE","TN16306","72h","GPA",10000,2.9309,335.03
"BOONE","TN16306","72h","PE3",10000,3.7873,432.91
"BOONE","TN16306","72h","GNO",10000,4.701,537.36
"BOONE","TN16306","72h","GEV",10000,5.4642,624.6
"BOONE","TN16306","72h","GLO",10000,7.8368,895.81
"B-3 DETENTION","WY00292","24h","GPA",10000,2.191,91
"B-3 DETENTION","WY00292","24h","PE3",10000,3.3843,140.56
"B-3 DETENTION","WY00292","24h","GEV",10000,3.6306,150.79
"B-3 DETENTION","WY00292","24h","GNO",10000,3.6896,153.24
"B-3 DETENTION","WY00292","24h","GLO",10000,5.4476,226.25
"B-3 DETENTION","WY00292","72h","GPA",10000,2.1367,110.6
"B-3 DETENTION","WY00292","72h","PE3",10000,3.3123,171.46
"B-3 DETENTION","WY00292","72h","GEV",10000,3.489,180.6
"B-3 DETENTION","WY00292","72h","GNO",10000,3.582,185.41
"B-3 DETENTION","WY00292","72h","GLO",10000,5.2335,270.9
"CROSS LAKE DAM AND SPILLWAY","LA00346","24h","GPA",10000,1.9238,96.03
"CROSS LAKE DAM AND SPILLWAY","LA00346","24h","PE3",10000,2.7735,138.45
"CROSS LAKE DAM AND SPILLWAY","LA00346","24h","GNO",10000,3.051,152.3
"CROSS LAKE DAM AND SPILLWAY","LA00346","24h","GEV",10000,3.0762,153.56
"CROSS LAKE DAM AND SPILLWAY","LA00346","24h","GLO",10000,4.4586,222.56
"CROSS LAKE DAM AND SPILLWAY","LA00346","72h","GPA",10000,1.7892,98.93
"CROSS LAKE DAM AND SPILLWAY","LA00346","72h","PE3",10000,2.6055,144.07
"CROSS LAKE DAM AND SPILLWAY","LA00346","72h","GEV",10000,2.728,150.84
"CROSS LAKE DAM AND SPILLWAY","LA00346","72h","GNO",10000,2.7927,154.42
"CROSS LAKE DAM AND SPILLWAY","LA00346","72h","GLO",10000,3.9392,217.81
"HORSESHOE","AZ10310","24h","GPA",10000,2.2342,125.16
"HORSESHOE","AZ10310","24h","PE3",10000,3.3394,187.07
"HORSESHOE","AZ10310","24h","GNO",10000,3.7249,208.67
"HORSESHOE","AZ10310","24h","GEV",10000,3.7854,212.06
"HORSESHOE","AZ10310","24h","GLO",10000,5.62,314.84
"HORSESHOE","AZ10310","72h","GPA",10000,2.4987,189.52
"HORSESHOE","AZ10310","72h","PE3",10000,3.6591,277.54
"HORSESHOE","AZ10310","72h","GNO",10000,4.208,319.17
"HORSESHOE","AZ10310","72h","GEV",10000,4.4352,336.4
"HORSESHOE","AZ10310","72h","GLO",10000,6.5776,498.9
"BRADY LAKE DAM","TX01659","24h","GPA",10000,2.8161,232.47
"BRADY LAKE DAM","TX01659","24h","PE3",10000,3.9566,326.62
"BRADY LAKE DAM","TX01659","24h","GNO",10000,4.7196,389.61
"BRADY LAKE DAM","TX01659","24h","GEV",10000,5.2014,429.38
"BRADY LAKE DAM","TX01659","24h","GLO",10000,7.6492,631.45
"BRADY LAKE DAM","TX01659","72h","GPA",10000,2.8719,287.48
"BRADY LAKE DAM","TX01659","72h","PE3",10000,4.091,409.51
"BRADY LAKE DAM","TX01659","72h","GNO",10000,4.8628,486.77
"BRADY LAKE DAM","TX01659","72h","GEV",10000,5.3269,533.23
"BRADY LAKE DAM","TX01659","72h","GLO",10000,7.8758,788.37
"LOCK & DAM #10","IA04014","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #10","IA04014","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #10","IA04014","24h","GNO",10000,3.051,152.3
"LOCK & DAM #10","IA04014","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #10","IA04014","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #10","IA04014","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #10","IA04014","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #10","IA04014","72h","GEV",10000,2.728,150.84
"LOCK & DAM #10","IA04014","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #10","IA04014","72h","GLO",10000,3.9392,217.81
"ELLSWORTH","OK00452","24h","GPA",10000,2.3374,185.3
"ELLSWORTH","OK00452","24h","PE3",10000,3.5295,279.81
"ELLSWORTH","OK00452","24h","GNO",10000,3.9499,313.14
"ELLSWORTH","OK00452","24h","GEV",10000,4.0203,318.72
"ELLSWORTH","OK00452","24h","GLO",10000,6.0058,476.13
"ELLSWORTH","OK00452","72h","GPA",10000,1.9727,184.03
"ELLSWORTH","OK00452","72h","PE3",10000,3.0103,280.83
"ELLSWORTH","OK00452","72h","GEV",10000,3.1093,290.06
"ELLSWORTH","OK00452","72h","GNO",10000,3.2213,300.51
"ELLSWORTH","OK00452","72h","GLO",10000,4.6095,430.02
"WARM SPRINGS RES. (USBR)","OR00082","24h","GPA",10000,2.318,60.48
"WARM SPRINGS RES. (USBR)","OR00082","24h","PE3",10000,3.321,86.65
"WARM SPRINGS RES. (USBR)","OR00082","24h","GNO",10000,3.8108,99.43
"WARM SPRINGS RES. (USBR)","OR00082","24h","GEV",10000,4.0248,105.01
"WARM SPRINGS RES. (USBR)","OR00082","24h","GLO",10000,5.8998,153.93
"WARM SPRINGS RES. (USBR)","OR00082","72h","GPA",10000,1.9567,67.25
"WARM SPRINGS RES. (USBR)","OR00082","72h","PE3",10000,2.9247,100.53
"WARM SPRINGS RES. (USBR)","OR00082","72h","GEV",10000,3.1076,106.81
"WARM SPRINGS RES. (USBR)","OR00082","72h","GNO",10000,3.1644,108.77
"WARM SPRINGS RES. (USBR)","OR00082","72h","GLO",10000,4.5699,157.08
"EL VADO","NM10008","24h","GPA",10000,2.1554,72.45
"EL VADO","NM10008","24h","PE3",10000,3.2184,108.18
"EL VADO","NM10008","24h","GNO",10000,3.5653,119.84
"EL VADO","NM10008","24h","GEV",10000,3.5965,120.89
"EL VADO","NM10008","24h","GLO",10000,5.3256,179
"EL VADO","NM10008","72h","GPA",10000,2.01,88.15
"EL VADO","NM10008","72h","PE3",10000,3.0375,133.21
"EL VADO","NM10008","72h","GEV",10000,3.2218,141.29
"EL VADO","NM10008","72h","GNO",10000,3.2873,144.16
"EL VADO","NM10008","72h","GLO",10000,4.7672,209.06
"BARKER DAM","TX00019","24h","GPA",10000,1.9238,96.03
"BARKER DAM","TX00019","24h","PE3",10000,2.7735,138.45
"BARKER DAM","TX00019","24h","GNO",10000,3.051,152.3
"BARKER DAM","TX00019","24h","GEV",10000,3.0762,153.56
"BARKER DAM","TX00019","24h","GLO",10000,4.4586,222.56
"BARKER DAM","TX00019","72h","GPA",10000,1.7892,98.93
"BARKER DAM","TX00019","72h","PE3",10000,2.6055,144.07
"BARKER DAM","TX00019","72h","GEV",10000,2.728,150.84
"BARKER DAM","TX00019","72h","GNO",10000,2.7927,154.42
"BARKER DAM","TX00019","72h","GLO",10000,3.9392,217.81
"CURWENSVILLE DAM","PA00003","24h","GPA",10000,2.3334,148.1
"CURWENSVILLE DAM","PA00003","24h","PE3",10000,3.2539,206.53
"CURWENSVILLE DAM","PA00003","24h","GNO",10000,3.7853,240.26
"CURWENSVILLE DAM","PA00003","24h","GEV",10000,4.0761,258.72
"CURWENSVILLE DAM","PA00003","24h","GLO",10000,5.9217,375.86
"CURWENSVILLE DAM","PA00003","72h","GPA",10000,2.1616,174.05
"CURWENSVILLE DAM","PA00003","72h","PE3",10000,3.0822,248.17
"CURWENSVILLE DAM","PA00003","72h","GNO",10000,3.4989,281.73
"CURWENSVILLE DAM","PA00003","72h","GEV",10000,3.6578,294.52
"CURWENSVILLE DAM","PA00003","72h","GLO",10000,5.329,429.09
"STRUCTURE 59","FL00265","24h","GPA",10000,1.9238,96.03
"STRUCTURE 59","FL00265","24h","PE3",10000,2.7735,138.45
"STRUCTURE 59","FL00265","24h","GNO",10000,3.051,152.3
"STRUCTURE 59","FL00265","24h","GEV",10000,3.0762,153.56
"STRUCTURE 59","FL00265","24h","GLO",10000,4.4586,222.56
"STRUCTURE 59","FL00265","72h","GPA",10000,1.7892,98.93
"STRUCTURE 59","FL00265","72h","PE3",10000,2.6055,144.07
"STRUCTURE 59","FL00265","72h","GEV",10000,2.728,150.84
"STRUCTURE 59","FL00265","72h","GNO",10000,2.7927,154.42
"STRUCTURE 59","FL00265","72h","GLO",10000,3.9392,217.81
"NATURAL DAM","TX06028","24h","GPA",10000,2.9189,203.29
"NATURAL DAM","TX06028","24h","PE3",10000,4.0618,282.89
"NATURAL DAM","TX06028","24h","GNO",10000,4.8881,340.44
"NATURAL DAM","TX06028","24h","GEV",10000,5.443,379.08
"NATURAL DAM","TX06028","24h","GLO",10000,7.9916,556.58
"NATURAL DAM","TX06028","72h","GPA",10000,2.7683,231.84
"NATURAL DAM","TX06028","72h","PE3",10000,4.0165,336.37
"NATURAL DAM","TX06028","72h","GNO",10000,4.7112,394.55
"NATURAL DAM","TX06028","72h","GEV",10000,5.0756,425.07
"NATURAL DAM","TX06028","72h","GLO",10000,7.5386,631.35
"SANTEETLAH","NC00392","24h","GPA",10000,2.2391,220.13
"SANTEETLAH","NC00392","24h","PE3",10000,3.2189,316.45
"SANTEETLAH","NC00392","24h","GNO",10000,3.6644,360.25
"SANTEETLAH","NC00392","24h","GEV",10000,3.8356,377.08
"SANTEETLAH","NC00392","24h","GLO",10000,5.6173,552.24
"SANTEETLAH","NC00392","72h","GPA",10000,2.2356,283.85
"SANTEETLAH","NC00392","72h","PE3",10000,3.1906,405.11
"SANTEETLAH","NC00392","72h","GNO",10000,3.6439,462.66
"SANTEETLAH","NC00392","72h","GEV",10000,3.8326,486.62
"SANTEETLAH","NC00392","72h","GLO",10000,5.598,710.77
"HELL HOLE","CA00857","24h","GPA",10000,2.3441,226.99
"HELL HOLE","CA00857","24h","PE3",10000,3.4094,330.14
"HELL HOLE","CA00857","24h","GNO",10000,3.8916,376.84
"HELL HOLE","CA00857","24h","GEV",10000,4.0754,394.64
"HELL HOLE","CA00857","24h","GLO",10000,6.0093,581.9
"HELL HOLE","CA00857","72h","GPA",10000,2.5498,403.89
"HELL HOLE","CA00857","72h","PE3",10000,3.7465,593.44
"HELL HOLE","CA00857","72h","GNO",10000,4.3155,683.57
"HELL HOLE","CA00857","72h","GEV",10000,4.5532,721.22
"HELL HOLE","CA00857","72h","GLO",10000,6.7669,1071.88
"BRADBURY","CA10136","24h","GPA",10000,2.9059,186.64
"BRADBURY","CA10136","24h","PE3",10000,4.3483,279.29
"BRADBURY","CA10136","24h","GNO",10000,5.0599,324.99
"BRADBURY","CA10136","24h","GEV",10000,5.3759,345.28
"BRADBURY","CA10136","24h","GLO",10000,8.0831,519.17
"BRADBURY","CA10136","72h","GPA",10000,3.4081,292.52
"BRADBURY","CA10136","72h","PE3",10000,4.9448,424.42
"BRADBURY","CA10136","72h","GNO",10000,5.9484,510.56
"BRADBURY","CA10136","72h","GEV",10000,6.5691,563.83
"BRADBURY","CA10136","72h","GLO",10000,9.8294,843.66
"BRASSUA","ME00133","24h","GPA",10000,1.9238,96.03
"BRASSUA","ME00133","24h","PE3",10000,2.7735,138.45
"BRASSUA","ME00133","24h","GNO",10000,3.051,152.3
"BRASSUA","ME00133","24h","GEV",10000,3.0762,153.56
"BRASSUA","ME00133","24h","GLO",10000,4.4586,222.56
"BRASSUA","ME00133","72h","GPA",10000,1.7892,98.93
"BRASSUA","ME00133","72h","PE3",10000,2.6055,144.07
"BRASSUA","ME00133","72h","GEV",10000,2.728,150.84
"BRASSUA","ME00133","72h","GNO",10000,2.7927,154.42
"BRASSUA","ME00133","72h","GLO",10000,3.9392,217.81
"BUENA VISTA","CA00717","24h","GPA",10000,2.8726,202.54
"BUENA VISTA","CA00717","24h","PE3",10000,4.3122,304.04
"BUENA VISTA","CA00717","24h","GNO",10000,5.0023,352.7
"BUENA VISTA","CA00717","24h","GEV",10000,5.2945,373.3
"BUENA VISTA","CA00717","24h","GLO",10000,7.9661,561.67
"BUENA VISTA","CA00717","72h","GPA",10000,3.4686,336.48
"BUENA VISTA","CA00717","72h","PE3",10000,4.987,483.78
"BUENA VISTA","CA00717","72h","GNO",10000,6.0347,585.41
"BUENA VISTA","CA00717","72h","GEV",10000,6.7133,651.24
"BUENA VISTA","CA00717","72h","GLO",10000,10.0214,972.15
"BIG STONE LAKE","MN00169","24h","GPA",10000,1.9238,96.03
"BIG STONE LAKE","MN00169","24h","PE3",10000,2.7735,138.45
"BIG STONE LAKE","MN00169","24h","GNO",10000,3.051,152.3
"BIG STONE LAKE","MN00169","24h","GEV",10000,3.0762,153.56
"BIG STONE LAKE","MN00169","24h","GLO",10000,4.4586,222.56
"BIG STONE LAKE","MN00169","72h","GPA",10000,1.7892,98.93
"BIG STONE LAKE","MN00169","72h","PE3",10000,2.6055,144.07
"BIG STONE LAKE","MN00169","72h","GEV",10000,2.728,150.84
"BIG STONE LAKE","MN00169","72h","GNO",10000,2.7927,154.42
"BIG STONE LAKE","MN00169","72h","GLO",10000,3.9392,217.81
"R D BAILEY DAM","WV10924","24h","GPA",10000,2.0486,134.67
"R D BAILEY DAM","WV10924","24h","PE3",10000,2.9397,193.26
"R D BAILEY DAM","WV10924","24h","GNO",10000,3.2897,216.27
"R D BAILEY DAM","WV10924","24h","GEV",10000,3.3826,222.38
"R D BAILEY DAM","WV10924","24h","GLO",10000,4.9202,323.45
"R D BAILEY DAM","WV10924","72h","GPA",10000,2.0103,171.61
"R D BAILEY DAM","WV10924","72h","PE3",10000,2.8915,246.83
"R D BAILEY DAM","WV10924","72h","GNO",10000,3.2183,274.73
"R D BAILEY DAM","WV10924","72h","GEV",10000,3.2884,280.71
"R D BAILEY DAM","WV10924","72h","GLO",10000,4.78,408.04
"TIETON DAM","WA00273","24h","GPA",10000,2.3282,207.6
"TIETON DAM","WA00273","24h","PE3",10000,3.3733,300.8
"TIETON DAM","WA00273","24h","GNO",10000,3.8529,343.56
"TIETON DAM","WA00273","24h","GEV",10000,4.0406,360.3
"TIETON DAM","WA00273","24h","GLO",10000,5.9477,530.36
"TIETON DAM","WA00273","72h","GPA",10000,2.1049,309.05
"TIETON DAM","WA00273","72h","PE3",10000,3.1081,456.34
"TIETON DAM","WA00273","72h","GNO",10000,3.4465,506.03
"TIETON DAM","WA00273","72h","GEV",10000,3.4884,512.18
"TIETON DAM","WA00273","72h","GLO",10000,5.1364,754.15
"HENSHAW","CA00283","24h","GPA",10000,2.9998,246.55
"HENSHAW","CA00283","24h","PE3",10000,4.2857,352.24
"HENSHAW","CA00283","24h","GNO",10000,5.1159,420.47
"HENSHAW","CA00283","24h","GEV",10000,5.624,462.23
"HENSHAW","CA00283","24h","GLO",10000,8.3373,685.23
"HENSHAW","CA00283","72h","GPA",10000,3.7514,433.77
"HENSHAW","CA00283","72h","PE3",10000,4.9546,572.89
"HENSHAW","CA00283","72h","GNO",10000,6.2608,723.93
"HENSHAW","CA00283","72h","GEV",10000,7.3596,850.99
"HENSHAW","CA00283","72h","GLO",10000,10.7287,1240.55
"WICKIUP","OR10022","24h","GPA",10000,2.1066,137.06
"WICKIUP","OR10022","24h","PE3",10000,3.0847,200.7
"WICKIUP","OR10022","24h","GNO",10000,3.4366,223.59
"WICKIUP","OR10022","24h","GEV",10000,3.5022,227.86
"WICKIUP","OR10022","24h","GLO",10000,5.1416,334.52
"WICKIUP","OR10022","72h","GPA",10000,1.8405,229.96
"WICKIUP","OR10022","72h","PE3",10000,2.7006,337.42
"WICKIUP","OR10022","72h","GEV",10000,2.8461,355.6
"WICKIUP","OR10022","72h","GNO",10000,2.9055,363.03
"WICKIUP","OR10022","72h","GLO",10000,4.1336,516.46
"RYE PATCH","NV10124","24h","GPA",10000,2.3601,62.96
"RYE PATCH","NV10124","24h","PE3",10000,3.5209,93.92
"RYE PATCH","NV10124","24h","GNO",10000,3.9727,105.97
"RYE PATCH","NV10124","24h","GEV",10000,4.0891,109.08
"RYE PATCH","NV10124","24h","GLO",10000,6.0857,162.34
"RYE PATCH","NV10124","72h","GPA",10000,2.2409,77.7
"RYE PATCH","NV10124","72h","PE3",10000,3.4228,118.69
"RYE PATCH","NV10124","72h","GEV",10000,3.7712,130.77
"RYE PATCH","NV10124","72h","GNO",10000,3.7745,130.89
"RYE PATCH","NV10124","72h","GLO",10000,5.6435,195.69
"ADDICKS DAM","TX00018","24h","GPA",10000,1.9238,96.03
"ADDICKS DAM","TX00018","24h","PE3",10000,2.7735,138.45
"ADDICKS DAM","TX00018","24h","GNO",10000,3.051,152.3
"ADDICKS DAM","TX00018","24h","GEV",10000,3.0762,153.56
"ADDICKS DAM","TX00018","24h","GLO",10000,4.4586,222.56
"ADDICKS DAM","TX00018","72h","GPA",10000,1.7892,98.93
"ADDICKS DAM","TX00018","72h","PE3",10000,2.6055,144.07
"ADDICKS DAM","TX00018","72h","GEV",10000,2.728,150.84
"ADDICKS DAM","TX00018","72h","GNO",10000,2.7927,154.42
"ADDICKS DAM","TX00018","72h","GLO",10000,3.9392,217.81
"LAKE DARLING DAM","ND00332","24h","GPA",10000,2.2868,110.2
"LAKE DARLING DAM","ND00332","24h","PE3",10000,3.4128,164.46
"LAKE DARLING DAM","ND00332","24h","GNO",10000,3.8274,184.44
"LAKE DARLING DAM","ND00332","24h","GEV",10000,3.9135,188.59
"LAKE DARLING DAM","ND00332","24h","GLO",10000,5.815,280.22
"LAKE DARLING DAM","ND00332","72h","GPA",10000,2.3977,139.35
"LAKE DARLING DAM","ND00332","72h","PE3",10000,3.5194,204.54
"LAKE DARLING DAM","ND00332","72h","GNO",10000,4.0149,233.33
"LAKE DARLING DAM","ND00332","72h","GEV",10000,4.1945,243.77
"LAKE DARLING DAM","ND00332","72h","GLO",10000,6.2124,361.05
"G85 CONTROL STRUCTURE","FL25001","24h","GPA",10000,1.9238,96.03
"G85 CONTROL STRUCTURE","FL25001","24h","PE3",10000,2.7735,138.45
"G85 CONTROL STRUCTURE","FL25001","24h","GNO",10000,3.051,152.3
"G85 CONTROL STRUCTURE","FL25001","24h","GEV",10000,3.0762,153.56
"G85 CONTROL STRUCTURE","FL25001","24h","GLO",10000,4.4586,222.56
"G85 CONTROL STRUCTURE","FL25001","72h","GPA",10000,1.7892,98.93
"G85 CONTROL STRUCTURE","FL25001","72h","PE3",10000,2.6055,144.07
"G85 CONTROL STRUCTURE","FL25001","72h","GEV",10000,2.728,150.84
"G85 CONTROL STRUCTURE","FL25001","72h","GNO",10000,2.7927,154.42
"G85 CONTROL STRUCTURE","FL25001","72h","GLO",10000,3.9392,217.81
"LAKE CLAIBORNE","LA00011","24h","GPA",10000,1.9238,96.03
"LAKE CLAIBORNE","LA00011","24h","PE3",10000,2.7735,138.45
"LAKE CLAIBORNE","LA00011","24h","GNO",10000,3.051,152.3
"LAKE CLAIBORNE","LA00011","24h","GEV",10000,3.0762,153.56
"LAKE CLAIBORNE","LA00011","24h","GLO",10000,4.4586,222.56
"LAKE CLAIBORNE","LA00011","72h","GPA",10000,1.7892,98.93
"LAKE CLAIBORNE","LA00011","72h","PE3",10000,2.6055,144.07
"LAKE CLAIBORNE","LA00011","72h","GEV",10000,2.728,150.84
"LAKE CLAIBORNE","LA00011","72h","GNO",10000,2.7927,154.42
"LAKE CLAIBORNE","LA00011","72h","GLO",10000,3.9392,217.81
"HELLS CANYON DAM","OR00250","24h","GPA",10000,2.0486,81.85
"HELLS CANYON DAM","OR00250","24h","PE3",10000,2.9358,117.3
"HELLS CANYON DAM","OR00250","24h","GNO",10000,3.2875,131.35
"HELLS CANYON DAM","OR00250","24h","GEV",10000,3.3838,135.2
"HELLS CANYON DAM","OR00250","24h","GLO",10000,4.9195,196.56
"HELLS CANYON DAM","OR00250","72h","GPA",10000,2.0306,117.77
"HELLS CANYON DAM","OR00250","72h","PE3",10000,2.9145,169.03
"HELLS CANYON DAM","OR00250","72h","GNO",10000,3.2547,188.76
"HELLS CANYON DAM","OR00250","72h","GEV",10000,3.3392,193.66
"HELLS CANYON DAM","OR00250","72h","GLO",10000,4.854,281.51
"PARDEE","CA00164","24h","GPA",10000,2.3409,225.95
"PARDEE","CA00164","24h","PE3",10000,3.4112,329.26
"PARDEE","CA00164","24h","GNO",10000,3.8891,375.38
"PARDEE","CA00164","24h","GEV",10000,4.0661,392.47
"PARDEE","CA00164","24h","GLO",10000,5.9991,579.05
"PARDEE","CA00164","72h","GPA",10000,2.5293,395.65
"PARDEE","CA00164","72h","PE3",10000,3.7328,583.91
"PARDEE","CA00164","72h","GNO",10000,4.285,670.29
"PARDEE","CA00164","72h","GEV",10000,4.501,704.09
"PARDEE","CA00164","72h","GLO",10000,6.697,1047.6
"WILLS CREEK DAM","OH00002","24h","GPA",10000,1.9238,96.03
"WILLS CREEK DAM","OH00002","24h","PE3",10000,2.7735,138.45
"WILLS CREEK DAM","OH00002","24h","GNO",10000,3.051,152.3
"WILLS CREEK DAM","OH00002","24h","GEV",10000,3.0762,153.56
"WILLS CREEK DAM","OH00002","24h","GLO",10000,4.4586,222.56
"WILLS CREEK DAM","OH00002","72h","GPA",10000,1.7892,98.93
"WILLS CREEK DAM","OH00002","72h","PE3",10000,2.6055,144.07
"WILLS CREEK DAM","OH00002","72h","GEV",10000,2.728,150.84
"WILLS CREEK DAM","OH00002","72h","GNO",10000,2.7927,154.42
"WILLS CREEK DAM","OH00002","72h","GLO",10000,3.9392,217.81
"WEST DIKE","OK20502","24h","GPA",10000,2.6187,197.14
"WEST DIKE","OK20502","24h","PE3",10000,3.7161,279.76
"WEST DIKE","OK20502","24h","GNO",10000,4.3684,328.87
"WEST DIKE","OK20502","24h","GEV",10000,4.7368,356.61
"WEST DIKE","OK20502","24h","GLO",10000,6.9659,524.42
"WEST DIKE","OK20502","72h","GPA",10000,2.2059,199.19
"WEST DIKE","OK20502","72h","PE3",10000,3.2945,297.48
"WEST DIKE","OK20502","72h","GNO",10000,3.6669,331.12
"WEST DIKE","OK20502","72h","GEV",10000,3.7183,335.76
"WEST DIKE","OK20502","72h","GLO",10000,5.5145,497.95
"MAGIC DAM","ID00039","24h","GPA",10000,2.1918,68.59
"MAGIC DAM","ID00039","24h","PE3",10000,3.2092,100.43
"MAGIC DAM","ID00039","24h","GNO",10000,3.605,112.81
"MAGIC DAM","ID00039","24h","GEV",10000,3.7067,116
"MAGIC DAM","ID00039","24h","GLO",10000,5.4564,170.75
"MAGIC DAM","ID00039","72h","GPA",10000,2.2538,101.18
"MAGIC DAM","ID00039","72h","PE3",10000,3.3242,149.24
"MAGIC DAM","ID00039","72h","GNO",10000,3.7405,167.93
"MAGIC DAM","ID00039","72h","GEV",10000,3.8475,172.73
"MAGIC DAM","ID00039","72h","GLO",10000,5.6882,255.37
"MEDICINE CREEK","NE01073","24h","GPA",10000,2.4146,156.71
"MEDICINE CREEK","NE01073","24h","PE3",10000,3.5039,227.41
"MEDICINE CREEK","NE01073","24h","GNO",10000,4.0245,261.19
"MEDICINE CREEK","NE01073","24h","GEV",10000,4.2439,275.43
"MEDICINE CREEK","NE01073","24h","GLO",10000,6.263,406.47
"MEDICINE CREEK","NE01073","72h","GPA",10000,2.1566,165.01
"MEDICINE CREEK","NE01073","72h","PE3",10000,3.2324,247.32
"MEDICINE CREEK","NE01073","72h","GNO",10000,3.5738,273.43
"MEDICINE CREEK","NE01073","72h","GEV",10000,3.5944,275.02
"MEDICINE CREEK","NE01073","72h","GLO",10000,5.3299,407.8
"GRAYROCKS","WY01496","24h","GPA",10000,2.1871,90.04
"GRAYROCKS","WY01496","24h","PE3",10000,3.3791,139.12
"GRAYROCKS","WY01496","24h","GEV",10000,3.6202,149.05
"GRAYROCKS","WY01496","24h","GNO",10000,3.6818,151.58
"GRAYROCKS","WY01496","24h","GLO",10000,5.432,223.64
"GRAYROCKS","WY01496","72h","GPA",10000,2.1372,110.04
"GRAYROCKS","WY01496","72h","PE3",10000,3.316,170.74
"GRAYROCKS","WY01496","72h","GEV",10000,3.4886,179.63
"GRAYROCKS","WY01496","72h","GNO",10000,3.5842,184.55
"GRAYROCKS","WY01496","72h","GLO",10000,5.2346,269.53
"CULMBACK","WA00208","24h","GPA",10000,2.0919,185.63
"CULMBACK","WA00208","24h","PE3",10000,3.1268,277.46
"CULMBACK","WA00208","24h","GNO",10000,3.4391,305.18
"CULMBACK","WA00208","24h","GEV",10000,3.441,305.34
"CULMBACK","WA00208","24h","GLO",10000,5.0867,451.38
"CULMBACK","WA00208","72h","GPA",10000,1.9641,277.46
"CULMBACK","WA00208","72h","PE3",10000,2.9535,417.23
"CULMBACK","WA00208","72h","GEV",10000,3.1158,440.15
"CULMBACK","WA00208","72h","GNO",10000,3.1868,450.19
"CULMBACK","WA00208","72h","GLO",10000,4.5934,648.88
"PRAIRIE DU SAC","WI00029","24h","GPA",10000,1.9238,96.03
"PRAIRIE DU SAC","WI00029","24h","PE3",10000,2.7735,138.45
"PRAIRIE DU SAC","WI00029","24h","GNO",10000,3.051,152.3
"PRAIRIE DU SAC","WI00029","24h","GEV",10000,3.0762,153.56
"PRAIRIE DU SAC","WI00029","24h","GLO",10000,4.4586,222.56
"PRAIRIE DU SAC","WI00029","72h","GPA",10000,1.7892,98.93
"PRAIRIE DU SAC","WI00029","72h","PE3",10000,2.6055,144.07
"PRAIRIE DU SAC","WI00029","72h","GEV",10000,2.728,150.84
"PRAIRIE DU SAC","WI00029","72h","GNO",10000,2.7927,154.42
"PRAIRIE DU SAC","WI00029","72h","GLO",10000,3.9392,217.81
"NORTON","KS00024","24h","GPA",10000,2.4284,160.84
"NORTON","KS00024","24h","PE3",10000,3.5214,233.23
"NORTON","KS00024","24h","GNO",10000,4.0498,268.23
"NORTON","KS00024","24h","GEV",10000,4.2769,283.28
"NORTON","KS00024","24h","GLO",10000,6.3121,418.07
"NORTON","KS00024","72h","GPA",10000,2.057,158.54
"NORTON","KS00024","72h","PE3",10000,3.1045,239.28
"NORTON","KS00024","72h","GEV",10000,3.3407,257.48
"NORTON","KS00024","72h","GNO",10000,3.3819,260.66
"NORTON","KS00024","72h","GLO",10000,4.9495,381.49
"NEW SPICER MEADOW","CA00425","24h","GPA",10000,2.4166,193.01
"NEW SPICER MEADOW","CA00425","24h","PE3",10000,3.5156,280.79
"NEW SPICER MEADOW","CA00425","24h","GNO",10000,4.0336,322.16
"NEW SPICER MEADOW","CA00425","24h","GEV",10000,4.2467,339.18
"NEW SPICER MEADOW","CA00425","24h","GLO",10000,6.2729,501.01
"NEW SPICER MEADOW","CA00425","72h","GPA",10000,2.6687,324.58
"NEW SPICER MEADOW","CA00425","72h","PE3",10000,3.9324,478.28
"NEW SPICER MEADOW","CA00425","72h","GNO",10000,4.5551,554
"NEW SPICER MEADOW","CA00425","72h","GEV",10000,4.831,587.56
"NEW SPICER MEADOW","CA00425","72h","GLO",10000,7.2017,875.9
"MISSISSIPPI RIVER DAM 13","IA00005","24h","GPA",10000,1.9238,96.03
"MISSISSIPPI RIVER DAM 13","IA00005","24h","PE3",10000,2.7735,138.45
"MISSISSIPPI RIVER DAM 13","IA00005","24h","GNO",10000,3.051,152.3
"MISSISSIPPI RIVER DAM 13","IA00005","24h","GEV",10000,3.0762,153.56
