"site","site_id","duration","dist","T","growth_factor","depth_mm"
"SHAVER LAKE","CA00437","72h","GEV",10000,5.4718,641.45
"SHAVER LAKE","CA00437","72h","GLO",10000,8.1065,950.31
"CHERRY CREEK DAM","CO01280","24h","GPA",10000,2.4635,116.44
"CHERRY CREEK DAM","CO01280","24h","PE3",10000,3.592,169.78
"CHERRY CREEK DAM","CO01280","24h","GNO",10000,4.13,195.2
"CHERRY CREEK DAM","CO01280","24h","GEV",10000,4.3557,205.87
"CHERRY CREEK DAM","CO01280","24h","GLO",10000,6.4454,304.64
"CHERRY CREEK DAM","CO01280","72h","GPA",10000,2.1118,125.57
"CHERRY CREEK DAM","CO01280","72h","PE3",10000,3.2626,194
"CHERRY CREEK DAM","CO01280","72h","GEV",10000,3.4341,204.2
"CHERRY CREEK DAM","CO01280","72h","GNO",10000,3.5259,209.66
"CHERRY CREEK DAM","CO01280","72h","GLO",10000,5.1407,305.68
"COURTRIGHT","CA00412","24h","GPA",10000,2.579,188.42
"COURTRIGHT","CA00412","24h","PE3",10000,3.7787,276.07
"COURTRIGHT","CA00412","24h","GNO",10000,4.3663,319
"COURTRIGHT","CA00412","24h","GEV",10000,4.6242,337.84
"COURTRIGHT","CA00412","24h","GLO",10000,6.8696,501.88
"COURTRIGHT","CA00412","72h","GPA",10000,3.1295,334.19
"COURTRIGHT","CA00412","72h","PE3",10000,4.3794,467.66
"COURTRIGHT","CA00412","72h","GNO",10000,5.3022,566.2
"COURTRIGHT","CA00412","72h","GEV",10000,5.9314,633.4
"COURTRIGHT","CA00412","72h","GLO",10000,8.7483,934.19
"L. L. ANDERSON","CA00856","24h","GPA",10000,2.3284,230.99
"L. L. ANDERSON","CA00856","24h","PE3",10000,3.3933,336.63
"L. L. ANDERSON","CA00856","24h","GNO",10000,3.8648,383.4
"L. L. ANDERSON","CA00856","24h","GEV",10000,4.0365,400.43
"L. L. ANDERSON","CA00856","24h","GLO",10000,5.9538,590.64
"L. L. ANDERSON","CA00856","72h","GPA",10000,2.5432,408
"L. L. ANDERSON","CA00856","72h","PE3",10000,3.7364,599.43
"L. L. ANDERSON","CA00856","72h","GNO",10000,4.3023,690.22
"L. L. ANDERSON","CA00856","72h","GEV",10000,4.5376,727.97
"L. L. ANDERSON","CA00856","72h","GLO",10000,6.7427,1081.74
"WISHON MAIN","CA00411","24h","GPA",10000,2.8817,210.27
"WISHON MAIN","CA00411","24h","PE3",10000,4.0684,296.86
"WISHON MAIN","CA00411","24h","GNO",10000,4.8573,354.43
"WISHON MAIN","CA00411","24h","GEV",10000,5.3529,390.59
"WISHON MAIN","CA00411","24h","GLO",10000,7.8921,575.87
"WISHON MAIN","CA00411","72h","GPA",10000,3.288,376.96
"WISHON MAIN","CA00411","72h","PE3",10000,4.4799,513.6
"WISHON MAIN","CA00411","72h","GNO",10000,5.516,632.39
"WISHON MAIN","CA00411","72h","GEV",10000,6.2996,722.22
"WISHON MAIN","CA00411","72h","GLO",10000,9.2298,1058.16
"LAKE FRANCES EAST DAM","MT01125","24h","GPA",10000,2.5982,107.85
"LAKE FRANCES EAST DAM","MT01125","24h","PE3",10000,3.8063,158
"LAKE FRANCES EAST DAM","MT01125","24h","GNO",10000,4.4036,182.8
"LAKE FRANCES EAST DAM","MT01125","24h","GEV",10000,4.6697,193.84
"LAKE FRANCES EAST DAM","MT01125","24h","GLO",10000,6.9391,288.05
"LAKE FRANCES EAST DAM","MT01125","72h","GPA",10000,2.7462,152.65
"LAKE FRANCES EAST DAM","MT01125","72h","PE3",10000,3.946,219.34
"LAKE FRANCES EAST DAM","MT01125","72h","GNO",10000,4.644,258.14
"LAKE FRANCES EAST DAM","MT01125","72h","GEV",10000,5.0292,279.55
"LAKE FRANCES EAST DAM","MT01125","72h","GLO",10000,7.4431,413.72
"LIMA","MT00905","24h","GPA",10000,2.0761,68.08
"LIMA","MT00905","24h","PE3",10000,3.0837,101.13
"LIMA","MT00905","24h","GNO",10000,3.3979,111.43
"LIMA","MT00905","24h","GEV",10000,3.4111,111.86
"LIMA","MT00905","24h","GLO",10000,5.0283,164.9
"LIMA","MT00905","72h","GPA",10000,1.8712,84.67
"LIMA","MT00905","72h","PE3",10000,2.8073,127.03
"LIMA","MT00905","72h","GEV",10000,2.8844,130.52
"LIMA","MT00905","72h","GNO",10000,2.9919,135.38
"LIMA","MT00905","72h","GLO",10000,4.2295,191.38
"CALAVERAS","CA00126","24h","GPA",10000,2.2517,203.96
"CALAVERAS","CA00126","24h","PE3",10000,3.3169,300.45
"CALAVERAS","CA00126","24h","GNO",10000,3.734,338.23
"CALAVERAS","CA00126","24h","GEV",10000,3.8437,348.17
"CALAVERAS","CA00126","24h","GLO",10000,5.6798,514.49
"CALAVERAS","CA00126","72h","GPA",10000,2.5418,363.82
"CALAVERAS","CA00126","72h","PE3",10000,3.7261,533.34
"CALAVERAS","CA00126","72h","GNO",10000,4.2946,614.72
"CALAVERAS","CA00126","72h","GEV",10000,4.5361,649.27
"CALAVERAS","CA00126","72h","GLO",10000,6.7352,964.04
"CROOKED CREEK DAM","PA00102","24h","GPA",10000,2.3801,153.24
"CROOKED CREEK DAM","PA00102","24h","PE3",10000,3.29,211.82
"CROOKED CREEK DAM","PA00102","24h","GNO",10000,3.8552,248.21
"CROOKED CREEK DAM","PA00102","24h","GEV",10000,4.189,269.7
"CROOKED CREEK DAM","PA00102","24h","GLO",10000,6.0747,391.1
"CROOKED CREEK DAM","PA00102","72h","GPA",10000,2.1446,176.47
"CROOKED CREEK DAM","PA00102","72h","PE3",10000,3.0312,249.43
"CROOKED CREEK DAM","PA00102","72h","GNO",10000,3.4503,283.91
"CROOKED CREEK DAM","PA00102","72h","GEV",10000,3.6236,298.17
"CROOKED CREEK DAM","PA00102","72h","GLO",10000,5.2599,432.83
"ROCK ISLAND","WA00084","24h","GPA",10000,2.2487,174.28
"ROCK ISLAND","WA00084","24h","PE3",10000,3.2758,253.89
"ROCK ISLAND","WA00084","24h","GNO",10000,3.7077,287.36
"ROCK ISLAND","WA00084","24h","GEV",10000,3.8473,298.18
"ROCK ISLAND","WA00084","24h","GLO",10000,5.6622,438.85
"ROCK ISLAND","WA00084","72h","GPA",10000,2.0605,248.98
"ROCK ISLAND","WA00084","72h","PE3",10000,3.0554,369.2
"ROCK ISLAND","WA00084","72h","GNO",10000,3.3641,406.5
"ROCK ISLAND","WA00084","72h","GEV",10000,3.3753,407.85
"ROCK ISLAND","WA00084","72h","GLO",10000,4.9698,600.53
"DORENA","OR00008","24h","GPA",10000,2.1149,155.43
"DORENA","OR00008","24h","PE3",10000,3.0891,227.02
"DORENA","OR00008","24h","GNO",10000,3.4488,253.46
"DORENA","OR00008","24h","GEV",10000,3.5247,259.03
"DORENA","OR00008","24h","GLO",10000,5.1714,380.06
"DORENA","OR00008","72h","GPA",10000,1.8979,241.45
"DORENA","OR00008","72h","PE3",10000,2.7875,354.64
"DORENA","OR00008","72h","GEV",10000,2.9883,380.19
"DORENA","OR00008","72h","GNO",10000,3.0233,384.64
"DORENA","OR00008","72h","GLO",10000,4.3549,554.05
"MILLERS CREEK DAM","TX01029","24h","GPA",10000,2.5438,194.62
"MILLERS CREEK DAM","TX01029","24h","PE3",10000,3.6678,280.61
"MILLERS CREEK DAM","TX01029","24h","GNO",10000,4.2614,326.03
"MILLERS CREEK DAM","TX01029","24h","GEV",10000,4.5527,348.31
"MILLERS CREEK DAM","TX01029","24h","GLO",10000,6.7218,514.26
"MILLERS CREEK DAM","TX01029","72h","GPA",10000,2.4354,229.82
"MILLERS CREEK DAM","TX01029","72h","PE3",10000,3.5984,339.56
"MILLERS CREEK DAM","TX01029","72h","GNO",10000,4.1025,387.14
"MILLERS CREEK DAM","TX01029","72h","GEV",10000,4.2778,403.68
"MILLERS CREEK DAM","TX01029","72h","GLO",10000,6.3555,599.75
"JENNINGS RANDOLPH DAM","MD00069","24h","GPA",10000,2.3326,153.88
"JENNINGS RANDOLPH DAM","MD00069","24h","PE3",10000,3.2034,211.33
"JENNINGS RANDOLPH DAM","MD00069","24h","GNO",10000,3.7519,247.51
"JENNINGS RANDOLPH DAM","MD00069","24h","GEV",10000,4.0801,269.16
"JENNINGS RANDOLPH DAM","MD00069","24h","GLO",10000,5.8963,388.98
"JENNINGS RANDOLPH DAM","MD00069","72h","GPA",10000,2.0489,172.38
"JENNINGS RANDOLPH DAM","MD00069","72h","PE3",10000,2.9257,246.13
"JENNINGS RANDOLPH DAM","MD00069","72h","GNO",10000,3.2824,276.14
"JENNINGS RANDOLPH DAM","MD00069","72h","GEV",10000,3.3879,285.02
"JENNINGS RANDOLPH DAM","MD00069","72h","GLO",10000,4.9191,413.84
"LAKE HATTIE","WY00015","24h","GPA",10000,2.5504,92.73
"LAKE HATTIE","WY00015","24h","PE3",10000,3.625,131.81
"LAKE HATTIE","WY00015","24h","GNO",10000,4.2414,154.22
"LAKE HATTIE","WY00015","24h","GEV",10000,4.5763,166.4
"LAKE HATTIE","WY00015","24h","GLO",10000,6.7247,244.51
"LAKE HATTIE","WY00015","72h","GPA",10000,2.4901,116.24
"LAKE HATTIE","WY00015","72h","PE3",10000,3.6163,168.81
"LAKE HATTIE","WY00015","72h","GNO",10000,4.1732,194.81
"LAKE HATTIE","WY00015","72h","GEV",10000,4.4215,206.4
"LAKE HATTIE","WY00015","72h","GLO",10000,6.5373,305.17
"HANNIBAL LOCKS AND DAM","WV10301","24h","GPA",10000,2.28,149.47
"HANNIBAL LOCKS AND DAM","WV10301","24h","PE3",10000,3.1463,206.26
"HANNIBAL LOCKS AND DAM","WV10301","24h","GNO",10000,3.6627,240.11
"HANNIBAL LOCKS AND DAM","WV10301","24h","GEV",10000,3.9552,259.28
"HANNIBAL LOCKS AND DAM","WV10301","24h","GLO",10000,5.7171,374.78
"HANNIBAL LOCKS AND DAM","WV10301","72h","GPA",10000,2.0448,172.53
"HANNIBAL LOCKS AND DAM","WV10301","72h","PE3",10000,2.9172,246.13
"HANNIBAL LOCKS AND DAM","WV10301","72h","GNO",10000,3.2729,276.15
"HANNIBAL LOCKS AND DAM","WV10301","72h","GEV",10000,3.3789,285.09
"HANNIBAL LOCKS AND DAM","WV10301","72h","GLO",10000,4.9037,413.74
"ELEVEN MILE CANYON","CO00359","24h","GPA",10000,2.3734,105.67
"ELEVEN MILE CANYON","CO00359","24h","PE3",10000,3.4859,155.2
"ELEVEN MILE CANYON","CO00359","24h","GNO",10000,3.9684,176.68
"ELEVEN MILE CANYON","CO00359","24h","GEV",10000,4.1363,184.16
"ELEVEN MILE CANYON","CO00359","24h","GLO",10000,6.1242,272.66
"ELEVEN MILE CANYON","CO00359","72h","GPA",10000,2.5168,141.92
"ELEVEN MILE CANYON","CO00359","72h","PE3",10000,3.6298,204.68
"ELEVEN MILE CANYON","CO00359","72h","GNO",10000,4.2097,237.38
"ELEVEN MILE CANYON","CO00359","72h","GEV",10000,4.489,253.13
"ELEVEN MILE CANYON","CO00359","72h","GLO",10000,6.6249,373.57
"TONGUE RIVER DAM","MT00002","24h","GPA",10000,2.4712,101.54
"TONGUE RIVER DAM","MT00002","24h","PE3",10000,3.6814,151.26
"TONGUE RIVER DAM","MT00002","24h","GNO",10000,4.1903,172.17
"TONGUE RIVER DAM","MT00002","24h","GEV",10000,4.3548,178.93
"TONGUE RIVER DAM","MT00002","24h","GLO",10000,6.4932,266.79
"TONGUE RIVER DAM","MT00002","72h","GPA",10000,2.5834,136.73
"TONGUE RIVER DAM","MT00002","72h","PE3",10000,3.8057,201.42
"TONGUE RIVER DAM","MT00002","72h","GNO",10000,4.3871,232.19
"TONGUE RIVER DAM","MT00002","72h","GEV",10000,4.6302,245.06
"TONGUE RIVER DAM","MT00002","72h","GLO",10000,6.8918,364.75
"COOPER LAKE","AK00001","24h","GPA",10000,1.9693,106.54
"COOPER LAKE","AK00001","24h","PE3",10000,2.7991,151.44
"COOPER LAKE","AK00001","24h","GNO",10000,3.1199,168.79
"COOPER LAKE","AK00001","24h","GEV",10000,3.2006,173.16
"COOPER LAKE","AK00001","24h","GLO",10000,4.6247,250.2
"COOPER LAKE","AK00001","72h","GPA",10000,2.2846,185.52
"COOPER LAKE","AK00001","72h","PE3",10000,3.2392,263.04
"COOPER LAKE","AK00001","72h","GNO",10000,3.7256,302.55
"COOPER LAKE","AK00001","72h","GEV",10000,3.9527,320.98
"COOPER LAKE","AK00001","72h","GLO",10000,5.768,468.4
"LOYALHANNA DAM","PA00106","24h","GPA",10000,2.512,163.3
"LOYALHANNA DAM","PA00106","24h","PE3",10000,3.3676,218.92
"LOYALHANNA DAM","PA00106","24h","GNO",10000,4.0325,262.14
"LOYALHANNA DAM","PA00106","24h","GEV",10000,4.5023,292.68
"LOYALHANNA DAM","PA00106","24h","GLO",10000,6.4823,421.4
"LOYALHANNA DAM","PA00106","72h","GPA",10000,2.1704,181.3
"LOYALHANNA DAM","PA00106","72h","PE3",10000,3.0416,254.08
"LOYALHANNA DAM","PA00106","72h","GNO",10000,3.4843,291.06
"LOYALHANNA DAM","PA00106","72h","GEV",10000,3.6899,308.24
"LOYALHANNA DAM","PA00106","72h","GLO",10000,5.3447,446.47
"OXFORD","NC00329","24h","GPA",10000,2.646,239.28
"OXFORD","NC00329","24h","PE3",10000,3.5862,324.3
"OXFORD","NC00329","24h","GNO",10000,4.3075,389.53
"OXFORD","NC00329","24h","GEV",10000,4.8126,435.2
"OXFORD","NC00329","24h","GLO",10000,6.9737,630.63
"OXFORD","NC00329","72h","GPA",10000,2.8611,338.37
"OXFORD","NC00329","72h","PE3",10000,3.7559,444.2
"OXFORD","NC00329","72h","GNO",10000,4.619,546.27
"OXFORD","NC00329","72h","GEV",10000,5.3078,627.73
"OXFORD","NC00329","72h","GLO",10000,7.6418,903.77
"GEORGE B STEVENSON","PA00914","24h","GPA",10000,2.211,138.79
"GEORGE B STEVENSON","PA00914","24h","PE3",10000,3.1461,197.49
"GEORGE B STEVENSON","PA00914","24h","GNO",10000,3.5907,225.4
"GEORGE B STEVENSON","PA00914","24h","GEV",10000,3.7765,237.06
"GEORGE B STEVENSON","PA00914","24h","GLO",10000,5.5063,345.64
"GEORGE B STEVENSON","PA00914","72h","GPA",10000,2.182,172.75
"GEORGE B STEVENSON","PA00914","72h","PE3",10000,3.1441,248.93
"GEORGE B STEVENSON","PA00914","72h","GNO",10000,3.5574,281.65
"GEORGE B STEVENSON","PA00914","72h","GEV",10000,3.698,292.78
"GEORGE B STEVENSON","PA00914","72h","GLO",10000,5.4112,428.41
"NANTAHALA","NC00371","24h","GPA",10000,2.2523,222.95
"NANTAHALA","NC00371","24h","PE3",10000,3.227,319.44
"NANTAHALA","NC00371","24h","GNO",10000,3.6836,364.64
"NANTAHALA","NC00371","24h","GEV",10000,3.8693,383.02
"NANTAHALA","NC00371","24h","GLO",10000,5.6621,560.49
"NANTAHALA","NC00371","72h","GPA",10000,2.2291,285.36
"NANTAHALA","NC00371","72h","PE3",10000,3.1801,407.1
"NANTAHALA","NC00371","72h","GNO",10000,3.6305,464.76
"NANTAHALA","NC00371","72h","GEV",10000,3.8174,488.69
"NANTAHALA","NC00371","72h","GLO",10000,5.5741,713.57
"SHERMAN DAM","NE01077","24h","GPA",10000,2.3121,154.27
"SHERMAN DAM","NE01077","24h","PE3",10000,3.373,225.06
"SHERMAN DAM","NE01077","24h","GNO",10000,3.8349,255.87
"SHERMAN DAM","NE01077","24h","GEV",10000,3.9969,266.68
"SHERMAN DAM","NE01077","24h","GLO",10000,5.8951,393.34
"SHERMAN DAM","NE01077","72h","GPA",10000,2.045,162.97
"SHERMAN DAM","NE01077","72h","PE3",10000,3.0679,244.48
"SHERMAN DAM","NE01077","72h","GEV",10000,3.3207,264.63
"SHERMAN DAM","NE01077","72h","GNO",10000,3.3493,266.9
"SHERMAN DAM","NE01077","72h","GLO",10000,4.9072,391.05
"CHINA HAT","ID00266","24h","GPA",10000,2.0074,65.53
"CHINA HAT","ID00266","24h","PE3",10000,2.9482,96.24
"CHINA HAT","ID00266","24h","GNO",10000,3.2436,105.88
"CHINA HAT","ID00266","24h","GEV",10000,3.2582,106.36
"CHINA HAT","ID00266","24h","GLO",10000,4.7712,155.75
"CHINA HAT","ID00266","72h","GPA",10000,1.9785,91.27
"CHINA HAT","ID00266","72h","PE3",10000,2.8893,133.29
"CHINA HAT","ID00266","72h","GNO",10000,3.1778,146.6
"CHINA HAT","ID00266","72h","GEV",10000,3.1947,147.38
"CHINA HAT","ID00266","72h","GLO",10000,4.6631,215.12
"FALL CREEK","OR00007","24h","GPA",10000,1.9625,145.6
"FALL CREEK","OR00007","24h","PE3",10000,2.9163,216.36
"FALL CREEK","OR00007","24h","GEV",10000,3.1315,232.32
"FALL CREEK","OR00007","24h","GNO",10000,3.169,235.11
"FALL CREEK","OR00007","24h","GLO",10000,4.5965,341.01
"FALL CREEK","OR00007","72h","GPA",10000,1.8928,243.73
"FALL CREEK","OR00007","72h","PE3",10000,2.7701,356.7
"FALL CREEK","OR00007","72h","GEV",10000,2.9809,383.84
"FALL CREEK","OR00007","72h","GNO",10000,3.0086,387.41
"FALL CREEK","OR00007","72h","GLO",10000,4.3374,558.52
"GRIZZLY VALLEY","CA00039","24h","GPA",10000,2.3202,218.64
"GRIZZLY VALLEY","CA00039","24h","PE3",10000,3.3936,319.79
"GRIZZLY VALLEY","CA00039","24h","GNO",10000,3.8557,363.33
"GRIZZLY VALLEY","CA00039","24h","GEV",10000,4.0137,378.22
"GRIZZLY VALLEY","CA00039","24h","GLO",10000,5.9265,558.47
"GRIZZLY VALLEY","CA00039","72h","GPA",10000,2.7614,409.56
"GRIZZLY VALLEY","CA00039","72h","PE3",10000,3.9567,586.85
"GRIZZLY VALLEY","CA00039","72h","GNO",10000,4.6661,692.07
"GRIZZLY VALLEY","CA00039","72h","GEV",10000,5.0661,751.4
"GRIZZLY VALLEY","CA00039","72h","GLO",10000,7.4924,1111.27
"BIG SAGE","CA00233","24h","GPA",10000,2.3371,94.48
"BIG SAGE","CA00233","24h","PE3",10000,3.3469,135.3
"BIG SAGE","CA00233","24h","GNO",10000,3.8469,155.51
"BIG SAGE","CA00233","24h","GEV",10000,4.0703,164.54
"BIG SAGE","CA00233","24h","GLO",10000,5.9684,241.27
"BIG SAGE","CA00233","72h","GPA",10000,2.5659,158.72
"BIG SAGE","CA00233","72h","PE3",10000,3.6475,225.62
"BIG SAGE","CA00233","72h","GNO",10000,4.2713,264.21
"BIG SAGE","CA00233","72h","GEV",10000,4.6124,285.31
"BIG SAGE","CA00233","72h","GLO",10000,6.7802,419.41
"GERBER RESERVOR","OR00584","24h","GPA",10000,2.6145,113.58
"GERBER RESERVOR","OR00584","24h","PE3",10000,3.5976,156.28
"GERBER RESERVOR","OR00584","24h","GNO",10000,4.286,186.19
"GERBER RESERVOR","OR00584","24h","GEV",10000,4.7371,205.78
"GERBER RESERVOR","OR00584","24h","GLO",10000,6.8945,299.5
"GERBER RESERVOR","OR00584","72h","GPA",10000,2.5586,157.45
"GERBER RESERVOR","OR00584","72h","PE3",10000,3.6118,222.26
"GERBER RESERVOR","OR00584","72h","GNO",10000,4.2412,260.99
"GERBER RESERVOR","OR00584","72h","GEV",10000,4.5987,282.99
"GERBER RESERVOR","OR00584","72h","GLO",10000,6.7431,414.95
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","GPA",10000,2.6674,191.82
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","PE3",10000,3.753,269.89
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","GNO",10000,4.4406,319.34
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","GEV",10000,4.8541,349.08
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","GLO",10000,7.1244,512.34
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","GPA",10000,2.1344,177.87
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","PE3",10000,3.1799,265
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","GNO",10000,3.5196,293.3
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","GEV",10000,3.5485,295.71
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","GLO",10000,5.2468,437.24
"MAMMOTH POOL","CA00443","24h","GPA",10000,2.3238,181.02
"MAMMOTH POOL","CA00443","24h","PE3",10000,3.4812,271.18
"MAMMOTH POOL","CA00443","24h","GNO",10000,3.9081,304.44
"MAMMOTH POOL","CA00443","24h","GEV",10000,3.9976,311.41
"MAMMOTH POOL","CA00443","24h","GLO",10000,5.9532,463.75
"MAMMOTH POOL","CA00443","72h","GPA",10000,2.8666,334.73
"MAMMOTH POOL","CA00443","72h","PE3",10000,4.1315,482.43
"MAMMOTH POOL","CA00443","72h","GNO",10000,4.884,570.29
"MAMMOTH POOL","CA00443","72h","GEV",10000,5.3094,619.96
"MAMMOTH POOL","CA00443","72h","GLO",10000,7.8796,920.08
"CAVE BUTTES","AZ10007","24h","GPA",10000,2.2932,125.43
"CAVE BUTTES","AZ10007","24h","PE3",10000,3.4077,186.4
"CAVE BUTTES","AZ10007","24h","GNO",10000,3.8322,209.62
"CAVE BUTTES","AZ10007","24h","GEV",10000,3.9334,215.16
"CAVE BUTTES","AZ10007","24h","GLO",10000,5.8367,319.27
"CAVE BUTTES","AZ10007","72h","GPA",10000,2.4796,185.6
"CAVE BUTTES","AZ10007","72h","PE3",10000,3.6527,273.41
"CAVE BUTTES","AZ10007","72h","GNO",10000,4.1832,313.12
"CAVE BUTTES","AZ10007","72h","GEV",10000,4.3851,328.23
"CAVE BUTTES","AZ10007","72h","GLO",10000,6.5141,487.59
"GIBSON","MT00571","24h","GPA",10000,2.4229,101.39
"GIBSON","MT00571","24h","PE3",10000,3.5369,148
"GIBSON","MT00571","24h","GNO",10000,4.0531,169.6
"GIBSON","MT00571","24h","GEV",10000,4.2589,178.22
"GIBSON","MT00571","24h","GLO",10000,6.2992,263.59
"GIBSON","MT00571","72h","GPA",10000,2.5548,152.44
"GIBSON","MT00571","72h","PE3",10000,3.6479,217.66
"GIBSON","MT00571","72h","GNO",10000,4.2604,254.21
"GIBSON","MT00571","72h","GEV",10000,4.5842,273.53
"GIBSON","MT00571","72h","GLO",10000,6.7474,402.6
"MORROW POINT","CO01689","24h","GPA",10000,2.1617,62.56
"MORROW POINT","CO01689","24h","PE3",10000,3.1751,91.88
"MORROW POINT","CO01689","24h","GNO",10000,3.5508,102.75
"MORROW POINT","CO01689","24h","GEV",10000,3.6312,105.08
"MORROW POINT","CO01689","24h","GLO",10000,5.3464,154.72
"MORROW POINT","CO01689","72h","GPA",10000,1.996,75.53
"MORROW POINT","CO01689","72h","PE3",10000,2.969,112.34
"MORROW POINT","CO01689","72h","GEV",10000,3.2129,121.57
"MORROW POINT","CO01689","72h","GNO",10000,3.2383,122.53
"MORROW POINT","CO01689","72h","GLO",10000,4.7243,178.76
"FERN RIDGE","OR00016","24h","GPA",10000,2.0502,165.39
"FERN RIDGE","OR00016","24h","PE3",10000,2.9842,240.74
"FERN RIDGE","OR00016","24h","GNO",10000,3.3154,267.45
"FERN RIDGE","OR00016","24h","GEV",10000,3.3724,272.06
"FERN RIDGE","OR00016","24h","GLO",10000,4.9307,397.77
"FERN RIDGE","OR00016","72h","GPA",10000,1.7943,243.41
"FERN RIDGE","OR00016","72h","PE3",10000,2.641,358.27
"FERN RIDGE","OR00016","72h","GEV",10000,2.7226,369.35
"FERN RIDGE","OR00016","72h","GNO",10000,2.8136,381.69
"FERN RIDGE","OR00016","72h","GLO",10000,3.9476,535.53
"CRESCENT LAKE DAM","OR00381","24h","GPA",10000,2.2141,143.59
"CRESCENT LAKE DAM","OR00381","24h","PE3",10000,3.2025,207.69
"CRESCENT LAKE DAM","OR00381","24h","GNO",10000,3.627,235.22
"CRESCENT LAKE DAM","OR00381","24h","GEV",10000,3.7713,244.58
"CRESCENT LAKE DAM","OR00381","24h","GLO",10000,5.5311,358.7
"CRESCENT LAKE DAM","OR00381","72h","GPA",10000,2.1287,216.21
"CRESCENT LAKE DAM","OR00381","72h","PE3",10000,3.1236,317.25
"CRESCENT LAKE DAM","OR00381","72h","GNO",10000,3.4838,353.83
"CRESCENT LAKE DAM","OR00381","72h","GEV",10000,3.553,360.86
"CRESCENT LAKE DAM","OR00381","72h","GLO",10000,5.224,530.58
"RUEDI","CO01664","24h","GPA",10000,2.1731,63.77
"RUEDI","CO01664","24h","PE3",10000,3.1809,93.34
"RUEDI","CO01664","24h","GNO",10000,3.5674,104.68
"RUEDI","CO01664","24h","GEV",10000,3.6621,107.46
"RUEDI","CO01664","24h","GLO",10000,5.3872,158.08
"RUEDI","CO01664","72h","GPA",10000,2.1607,81.27
"RUEDI","CO01664","72h","PE3",10000,3.1317,117.79
"RUEDI","CO01664","72h","GNO",10000,3.5261,132.62
"RUEDI","CO01664","72h","GEV",10000,3.6421,136.99
"RUEDI","CO01664","72h","GLO",10000,5.3369,200.73
"GRAYSON DAM","KY03030","24h","GPA",10000,2.5027,169.99
"GRAYSON DAM","KY03030","24h","PE3",10000,3.178,215.86
"GRAYSON DAM","KY03030","24h","GNO",10000,3.8869,264.01
"GRAYSON DAM","KY03030","24h","GEV",10000,4.4749,303.95
"GRAYSON DAM","KY03030","24h","GLO",10000,6.3274,429.78
"GRAYSON DAM","KY03030","72h","GPA",10000,2.132,185.66
"GRAYSON DAM","KY03030","72h","PE3",10000,2.9363,255.69
"GRAYSON DAM","KY03030","72h","GNO",10000,3.3791,294.25
"GRAYSON DAM","KY03030","72h","GEV",10000,3.6084,314.22
"GRAYSON DAM","KY03030","72h","GLO",10000,5.188,451.77
"TAYLOR PARK","CO00151","24h","GPA",10000,2.0678,59
"TAYLOR PARK","CO00151","24h","PE3",10000,3.0843,88
"TAYLOR PARK","CO00151","24h","GEV",10000,3.385,96.58
"TAYLOR PARK","CO00151","24h","GNO",10000,3.3873,96.65
"TAYLOR PARK","CO00151","24h","GLO",10000,4.996,142.55
"TAYLOR PARK","CO00151","72h","GPA",10000,2.0224,74.66
"TAYLOR PARK","CO00151","72h","PE3",10000,3.0133,111.24
"TAYLOR PARK","CO00151","72h","GEV",10000,3.2754,120.91
"TAYLOR PARK","CO00151","72h","GNO",10000,3.294,121.6
"TAYLOR PARK","CO00151","72h","GLO",10000,4.8241,178.08
"WARNER DAM","NY00750","24h","GPA",10000,2.0321,122.07
"WARNER DAM","NY00750","24h","PE3",10000,2.9817,179.11
"WARNER DAM","NY00750","24h","GNO",10000,3.2916,197.73
"WARNER DAM","NY00750","24h","GEV",10000,3.3195,199.41
"WARNER DAM","NY00750","24h","GLO",10000,4.8641,292.19
"WARNER DAM","NY00750","72h","GPA",10000,2.2982,173.71
"WARNER DAM","NY00750","72h","PE3",10000,3.274,247.47
"WARNER DAM","NY00750","72h","GNO",10000,3.7612,284.3
"WARNER DAM","NY00750","72h","GEV",10000,3.9817,300.97
"WARNER DAM","NY00750","72h","GLO",10000,5.8222,440.09
"ALVIN R BUSH DAM","PA00002","24h","GPA",10000,2.211,138.79
"ALVIN R BUSH DAM","PA00002","24h","PE3",10000,3.1461,197.49
"ALVIN R BUSH DAM","PA00002","24h","GNO",10000,3.5907,225.4
"ALVIN R BUSH DAM","PA00002","24h","GEV",10000,3.7765,237.06
"ALVIN R BUSH DAM","PA00002","24h","GLO",10000,5.5063,345.64
"ALVIN R BUSH DAM","PA00002","72h","GPA",10000,2.182,172.75
"ALVIN R BUSH DAM","PA00002","72h","PE3",10000,3.1441,248.93
"ALVIN R BUSH DAM","PA00002","72h","GNO",10000,3.5574,281.65
"ALVIN R BUSH DAM","PA00002","72h","GEV",10000,3.698,292.78
