"site","site_id","duration","dist","T","growth_factor","depth_mm"
"SCOTT","CA00398","24h","GEV",10000,3.3586,302.48
"SCOTT","CA00398","24h","GNO",10000,3.3819,304.58
"SCOTT","CA00398","24h","GLO",10000,4.9668,447.32
"SCOTT","CA00398","72h","GPA",10000,2.0237,284.11
"SCOTT","CA00398","72h","PE3",10000,3.0972,434.8
"SCOTT","CA00398","72h","GEV",10000,3.2325,453.8
"SCOTT","CA00398","72h","GNO",10000,3.3311,467.64
"SCOTT","CA00398","72h","GLO",10000,4.8074,674.89
"ERROL","NH00161","24h","GPA",10000,2.2454,139.64
"ERROL","NH00161","24h","PE3",10000,3.182,197.89
"ERROL","NH00161","24h","GNO",10000,3.6494,226.95
"ERROL","NH00161","24h","GEV",10000,3.8606,240.09
"ERROL","NH00161","24h","GLO",10000,5.6265,349.91
"ERROL","NH00161","72h","GPA",10000,2.0452,159.19
"ERROL","NH00161","72h","PE3",10000,2.9902,232.74
"ERROL","NH00161","72h","GNO",10000,3.3123,257.81
"ERROL","NH00161","72h","GEV",10000,3.3556,261.18
"ERROL","NH00161","72h","GLO",10000,4.9129,382.4
"MISSISSIPPI RIVER DAM 22","MO10305","24h","GPA",10000,2.2186,175.43
"MISSISSIPPI RIVER DAM 22","MO10305","24h","PE3",10000,3.2355,255.83
"MISSISSIPPI RIVER DAM 22","MO10305","24h","GNO",10000,3.6506,288.66
"MISSISSIPPI RIVER DAM 22","MO10305","24h","GEV",10000,3.7746,298.46
"MISSISSIPPI RIVER DAM 22","MO10305","24h","GLO",10000,5.5527,439.06
"MISSISSIPPI RIVER DAM 22","MO10305","72h","GPA",10000,2.1688,210.94
"MISSISSIPPI RIVER DAM 22","MO10305","72h","PE3",10000,3.1893,310.2
"MISSISSIPPI RIVER DAM 22","MO10305","72h","GNO",10000,3.5669,346.92
"MISSISSIPPI RIVER DAM 22","MO10305","72h","GEV",10000,3.647,354.72
"MISSISSIPPI RIVER DAM 22","MO10305","72h","GLO",10000,5.3731,522.6
"LAKE STRIKER DAM","TX03549","24h","GPA",10000,2.5806,275.96
"LAKE STRIKER DAM","TX03549","24h","PE3",10000,3.5686,381.61
"LAKE STRIKER DAM","TX03549","24h","GNO",10000,4.2342,452.79
"LAKE STRIKER DAM","TX03549","24h","GEV",10000,4.6571,498.01
"LAKE STRIKER DAM","TX03549","24h","GLO",10000,6.7847,725.53
"LAKE STRIKER DAM","TX03549","72h","GPA",10000,2.6705,352.73
"LAKE STRIKER DAM","TX03549","72h","PE3",10000,3.6822,486.35
"LAKE STRIKER DAM","TX03549","72h","GNO",10000,4.3962,580.67
"LAKE STRIKER DAM","TX03549","72h","GEV",10000,4.8671,642.86
"LAKE STRIKER DAM","TX03549","72h","GLO",10000,7.096,937.26
"CHICKASHA LAKE","OK02562","24h","GPA",10000,2.4582,223.83
"CHICKASHA LAKE","OK02562","24h","PE3",10000,3.5359,321.96
"CHICKASHA LAKE","OK02562","24h","GNO",10000,4.0905,372.45
"CHICKASHA LAKE","OK02562","24h","GEV",10000,4.3528,396.34
"CHICKASHA LAKE","OK02562","24h","GLO",10000,6.4103,583.68
"CHICKASHA LAKE","OK02562","72h","GPA",10000,2.555,279.44
"CHICKASHA LAKE","OK02562","72h","PE3",10000,3.5636,389.75
"CHICKASHA LAKE","OK02562","72h","GNO",10000,4.2062,460.02
"CHICKASHA LAKE","OK02562","72h","GEV",10000,4.5947,502.52
"CHICKASHA LAKE","OK02562","72h","GLO",10000,6.7097,733.83
"BRIONES","CA00172","24h","GPA",10000,2.7328,166.45
"BRIONES","CA00172","24h","PE3",10000,3.8117,232.16
"BRIONES","CA00172","24h","GNO",10000,4.5429,276.69
"BRIONES","CA00172","24h","GEV",10000,5.0095,305.12
"BRIONES","CA00172","24h","GLO",10000,7.3395,447.03
"BRIONES","CA00172","72h","GPA",10000,2.3683,209.23
"BRIONES","CA00172","72h","PE3",10000,3.5568,314.23
"BRIONES","CA00172","72h","GNO",10000,4.0018,353.54
"BRIONES","CA00172","72h","GEV",10000,4.101,362.31
"BRIONES","CA00172","72h","GLO",10000,6.119,540.59
"BRASFIELD DAM","VA04101","24h","GPA",10000,3.3247,294.35
"BRASFIELD DAM","VA04101","24h","PE3",10000,4.0613,359.56
"BRASFIELD DAM","VA04101","24h","GNO",10000,5.2257,462.65
"BRASFIELD DAM","VA04101","24h","GEV",10000,6.3328,560.66
"BRASFIELD DAM","VA04101","24h","GLO",10000,8.9789,794.93
"BRASFIELD DAM","VA04101","72h","GPA",10000,2.8745,312.57
"BRASFIELD DAM","VA04101","72h","PE3",10000,3.8105,414.35
"BRASFIELD DAM","VA04101","72h","GNO",10000,4.6705,507.87
"BRASFIELD DAM","VA04101","72h","GEV",10000,5.3405,580.72
"BRASFIELD DAM","VA04101","72h","GLO",10000,7.7145,838.88
"SANDY LAKE DAM & LOCK","MN00583","24h","GPA",10000,2.5721,166.71
"SANDY LAKE DAM & LOCK","MN00583","24h","PE3",10000,3.5758,231.76
"SANDY LAKE DAM & LOCK","MN00583","24h","GNO",10000,4.2308,274.22
"SANDY LAKE DAM & LOCK","MN00583","24h","GEV",10000,4.6356,300.45
"SANDY LAKE DAM & LOCK","MN00583","24h","GLO",10000,6.7643,438.42
"SANDY LAKE DAM & LOCK","MN00583","72h","GPA",10000,2.3398,183.63
"SANDY LAKE DAM & LOCK","MN00583","72h","PE3",10000,3.3458,262.58
"SANDY LAKE DAM & LOCK","MN00583","72h","GNO",10000,3.8491,302.08
"SANDY LAKE DAM & LOCK","MN00583","72h","GEV",10000,4.0776,320.02
"SANDY LAKE DAM & LOCK","MN00583","72h","GLO",10000,5.9765,469.05
"OAK CREEK DAM","TX03516","24h","GPA",10000,2.7445,215.67
"OAK CREEK DAM","TX03516","24h","PE3",10000,3.8429,301.99
"OAK CREEK DAM","TX03516","24h","GNO",10000,4.575,359.52
"OAK CREEK DAM","TX03516","24h","GEV",10000,5.0357,395.72
"OAK CREEK DAM","TX03516","24h","GLO",10000,7.3888,580.63
"OAK CREEK DAM","TX03516","72h","GPA",10000,2.6885,254.88
"OAK CREEK DAM","TX03516","72h","PE3",10000,3.8606,366.01
"OAK CREEK DAM","TX03516","72h","GNO",10000,4.5312,429.59
"OAK CREEK DAM","TX03516","72h","GEV",10000,4.8944,464.02
"OAK CREEK DAM","TX03516","72h","GLO",10000,7.2352,685.94
"OCOEE NO. 1","TN13905","24h","GPA",10000,2.1018,190.56
"OCOEE NO. 1","TN13905","24h","PE3",10000,3.0265,274.4
"OCOEE NO. 1","TN13905","24h","GNO",10000,3.3995,308.22
"OCOEE NO. 1","TN13905","24h","GEV",10000,3.5071,317.98
"OCOEE NO. 1","TN13905","24h","GLO",10000,5.1172,463.97
"OCOEE NO. 1","TN13905","72h","GPA",10000,1.9026,223.27
"OCOEE NO. 1","TN13905","72h","PE3",10000,2.822,331.16
"OCOEE NO. 1","TN13905","72h","GEV",10000,2.985,350.28
"OCOEE NO. 1","TN13905","72h","GNO",10000,3.0446,357.28
"OCOEE NO. 1","TN13905","72h","GLO",10000,4.3664,512.39
"NELSON DIKE DA","MT00574","24h","GPA",10000,2.7676,114.71
"NELSON DIKE DA","MT00574","24h","PE3",10000,4.0172,166.51
"NELSON DIKE DA","MT00574","24h","GNO",10000,4.7109,195.26
"NELSON DIKE DA","MT00574","24h","GEV",10000,5.0737,210.3
"NELSON DIKE DA","MT00574","24h","GLO",10000,7.5367,312.39
"NELSON DIKE DA","MT00574","72h","GPA",10000,2.6929,140.99
"NELSON DIKE DA","MT00574","72h","PE3",10000,3.9631,207.49
"NELSON DIKE DA","MT00574","72h","GNO",10000,4.5994,240.81
"NELSON DIKE DA","MT00574","72h","GEV",10000,4.8888,255.96
"NELSON DIKE DA","MT00574","72h","GLO",10000,7.2876,381.55
"WINFIELD L & D","WV07903","24h","GPA",10000,1.9531,128.18
"WINFIELD L & D","WV07903","24h","PE3",10000,2.7922,183.24
"WINFIELD L & D","WV07903","24h","GNO",10000,3.0968,203.23
"WINFIELD L & D","WV07903","24h","GEV",10000,3.1562,207.13
"WINFIELD L & D","WV07903","24h","GLO",10000,4.5668,299.7
"WINFIELD L & D","WV07903","72h","GPA",10000,1.7546,146.55
"WINFIELD L & D","WV07903","72h","PE3",10000,2.5656,214.3
"WINFIELD L & D","WV07903","72h","GEV",10000,2.6319,219.83
"WINFIELD L & D","WV07903","72h","GNO",10000,2.7253,227.63
"WINFIELD L & D","WV07903","72h","GLO",10000,3.797,317.15
"UMBARGER DAM","TX00026","24h","GPA",10000,2.4688,152.81
"UMBARGER DAM","TX00026","24h","PE3",10000,3.6334,224.9
"UMBARGER DAM","TX00026","24h","GNO",10000,4.1601,257.5
"UMBARGER DAM","TX00026","24h","GEV",10000,4.3605,269.9
"UMBARGER DAM","TX00026","24h","GLO",10000,6.474,400.73
"UMBARGER DAM","TX00026","72h","GPA",10000,2.4948,191.13
"UMBARGER DAM","TX00026","72h","PE3",10000,3.6933,282.95
"UMBARGER DAM","TX00026","72h","GNO",10000,4.2238,323.59
"UMBARGER DAM","TX00026","72h","GEV",10000,4.4168,338.38
"UMBARGER DAM","TX00026","72h","GLO",10000,6.5744,503.68
"MERRITT DAM","NE01074","24h","GPA",10000,2.2545,128.85
"MERRITT DAM","NE01074","24h","PE3",10000,3.3755,192.92
"MERRITT DAM","NE01074","24h","GNO",10000,3.7685,215.38
"MERRITT DAM","NE01074","24h","GEV",10000,3.8321,219.02
"MERRITT DAM","NE01074","24h","GLO",10000,5.6959,325.53
"MERRITT DAM","NE01074","72h","GPA",10000,2.0989,143.51
"MERRITT DAM","NE01074","72h","PE3",10000,3.1718,216.87
"MERRITT DAM","NE01074","72h","GEV",10000,3.4418,235.33
"MERRITT DAM","NE01074","72h","GNO",10000,3.4693,237.21
"MERRITT DAM","NE01074","72h","GLO",10000,5.1091,349.33
"RUSH LAKE","MN00211","24h","GPA",10000,2.5751,164.63
"RUSH LAKE","MN00211","24h","PE3",10000,3.6413,232.79
"RUSH LAKE","MN00211","24h","GNO",10000,4.2767,273.41
"RUSH LAKE","MN00211","24h","GEV",10000,4.6365,296.41
"RUSH LAKE","MN00211","24h","GLO",10000,6.8047,435.02
"RUSH LAKE","MN00211","72h","GPA",10000,2.3948,182.48
"RUSH LAKE","MN00211","72h","PE3",10000,3.4308,261.42
"RUSH LAKE","MN00211","72h","GNO",10000,3.9592,301.69
"RUSH LAKE","MN00211","72h","GEV",10000,4.2061,320.5
"RUSH LAKE","MN00211","72h","GLO",10000,6.177,470.67
"OXY-2-8","FL00718","24h","GPA",10000,2.4411,268.6
"OXY-2-8","FL00718","24h","PE3",10000,3.4847,383.42
"OXY-2-8","FL00718","24h","GNO",10000,4.041,444.63
"OXY-2-8","FL00718","24h","GEV",10000,4.3173,475.03
"OXY-2-8","FL00718","24h","GLO",10000,6.3391,697.49
"OXY-2-8","FL00718","72h","GPA",10000,2.6199,362.17
"OXY-2-8","FL00718","72h","PE3",10000,3.6502,504.6
"OXY-2-8","FL00718","72h","GNO",10000,4.3265,598.09
"OXY-2-8","FL00718","72h","GEV",10000,4.7466,656.16
"OXY-2-8","FL00718","72h","GLO",10000,6.9377,959.05
"INDIAN POND","ME00090","24h","GPA",10000,2.1479,134.93
"INDIAN POND","ME00090","24h","PE3",10000,3.0729,193.03
"INDIAN POND","ME00090","24h","GNO",10000,3.4782,218.49
"INDIAN POND","ME00090","24h","GEV",10000,3.6225,227.56
"INDIAN POND","ME00090","24h","GLO",10000,5.2816,331.78
"INDIAN POND","ME00090","72h","GPA",10000,1.986,154.49
"INDIAN POND","ME00090","72h","PE3",10000,2.912,226.53
"INDIAN POND","ME00090","72h","GNO",10000,3.1984,248.8
"INDIAN POND","ME00090","72h","GEV",10000,3.2078,249.53
"INDIAN POND","ME00090","72h","GLO",10000,4.6906,364.88
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h","GPA",10000,2.6074,241.58
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h","PE3",10000,3.5111,325.31
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h","GNO",10000,4.2197,390.97
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h","GEV",10000,4.7233,437.62
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h","GLO",10000,6.8245,632.31
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h","GPA",10000,2.385,271.8
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h","PE3",10000,3.3186,378.19
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h","GNO",10000,3.8787,442.02
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h","GEV",10000,4.1981,478.42
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h","GLO",10000,6.1023,695.42
"J. CLARK SALYER #357 DAM","ND00325","24h","GPA",10000,2.4471,123.89
"J. CLARK SALYER #357 DAM","ND00325","24h","PE3",10000,3.6782,186.22
"J. CLARK SALYER #357 DAM","ND00325","24h","GNO",10000,4.1606,210.64
"J. CLARK SALYER #357 DAM","ND00325","24h","GEV",10000,4.2878,217.08
"J. CLARK SALYER #357 DAM","ND00325","24h","GLO",10000,6.4102,324.54
"J. CLARK SALYER #357 DAM","ND00325","72h","GPA",10000,2.4119,146.25
"J. CLARK SALYER #357 DAM","ND00325","72h","PE3",10000,3.6361,220.48
"J. CLARK SALYER #357 DAM","ND00325","72h","GNO",10000,4.0962,248.37
"J. CLARK SALYER #357 DAM","ND00325","72h","GEV",10000,4.2005,254.7
"J. CLARK SALYER #357 DAM","ND00325","72h","GLO",10000,6.2818,380.9
"INTERNATIONAL FALLS","MN83002","24h","GPA",10000,2.5584,151.45
"INTERNATIONAL FALLS","MN83002","24h","PE3",10000,3.6527,216.22
"INTERNATIONAL FALLS","MN83002","24h","GNO",10000,4.267,252.59
"INTERNATIONAL FALLS","MN83002","24h","GEV",10000,4.5926,271.86
"INTERNATIONAL FALLS","MN83002","24h","GLO",10000,6.76,400.17
"INTERNATIONAL FALLS","MN83002","72h","GPA",10000,2.4818,175.17
"INTERNATIONAL FALLS","MN83002","72h","PE3",10000,3.5341,249.44
"INTERNATIONAL FALLS","MN83002","72h","GNO",10000,4.1139,290.36
"INTERNATIONAL FALLS","MN83002","72h","GEV",10000,4.4143,311.56
"INTERNATIONAL FALLS","MN83002","72h","GLO",10000,6.4817,457.49
"WHATCOM LAKE DAM","WA00158","24h","GPA",10000,1.9964,137.37
"WHATCOM LAKE DAM","WA00158","24h","PE3",10000,2.8692,197.42
"WHATCOM LAKE DAM","WA00158","24h","GNO",10000,3.1897,219.47
"WHATCOM LAKE DAM","WA00158","24h","GEV",10000,3.2557,224.01
"WHATCOM LAKE DAM","WA00158","24h","GLO",10000,4.7283,325.34
"WHATCOM LAKE DAM","WA00158","72h","GPA",10000,1.9634,200.3
"WHATCOM LAKE DAM","WA00158","72h","PE3",10000,2.8269,288.38
"WHATCOM LAKE DAM","WA00158","72h","GNO",10000,3.1275,319.05
"WHATCOM LAKE DAM","WA00158","72h","GEV",10000,3.174,323.79
"WHATCOM LAKE DAM","WA00158","72h","GLO",10000,4.6063,469.92
"EMMETT SANDERS LOCK & DAM","AR00167","24h","GPA",10000,2.1277,225.88
"EMMETT SANDERS LOCK & DAM","AR00167","24h","PE3",10000,3.1185,331.08
"EMMETT SANDERS LOCK & DAM","AR00167","24h","GNO",10000,3.4798,369.43
"EMMETT SANDERS LOCK & DAM","AR00167","24h","GEV",10000,3.5517,377.06
"EMMETT SANDERS LOCK & DAM","AR00167","24h","GLO",10000,5.2197,554.15
"EMMETT SANDERS LOCK & DAM","AR00167","72h","GPA",10000,2.1352,285.9
"EMMETT SANDERS LOCK & DAM","AR00167","72h","PE3",10000,3.131,419.24
"EMMETT SANDERS LOCK & DAM","AR00167","72h","GNO",10000,3.4955,468.05
"EMMETT SANDERS LOCK & DAM","AR00167","72h","GEV",10000,3.5692,477.92
"EMMETT SANDERS LOCK & DAM","AR00167","72h","GLO",10000,5.2477,702.66
"LOPEZ","CA00887","24h","GPA",10000,2.342,125.32
"LOPEZ","CA00887","24h","PE3",10000,3.59,192.09
"LOPEZ","CA00887","24h","GNO",10000,3.9862,213.3
"LOPEZ","CA00887","24h","GEV",10000,4.0104,214.59
"LOPEZ","CA00887","24h","GLO",10000,6.0239,322.33
"LOPEZ","CA00887","72h","GPA",10000,2.7352,204.36
"LOPEZ","CA00887","72h","PE3",10000,4.1018,306.46
"LOPEZ","CA00887","72h","GNO",10000,4.7279,353.24
"LOPEZ","CA00887","72h","GEV",10000,4.9722,371.5
"LOPEZ","CA00887","72h","GLO",10000,7.4644,557.7
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","GPA",10000,2.6632,289.22
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","PE3",10000,3.5963,390.55
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","GNO",10000,4.3302,470.25
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","GEV",10000,4.8528,527
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","GLO",10000,7.0257,762.98
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","GPA",10000,2.5549,346.76
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","PE3",10000,3.559,483.04
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","GNO",10000,4.203,570.45
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","GEV",10000,4.5949,623.64
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","GLO",10000,6.7071,910.31
"HOWARD PRAIRIE","OR00580","24h","GPA",10000,2.2467,123.24
"HOWARD PRAIRIE","OR00580","24h","PE3",10000,3.3273,182.52
"HOWARD PRAIRIE","OR00580","24h","GNO",10000,3.7337,204.81
"HOWARD PRAIRIE","OR00580","24h","GEV",10000,3.826,209.88
"HOWARD PRAIRIE","OR00580","24h","GLO",10000,5.6635,310.68
"HOWARD PRAIRIE","OR00580","72h","GPA",10000,2.2606,184.68
"HOWARD PRAIRIE","OR00580","72h","PE3",10000,3.411,278.66
"HOWARD PRAIRIE","OR00580","72h","GNO",10000,3.7942,309.97
"HOWARD PRAIRIE","OR00580","72h","GEV",10000,3.8367,313.44
"HOWARD PRAIRIE","OR00580","72h","GLO",10000,5.7193,467.25
"FELSENTHAL LOCK & DAM","AR01514","24h","GPA",10000,2.3886,265.05
"FELSENTHAL LOCK & DAM","AR01514","24h","PE3",10000,3.3974,376.99
"FELSENTHAL LOCK & DAM","AR01514","24h","GNO",10000,3.9322,436.33
"FELSENTHAL LOCK & DAM","AR01514","24h","GEV",10000,4.1958,465.59
"FELSENTHAL LOCK & DAM","AR01514","24h","GLO",10000,6.1457,681.96
"FELSENTHAL LOCK & DAM","AR01514","72h","GPA",10000,2.4241,336.59
"FELSENTHAL LOCK & DAM","AR01514","72h","PE3",10000,3.4703,481.85
"FELSENTHAL LOCK & DAM","AR01514","72h","GNO",10000,4.0143,557.39
"FELSENTHAL LOCK & DAM","AR01514","72h","GEV",10000,4.2756,593.68
"FELSENTHAL LOCK & DAM","AR01514","72h","GLO",10000,6.2816,872.22
"BIRCH HILL DAM","MA00963","24h","GPA",10000,2.646,203.68
"BIRCH HILL DAM","MA00963","24h","PE3",10000,3.4814,267.99
"BIRCH HILL DAM","MA00963","24h","GNO",10000,4.233,325.84
"BIRCH HILL DAM","MA00963","24h","GEV",10000,4.8119,370.4
"BIRCH HILL DAM","MA00963","24h","GLO",10000,6.9055,531.56
"BIRCH HILL DAM","MA00963","72h","GPA",10000,2.7615,253.7
"BIRCH HILL DAM","MA00963","72h","PE3",10000,3.628,333.3
"BIRCH HILL DAM","MA00963","72h","GNO",10000,4.4398,407.87
"BIRCH HILL DAM","MA00963","72h","GEV",10000,5.0784,466.54
"BIRCH HILL DAM","MA00963","72h","GLO",10000,7.3007,670.69
"PINTO DAM","WA00269","24h","GPA",10000,2.3466,61.49
"PINTO DAM","WA00269","24h","PE3",10000,3.3501,87.79
"PINTO DAM","WA00269","24h","GNO",10000,3.859,101.12
"PINTO DAM","WA00269","24h","GEV",10000,4.0948,107.3
"PINTO DAM","WA00269","24h","GLO",10000,5.9993,157.21
"PINTO DAM","WA00269","72h","GPA",10000,2.0354,71.21
"PINTO DAM","WA00269","72h","PE3",10000,2.992,104.67
"PINTO DAM","WA00269","72h","GNO",10000,3.3009,115.47
"PINTO DAM","WA00269","72h","GEV",10000,3.3253,116.33
"PINTO DAM","WA00269","72h","GLO",10000,4.8764,170.59
"NORTH SPRINGFIELD DAM","VT00003","24h","GPA",10000,2.2729,157.23
"NORTH SPRINGFIELD DAM","VT00003","24h","PE3",10000,3.1749,219.63
"NORTH SPRINGFIELD DAM","VT00003","24h","GNO",10000,3.6737,254.13
"NORTH SPRINGFIELD DAM","VT00003","24h","GEV",10000,3.9333,272.09
"NORTH SPRINGFIELD DAM","VT00003","24h","GLO",10000,5.7082,394.87
"NORTH SPRINGFIELD DAM","VT00003","72h","GPA",10000,2.5002,216.26
"NORTH SPRINGFIELD DAM","VT00003","72h","PE3",10000,3.4213,295.93
"NORTH SPRINGFIELD DAM","VT00003","72h","GNO",10000,4.0586,351.05
"NORTH SPRINGFIELD DAM","VT00003","72h","GEV",10000,4.4722,386.82
"NORTH SPRINGFIELD DAM","VT00003","72h","GLO",10000,6.4816,560.62
"HINCKLEY","NY00181","24h","GPA",10000,2.0685,132.85
"HINCKLEY","NY00181","24h","PE3",10000,2.9796,191.37
"HINCKLEY","NY00181","24h","GNO",10000,3.3349,214.19
"HINCKLEY","NY00181","24h","GEV",10000,3.4271,220.1
"HINCKLEY","NY00181","24h","GLO",10000,4.9952,320.82
"HINCKLEY","NY00181","72h","GPA",10000,1.9745,156.43
"HINCKLEY","NY00181","72h","PE3",10000,2.854,226.11
"HINCKLEY","NY00181","72h","GNO",10000,3.155,249.95
"HINCKLEY","NY00181","72h","GEV",10000,3.1966,253.25
"HINCKLEY","NY00181","72h","GLO",10000,4.6479,368.23
"LOON LAKE MAIN","CA00820","24h","GPA",10000,2.3059,214.94
"LOON LAKE MAIN","CA00820","24h","PE3",10000,3.3783,314.89
"LOON LAKE MAIN","CA00820","24h","GNO",10000,3.8309,357.07
"LOON LAKE MAIN","CA00820","24h","GEV",10000,3.9784,370.82
"LOON LAKE MAIN","CA00820","24h","GLO",10000,5.8757,547.67
"LOON LAKE MAIN","CA00820","72h","GPA",10000,2.4905,377.78
"LOON LAKE MAIN","CA00820","72h","PE3",10000,3.6853,559.03
"LOON LAKE MAIN","CA00820","72h","GNO",10000,4.2143,639.26
"LOON LAKE MAIN","CA00820","72h","GEV",10000,4.4068,668.47
"LOON LAKE MAIN","CA00820","72h","GLO",10000,6.558,994.79
"OAKLEY","ID00233","24h","GPA",10000,2.2824,62.37
"OAKLEY","ID00233","24h","PE3",10000,3.3459,91.43
"OAKLEY","ID00233","24h","GNO",10000,3.7857,103.45
"OAKLEY","ID00233","24h","GEV",10000,3.9217,107.17
"OAKLEY","ID00233","24h","GLO",10000,5.7898,158.21
"OAKLEY","ID00233","72h","GPA",10000,2.2059,79.12
"OAKLEY","ID00233","72h","PE3",10000,3.2809,117.67
"OAKLEY","ID00233","72h","GNO",10000,3.6599,131.27
"OAKLEY","ID00233","72h","GEV",10000,3.7232,133.53
"OAKLEY","ID00233","72h","GLO",10000,5.5136,197.75
"MANSFIELD HOLLOW DAM","CT00503","24h","GPA",10000,2.4661,206.58
"MANSFIELD HOLLOW DAM","CT00503","24h","PE3",10000,3.4133,285.94
"MANSFIELD HOLLOW DAM","CT00503","24h","GNO",10000,4.0204,336.79
"MANSFIELD HOLLOW DAM","CT00503","24h","GEV",10000,4.3895,367.71
"MANSFIELD HOLLOW DAM","CT00503","24h","GLO",10000,6.3813,534.56
"MANSFIELD HOLLOW DAM","CT00503","72h","GPA",10000,2.7355,275.77
"MANSFIELD HOLLOW DAM","CT00503","72h","PE3",10000,3.6185,364.78
"MANSFIELD HOLLOW DAM","CT00503","72h","GNO",10000,4.4103,444.6
"MANSFIELD HOLLOW DAM","CT00503","72h","GEV",10000,5.0193,505.99
"MANSFIELD HOLLOW DAM","CT00503","72h","GLO",10000,7.2282,728.67
"LEWISTON","NY00689","24h","GPA",10000,2.3061,124.73
"LEWISTON","NY00689","24h","PE3",10000,3.2257,174.46
"LEWISTON","NY00689","24h","GNO",10000,3.7397,202.26
"LEWISTON","NY00689","24h","GEV",10000,4.0107,216.92
"LEWISTON","NY00689","24h","GLO",10000,5.8286,315.24
"LEWISTON","NY00689","72h","GPA",10000,1.9197,125.75
"LEWISTON","NY00689","72h","PE3",10000,2.792,182.88
"LEWISTON","NY00689","72h","GNO",10000,3.0547,200.09
"LEWISTON","NY00689","72h","GEV",10000,3.0558,200.16
"LEWISTON","NY00689","72h","GLO",10000,4.4422,290.97
"WYNOOCHEE","WA00302","24h","GPA",10000,1.9828,162.02
"WYNOOCHEE","WA00302","24h","PE3",10000,2.904,237.29
"WYNOOCHEE","WA00302","24h","GNO",10000,3.1904,260.69
"WYNOOCHEE","WA00302","24h","GEV",10000,3.2016,261.6
"WYNOOCHEE","WA00302","24h","GLO",10000,4.6789,382.32
"WYNOOCHEE","WA00302","72h","GPA",10000,1.7397,218.27
"WYNOOCHEE","WA00302","72h","PE3",10000,2.5626,321.52
"WYNOOCHEE","WA00302","72h","GEV",10000,2.5775,323.39
"WYNOOCHEE","WA00302","72h","GNO",10000,2.7,338.75
"WYNOOCHEE","WA00302","72h","GLO",10000,3.7238,467.21
"HEART BUTTE","ND00149","24h","GPA",10000,2.3794,121.4
"HEART BUTTE","ND00149","24h","PE3",10000,3.5158,179.38
"HEART BUTTE","ND00149","24h","GNO",10000,3.9922,203.69
"HEART BUTTE","ND00149","24h","GEV",10000,4.1449,211.48
"HEART BUTTE","ND00149","24h","GLO",10000,6.1507,313.82
"HEART BUTTE","ND00149","72h","GPA",10000,2.1525,131.16
"HEART BUTTE","ND00149","72h","PE3",10000,3.2625,198.8
"HEART BUTTE","ND00149","72h","GEV",10000,3.5682,217.43
"HEART BUTTE","ND00149","72h","GNO",10000,3.5827,218.31
"HEART BUTTE","ND00149","72h","GLO",10000,5.3116,323.66
"BOR WANSHIP","UT10131","24h","GPA",10000,1.9229,84.79
"BOR WANSHIP","UT10131","24h","PE3",10000,2.8169,124.21
"BOR WANSHIP","UT10131","24h","GEV",10000,3.054,134.67
"BOR WANSHIP","UT10131","24h","GNO",10000,3.0705,135.4
"BOR WANSHIP","UT10131","24h","GLO",10000,4.4519,196.31
"BOR WANSHIP","UT10131","72h","GPA",10000,1.8999,117.51
"BOR WANSHIP","UT10131","72h","PE3",10000,2.795,172.87
"BOR WANSHIP","UT10131","72h","GEV",10000,2.991,184.99
"BOR WANSHIP","UT10131","72h","GNO",10000,3.0293,187.36
"BOR WANSHIP","UT10131","72h","GLO",10000,4.3618,269.77
"STURGEON LAKE","MN00095","24h","GPA",10000,2.4996,154.83
"STURGEON LAKE","MN00095","24h","PE3",10000,3.5344,218.93
"STURGEON LAKE","MN00095","24h","GNO",10000,4.1322,255.97
"STURGEON LAKE","MN00095","24h","GEV",10000,4.4596,276.25
"STURGEON LAKE","MN00095","24h","GLO",10000,6.5351,404.81
"STURGEON LAKE","MN00095","72h","GPA",10000,2.2871,170.01
"STURGEON LAKE","MN00095","72h","PE3",10000,3.2973,245.1
"STURGEON LAKE","MN00095","72h","GNO",10000,3.7632,279.73
"STURGEON LAKE","MN00095","72h","GEV",10000,3.9473,293.42
"STURGEON LAKE","MN00095","72h","GLO",10000,5.7942,430.71
"MIDVALE DAM","NJ00205","24h","GPA",10000,2.8308,249.28
"MIDVALE DAM","NJ00205","24h","PE3",10000,3.7004,325.85
