"site","site_id","duration","dist","T","growth_factor","depth_mm"
"WESTONS ARCH DAM","NJ00382","24h","GLO",10000,7.6773,684.78
"WESTONS ARCH DAM","NJ00382","72h","GPA",10000,2.8978,309.34
"WESTONS ARCH DAM","NJ00382","72h","PE3",10000,3.7832,403.86
"WESTONS ARCH DAM","NJ00382","72h","GNO",10000,4.6703,498.56
"WESTONS ARCH DAM","NJ00382","72h","GEV",10000,5.3911,575.5
"WESTONS ARCH DAM","NJ00382","72h","GLO",10000,7.7529,827.63
"KELSEY","CA00698","24h","GPA",10000,2.2062,128.89
"KELSEY","CA00698","24h","PE3",10000,3.2625,190.61
"KELSEY","CA00698","24h","GNO",10000,3.6506,213.28
"KELSEY","CA00698","24h","GEV",10000,3.7305,217.95
"KELSEY","CA00698","24h","GLO",10000,5.5132,322.1
"KELSEY","CA00698","72h","GPA",10000,2.301,199.38
"KELSEY","CA00698","72h","PE3",10000,3.4705,300.72
"KELSEY","CA00698","72h","GNO",10000,3.8747,335.74
"KELSEY","CA00698","72h","GEV",10000,3.9345,340.92
"KELSEY","CA00698","72h","GLO",10000,5.8702,508.65
"COAL SPRINGS DAM","SD00926","24h","GPA",10000,2.3625,120.04
"COAL SPRINGS DAM","SD00926","24h","PE3",10000,3.522,178.95
"COAL SPRINGS DAM","SD00926","24h","GNO",10000,3.9761,202.03
"COAL SPRINGS DAM","SD00926","24h","GEV",10000,4.0956,208.1
"COAL SPRINGS DAM","SD00926","24h","GLO",10000,6.0942,309.65
"COAL SPRINGS DAM","SD00926","72h","GPA",10000,2.1665,131.11
"COAL SPRINGS DAM","SD00926","72h","PE3",10000,3.2961,199.47
"COAL SPRINGS DAM","SD00926","72h","GEV",10000,3.5966,217.65
"COAL SPRINGS DAM","SD00926","72h","GNO",10000,3.617,218.89
"COAL SPRINGS DAM","SD00926","72h","GLO",10000,5.3633,324.57
"RADFORD","VA81005","24h","GPA",10000,2.189,163.07
"RADFORD","VA81005","24h","PE3",10000,3.1407,233.97
"RADFORD","VA81005","24h","GNO",10000,3.5632,265.45
"RADFORD","VA81005","24h","GEV",10000,3.7181,276.98
"RADFORD","VA81005","24h","GLO",10000,5.4334,404.77
"RADFORD","VA81005","72h","GPA",10000,2.0779,192.33
"RADFORD","VA81005","72h","PE3",10000,3.0216,279.68
"RADFORD","VA81005","72h","GNO",10000,3.3685,311.79
"RADFORD","VA81005","72h","GEV",10000,3.4401,318.42
"RADFORD","VA81005","72h","GLO",10000,5.033,465.86
"LAMB LAKE DAM","IN00338","24h","GPA",10000,2.2454,174.47
"LAMB LAKE DAM","IN00338","24h","PE3",10000,3.1493,244.7
"LAMB LAKE DAM","IN00338","24h","GNO",10000,3.6293,282
"LAMB LAKE DAM","IN00338","24h","GEV",10000,3.8666,300.43
"LAMB LAKE DAM","IN00338","24h","GLO",10000,5.615,436.28
"LAMB LAKE DAM","IN00338","72h","GPA",10000,1.9659,192.52
"LAMB LAKE DAM","IN00338","72h","PE3",10000,2.8877,282.79
"LAMB LAKE DAM","IN00338","72h","GEV",10000,3.1564,309.1
"LAMB LAKE DAM","IN00338","72h","GNO",10000,3.1606,309.51
"LAMB LAKE DAM","IN00338","72h","GLO",10000,4.6145,451.89
"SILVER LAKE DAM","ND00218","24h","GPA",10000,2.6068,160.32
"SILVER LAKE DAM","ND00218","24h","PE3",10000,3.6937,227.16
"SILVER LAKE DAM","ND00218","24h","GNO",10000,4.3421,267.04
"SILVER LAKE DAM","ND00218","24h","GEV",10000,4.7098,289.65
"SILVER LAKE DAM","ND00218","24h","GLO",10000,6.9212,425.64
"SILVER LAKE DAM","ND00218","72h","GPA",10000,2.2134,158.49
"SILVER LAKE DAM","ND00218","72h","PE3",10000,3.296,236.01
"SILVER LAKE DAM","ND00218","72h","GNO",10000,3.677,263.29
"SILVER LAKE DAM","ND00218","72h","GEV",10000,3.7399,267.79
"SILVER LAKE DAM","ND00218","72h","GLO",10000,5.5418,396.82
"TYLER STATE PARK LAKE DAM","TX00266","24h","GPA",10000,2.4684,257.4
"TYLER STATE PARK LAKE DAM","TX00266","24h","PE3",10000,3.483,363.21
"TYLER STATE PARK LAKE DAM","TX00266","24h","GNO",10000,4.0679,424.21
"TYLER STATE PARK LAKE DAM","TX00266","24h","GEV",10000,4.3875,457.53
"TYLER STATE PARK LAKE DAM","TX00266","24h","GLO",10000,6.4205,669.53
"TYLER STATE PARK LAKE DAM","TX00266","72h","GPA",10000,2.4194,311.66
"TYLER STATE PARK LAKE DAM","TX00266","72h","PE3",10000,3.4705,447.05
"TYLER STATE PARK LAKE DAM","TX00266","72h","GNO",10000,4.0096,516.48
"TYLER STATE PARK LAKE DAM","TX00266","72h","GEV",10000,4.2633,549.17
"TYLER STATE PARK LAKE DAM","TX00266","72h","GLO",10000,6.2673,807.31
"WEST MIDWAY CANYON","NE01033","24h","GPA",10000,2.3555,151.4
"WEST MIDWAY CANYON","NE01033","24h","PE3",10000,3.4597,222.37
"WEST MIDWAY CANYON","NE01033","24h","GNO",10000,3.9333,252.81
"WEST MIDWAY CANYON","NE01033","24h","GEV",10000,4.0938,263.12
"WEST MIDWAY CANYON","NE01033","24h","GLO",10000,6.0588,389.42
"WEST MIDWAY CANYON","NE01033","72h","GPA",10000,2.2124,170.38
"WEST MIDWAY CANYON","NE01033","72h","PE3",10000,3.31,254.91
"WEST MIDWAY CANYON","NE01033","72h","GNO",10000,3.6829,283.62
"WEST MIDWAY CANYON","NE01033","72h","GEV",10000,3.7315,287.37
"WEST MIDWAY CANYON","NE01033","72h","GLO",10000,5.5386,426.54
"THREE MILE CREEK RESERVOIR","OR00158","24h","GPA",10000,2.2663,63.01
"THREE MILE CREEK RESERVOIR","OR00158","24h","PE3",10000,3.3227,92.39
"THREE MILE CREEK RESERVOIR","OR00158","24h","GNO",10000,3.7542,104.38
"THREE MILE CREEK RESERVOIR","OR00158","24h","GEV",10000,3.8831,107.97
"THREE MILE CREEK RESERVOIR","OR00158","24h","GLO",10000,5.7307,159.34
"THREE MILE CREEK RESERVOIR","OR00158","72h","GPA",10000,2.1814,86.58
"THREE MILE CREEK RESERVOIR","OR00158","72h","PE3",10000,3.2597,129.38
"THREE MILE CREEK RESERVOIR","OR00158","72h","GNO",10000,3.6188,143.63
"THREE MILE CREEK RESERVOIR","OR00158","72h","GEV",10000,3.6585,145.2
"THREE MILE CREEK RESERVOIR","OR00158","72h","GLO",10000,5.4229,215.24
"UPPER HORICON","WI00829","24h","GPA",10000,2.6558,186.53
"UPPER HORICON","WI00829","24h","PE3",10000,3.6381,255.52
"UPPER HORICON","WI00829","24h","GNO",10000,4.3524,305.68
"UPPER HORICON","WI00829","24h","GEV",10000,4.8341,339.51
"UPPER HORICON","WI00829","24h","GLO",10000,7.0308,493.79
"UPPER HORICON","WI00829","72h","GPA",10000,2.6088,225.95
"UPPER HORICON","WI00829","72h","PE3",10000,3.5988,311.7
"UPPER HORICON","WI00829","72h","GNO",10000,4.2814,370.83
"UPPER HORICON","WI00829","72h","GEV",10000,4.7233,409.1
"UPPER HORICON","WI00829","72h","GLO",10000,6.8794,595.85
"LOWER SILVIS","AK00008","24h","GPA",10000,1.7451,151.72
"LOWER SILVIS","AK00008","24h","PE3",10000,2.5523,221.89
"LOWER SILVIS","AK00008","24h","GEV",10000,2.6066,226.62
"LOWER SILVIS","AK00008","24h","GNO",10000,2.7057,235.23
"LOWER SILVIS","AK00008","24h","GLO",10000,3.7582,326.74
"LOWER SILVIS","AK00008","72h","GPA",10000,1.7604,239.9
"LOWER SILVIS","AK00008","72h","PE3",10000,2.5507,347.6
"LOWER SILVIS","AK00008","72h","GEV",10000,2.6626,362.85
"LOWER SILVIS","AK00008","72h","GNO",10000,2.7287,371.86
"LOWER SILVIS","AK00008","72h","GLO",10000,3.8306,522.02
"MARINA LAGOON","CA01429","24h","GPA",10000,2.8907,193.63
"MARINA LAGOON","CA01429","24h","PE3",10000,3.9327,263.42
"MARINA LAGOON","CA01429","24h","GNO",10000,4.7726,319.68
"MARINA LAGOON","CA01429","24h","GEV",10000,5.3799,360.36
"MARINA LAGOON","CA01429","24h","GLO",10000,7.8382,525.02
"MARINA LAGOON","CA01429","72h","GPA",10000,2.4436,238.96
"MARINA LAGOON","CA01429","72h","PE3",10000,3.6351,355.48
"MARINA LAGOON","CA01429","72h","GNO",10000,4.1327,404.13
"MARINA LAGOON","CA01429","72h","GEV",10000,4.2906,419.58
"MARINA LAGOON","CA01429","72h","GLO",10000,6.3908,624.95
"MONTGOMERY CO STATE PARK LAKE","KS00885","24h","GPA",10000,2.6263,255.89
"MONTGOMERY CO STATE PARK LAKE","KS00885","24h","PE3",10000,3.6675,357.34
"MONTGOMERY CO STATE PARK LAKE","KS00885","24h","GNO",10000,4.3442,423.27
"MONTGOMERY CO STATE PARK LAKE","KS00885","24h","GEV",10000,4.7608,463.87
"MONTGOMERY CO STATE PARK LAKE","KS00885","24h","GLO",10000,6.9646,678.6
"MONTGOMERY CO STATE PARK LAKE","KS00885","72h","GPA",10000,2.4528,292.93
"MONTGOMERY CO STATE PARK LAKE","KS00885","72h","PE3",10000,3.5604,425.21
"MONTGOMERY CO STATE PARK LAKE","KS00885","72h","GNO",10000,4.0994,489.59
"MONTGOMERY CO STATE PARK LAKE","KS00885","72h","GEV",10000,4.3337,517.56
"MONTGOMERY CO STATE PARK LAKE","KS00885","72h","GLO",10000,6.4015,764.52
"ALBERTSON RESERVOIR (LAKE)","OR00243","24h","GPA",10000,2.4695,94.33
"ALBERTSON RESERVOIR (LAKE)","OR00243","24h","PE3",10000,3.4786,132.88
"ALBERTSON RESERVOIR (LAKE)","OR00243","24h","GNO",10000,4.0663,155.33
"ALBERTSON RESERVOIR (LAKE)","OR00243","24h","GEV",10000,4.391,167.73
"ALBERTSON RESERVOIR (LAKE)","OR00243","24h","GLO",10000,6.422,245.31
"ALBERTSON RESERVOIR (LAKE)","OR00243","72h","GPA",10000,2.5253,142.8
"ALBERTSON RESERVOIR (LAKE)","OR00243","72h","PE3",10000,3.5993,203.53
"ALBERTSON RESERVOIR (LAKE)","OR00243","72h","GNO",10000,4.1996,237.47
"ALBERTSON RESERVOIR (LAKE)","OR00243","72h","GEV",10000,4.5159,255.36
"ALBERTSON RESERVOIR (LAKE)","OR00243","72h","GLO",10000,6.639,375.42
"CHERRY LAKE OUTLET","FL00437","24h","GPA",10000,3.5459,381.97
"CHERRY LAKE OUTLET","FL00437","24h","PE3",10000,4.1816,450.45
"CHERRY LAKE OUTLET","FL00437","24h","GNO",10000,5.4869,591.07
"CHERRY LAKE OUTLET","FL00437","24h","GEV",10000,6.8018,732.71
"CHERRY LAKE OUTLET","FL00437","24h","GLO",10000,9.5706,1030.98
"CHERRY LAKE OUTLET","FL00437","72h","GPA",10000,3.712,509.92
"CHERRY LAKE OUTLET","FL00437","72h","PE3",10000,4.1959,576.41
"CHERRY LAKE OUTLET","FL00437","72h","GNO",10000,5.6149,771.33
"CHERRY LAKE OUTLET","FL00437","72h","GEV",10000,7.1255,978.85
"CHERRY LAKE OUTLET","FL00437","72h","GLO",10000,9.9241,1363.29
"WILLOW SLOUGH DAM","IA00696","24h","GPA",10000,2.6449,208.2
"WILLOW SLOUGH DAM","IA00696","24h","PE3",10000,3.6977,291.07
"WILLOW SLOUGH DAM","IA00696","24h","GNO",10000,4.3822,344.95
"WILLOW SLOUGH DAM","IA00696","24h","GEV",10000,4.8038,378.14
"WILLOW SLOUGH DAM","IA00696","24h","GLO",10000,7.0326,553.59
"WILLOW SLOUGH DAM","IA00696","72h","GPA",10000,2.4082,226.03
"WILLOW SLOUGH DAM","IA00696","72h","PE3",10000,3.4434,323.19
"WILLOW SLOUGH DAM","IA00696","72h","GNO",10000,3.9811,373.66
"WILLOW SLOUGH DAM","IA00696","72h","GEV",10000,4.2389,397.86
"WILLOW SLOUGH DAM","IA00696","72h","GLO",10000,6.2229,584.07
"SCS-RUSH CREEK SITE-010","OK00164","24h","GPA",10000,2.5525,239.34
"SCS-RUSH CREEK SITE-010","OK00164","24h","PE3",10000,3.5965,337.24
"SCS-RUSH CREEK SITE-010","OK00164","24h","GNO",10000,4.2253,396.19
"SCS-RUSH CREEK SITE-010","OK00164","24h","GEV",10000,4.5852,429.94
"SCS-RUSH CREEK SITE-010","OK00164","24h","GLO",10000,6.7183,629.96
"SCS-RUSH CREEK SITE-010","OK00164","72h","GPA",10000,2.5113,284.77
"SCS-RUSH CREEK SITE-010","OK00164","72h","PE3",10000,3.5276,400.02
"SCS-RUSH CREEK SITE-010","OK00164","72h","GNO",10000,4.1396,469.42
"SCS-RUSH CREEK SITE-010","OK00164","72h","GEV",10000,4.49,509.15
"SCS-RUSH CREEK SITE-010","OK00164","72h","GLO",10000,6.5665,744.62
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","24h","GPA",10000,2.3356,243.72
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","24h","PE3",10000,3.3682,351.48
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","24h","GNO",10000,3.858,402.59
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","24h","GEV",10000,4.0617,423.85
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","24h","GLO",10000,5.9701,623
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","72h","GPA",10000,2.2372,288.72
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","72h","PE3",10000,3.2776,422.98
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","72h","GNO",10000,3.6956,476.92
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","72h","GEV",10000,3.8146,492.28
"UPPER LAKE FORK CREEK WS SCS SITE 17 DAM","TX00654","72h","GLO",10000,5.6237,725.74
"MUDDY CREEK RES.","OR00377","24h","GPA",10000,2.5687,86.93
"MUDDY CREEK RES.","OR00377","24h","PE3",10000,3.5799,121.15
"MUDDY CREEK RES.","OR00377","24h","GNO",10000,4.2303,143.16
"MUDDY CREEK RES.","OR00377","24h","GEV",10000,4.6269,156.59
"MUDDY CREEK RES.","OR00377","24h","GLO",10000,6.7568,228.67
"MUDDY CREEK RES.","OR00377","72h","GPA",10000,2.9014,140.35
"MUDDY CREEK RES.","OR00377","72h","PE3",10000,3.9551,191.32
"MUDDY CREEK RES.","OR00377","72h","GNO",10000,4.7979,232.09
"MUDDY CREEK RES.","OR00377","72h","GEV",10000,5.4045,261.43
"MUDDY CREEK RES.","OR00377","72h","GLO",10000,7.8803,381.2
"SCS-CADDO CREEK SITE-11","OK00431","24h","GPA",10000,2.5684,255.29
"SCS-CADDO CREEK SITE-11","OK00431","24h","PE3",10000,3.6002,357.84
"SCS-CADDO CREEK SITE-11","OK00431","24h","GNO",10000,4.2433,421.76
"SCS-CADDO CREEK SITE-11","OK00431","24h","GEV",10000,4.6243,459.63
"SCS-CADDO CREEK SITE-11","OK00431","24h","GLO",10000,6.7659,672.5
"SCS-CADDO CREEK SITE-11","OK00431","72h","GPA",10000,2.5177,303.83
"SCS-CADDO CREEK SITE-11","OK00431","72h","PE3",10000,3.5303,426.03
"SCS-CADDO CREEK SITE-11","OK00431","72h","GNO",10000,4.1477,500.54
"SCS-CADDO CREEK SITE-11","OK00431","72h","GEV",10000,4.5056,543.73
"SCS-CADDO CREEK SITE-11","OK00431","72h","GLO",10000,6.5862,794.82
"PACHETA","AZ10422","24h","GPA",10000,2.153,94.29
"PACHETA","AZ10422","24h","PE3",10000,3.2395,141.87
"PACHETA","AZ10422","24h","GNO",10000,3.5726,156.46
"PACHETA","AZ10422","24h","GEV",10000,3.5804,156.8
"PACHETA","AZ10422","24h","GLO",10000,5.3158,232.8
"PACHETA","AZ10422","72h","GPA",10000,2.209,127.32
"PACHETA","AZ10422","72h","PE3",10000,3.3024,190.35
"PACHETA","AZ10422","72h","GNO",10000,3.6748,211.81
"PACHETA","AZ10422","72h","GEV",10000,3.7243,214.67
"PACHETA","AZ10422","72h","GLO",10000,5.5258,318.51
"THREEMILE POND","MA00042","24h","GPA",10000,3.4712,282.41
"THREEMILE POND","MA00042","24h","PE3",10000,4.133,336.26
"THREEMILE POND","MA00042","24h","GNO",10000,5.3926,438.74
"THREEMILE POND","MA00042","24h","GEV",10000,6.6425,540.43
"THREEMILE POND","MA00042","24h","GLO",10000,9.3643,761.87
"THREEMILE POND","MA00042","72h","GPA",10000,3.5633,354.53
"THREEMILE POND","MA00042","72h","PE3",10000,4.2562,423.47
"THREEMILE POND","MA00042","72h","GNO",10000,5.5617,553.36
"THREEMILE POND","MA00042","72h","GEV",10000,6.8544,681.98
"THREEMILE POND","MA00042","72h","GLO",10000,9.6826,963.37
"BLUE WING LAKE DAM","TX01456","24h","GPA",10000,3.3339,327.04
"BLUE WING LAKE DAM","TX01456","24h","PE3",10000,4.3667,428.36
"BLUE WING LAKE DAM","TX01456","24h","GNO",10000,5.4717,536.76
"BLUE WING LAKE DAM","TX01456","24h","GEV",10000,6.3956,627.39
"BLUE WING LAKE DAM","TX01456","24h","GLO",10000,9.2619,908.56
"BLUE WING LAKE DAM","TX01456","72h","GPA",10000,3.4024,404.68
"BLUE WING LAKE DAM","TX01456","72h","PE3",10000,4.5281,538.56
"BLUE WING LAKE DAM","TX01456","72h","GNO",10000,5.6498,671.98
"BLUE WING LAKE DAM","TX01456","72h","GEV",10000,6.559,780.12
"BLUE WING LAKE DAM","TX01456","72h","GLO",10000,9.5521,1136.11
"BERRYHILL LAKE DAM","MS00804","24h","GPA",10000,2.1189,229.19
"BERRYHILL LAKE DAM","MS00804","24h","PE3",10000,3.1061,335.98
"BERRYHILL LAKE DAM","MS00804","24h","GNO",10000,3.4627,374.55
"BERRYHILL LAKE DAM","MS00804","24h","GEV",10000,3.5304,381.87
"BERRYHILL LAKE DAM","MS00804","24h","GLO",10000,5.1872,561.08
"BERRYHILL LAKE DAM","MS00804","72h","GPA",10000,2.0296,275.4
"BERRYHILL LAKE DAM","MS00804","72h","PE3",10000,3.0336,411.62
"BERRYHILL LAKE DAM","MS00804","72h","GEV",10000,3.2885,446.21
"BERRYHILL LAKE DAM","MS00804","72h","GNO",10000,3.313,449.54
"BERRYHILL LAKE DAM","MS00804","72h","GLO",10000,4.8503,658.13
"FRD NO 23","KS02219","24h","GPA",10000,2.6042,243.32
"FRD NO 23","KS02219","24h","PE3",10000,3.6882,344.6
"FRD NO 23","KS02219","24h","GNO",10000,4.336,405.12
"FRD NO 23","KS02219","24h","GEV",10000,4.7039,439.5
"FRD NO 23","KS02219","24h","GLO",10000,6.9111,645.72
"FRD NO 23","KS02219","72h","GPA",10000,2.497,281.86
"FRD NO 23","KS02219","72h","PE3",10000,3.6282,409.55
"FRD NO 23","KS02219","72h","GNO",10000,4.1877,472.71
"FRD NO 23","KS02219","72h","GEV",10000,4.4372,500.87
"FRD NO 23","KS02219","72h","GLO",10000,6.5626,740.79
"HERON DAM","MI00692","24h","GPA",10000,2.5253,151.82
"HERON DAM","MI00692","24h","PE3",10000,3.4839,209.45
"HERON DAM","MI00692","24h","GNO",10000,4.1245,247.96
"HERON DAM","MI00692","24h","GEV",10000,4.5288,272.27
"HERON DAM","MI00692","24h","GLO",10000,6.585,395.89
"HERON DAM","MI00692","72h","GPA",10000,2.295,169.23
"HERON DAM","MI00692","72h","PE3",10000,3.2554,240.04
"HERON DAM","MI00692","72h","GNO",10000,3.7467,276.27
"HERON DAM","MI00692","72h","GEV",10000,3.9771,293.26
"HERON DAM","MI00692","72h","GLO",10000,5.8062,428.13
"AVANT CITY","OK02571","24h","GPA",10000,2.318,223.61
"AVANT CITY","OK02571","24h","PE3",10000,3.4074,328.7
"AVANT CITY","OK02571","24h","GNO",10000,3.861,372.46
"AVANT CITY","OK02571","24h","GEV",10000,4.0039,386.24
"AVANT CITY","OK02571","24h","GLO",10000,5.9221,571.28
"AVANT CITY","OK02571","72h","GPA",10000,2.3419,276.13
"AVANT CITY","OK02571","72h","PE3",10000,3.4456,406.27
"AVANT CITY","OK02571","72h","GNO",10000,3.9099,461
"AVANT CITY","OK02571","72h","GEV",10000,4.0599,478.69
"AVANT CITY","OK02571","72h","GLO",10000,6.0103,708.66
"MIRAGE","SD00038","24h","GPA",10000,2.5901,155.33
"MIRAGE","SD00038","24h","PE3",10000,3.6681,219.99
"MIRAGE","SD00038","24h","GNO",10000,4.3089,258.42
"MIRAGE","SD00038","24h","GEV",10000,4.6708,280.12
"MIRAGE","SD00038","24h","GLO",10000,6.8605,411.45
"MIRAGE","SD00038","72h","GPA",10000,2.3921,169.86
"MIRAGE","SD00038","72h","PE3",10000,3.48,247.11
"MIRAGE","SD00038","72h","GNO",10000,3.9858,283.03
"MIRAGE","SD00038","72h","GEV",10000,4.1887,297.44
"MIRAGE","SD00038","72h","GLO",10000,6.1839,439.11
"FRD NO 19","KS02405","24h","GPA",10000,2.3905,209.36
"FRD NO 19","KS02405","24h","PE3",10000,3.4657,303.52
"FRD NO 19","KS02405","24h","GNO",10000,3.9755,348.18
"FRD NO 19","KS02405","24h","GEV",10000,4.1875,366.75
"FRD NO 19","KS02405","24h","GLO",10000,6.1745,540.77
"FRD NO 19","KS02405","72h","GPA",10000,2.2295,232.76
"FRD NO 19","KS02405","72h","PE3",10000,3.2717,341.57
"FRD NO 19","KS02405","72h","GNO",10000,3.6834,384.54
"FRD NO 19","KS02405","72h","GEV",10000,3.7947,396.16
"FRD NO 19","KS02405","72h","GLO",10000,5.5963,584.26
"BIG INDIAN CREEK 15-A","NE01209","24h","GPA",10000,2.5687,202.38
"BIG INDIAN CREEK 15-A","NE01209","24h","PE3",10000,3.5919,283
"BIG INDIAN CREEK 15-A","NE01209","24h","GNO",10000,4.2382,333.91
"BIG INDIAN CREEK 15-A","NE01209","24h","GEV",10000,4.6258,364.45
"BIG INDIAN CREEK 15-A","NE01209","24h","GLO",10000,6.7627,532.81
"BIG INDIAN CREEK 15-A","NE01209","72h","GPA",10000,2.293,212.9
"BIG INDIAN CREEK 15-A","NE01209","72h","PE3",10000,3.3244,308.67
"BIG INDIAN CREEK 15-A","NE01209","72h","GNO",10000,3.7854,351.48
"BIG INDIAN CREEK 15-A","NE01209","72h","GEV",10000,3.9567,367.38
"BIG INDIAN CREEK 15-A","NE01209","72h","GLO",10000,5.8203,540.42
"STUCKER FORK DAM NO. 16A","IN00652","24h","GPA",10000,2.3947,195.3
"STUCKER FORK DAM NO. 16A","IN00652","24h","PE3",10000,3.3278,271.39
"STUCKER FORK DAM NO. 16A","IN00652","24h","GNO",10000,3.8943,317.59
"STUCKER FORK DAM NO. 16A","IN00652","24h","GEV",10000,4.2213,344.26
"STUCKER FORK DAM NO. 16A","IN00652","24h","GLO",10000,6.1348,500.31
"STUCKER FORK DAM NO. 16A","IN00652","72h","GPA",10000,2.2707,232.51
"STUCKER FORK DAM NO. 16A","IN00652","72h","PE3",10000,3.2217,329.88
"STUCKER FORK DAM NO. 16A","IN00652","72h","GNO",10000,3.7003,378.89
"STUCKER FORK DAM NO. 16A","IN00652","72h","GEV",10000,3.9195,401.33
"STUCKER FORK DAM NO. 16A","IN00652","72h","GLO",10000,5.7188,585.57
"THARP LAKE DAM","MS00471","24h","GPA",10000,2.1189,229.19
"THARP LAKE DAM","MS00471","24h","PE3",10000,3.1061,335.98
"THARP LAKE DAM","MS00471","24h","GNO",10000,3.4627,374.55
"THARP LAKE DAM","MS00471","24h","GEV",10000,3.5304,381.87
"THARP LAKE DAM","MS00471","24h","GLO",10000,5.1872,561.08
"THARP LAKE DAM","MS00471","72h","GPA",10000,2.0296,275.4
"THARP LAKE DAM","MS00471","72h","PE3",10000,3.0336,411.62
"THARP LAKE DAM","MS00471","72h","GEV",10000,3.2885,446.21
"THARP LAKE DAM","MS00471","72h","GNO",10000,3.313,449.54
"THARP LAKE DAM","MS00471","72h","GLO",10000,4.8503,658.13
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","24h","GPA",10000,2.8567,256.93
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","24h","PE3",10000,3.6566,328.88
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","24h","GNO",10000,4.5409,408.42
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","24h","GEV",10000,5.2903,475.82
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","24h","GLO",10000,7.5555,679.56
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","72h","GPA",10000,2.6515,295.86
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","72h","PE3",10000,3.4959,390.09
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","72h","GNO",10000,4.2483,474.04
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","72h","GEV",10000,4.8248,538.38
"SUMMER CAT I EMERGENCY COOLING WATER","SC83102","72h","GLO",10000,6.9295,773.23
"SAND HILL RIVER","MN01507","24h","GPA",10000,2.8404,174.59
"SAND HILL RIVER","MN01507","24h","PE3",10000,3.8831,238.68
"SAND HILL RIVER","MN01507","24h","GNO",10000,4.6921,288.4
"SAND HILL RIVER","MN01507","24h","GEV",10000,5.2629,323.49
"SAND HILL RIVER","MN01507","24h","GLO",10000,7.6738,471.68
"SAND HILL RIVER","MN01507","72h","GPA",10000,2.5803,188.47
"SAND HILL RIVER","MN01507","72h","PE3",10000,3.6491,266.54
"SAND HILL RIVER","MN01507","72h","GNO",10000,4.2869,313.12
"SAND HILL RIVER","MN01507","72h","GEV",10000,4.6485,339.53
"SAND HILL RIVER","MN01507","72h","GLO",10000,6.8233,498.38
"KERN RUN (PA-638)","PA00820","24h","GPA",10000,2.7221,204.26
"KERN RUN (PA-638)","PA00820","24h","PE3",10000,3.6243,271.95
"KERN RUN (PA-638)","PA00820","24h","GNO",10000,4.4027,330.36
"KERN RUN (PA-638)","PA00820","24h","GEV",10000,4.9888,374.35
"KERN RUN (PA-638)","PA00820","24h","GLO",10000,7.1977,540.09
"KERN RUN (PA-638)","PA00820","72h","GPA",10000,3.0635,277.99
"KERN RUN (PA-638)","PA00820","72h","PE3",10000,3.8085,345.6
"KERN RUN (PA-638)","PA00820","72h","GNO",10000,4.8238,437.72
"KERN RUN (PA-638)","PA00820","72h","GEV",10000,5.7497,521.74
"KERN RUN (PA-638)","PA00820","72h","GLO",10000,8.1652,740.93
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","24h","GPA",10000,2.2395,146.24
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","24h","PE3",10000,3.2848,214.49
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","24h","GNO",10000,3.7021,241.74
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","24h","GEV",10000,3.8189,249.37
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","24h","GLO",10000,5.6327,367.8
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","72h","GPA",10000,2.0698,159.41
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","72h","PE3",10000,3.0859,237.66
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","72h","GEV",10000,3.3905,261.13
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","72h","GNO",10000,3.3907,261.14
"SPRING BULL WATERSHED DT DAM SB-2C","SD02300","72h","GLO",10000,5.0037,385.36
"SHOOTARING CANYON TAILINGS DAM","UT00417","24h","GPA",10000,2.5123,77.89
"SHOOTARING CANYON TAILINGS DAM","UT00417","24h","PE3",10000,3.6724,113.86
"SHOOTARING CANYON TAILINGS DAM","UT00417","24h","GNO",10000,4.2307,131.17
"SHOOTARING CANYON TAILINGS DAM","UT00417","24h","GEV",10000,4.4688,138.55
