"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"CARLYLE LAKE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"CARLYLE LAKE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"CARLYLE LAKE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"CARLYLE LAKE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"CARLYLE LAKE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"LAKE FORK DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"LAKE FORK DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"LAKE FORK DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"LAKE FORK DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"LAKE FORK DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"LAKE FORK DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"LAKE FORK DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"LAKE FORK DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"LAKE FORK DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"LAKE FORK DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LAKE FORK DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LAKE FORK DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LAKE FORK DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"LAKE FORK DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"LAKE FORK DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"LAKE FORK DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"LAKE FORK DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"LAKE FORK DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"LAKE FORK DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"LAKE FORK DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"LAKE FORK DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"LAKE FORK DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LAKE FORK DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LAKE FORK DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"SIMON FREESE DAM","24h",2,0.5,72.96,72.42,73.86,0.007
"SIMON FREESE DAM","24h",5,0.2,102.38,101.95,103.04,0.003
"SIMON FREESE DAM","24h",10,0.1,123.62,122.32,124.62,0.006
"SIMON FREESE DAM","24h",25,0.04,152.65,148.82,155.27,0.013
"SIMON FREESE DAM","24h",50,0.02,175.9,169.6,180.1,0.02
"SIMON FREESE DAM","24h",100,0.01,200.53,190.87,206.93,0.027
"SIMON FREESE DAM","24h",200,0.005,226.7,212.82,235.59,0.034
"SIMON FREESE DAM","24h",500,0.002,263.9,242.87,277.56,0.044
"SIMON FREESE DAM","24h",1000,0.001,294.19,266.75,312.53,0.052
"SIMON FREESE DAM","24h",2000,5e-04,326.48,291.58,349.09,0.06
"SIMON FREESE DAM","24h",5000,2e-04,372.46,325.89,401.59,0.071
"SIMON FREESE DAM","24h",10000,1e-04,409.92,353.16,445.12,0.08
"SIMON FREESE DAM","72h",2,0.5,87.46,86.75,88.57,0.007
"SIMON FREESE DAM","72h",5,0.2,123.91,123.28,124.7,0.004
"SIMON FREESE DAM","72h",10,0.1,149.89,148.19,151.12,0.006
"SIMON FREESE DAM","72h",25,0.04,184.97,180.33,188.11,0.014
"SIMON FREESE DAM","72h",50,0.02,212.74,204.81,217.9,0.02
"SIMON FREESE DAM","72h",100,0.01,241.85,229.92,249.82,0.027
"SIMON FREESE DAM","72h",200,0.005,272.49,255.58,283.6,0.034
"SIMON FREESE DAM","72h",500,0.002,315.56,290.74,332.81,0.044
"SIMON FREESE DAM","72h",1000,0.001,350.22,317.89,373,0.051
"SIMON FREESE DAM","72h",2000,5e-04,386.81,345.78,415.9,0.059
"SIMON FREESE DAM","72h",5000,2e-04,438.33,383.69,477.38,0.07
"SIMON FREESE DAM","72h",10000,1e-04,479.83,413.29,527.98,0.078
"ENID DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"ENID DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"ENID DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"ENID DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"ENID DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"ENID DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"ENID DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"ENID DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"ENID DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"ENID DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"ENID DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"ENID DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"ENID DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"ENID DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"ENID DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"ENID DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"ENID DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"ENID DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"ENID DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"ENID DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"ENID DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"ENID DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"ENID DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"ENID DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"CANYON LAKE","24h",2,0.5,84.85,83.26,86.83,0.014
"CANYON LAKE","24h",5,0.2,120.57,119.17,122.38,0.008
"CANYON LAKE","24h",10,0.1,145.74,142.44,148.39,0.013
"CANYON LAKE","24h",25,0.04,179.38,170.84,186.41,0.027
"CANYON LAKE","24h",50,0.02,205.73,191.79,217.68,0.039
"CANYON LAKE","24h",100,0.01,233.13,212.11,251.57,0.052
"CANYON LAKE","24h",200,0.005,261.71,232.89,287.7,0.066
"CANYON LAKE","24h",500,0.002,301.49,259.65,340.28,0.085
"CANYON LAKE","24h",1000,0.001,333.19,279.81,384.38,0.1
"CANYON LAKE","24h",2000,5e-04,366.37,300.05,432.87,0.115
"CANYON LAKE","24h",5000,2e-04,412.62,326.4,503.66,0.135
"CANYON LAKE","24h",10000,1e-04,449.52,345.6,562.75,0.151
"CANYON LAKE","72h",2,0.5,100.9,98.86,103.49,0.015
"CANYON LAKE","72h",5,0.2,146.92,145.15,149.2,0.009
"CANYON LAKE","72h",10,0.1,179.49,175.33,182.81,0.014
"CANYON LAKE","72h",25,0.04,223.2,212.2,232.05,0.028
"CANYON LAKE","72h",50,0.02,257.57,239.59,272.68,0.041
"CANYON LAKE","72h",100,0.01,293.44,266.18,317.17,0.054
"CANYON LAKE","72h",200,0.005,330.98,293.51,364.54,0.068
"CANYON LAKE","72h",500,0.002,383.43,328.71,433.89,0.087
"CANYON LAKE","72h",1000,0.001,425.4,355.33,492.44,0.102
"CANYON LAKE","72h",2000,5e-04,469.46,382.08,556.97,0.118
"CANYON LAKE","72h",5000,2e-04,531.13,416.49,651.36,0.139
"CANYON LAKE","72h",10000,1e-04,580.51,442.38,729.94,0.155
"OWYHEE","24h",2,0.5,25.97,25.83,26.17,0.004
"OWYHEE","24h",5,0.2,34.38,34.26,34.54,0.003
"OWYHEE","24h",10,0.1,40.19,39.84,40.44,0.005
"OWYHEE","24h",25,0.04,47.82,46.94,48.41,0.01
"OWYHEE","24h",50,0.02,53.69,52.25,54.71,0.015
"OWYHEE","24h",100,0.01,59.71,57.63,61.17,0.02
"OWYHEE","24h",200,0.005,65.9,63.03,67.96,0.025
"OWYHEE","24h",500,0.002,74.36,70.14,77.42,0.032
"OWYHEE","24h",1000,0.001,81,75.56,85.06,0.038
"OWYHEE","24h",2000,5e-04,87.84,81.05,92.91,0.043
"OWYHEE","24h",5000,2e-04,97.22,88.38,103.81,0.051
"OWYHEE","24h",10000,1e-04,104.57,94.01,112.51,0.057
"OWYHEE","72h",2,0.5,35.11,34.95,35.34,0.004
"OWYHEE","72h",5,0.2,45.84,45.65,46.04,0.003
"OWYHEE","72h",10,0.1,52.79,52.37,53.15,0.005
"OWYHEE","72h",25,0.04,61.42,60.43,62.19,0.009
"OWYHEE","72h",50,0.02,67.72,66.2,68.89,0.013
"OWYHEE","72h",100,0.01,73.87,71.7,75.56,0.017
"OWYHEE","72h",200,0.005,79.91,76.98,82.23,0.021
"OWYHEE","72h",500,0.002,87.74,83.68,90.92,0.026
"OWYHEE","72h",1000,0.001,93.56,88.52,97.52,0.031
"OWYHEE","72h",2000,5e-04,99.29,93.2,104.11,0.035
"OWYHEE","72h",5000,2e-04,106.74,99.14,112.84,0.041
"OWYHEE","72h",10000,1e-04,112.28,103.44,119.47,0.045
"BAYOU BODCAU DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"BAYOU BODCAU DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"BAYOU BODCAU DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"BAYOU BODCAU DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"BAYOU BODCAU DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"BAYOU BODCAU DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"BAYOU BODCAU DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"BAYOU BODCAU DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"BAYOU BODCAU DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"BAYOU BODCAU DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"BAYOU BODCAU DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"BAYOU BODCAU DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"BAYOU BODCAU DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"BAYOU BODCAU DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"BAYOU BODCAU DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"BAYOU BODCAU DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"BAYOU BODCAU DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"BAYOU BODCAU DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"BAYOU BODCAU DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"BAYOU BODCAU DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"BAYOU BODCAU DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"BAYOU BODCAU DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"BAYOU BODCAU DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"BAYOU BODCAU DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"BUCHANAN DAM","24h",2,0.5,81.86,80.86,83.41,0.01
"BUCHANAN DAM","24h",5,0.2,115.28,114.31,116.57,0.006
"BUCHANAN DAM","24h",10,0.1,138.89,136.4,140.8,0.01
"BUCHANAN DAM","24h",25,0.04,170.51,163.83,174.91,0.021
"BUCHANAN DAM","24h",50,0.02,195.34,184.05,202.72,0.03
"BUCHANAN DAM","24h",100,0.01,221.2,204.21,232.58,0.041
"BUCHANAN DAM","24h",200,0.005,248.24,224.71,264.45,0.051
"BUCHANAN DAM","24h",500,0.002,285.95,251.87,310.13,0.066
"BUCHANAN DAM","24h",1000,0.001,316.08,272.5,347.62,0.077
"BUCHANAN DAM","24h",2000,5e-04,347.66,293.94,387.1,0.089
"BUCHANAN DAM","24h",5000,2e-04,391.79,322.22,445.15,0.105
"BUCHANAN DAM","24h",10000,1e-04,427.07,342.96,492.97,0.117
"BUCHANAN DAM","72h",2,0.5,97.46,96.18,99.54,0.012
"BUCHANAN DAM","72h",5,0.2,140.4,139.21,142.14,0.006
"BUCHANAN DAM","72h",10,0.1,171.22,168.05,173.66,0.01
"BUCHANAN DAM","72h",25,0.04,213.13,204.26,218.89,0.022
"BUCHANAN DAM","72h",50,0.02,246.51,231.44,256.04,0.032
"BUCHANAN DAM","72h",100,0.01,281.7,258.8,296.55,0.043
"BUCHANAN DAM","72h",200,0.005,318.94,286.8,340.27,0.054
"BUCHANAN DAM","72h",500,0.002,371.6,324.42,404.34,0.07
"BUCHANAN DAM","72h",1000,0.001,414.26,353.25,457.58,0.082
"BUCHANAN DAM","72h",2000,5e-04,459.53,383.8,514.86,0.094
"BUCHANAN DAM","72h",5000,2e-04,523.67,424.7,599.12,0.111
"BUCHANAN DAM","72h",10000,1e-04,575.66,454.51,668.72,0.124
"JOCASSEE","24h",2,0.5,93.77,93.24,94.6,0.005
"JOCASSEE","24h",5,0.2,124.09,123.59,124.72,0.003
"JOCASSEE","24h",10,0.1,145.37,144.05,146.46,0.005
"JOCASSEE","24h",25,0.04,173.7,170.17,176.04,0.011
"JOCASSEE","24h",50,0.02,195.82,190.04,199.75,0.016
"JOCASSEE","24h",100,0.01,218.75,209.95,224.44,0.021
"JOCASSEE","24h",200,0.005,242.6,230.38,250.8,0.027
"JOCASSEE","24h",500,0.002,275.67,257.59,288.1,0.035
"JOCASSEE","24h",1000,0.001,301.94,278.77,317.94,0.041
"JOCASSEE","24h",2000,5e-04,329.36,300.55,349.37,0.047
"JOCASSEE","24h",5000,2e-04,367.44,329.93,393.97,0.056
"JOCASSEE","24h",10000,1e-04,397.71,352.61,429.9,0.063
"JOCASSEE","72h",2,0.5,122.37,121.77,123.48,0.005
"JOCASSEE","72h",5,0.2,161.17,160.52,162.03,0.003
"JOCASSEE","72h",10,0.1,188.61,186.9,189.97,0.005
"JOCASSEE","72h",25,0.04,225.42,220.59,228.41,0.011
"JOCASSEE","72h",50,0.02,254.36,246.36,259.05,0.017
"JOCASSEE","72h",100,0.01,284.53,272.64,291.62,0.022
"JOCASSEE","72h",200,0.005,316.11,300.03,325.79,0.028
"JOCASSEE","72h",500,0.002,360.19,336.12,374.54,0.037
"JOCASSEE","72h",1000,0.001,395.45,363.93,414.63,0.043
"JOCASSEE","72h",2000,5e-04,432.46,392.35,457.1,0.05
"JOCASSEE","72h",5000,2e-04,484.23,431.6,517.67,0.06
"JOCASSEE","72h",10000,1e-04,525.66,462.35,566.72,0.067
"ALBENI FALLS","24h",2,0.5,41.48,41.29,41.76,0.004
"ALBENI FALLS","24h",5,0.2,52.95,52.75,53.18,0.002
"ALBENI FALLS","24h",10,0.1,60.85,60.37,61.25,0.005
"ALBENI FALLS","24h",25,0.04,71.22,69.99,72.14,0.009
"ALBENI FALLS","24h",50,0.02,79.18,77.13,80.72,0.014
"ALBENI FALLS","24h",100,0.01,87.33,84.4,89.49,0.018
"ALBENI FALLS","24h",200,0.005,95.7,91.63,98.6,0.023
"ALBENI FALLS","24h",500,0.002,107.13,101.28,111.35,0.03
"ALBENI FALLS","24h",1000,0.001,116.07,108.51,121.49,0.036
"ALBENI FALLS","24h",2000,5e-04,125.27,115.83,132.18,0.041
"ALBENI FALLS","24h",5000,2e-04,137.87,125.78,147.12,0.049
"ALBENI FALLS","24h",10000,1e-04,147.74,133.31,158.97,0.055
"ALBENI FALLS","72h",2,0.5,61.23,60.94,61.68,0.004
"ALBENI FALLS","72h",5,0.2,76.1,75.78,76.45,0.003
"ALBENI FALLS","72h",10,0.1,86.4,85.66,87,0.005
"ALBENI FALLS","72h",25,0.04,100.75,98.8,101.99,0.01
"ALBENI FALLS","72h",50,0.02,112.65,109.5,114.72,0.015
"ALBENI FALLS","72h",100,0.01,125.76,121.12,128.85,0.02
"ALBENI FALLS","72h",200,0.005,140.27,133.79,144.65,0.025
"ALBENI FALLS","72h",500,0.002,161.95,152.38,168.5,0.033
"ALBENI FALLS","72h",1000,0.001,180.51,168.02,189.17,0.039
"ALBENI FALLS","72h",2000,5e-04,201.17,185.05,212.42,0.045
"ALBENI FALLS","72h",5000,2e-04,232.15,210.19,247.62,0.054
"ALBENI FALLS","72h",10000,1e-04,258.7,231.33,278.15,0.061
"MILFORD DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"MILFORD DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"MILFORD DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"MILFORD DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"MILFORD DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"MILFORD DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"MILFORD DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"MILFORD DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"MILFORD DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"MILFORD DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"MILFORD DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"MILFORD DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"MILFORD DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"MILFORD DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"MILFORD DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"MILFORD DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"MILFORD DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"MILFORD DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"MILFORD DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"MILFORD DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"MILFORD DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"MILFORD DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"MILFORD DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"MILFORD DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"LAKE ALMANOR","24h",2,0.5,94.51,94.02,95.23,0.004
"LAKE ALMANOR","24h",5,0.2,125.9,125.39,126.5,0.003
"LAKE ALMANOR","24h",10,0.1,147.18,145.91,148.13,0.005
"LAKE ALMANOR","24h",25,0.04,174.66,171.63,176.79,0.01
"LAKE ALMANOR","24h",50,0.02,195.48,190.6,198.9,0.014
"LAKE ALMANOR","24h",100,0.01,216.52,209.02,221.51,0.019
"LAKE ALMANOR","24h",200,0.005,237.86,227.55,244.8,0.024
"LAKE ALMANOR","24h",500,0.002,266.6,251.97,276.82,0.03
"LAKE ALMANOR","24h",1000,0.001,288.76,270.21,302.06,0.035
"LAKE ALMANOR","24h",2000,5e-04,311.32,288.72,328.02,0.041
"LAKE ALMANOR","24h",5000,2e-04,341.75,312.82,363.29,0.048
"LAKE ALMANOR","24h",10000,1e-04,365.24,330.63,391.05,0.053
"LAKE ALMANOR","72h",2,0.5,156.13,155.15,157.63,0.005
"LAKE ALMANOR","72h",5,0.2,216.22,215.33,217.36,0.003
"LAKE ALMANOR","72h",10,0.1,258.19,255.53,260.16,0.005
"LAKE ALMANOR","72h",25,0.04,313.84,307.16,318.42,0.011
"LAKE ALMANOR","72h",50,0.02,357.11,345.88,364.71,0.016
"LAKE ALMANOR","72h",100,0.01,401.8,384.89,413.23,0.022
"LAKE ALMANOR","72h",200,0.005,448.13,424.65,463.75,0.028
"LAKE ALMANOR","72h",500,0.002,512.12,478.75,534.98,0.035
"LAKE ALMANOR","72h",1000,0.001,562.75,520.67,592.06,0.042
"LAKE ALMANOR","72h",2000,5e-04,615.4,563.53,651.99,0.048
"LAKE ALMANOR","72h",5000,2e-04,688.23,619.6,736.3,0.056
"LAKE ALMANOR","72h",10000,1e-04,745.91,662.6,805.12,0.063
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",2,0.5,67.21,66.86,67.87,0.005
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",5,0.2,85.24,84.95,85.69,0.003
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",10,0.1,98.35,97.4,99.11,0.006
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",25,0.04,117.34,114.84,118.96,0.012
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",50,0.02,133.71,129.35,136.33,0.018
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",100,0.01,152.3,145.53,156.33,0.025
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",200,0.005,173.53,163.73,179.42,0.032
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",500,0.002,206.44,191.18,215.59,0.041
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",1000,0.001,235.63,214.95,247.9,0.049
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",2000,5e-04,269.15,241.84,285.35,0.058
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",5000,2e-04,321.23,282.32,344.2,0.069
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","24h",10000,1e-04,367.5,317.46,397.53,0.078
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",2,0.5,82.99,82.62,83.59,0.004
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",5,0.2,106.47,106.06,106.98,0.003
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",10,0.1,122.32,121.21,123.13,0.005
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",25,0.04,142.7,140,144.42,0.01
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",50,0.02,158.07,153.83,161.04,0.014
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",100,0.01,173.55,167.51,177.71,0.019
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",200,0.005,189.19,180.9,194.9,0.024
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",500,0.002,210.18,198.29,218.41,0.031
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",1000,0.001,226.3,211.26,236.4,0.036
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",2000,5e-04,242.65,224.14,255.29,0.041
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",5000,2e-04,264.61,241.26,281.48,0.049
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","72h",10000,1e-04,281.5,254.08,301.93,0.055
"WAPPAPELLO LAKE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"WAPPAPELLO LAKE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"WAPPAPELLO LAKE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"WAPPAPELLO LAKE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"WAPPAPELLO LAKE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"WAPPAPELLO LAKE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"WAPPAPELLO LAKE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"WAPPAPELLO LAKE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"WAPPAPELLO LAKE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"WAPPAPELLO LAKE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"WAPPAPELLO LAKE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"WAPPAPELLO LAKE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"WAPPAPELLO LAKE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"WAPPAPELLO LAKE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"WAPPAPELLO LAKE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"WAPPAPELLO LAKE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"WAPPAPELLO LAKE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"WAPPAPELLO LAKE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"WAPPAPELLO LAKE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"WAPPAPELLO LAKE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"WAPPAPELLO LAKE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"WAPPAPELLO LAKE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"WAPPAPELLO LAKE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"WAPPAPELLO LAKE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"GLEN ELDER","24h",2,0.5,63.31,62.97,63.86,0.005
"GLEN ELDER","24h",5,0.2,86.65,86.31,87.08,0.003
"GLEN ELDER","24h",10,0.1,103.17,102.24,103.85,0.005
"GLEN ELDER","24h",25,0.04,125.35,122.91,127.02,0.01
"GLEN ELDER","24h",50,0.02,142.8,138.9,145.49,0.015
"GLEN ELDER","24h",100,0.01,161.01,155.24,165.04,0.02
"GLEN ELDER","24h",200,0.005,180.08,171.92,185.72,0.025
"GLEN ELDER","24h",500,0.002,206.73,194.48,215.01,0.032
"GLEN ELDER","24h",1000,0.001,228.06,211.95,238.77,0.038
"GLEN ELDER","24h",2000,5e-04,250.46,230.41,264.24,0.044
"GLEN ELDER","24h",5000,2e-04,281.83,255.27,299.93,0.052
"GLEN ELDER","24h",10000,1e-04,306.95,274.56,328.95,0.058
"GLEN ELDER","72h",2,0.5,75.72,75.3,76.25,0.004
"GLEN ELDER","72h",5,0.2,101.01,100.57,101.46,0.003
"GLEN ELDER","72h",10,0.1,117.7,116.71,118.48,0.005
"GLEN ELDER","72h",25,0.04,138.73,136.51,140.39,0.009
"GLEN ELDER","72h",50,0.02,154.28,150.79,156.94,0.013
"GLEN ELDER","72h",100,0.01,169.68,164.64,173.77,0.017
"GLEN ELDER","72h",200,0.005,184.99,178.12,190.61,0.021
"GLEN ELDER","72h",500,0.002,205.12,195.43,213.26,0.027
"GLEN ELDER","72h",1000,0.001,220.3,208.18,230.72,0.031
"GLEN ELDER","72h",2000,5e-04,235.43,220.5,248.33,0.035
"GLEN ELDER","72h",5000,2e-04,255.38,236.51,271.77,0.042
"GLEN ELDER","72h",10000,1e-04,270.43,248.44,289.56,0.046
"PATHFINDER DIKE","24h",2,0.5,31.46,31.26,31.99,0.009
"PATHFINDER DIKE","24h",5,0.2,43.14,42.98,43.45,0.004
"PATHFINDER DIKE","24h",10,0.1,51.89,51.28,52.37,0.007
"PATHFINDER DIKE","24h",25,0.04,64.86,62.99,65.87,0.016
"PATHFINDER DIKE","24h",50,0.02,76.31,73.01,77.95,0.024
"PATHFINDER DIKE","24h",100,0.01,89.55,84.19,91.95,0.032
"PATHFINDER DIKE","24h",200,0.005,104.97,96.94,108.44,0.041
"PATHFINDER DIKE","24h",500,0.002,129.39,116.56,134.67,0.053
"PATHFINDER DIKE","24h",1000,0.001,151.52,133.83,159,0.062
"PATHFINDER DIKE","24h",2000,5e-04,177.42,153.17,187.6,0.072
"PATHFINDER DIKE","24h",5000,2e-04,218.54,183.07,233.27,0.085
"PATHFINDER DIKE","24h",10000,1e-04,255.87,209.91,275.1,0.095
"PATHFINDER DIKE","72h",2,0.5,39.45,39.14,39.94,0.006
"PATHFINDER DIKE","72h",5,0.2,55.48,55.19,55.83,0.004
"PATHFINDER DIKE","72h",10,0.1,66.56,65.79,67.14,0.006
"PATHFINDER DIKE","72h",25,0.04,81.14,79.11,82.5,0.013
"PATHFINDER DIKE","72h",50,0.02,92.39,88.97,94.71,0.019
"PATHFINDER DIKE","72h",100,0.01,103.92,98.82,107.27,0.025
"PATHFINDER DIKE","72h",200,0.005,115.79,108.85,120.38,0.032
"PATHFINDER DIKE","72h",500,0.002,132.05,121.93,138.88,0.041
"PATHFINDER DIKE","72h",1000,0.001,144.82,131.87,153.72,0.048
"PATHFINDER DIKE","72h",2000,5e-04,158,141.84,169.29,0.055
"PATHFINDER DIKE","72h",5000,2e-04,176.09,155.23,190.83,0.064
