"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",100,0.01,387.75,359.11,400.77,0.039
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",200,0.005,475.04,430.46,495.43,0.051
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",500,0.002,621.84,545.96,656.76,0.066
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",1000,0.001,762.95,653.04,813.31,0.078
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",2000,5e-04,936.69,781.7,1005.78,0.091
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",5000,2e-04,1229.62,991.95,1334.86,0.107
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",10000,1e-04,1511.51,1187.91,1654.56,0.119
"AARON RIVER DAM","24h",2,0.5,78.02,77.62,78.74,0.005
"AARON RIVER DAM","24h",5,0.2,104.62,104.25,105.18,0.003
"AARON RIVER DAM","24h",10,0.1,124.2,123.1,125.09,0.005
"AARON RIVER DAM","24h",25,0.04,151.42,148.22,153.49,0.011
"AARON RIVER DAM","24h",50,0.02,173.57,168.14,176.92,0.017
"AARON RIVER DAM","24h",100,0.01,197.37,189.03,202.42,0.023
"AARON RIVER DAM","24h",200,0.005,223.01,211.17,229.94,0.03
"AARON RIVER DAM","24h",500,0.002,260.05,242.38,270.71,0.039
"AARON RIVER DAM","24h",1000,0.001,290.71,267.07,305.4,0.046
"AARON RIVER DAM","24h",2000,5e-04,323.83,292.82,343.12,0.053
"AARON RIVER DAM","24h",5000,2e-04,371.77,329.51,398.52,0.063
"AARON RIVER DAM","24h",10000,1e-04,411.46,359.14,445.08,0.071
"AARON RIVER DAM","72h",2,0.5,93.3,92.66,94.44,0.006
"AARON RIVER DAM","72h",5,0.2,128.07,127.67,128.81,0.003
"AARON RIVER DAM","72h",10,0.1,154.42,152.88,155.61,0.005
"AARON RIVER DAM","72h",25,0.04,192.03,187.36,194.96,0.013
"AARON RIVER DAM","72h",50,0.02,223.44,215.18,228.65,0.02
"AARON RIVER DAM","72h",100,0.01,257.92,244.71,265.99,0.027
"AARON RIVER DAM","72h",200,0.005,295.89,276.41,307.78,0.035
"AARON RIVER DAM","72h",500,0.002,352.15,322.05,369.92,0.046
"AARON RIVER DAM","72h",1000,0.001,399.88,359.42,424.08,0.054
"AARON RIVER DAM","72h",2000,5e-04,452.59,399.1,484.47,0.063
"AARON RIVER DAM","72h",5000,2e-04,530.83,456.33,574.89,0.075
"AARON RIVER DAM","72h",10000,1e-04,597.23,503.97,652.59,0.084
"MONTEREY RESERVOIR","24h",2,0.5,84.9,84.45,85.54,0.004
"MONTEREY RESERVOIR","24h",5,0.2,109.97,109.54,110.45,0.002
"MONTEREY RESERVOIR","24h",10,0.1,126.84,125.61,127.72,0.005
"MONTEREY RESERVOIR","24h",25,0.04,148.43,145.61,150.29,0.01
"MONTEREY RESERVOIR","24h",50,0.02,164.68,160.53,167.58,0.014
"MONTEREY RESERVOIR","24h",100,0.01,181.09,175.24,185.11,0.017
"MONTEREY RESERVOIR","24h",200,0.005,197.75,190.14,203.04,0.021
"MONTEREY RESERVOIR","24h",500,0.002,220.3,209.99,227.56,0.025
"MONTEREY RESERVOIR","24h",1000,0.001,237.83,225.24,246.79,0.029
"MONTEREY RESERVOIR","24h",2000,5e-04,255.81,240.88,266.62,0.032
"MONTEREY RESERVOIR","24h",5000,2e-04,280.31,262.08,293.86,0.036
"MONTEREY RESERVOIR","24h",10000,1e-04,299.45,278.51,315.46,0.039
"MONTEREY RESERVOIR","72h",2,0.5,112.57,111.96,113.34,0.004
"MONTEREY RESERVOIR","72h",5,0.2,144.71,144.1,145.26,0.003
"MONTEREY RESERVOIR","72h",10,0.1,165.16,163.68,166.34,0.005
"MONTEREY RESERVOIR","72h",25,0.04,190.27,187.12,192.83,0.009
"MONTEREY RESERVOIR","72h",50,0.02,208.55,203.88,212.26,0.013
"MONTEREY RESERVOIR","72h",100,0.01,226.53,220.2,231.66,0.016
"MONTEREY RESERVOIR","72h",200,0.005,244.37,236.26,251.05,0.019
"MONTEREY RESERVOIR","72h",500,0.002,267.93,257.16,277.11,0.023
"MONTEREY RESERVOIR","72h",1000,0.001,285.82,272.89,297.15,0.026
"MONTEREY RESERVOIR","72h",2000,5e-04,303.84,288.52,317.3,0.029
"MONTEREY RESERVOIR","72h",5000,2e-04,327.91,309.33,344.23,0.032
"MONTEREY RESERVOIR","72h",10000,1e-04,346.35,325.07,365,0.035
"COUNTRY SQUIRE LAKE DAM","24h",2,0.5,72.81,72.41,73.41,0.004
"COUNTRY SQUIRE LAKE DAM","24h",5,0.2,95.34,94.94,95.74,0.003
"COUNTRY SQUIRE LAKE DAM","24h",10,0.1,110.73,109.66,111.56,0.005
"COUNTRY SQUIRE LAKE DAM","24h",25,0.04,130.64,128.07,132.48,0.01
"COUNTRY SQUIRE LAKE DAM","24h",50,0.02,145.77,141.92,148.55,0.014
"COUNTRY SQUIRE LAKE DAM","24h",100,0.01,161.14,155.68,165.01,0.018
"COUNTRY SQUIRE LAKE DAM","24h",200,0.005,176.86,169.61,181.92,0.022
"COUNTRY SQUIRE LAKE DAM","24h",500,0.002,198.27,188.3,205.21,0.027
"COUNTRY SQUIRE LAKE DAM","24h",1000,0.001,215.01,202.87,223.56,0.031
"COUNTRY SQUIRE LAKE DAM","24h",2000,5e-04,232.27,217.77,242.59,0.034
"COUNTRY SQUIRE LAKE DAM","24h",5000,2e-04,255.93,237.84,268.7,0.039
"COUNTRY SQUIRE LAKE DAM","24h",10000,1e-04,274.5,253.4,289.36,0.042
"COUNTRY SQUIRE LAKE DAM","72h",2,0.5,92.7,92.22,93.35,0.004
"COUNTRY SQUIRE LAKE DAM","72h",5,0.2,120.1,119.59,120.69,0.003
"COUNTRY SQUIRE LAKE DAM","72h",10,0.1,138.66,137.51,139.58,0.005
"COUNTRY SQUIRE LAKE DAM","72h",25,0.04,162.6,159.89,164.73,0.009
"COUNTRY SQUIRE LAKE DAM","72h",50,0.02,180.72,176.26,184.23,0.014
"COUNTRY SQUIRE LAKE DAM","72h",100,0.01,199.02,192.4,204.23,0.018
"COUNTRY SQUIRE LAKE DAM","72h",200,0.005,217.56,208.52,224.77,0.023
"COUNTRY SQUIRE LAKE DAM","72h",500,0.002,242.51,229.44,252.83,0.03
"COUNTRY SQUIRE LAKE DAM","72h",1000,0.001,261.74,245.3,274.87,0.035
"COUNTRY SQUIRE LAKE DAM","72h",2000,5e-04,281.29,261.13,297.54,0.04
"COUNTRY SQUIRE LAKE DAM","72h",5000,2e-04,307.64,281.87,328.74,0.047
"COUNTRY SQUIRE LAKE DAM","72h",10000,1e-04,327.96,297.4,353.18,0.053
"SPOHN RANCH LAKE DAM","24h",2,0.5,77.62,77.09,79.04,0.01
"SPOHN RANCH LAKE DAM","24h",5,0.2,110.39,110.07,111.28,0.004
"SPOHN RANCH LAKE DAM","24h",10,0.1,135.46,133.77,136.66,0.007
"SPOHN RANCH LAKE DAM","24h",25,0.04,173.35,168.17,176.28,0.016
"SPOHN RANCH LAKE DAM","24h",50,0.02,207.32,197.74,211.77,0.024
"SPOHN RANCH LAKE DAM","24h",100,0.01,247.21,231.74,253.82,0.033
"SPOHN RANCH LAKE DAM","24h",200,0.005,294.31,271.1,304.15,0.042
"SPOHN RANCH LAKE DAM","24h",500,0.002,370.14,333.01,385.39,0.054
"SPOHN RANCH LAKE DAM","24h",1000,0.001,440,388.13,460.84,0.064
"SPOHN RANCH LAKE DAM","24h",2000,5e-04,522.88,452.13,551.55,0.074
"SPOHN RANCH LAKE DAM","24h",5000,2e-04,656.69,552.08,698.42,0.088
"SPOHN RANCH LAKE DAM","24h",10000,1e-04,780.1,641.28,835.66,0.098
"SPOHN RANCH LAKE DAM","72h",2,0.5,91.04,90.25,92.78,0.01
"SPOHN RANCH LAKE DAM","72h",5,0.2,130.91,130.52,132.04,0.004
"SPOHN RANCH LAKE DAM","72h",10,0.1,161.73,159.87,163.33,0.007
"SPOHN RANCH LAKE DAM","72h",25,0.04,208.71,202.55,212.2,0.016
"SPOHN RANCH LAKE DAM","72h",50,0.02,251.16,239.88,256.93,0.025
"SPOHN RANCH LAKE DAM","72h",100,0.01,301.34,282.94,310.54,0.034
"SPOHN RANCH LAKE DAM","72h",200,0.005,361,332.72,374.7,0.043
"SPOHN RANCH LAKE DAM","72h",500,0.002,457.8,411.25,480.55,0.056
"SPOHN RANCH LAKE DAM","72h",1000,0.001,547.64,482.19,579.97,0.066
"SPOHN RANCH LAKE DAM","72h",2000,5e-04,654.96,564.87,699.77,0.077
"SPOHN RANCH LAKE DAM","72h",5000,2e-04,829.55,695.64,895.67,0.091
"SPOHN RANCH LAKE DAM","72h",10000,1e-04,991.8,813.81,1080.48,0.101
"WEST FORK KICKAPOO 1","24h",2,0.5,68.22,67.83,68.82,0.005
"WEST FORK KICKAPOO 1","24h",5,0.2,92.25,91.99,92.69,0.002
"WEST FORK KICKAPOO 1","24h",10,0.1,110.02,109.15,110.71,0.004
"WEST FORK KICKAPOO 1","24h",25,0.04,134.84,132.37,136.62,0.01
"WEST FORK KICKAPOO 1","24h",50,0.02,155.13,150.79,158.17,0.015
"WEST FORK KICKAPOO 1","24h",100,0.01,176.99,170.23,181.73,0.021
"WEST FORK KICKAPOO 1","24h",200,0.005,200.64,190.82,207.46,0.027
"WEST FORK KICKAPOO 1","24h",500,0.002,234.95,219.97,245.26,0.035
"WEST FORK KICKAPOO 1","24h",1000,0.001,263.46,243.76,277.32,0.042
"WEST FORK KICKAPOO 1","24h",2000,5e-04,294.37,268.98,312.84,0.049
"WEST FORK KICKAPOO 1","24h",5000,2e-04,339.31,304.51,364.91,0.058
"WEST FORK KICKAPOO 1","24h",10000,1e-04,376.66,333.13,408.85,0.065
"WEST FORK KICKAPOO 1","72h",2,0.5,83.51,83.08,84.16,0.004
"WEST FORK KICKAPOO 1","72h",5,0.2,112.71,112.34,113.22,0.003
"WEST FORK KICKAPOO 1","72h",10,0.1,133.65,132.61,134.46,0.004
"WEST FORK KICKAPOO 1","72h",25,0.04,162.07,159.23,164.01,0.01
"WEST FORK KICKAPOO 1","72h",50,0.02,184.68,179.85,187.85,0.014
"WEST FORK KICKAPOO 1","72h",100,0.01,208.48,201.19,213.27,0.019
"WEST FORK KICKAPOO 1","72h",200,0.005,233.64,223.39,240.6,0.025
"WEST FORK KICKAPOO 1","72h",500,0.002,269.17,254.03,279.71,0.032
"WEST FORK KICKAPOO 1","72h",1000,0.001,297.92,278.2,311.8,0.038
"WEST FORK KICKAPOO 1","72h",2000,5e-04,328.38,303.11,346.26,0.044
"WEST FORK KICKAPOO 1","72h",5000,2e-04,371.49,337.52,396.03,0.052
"WEST FORK KICKAPOO 1","72h",10000,1e-04,406.38,364.78,436.4,0.058
"ARROWHEAD LAKE","24h",2,0.5,73.06,72.57,73.93,0.006
"ARROWHEAD LAKE","24h",5,0.2,100.39,100.01,100.9,0.003
"ARROWHEAD LAKE","24h",10,0.1,120.4,119.05,121.37,0.006
"ARROWHEAD LAKE","24h",25,0.04,147.62,144.11,149.84,0.013
"ARROWHEAD LAKE","24h",50,0.02,169.21,163.51,172.68,0.018
"ARROWHEAD LAKE","24h",100,0.01,191.86,183.6,196.78,0.023
"ARROWHEAD LAKE","24h",200,0.005,215.69,204.27,222.35,0.028
"ARROWHEAD LAKE","24h",500,0.002,249.17,233.01,258.76,0.034
"ARROWHEAD LAKE","24h",1000,0.001,276.11,255.81,288.34,0.039
"ARROWHEAD LAKE","24h",2000,5e-04,304.53,279.59,319.44,0.043
"ARROWHEAD LAKE","24h",5000,2e-04,344.46,312.66,363.82,0.049
"ARROWHEAD LAKE","24h",10000,1e-04,376.56,339.09,399.72,0.053
"ARROWHEAD LAKE","72h",2,0.5,91.89,91.3,92.93,0.006
"ARROWHEAD LAKE","72h",5,0.2,123.96,123.5,124.67,0.003
"ARROWHEAD LAKE","72h",10,0.1,147.49,146,148.6,0.006
"ARROWHEAD LAKE","72h",25,0.04,180.15,175.88,182.97,0.013
"ARROWHEAD LAKE","72h",50,0.02,206.68,199.43,211.44,0.019
"ARROWHEAD LAKE","72h",100,0.01,235.12,223.82,242.32,0.026
"ARROWHEAD LAKE","72h",200,0.005,265.72,249.42,275.98,0.033
"ARROWHEAD LAKE","72h",500,0.002,309.84,284.78,325.34,0.043
"ARROWHEAD LAKE","72h",1000,0.001,346.27,313,366.68,0.051
"ARROWHEAD LAKE","72h",2000,5e-04,385.57,342.72,411.83,0.06
"ARROWHEAD LAKE","72h",5000,2e-04,442.33,385.19,477.94,0.071
"ARROWHEAD LAKE","72h",10000,1e-04,489.24,418.52,533.44,0.079
"MARROWBONE CREEK DAM #1","24h",2,0.5,78.58,78.17,79.18,0.004
"MARROWBONE CREEK DAM #1","24h",5,0.2,104.89,104.51,105.29,0.002
"MARROWBONE CREEK DAM #1","24h",10,0.1,122.9,121.86,123.62,0.005
"MARROWBONE CREEK DAM #1","24h",25,0.04,146.23,143.71,147.81,0.009
"MARROWBONE CREEK DAM #1","24h",50,0.02,163.98,160.22,166.43,0.013
"MARROWBONE CREEK DAM #1","24h",100,0.01,182.04,176.68,185.57,0.016
"MARROWBONE CREEK DAM #1","24h",200,0.005,200.51,193.38,205.25,0.019
"MARROWBONE CREEK DAM #1","24h",500,0.002,225.69,215.77,232.33,0.024
"MARROWBONE CREEK DAM #1","24h",1000,0.001,245.4,233.38,253.67,0.027
"MARROWBONE CREEK DAM #1","24h",2000,5e-04,265.73,251.04,275.89,0.03
"MARROWBONE CREEK DAM #1","24h",5000,2e-04,293.62,275.23,306.42,0.034
"MARROWBONE CREEK DAM #1","24h",10000,1e-04,315.52,294.15,330.46,0.037
"MARROWBONE CREEK DAM #1","72h",2,0.5,98.55,98.08,99.22,0.004
"MARROWBONE CREEK DAM #1","72h",5,0.2,130.49,130.02,131.01,0.002
"MARROWBONE CREEK DAM #1","72h",10,0.1,151.46,150.26,152.38,0.005
"MARROWBONE CREEK DAM #1","72h",25,0.04,177.81,175.04,179.81,0.008
"MARROWBONE CREEK DAM #1","72h",50,0.02,197.35,193.32,200.4,0.012
"MARROWBONE CREEK DAM #1","72h",100,0.01,216.84,211.38,221.22,0.014
"MARROWBONE CREEK DAM #1","72h",200,0.005,236.44,229.22,242.27,0.017
"MARROWBONE CREEK DAM #1","72h",500,0.002,262.67,253.03,270.58,0.021
"MARROWBONE CREEK DAM #1","72h",1000,0.001,282.85,270.9,292.44,0.024
"MARROWBONE CREEK DAM #1","72h",2000,5e-04,303.38,289.07,315.04,0.027
"MARROWBONE CREEK DAM #1","72h",5000,2e-04,331.12,313.46,345.29,0.03
"MARROWBONE CREEK DAM #1","72h",10000,1e-04,352.6,332.21,368.77,0.032
"HIGH PINE CREEK W/S DAM SITE 2","24h",2,0.5,94.29,93.89,94.89,0.004
"HIGH PINE CREEK W/S DAM SITE 2","24h",5,0.2,123.32,122.83,123.8,0.002
"HIGH PINE CREEK W/S DAM SITE 2","24h",10,0.1,142.17,141.02,143.04,0.005
"HIGH PINE CREEK W/S DAM SITE 2","24h",25,0.04,165.68,163.13,167.5,0.008
"HIGH PINE CREEK W/S DAM SITE 2","24h",50,0.02,182.99,179.26,185.73,0.011
"HIGH PINE CREEK W/S DAM SITE 2","24h",100,0.01,200.19,195.17,203.82,0.014
"HIGH PINE CREEK W/S DAM SITE 2","24h",200,0.005,217.39,210.92,222.1,0.017
"HIGH PINE CREEK W/S DAM SITE 2","24h",500,0.002,240.31,231.7,246.52,0.021
"HIGH PINE CREEK W/S DAM SITE 2","24h",1000,0.001,257.87,247.37,265.4,0.023
"HIGH PINE CREEK W/S DAM SITE 2","24h",2000,5e-04,275.67,263.14,284.69,0.026
"HIGH PINE CREEK W/S DAM SITE 2","24h",5000,2e-04,299.62,284.19,310.47,0.029
"HIGH PINE CREEK W/S DAM SITE 2","24h",10000,1e-04,318.1,300.31,330.67,0.032
"HIGH PINE CREEK W/S DAM SITE 2","72h",2,0.5,118.42,117.88,119.17,0.003
"HIGH PINE CREEK W/S DAM SITE 2","72h",5,0.2,154.49,153.85,155.15,0.003
"HIGH PINE CREEK W/S DAM SITE 2","72h",10,0.1,178.49,177.13,179.55,0.004
"HIGH PINE CREEK W/S DAM SITE 2","72h",25,0.04,208.95,205.82,211.18,0.008
"HIGH PINE CREEK W/S DAM SITE 2","72h",50,0.02,231.65,226.59,235.27,0.012
"HIGH PINE CREEK W/S DAM SITE 2","72h",100,0.01,254.27,246.86,259.78,0.016
"HIGH PINE CREEK W/S DAM SITE 2","72h",200,0.005,276.89,266.73,284.69,0.02
"HIGH PINE CREEK W/S DAM SITE 2","72h",500,0.002,306.86,292.42,318,0.026
"HIGH PINE CREEK W/S DAM SITE 2","72h",1000,0.001,329.61,311.6,343.58,0.03
"HIGH PINE CREEK W/S DAM SITE 2","72h",2000,5e-04,352.44,330.67,369.57,0.035
"HIGH PINE CREEK W/S DAM SITE 2","72h",5000,2e-04,382.74,354.88,404.55,0.041
"HIGH PINE CREEK W/S DAM SITE 2","72h",10000,1e-04,405.76,373.04,431.51,0.045
"MUDDY CREEK #21","24h",2,0.5,97.01,96.54,97.76,0.004
"MUDDY CREEK #21","24h",5,0.2,127.68,127.29,128.26,0.002
"MUDDY CREEK #21","24h",10,0.1,149.47,148.25,150.42,0.004
"MUDDY CREEK #21","24h",25,0.04,178.82,175.6,181.11,0.01
"MUDDY CREEK #21","24h",50,0.02,201.99,196.55,205.75,0.014
"MUDDY CREEK #21","24h",100,0.01,226.23,217.93,231.66,0.02
"MUDDY CREEK #21","24h",200,0.005,251.68,240.08,259.89,0.025
"MUDDY CREEK #21","24h",500,0.002,287.36,270.44,298.44,0.033
"MUDDY CREEK #21","24h",1000,0.001,316.01,294.17,330.34,0.039
"MUDDY CREEK #21","24h",2000,5e-04,346.17,318.57,364.72,0.045
"MUDDY CREEK #21","24h",5000,2e-04,388.54,351.85,413.94,0.053
"MUDDY CREEK #21","24h",10000,1e-04,422.58,378.09,454.15,0.06
"MUDDY CREEK #21","72h",2,0.5,122.48,121.87,123.63,0.005
"MUDDY CREEK #21","72h",5,0.2,157.06,156.59,157.82,0.003
"MUDDY CREEK #21","72h",10,0.1,182.37,180.71,183.72,0.005
"MUDDY CREEK #21","72h",25,0.04,219.23,214.68,222.03,0.011
"MUDDY CREEK #21","72h",50,0.02,251.15,243.35,255.62,0.016
"MUDDY CREEK #21","72h",100,0.01,287.54,275.44,294.61,0.022
"MUDDY CREEK #21","72h",200,0.005,329.29,311.6,339.8,0.028
"MUDDY CREEK #21","72h",500,0.002,394.28,367.05,410.34,0.037
"MUDDY CREEK #21","72h",1000,0.001,452.2,415.59,473.44,0.044
"MUDDY CREEK #21","72h",2000,5e-04,518.99,470.38,547.34,0.051
"MUDDY CREEK #21","72h",5000,2e-04,623.25,553.43,663.84,0.061
"MUDDY CREEK #21","72h",10000,1e-04,716.29,625.42,769.37,0.069
"OZAN CREEK SWCD SITE 20","24h",2,0.5,105.12,104.61,106.2,0.006
"OZAN CREEK SWCD SITE 20","24h",5,0.2,137.19,136.9,137.91,0.003
"OZAN CREEK SWCD SITE 20","24h",10,0.1,161.3,159.92,162.39,0.005
"OZAN CREEK SWCD SITE 20","24h",25,0.04,197.2,193.2,199.51,0.011
"OZAN CREEK SWCD SITE 20","24h",50,0.02,228.95,221.78,232.6,0.017
"OZAN CREEK SWCD SITE 20","24h",100,0.01,265.81,254.43,271.42,0.023
"OZAN CREEK SWCD SITE 20","24h",200,0.005,308.83,291.6,317.34,0.03
"OZAN CREEK SWCD SITE 20","24h",500,0.002,377.18,349.5,390.23,0.039
"OZAN CREEK SWCD SITE 20","24h",1000,0.001,439.33,401.15,457.91,0.047
"OZAN CREEK SWCD SITE 20","24h",2000,5e-04,512.24,460.79,538.55,0.055
"OZAN CREEK SWCD SITE 20","24h",5000,2e-04,628.4,553.52,666.91,0.065
"OZAN CREEK SWCD SITE 20","24h",10000,1e-04,734.14,636.08,784.88,0.073
"OZAN CREEK SWCD SITE 20","72h",2,0.5,132.34,131.66,133.32,0.004
"OZAN CREEK SWCD SITE 20","72h",5,0.2,176.86,176.22,177.53,0.002
"OZAN CREEK SWCD SITE 20","72h",10,0.1,207.13,205.47,208.43,0.005
"OZAN CREEK SWCD SITE 20","72h",25,0.04,246.14,242.33,249.08,0.009
"OZAN CREEK SWCD SITE 20","72h",50,0.02,275.69,269.83,280.15,0.012
"OZAN CREEK SWCD SITE 20","72h",100,0.01,305.66,297.25,311.81,0.015
"OZAN CREEK SWCD SITE 20","72h",200,0.005,336.22,325.04,344.38,0.018
"OZAN CREEK SWCD SITE 20","72h",500,0.002,377.78,362.51,389.28,0.022
"OZAN CREEK SWCD SITE 20","72h",1000,0.001,410.21,391.49,424.47,0.025
"OZAN CREEK SWCD SITE 20","72h",2000,5e-04,443.57,420.95,461.04,0.028
"OZAN CREEK SWCD SITE 20","72h",5000,2e-04,489.23,460.62,510.93,0.031
"OZAN CREEK SWCD SITE 20","72h",10000,1e-04,525.02,491.51,550.21,0.034
"RICHMOND POND DAM","24h",2,0.5,69.71,69.32,70.77,0.008
"RICHMOND POND DAM","24h",5,0.2,92.22,91.94,92.82,0.004
"RICHMOND POND DAM","24h",10,0.1,109.39,108.01,110.36,0.007
"RICHMOND POND DAM","24h",25,0.04,135.25,131.24,137.34,0.016
"RICHMOND POND DAM","24h",50,0.02,158.38,151.57,161.7,0.024
"RICHMOND POND DAM","24h",100,0.01,185.47,174.67,190.47,0.032
"RICHMOND POND DAM","24h",200,0.005,217.38,200.87,224.87,0.041
"RICHMOND POND DAM","24h",500,0.002,268.64,241.67,279.83,0.054
"RICHMOND POND DAM","24h",1000,0.001,315.73,278.18,331.19,0.065
"RICHMOND POND DAM","24h",2000,5e-04,371.48,320.1,392.47,0.075
"RICHMOND POND DAM","24h",5000,2e-04,461.25,385.38,491.8,0.089
"RICHMOND POND DAM","24h",10000,1e-04,543.83,443.72,583.19,0.1
"RICHMOND POND DAM","72h",2,0.5,85.82,85.25,87.32,0.01
"RICHMOND POND DAM","72h",5,0.2,115.57,115.31,116.48,0.004
"RICHMOND POND DAM","72h",10,0.1,138.91,137.36,140.27,0.007
"RICHMOND POND DAM","72h",25,0.04,174.92,169.62,177.87,0.017
"RICHMOND POND DAM","72h",50,0.02,207.83,198.18,212.7,0.026
"RICHMOND POND DAM","72h",100,0.01,247.11,231.1,254.43,0.036
"RICHMOND POND DAM","72h",200,0.005,294.24,269.63,305.24,0.047
"RICHMOND POND DAM","72h",500,0.002,371.56,330.46,388.63,0.062
"RICHMOND POND DAM","72h",1000,0.001,444.1,385.66,467.87,0.073
"RICHMOND POND DAM","72h",2000,5e-04,531.56,450.3,563.86,0.085
"RICHMOND POND DAM","72h",5000,2e-04,675.42,553.1,722.96,0.101
"RICHMOND POND DAM","72h",10000,1e-04,810.55,646.52,873.53,0.113
"POOL NO. 24","24h",2,0.5,54.05,53.69,54.82,0.008
"POOL NO. 24","24h",5,0.2,73.64,73.41,74.11,0.003
"POOL NO. 24","24h",10,0.1,88.49,87.55,89.27,0.006
"POOL NO. 24","24h",25,0.04,110.78,107.9,112.43,0.014
"POOL NO. 24","24h",50,0.02,130.62,125.49,133.37,0.021
"POOL NO. 24","24h",100,0.01,153.78,145.52,157.97,0.029
"POOL NO. 24","24h",200,0.005,180.97,168.69,187.04,0.037
"POOL NO. 24","24h",500,0.002,224.45,204.92,234.25,0.048
"POOL NO. 24","24h",1000,0.001,264.25,237.22,278.03,0.057
"POOL NO. 24","24h",2000,5e-04,311.2,274.05,330.27,0.066
"POOL NO. 24","24h",5000,2e-04,386.48,331.93,415.05,0.078
"POOL NO. 24","24h",10000,1e-04,455.46,383.87,492.94,0.088
"POOL NO. 24","72h",2,0.5,64.54,64.11,65.45,0.008
"POOL NO. 24","72h",5,0.2,87.29,87.06,87.85,0.003
"POOL NO. 24","72h",10,0.1,104.54,103.44,105.42,0.006
"POOL NO. 24","72h",25,0.04,130.38,126.98,132.45,0.014
"POOL NO. 24","72h",50,0.02,153.37,147.37,156.81,0.021
"POOL NO. 24","72h",100,0.01,180.2,170.74,185.48,0.029
"POOL NO. 24","72h",200,0.005,211.67,197.57,219.56,0.037
"POOL NO. 24","72h",500,0.002,261.96,239.01,274.2,0.048
"POOL NO. 24","72h",1000,0.001,307.94,276.06,324.54,0.057
"POOL NO. 24","72h",2000,5e-04,362.16,318.59,384.42,0.066
"POOL NO. 24","72h",5000,2e-04,449.05,384.72,481.89,0.078
"POOL NO. 24","72h",10000,1e-04,528.6,444.06,572.08,0.088
"KAWKAWLIN FLOODING DAM","24h",2,0.5,54.52,54.18,55.22,0.007
"KAWKAWLIN FLOODING DAM","24h",5,0.2,71.78,71.62,72.2,0.003
"KAWKAWLIN FLOODING DAM","24h",10,0.1,85.24,84.42,85.96,0.006
"KAWKAWLIN FLOODING DAM","24h",25,0.04,105.91,103.39,107.54,0.013
"KAWKAWLIN FLOODING DAM","24h",50,0.02,124.73,120.16,127.47,0.02
"KAWKAWLIN FLOODING DAM","24h",100,0.01,147.11,139.57,151.38,0.028
"KAWKAWLIN FLOODING DAM","24h",200,0.005,173.87,162.24,180.31,0.036
"KAWKAWLIN FLOODING DAM","24h",500,0.002,217.6,198.15,228.05,0.048
"KAWKAWLIN FLOODING DAM","24h",1000,0.001,258.46,231.36,272.72,0.057
"KAWKAWLIN FLOODING DAM","24h",2000,5e-04,307.55,269.91,327.17,0.067
"KAWKAWLIN FLOODING DAM","24h",5000,2e-04,387.97,331.49,417.38,0.08
"KAWKAWLIN FLOODING DAM","24h",10000,1e-04,463.21,387.88,502.79,0.09
"KAWKAWLIN FLOODING DAM","72h",2,0.5,67.61,67.23,68.36,0.006
"KAWKAWLIN FLOODING DAM","72h",5,0.2,87.73,87.5,88.19,0.003
"KAWKAWLIN FLOODING DAM","72h",10,0.1,103.01,102.04,103.79,0.005
"KAWKAWLIN FLOODING DAM","72h",25,0.04,125.94,123.29,127.73,0.012
"KAWKAWLIN FLOODING DAM","72h",50,0.02,146.38,141.6,149.35,0.018
"KAWKAWLIN FLOODING DAM","72h",100,0.01,170.27,162.53,174.81,0.024
"KAWKAWLIN FLOODING DAM","72h",200,0.005,198.32,186.55,205.01,0.032
"KAWKAWLIN FLOODING DAM","72h",500,0.002,243.23,224.18,253.86,0.042
"KAWKAWLIN FLOODING DAM","72h",1000,0.001,284.36,257.98,299,0.05
"KAWKAWLIN FLOODING DAM","72h",2000,5e-04,332.93,296.73,352.73,0.058
"KAWKAWLIN FLOODING DAM","72h",5000,2e-04,410.87,357.36,440.09,0.069
"KAWKAWLIN FLOODING DAM","72h",10000,1e-04,482.35,411.67,520.62,0.078
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",2,0.5,89.91,89.48,90.49,0.004
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",5,0.2,117.6,117.14,118.07,0.002
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",10,0.1,135.72,134.64,136.66,0.005
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",25,0.04,158.45,156.09,160.36,0.009
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",50,0.02,175.28,171.69,178.13,0.011
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",100,0.01,192.05,187.04,195.83,0.014
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",200,0.005,208.89,202.38,213.75,0.017
"LOWER LITTLE TALLAPOOSA RIVER WS STR # 93","24h",500,0.002,231.4,222.65,237.93,0.021
