"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"STRUCTURE 161","24h",50,0.02,257.1,243.93,264.11,0.027
"STRUCTURE 161","24h",100,0.01,308.72,287.46,319.52,0.037
"STRUCTURE 161","24h",200,0.005,371.56,338.43,387.27,0.048
"STRUCTURE 161","24h",500,0.002,476.42,420.95,502.08,0.064
"STRUCTURE 161","24h",1000,0.001,576.43,496.7,612.34,0.076
"STRUCTURE 161","24h",2000,5e-04,698.74,586.66,749.34,0.088
"STRUCTURE 161","24h",5000,2e-04,903.34,733.15,982.64,0.104
"STRUCTURE 161","24h",10000,1e-04,1098.72,868.05,1206.75,0.117
"STRUCTURE 161","72h",2,0.5,131.49,130.36,133.87,0.01
"STRUCTURE 161","72h",5,0.2,176.87,176.48,178.24,0.004
"STRUCTURE 161","72h",10,0.1,213.14,210.65,215.23,0.007
"STRUCTURE 161","72h",25,0.04,269.96,261.38,275,0.017
"STRUCTURE 161","72h",50,0.02,322.66,306.73,330.79,0.027
"STRUCTURE 161","72h",100,0.01,386.32,360.19,399.76,0.037
"STRUCTURE 161","72h",200,0.005,463.64,423.06,484.5,0.048
"STRUCTURE 161","72h",500,0.002,592.29,524.05,627.34,0.063
"STRUCTURE 161","72h",1000,0.001,714.66,616.62,765,0.075
"STRUCTURE 161","72h",2000,5e-04,863.99,726.08,933.89,0.087
"STRUCTURE 161","72h",5000,2e-04,1113.07,903.22,1218.89,0.103
"STRUCTURE 161","72h",10000,1e-04,1350.28,1066.4,1493.38,0.116
"PLEASANT CREEK LAKE DAM","24h",2,0.5,71.68,71.31,72.31,0.004
"PLEASANT CREEK LAKE DAM","24h",5,0.2,96.33,96.03,96.78,0.002
"PLEASANT CREEK LAKE DAM","24h",10,0.1,114.24,113.35,114.93,0.004
"PLEASANT CREEK LAKE DAM","24h",25,0.04,138.87,136.37,140.55,0.01
"PLEASANT CREEK LAKE DAM","24h",50,0.02,158.7,154.29,161.64,0.015
"PLEASANT CREEK LAKE DAM","24h",100,0.01,179.79,173.11,184.28,0.02
"PLEASANT CREEK LAKE DAM","24h",200,0.005,202.32,192.67,208.64,0.026
"PLEASANT CREEK LAKE DAM","24h",500,0.002,234.52,219.68,243.81,0.033
"PLEASANT CREEK LAKE DAM","24h",1000,0.001,260.87,241.14,272.92,0.04
"PLEASANT CREEK LAKE DAM","24h",2000,5e-04,289.09,263.66,304.42,0.046
"PLEASANT CREEK LAKE DAM","24h",5000,2e-04,329.5,295.22,350.45,0.055
"PLEASANT CREEK LAKE DAM","24h",10000,1e-04,362.6,320.34,388.65,0.061
"PLEASANT CREEK LAKE DAM","72h",2,0.5,86.7,86.28,87.33,0.004
"PLEASANT CREEK LAKE DAM","72h",5,0.2,115.6,115.22,116.01,0.002
"PLEASANT CREEK LAKE DAM","72h",10,0.1,135.15,134.07,135.96,0.004
"PLEASANT CREEK LAKE DAM","72h",25,0.04,160.25,157.66,161.98,0.009
"PLEASANT CREEK LAKE DAM","72h",50,0.02,179.22,175.27,181.85,0.012
"PLEASANT CREEK LAKE DAM","72h",100,0.01,198.4,192.98,202.23,0.015
"PLEASANT CREEK LAKE DAM","72h",200,0.005,217.92,210.72,223.05,0.018
"PLEASANT CREEK LAKE DAM","72h",500,0.002,244.41,234.62,251.6,0.022
"PLEASANT CREEK LAKE DAM","72h",1000,0.001,265.03,252.99,273.95,0.025
"PLEASANT CREEK LAKE DAM","72h",2000,5e-04,286.22,271.82,296.82,0.028
"PLEASANT CREEK LAKE DAM","72h",5000,2e-04,315.17,297.08,328.17,0.031
"PLEASANT CREEK LAKE DAM","72h",10000,1e-04,337.81,316.82,352.8,0.034
"H-2 SETTLING AREA","24h",2,0.5,101.02,100.18,102.82,0.01
"H-2 SETTLING AREA","24h",5,0.2,137.45,137.22,138.55,0.004
"H-2 SETTLING AREA","24h",10,0.1,166.73,164.85,168.36,0.006
"H-2 SETTLING AREA","24h",25,0.04,212.82,206.4,216.82,0.017
"H-2 SETTLING AREA","24h",50,0.02,255.74,243.57,262.24,0.026
"H-2 SETTLING AREA","24h",100,0.01,307.8,287.18,318.18,0.036
"H-2 SETTLING AREA","24h",200,0.005,371.26,339.33,387.02,0.047
"H-2 SETTLING AREA","24h",500,0.002,477.31,424.33,503.9,0.062
"H-2 SETTLING AREA","24h",1000,0.001,578.61,502.89,616.31,0.074
"H-2 SETTLING AREA","24h",2000,5e-04,702.67,595.84,752.37,0.086
"H-2 SETTLING AREA","24h",5000,2e-04,910.5,746.52,986.69,0.102
"H-2 SETTLING AREA","24h",10000,1e-04,1109.26,885.19,1214.04,0.114
"H-2 SETTLING AREA","72h",2,0.5,129.07,128.11,131.3,0.009
"H-2 SETTLING AREA","72h",5,0.2,173.77,173.41,175.09,0.004
"H-2 SETTLING AREA","72h",10,0.1,209.24,206.89,211.32,0.006
"H-2 SETTLING AREA","72h",25,0.04,264.49,256.64,269.39,0.016
"H-2 SETTLING AREA","72h",50,0.02,315.44,300.61,323.44,0.025
"H-2 SETTLING AREA","72h",100,0.01,376.71,351.99,389.39,0.034
"H-2 SETTLING AREA","72h",200,0.005,450.78,412.85,469.59,0.045
"H-2 SETTLING AREA","72h",500,0.002,573.37,510.05,603.1,0.059
"H-2 SETTLING AREA","72h",1000,0.001,689.38,598.76,731.49,0.07
"H-2 SETTLING AREA","72h",2000,5e-04,830.29,705.35,887.09,0.081
"H-2 SETTLING AREA","72h",5000,2e-04,1064.09,875.57,1149.79,0.097
"H-2 SETTLING AREA","72h",10000,1e-04,1285.59,1030.72,1402.34,0.108
"ASH POND E DAM","24h",2,0.5,87.31,86.89,87.96,0.004
"ASH POND E DAM","24h",5,0.2,115.13,114.73,115.62,0.002
"ASH POND E DAM","24h",10,0.1,134.25,133.16,135.07,0.005
"ASH POND E DAM","24h",25,0.04,159.23,156.42,161.17,0.009
"ASH POND E DAM","24h",50,0.02,178.39,173.82,181.57,0.014
"ASH POND E DAM","24h",100,0.01,197.94,191.22,202.5,0.018
"ASH POND E DAM","24h",200,0.005,217.97,208.67,224.34,0.023
"ASH POND E DAM","24h",500,0.002,245.25,231.57,254.66,0.03
"ASH POND E DAM","24h",1000,0.001,266.54,249.17,278.56,0.035
"ASH POND E DAM","24h",2000,5e-04,288.42,266.98,303.42,0.04
"ASH POND E DAM","24h",5000,2e-04,318.27,290.83,337.81,0.047
"ASH POND E DAM","24h",10000,1e-04,341.59,308.95,365.03,0.053
"ASH POND E DAM","72h",2,0.5,108.06,107.61,108.98,0.004
"ASH POND E DAM","72h",5,0.2,137.43,136.98,138.07,0.003
"ASH POND E DAM","72h",10,0.1,158.46,157.04,159.53,0.005
"ASH POND E DAM","72h",25,0.04,188.51,184.9,190.75,0.01
"ASH POND E DAM","72h",50,0.02,214.07,208.05,217.76,0.015
"ASH POND E DAM","72h",100,0.01,242.81,233.61,248.04,0.02
"ASH POND E DAM","72h",200,0.005,275.29,261.98,282.56,0.025
"ASH POND E DAM","72h",500,0.002,325.01,304.25,336.04,0.033
"ASH POND E DAM","72h",1000,0.001,368.59,340.39,383.39,0.039
"ASH POND E DAM","72h",2000,5e-04,418.12,381.24,438.08,0.046
"ASH POND E DAM","72h",5000,2e-04,494.16,442.5,521.93,0.055
"ASH POND E DAM","72h",10000,1e-04,560.89,495.36,596.69,0.061
"G111 CONTROL STRUCTURE","24h",2,0.5,97.68,96.92,99.06,0.008
"G111 CONTROL STRUCTURE","24h",5,0.2,135.7,135.27,136.67,0.004
"G111 CONTROL STRUCTURE","24h",10,0.1,165.2,163.54,166.48,0.006
"G111 CONTROL STRUCTURE","24h",25,0.04,208.24,202.79,211.69,0.015
"G111 CONTROL STRUCTURE","24h",50,0.02,244.93,234.93,250.79,0.023
"G111 CONTROL STRUCTURE","24h",100,0.01,285.94,269.79,294.97,0.031
"G111 CONTROL STRUCTURE","24h",200,0.005,331.9,307.77,345.89,0.041
"G111 CONTROL STRUCTURE","24h",500,0.002,401.44,362.75,425.05,0.053
"G111 CONTROL STRUCTURE","24h",1000,0.001,461.63,408.71,492.27,0.063
"G111 CONTROL STRUCTURE","24h",2000,5e-04,529.29,458.78,569.67,0.074
"G111 CONTROL STRUCTURE","24h",5000,2e-04,631.78,532.81,687.59,0.088
"G111 CONTROL STRUCTURE","24h",10000,1e-04,720.57,595.67,790.94,0.098
"G111 CONTROL STRUCTURE","72h",2,0.5,125.95,125.19,127.55,0.007
"G111 CONTROL STRUCTURE","72h",5,0.2,172.88,172.24,174.08,0.003
"G111 CONTROL STRUCTURE","72h",10,0.1,208.38,206.27,210.04,0.006
"G111 CONTROL STRUCTURE","72h",25,0.04,259,252.54,262.9,0.013
"G111 CONTROL STRUCTURE","72h",50,0.02,301.22,289.71,307.51,0.02
"G111 CONTROL STRUCTURE","72h",100,0.01,347.52,329.46,357.06,0.028
"G111 CONTROL STRUCTURE","72h",200,0.005,398.45,371.89,411.9,0.036
"G111 CONTROL STRUCTURE","72h",500,0.002,473.83,431.67,494.64,0.048
"G111 CONTROL STRUCTURE","72h",1000,0.001,537.7,480.75,565.57,0.056
"G111 CONTROL STRUCTURE","72h",2000,5e-04,608.15,534.17,644.13,0.066
"G111 CONTROL STRUCTURE","72h",5000,2e-04,712.59,610.16,761.9,0.078
"G111 CONTROL STRUCTURE","72h",10000,1e-04,801.13,673.04,864.38,0.088
"COWLITZ FALLS","24h",2,0.5,79.62,79.19,80.36,0.005
"COWLITZ FALLS","24h",5,0.2,104.59,104.13,105.1,0.003
"COWLITZ FALLS","24h",10,0.1,121.62,120.47,122.51,0.005
"COWLITZ FALLS","24h",25,0.04,143.7,140.79,145.65,0.011
"COWLITZ FALLS","24h",50,0.02,160.51,155.82,163.75,0.016
"COWLITZ FALLS","24h",100,0.01,177.55,170.45,182.38,0.022
"COWLITZ FALLS","24h",200,0.005,194.91,184.91,201.47,0.027
"COWLITZ FALLS","24h",500,0.002,218.39,203.99,227.68,0.035
"COWLITZ FALLS","24h",1000,0.001,236.58,218.08,248.48,0.041
"COWLITZ FALLS","24h",2000,5e-04,255.16,231.96,270,0.047
"COWLITZ FALLS","24h",5000,2e-04,280.34,250.58,299.81,0.055
"COWLITZ FALLS","24h",10000,1e-04,299.86,264.81,323.33,0.062
"COWLITZ FALLS","72h",2,0.5,135.28,134.57,136.44,0.005
"COWLITZ FALLS","72h",5,0.2,169.77,169.04,170.6,0.003
"COWLITZ FALLS","72h",10,0.1,193.93,191.96,195.45,0.006
"COWLITZ FALLS","72h",25,0.04,227.86,223.03,230.99,0.011
"COWLITZ FALLS","72h",50,0.02,256.25,248.67,261.26,0.017
"COWLITZ FALLS","72h",100,0.01,287.71,276.11,295.2,0.022
"COWLITZ FALLS","72h",200,0.005,322.8,306.43,333.16,0.029
"COWLITZ FALLS","72h",500,0.002,375.64,351.19,391.69,0.037
"COWLITZ FALLS","72h",1000,0.001,421.23,389.15,442.68,0.044
"COWLITZ FALLS","72h",2000,5e-04,472.34,430.45,500.1,0.051
"COWLITZ FALLS","72h",5000,2e-04,549.55,491.45,589.11,0.061
"COWLITZ FALLS","72h",10000,1e-04,616.26,542.99,667.1,0.069
"SEMINOLE POWER COOLING POND","24h",2,0.5,101.17,100.41,102.94,0.01
"SEMINOLE POWER COOLING POND","24h",5,0.2,137.37,137.1,138.51,0.004
"SEMINOLE POWER COOLING POND","24h",10,0.1,166.29,164.36,167.87,0.006
"SEMINOLE POWER COOLING POND","24h",25,0.04,211.59,205.1,215.35,0.017
"SEMINOLE POWER COOLING POND","24h",50,0.02,253.58,241.47,259.92,0.026
"SEMINOLE POWER COOLING POND","24h",100,0.01,304.3,284.55,314.05,0.036
"SEMINOLE POWER COOLING POND","24h",200,0.005,365.88,335.33,380.41,0.046
"SEMINOLE POWER COOLING POND","24h",500,0.002,468.33,416.92,491.87,0.061
"SEMINOLE POWER COOLING POND","24h",1000,0.001,565.75,492.15,598.87,0.073
"SEMINOLE POWER COOLING POND","24h",2000,5e-04,684.59,581.11,730.09,0.085
"SEMINOLE POWER COOLING POND","24h",5000,2e-04,882.77,724.4,950.62,0.1
"SEMINOLE POWER COOLING POND","24h",10000,1e-04,1071.46,856.35,1162.3,0.112
"SEMINOLE POWER COOLING POND","72h",2,0.5,129.75,128.85,131.89,0.009
"SEMINOLE POWER COOLING POND","72h",5,0.2,174.1,173.67,175.38,0.004
"SEMINOLE POWER COOLING POND","72h",10,0.1,209.06,206.55,211.03,0.007
"SEMINOLE POWER COOLING POND","72h",25,0.04,263.21,255.1,267.84,0.016
"SEMINOLE POWER COOLING POND","72h",50,0.02,312.88,297.93,319.78,0.025
"SEMINOLE POWER COOLING POND","72h",100,0.01,372.35,348.48,383.23,0.034
"SEMINOLE POWER COOLING POND","72h",200,0.005,443.93,407.2,460.3,0.045
"SEMINOLE POWER COOLING POND","72h",500,0.002,561.79,501.12,588.86,0.059
"SEMINOLE POWER COOLING POND","72h",1000,0.001,672.75,587.31,711.5,0.07
"SEMINOLE POWER COOLING POND","72h",2000,5e-04,806.95,688.55,861.24,0.081
"SEMINOLE POWER COOLING POND","72h",5000,2e-04,1028.47,849.47,1109.84,0.096
"SEMINOLE POWER COOLING POND","72h",10000,1e-04,1237.29,997.93,1346.97,0.107
"NORLAND TOWNSHIP","24h",2,0.5,52.76,52.42,53.64,0.009
"NORLAND TOWNSHIP","24h",5,0.2,71.99,71.75,72.49,0.004
"NORLAND TOWNSHIP","24h",10,0.1,86.49,85.38,87.29,0.007
"NORLAND TOWNSHIP","24h",25,0.04,108.13,104.83,109.73,0.016
"NORLAND TOWNSHIP","24h",50,0.02,127.31,121.5,129.87,0.023
"NORLAND TOWNSHIP","24h",100,0.01,149.62,140.42,153.39,0.032
"NORLAND TOWNSHIP","24h",200,0.005,175.72,162.09,181.34,0.041
"NORLAND TOWNSHIP","24h",500,0.002,217.27,195.45,226.55,0.053
"NORLAND TOWNSHIP","24h",1000,0.001,255.13,224.51,268.11,0.063
"NORLAND TOWNSHIP","24h",2000,5e-04,299.64,258.06,317.52,0.073
"NORLAND TOWNSHIP","24h",5000,2e-04,370.7,310.41,396.45,0.086
"NORLAND TOWNSHIP","24h",10000,1e-04,435.53,356.96,469.4,0.097
"NORLAND TOWNSHIP","72h",2,0.5,63.36,62.9,64.34,0.008
"NORLAND TOWNSHIP","72h",5,0.2,85.56,85.26,86.14,0.004
"NORLAND TOWNSHIP","72h",10,0.1,102.3,101.07,103.28,0.007
"NORLAND TOWNSHIP","72h",25,0.04,127.31,123.79,129.37,0.015
"NORLAND TOWNSHIP","72h",50,0.02,149.48,143.29,152.81,0.023
"NORLAND TOWNSHIP","72h",100,0.01,175.26,165.48,180.69,0.031
"NORLAND TOWNSHIP","72h",200,0.005,205.43,190.69,213.54,0.04
"NORLAND TOWNSHIP","72h",500,0.002,253.47,229.4,266.32,0.052
"NORLAND TOWNSHIP","72h",1000,0.001,297.25,263.57,314.93,0.062
"NORLAND TOWNSHIP","72h",2000,5e-04,348.73,302.86,372.47,0.072
"NORLAND TOWNSHIP","72h",5000,2e-04,430.94,363.76,464.99,0.085
"NORLAND TOWNSHIP","72h",10000,1e-04,505.96,417.72,551.26,0.095
"LONE TREE","24h",2,0.5,41.4,40.77,42.3,0.011
"LONE TREE","24h",5,0.2,58.49,57.95,59.07,0.006
"LONE TREE","24h",10,0.1,70.71,69.13,71.79,0.012
"LONE TREE","24h",25,0.04,87.06,83.41,89.6,0.023
"LONE TREE","24h",50,0.02,99.84,94.07,103.9,0.031
"LONE TREE","24h",100,0.01,113.11,104.77,119.19,0.039
"LONE TREE","24h",200,0.005,126.93,115.69,135.26,0.048
"LONE TREE","24h",500,0.002,146.15,130.49,158.33,0.058
"LONE TREE","24h",1000,0.001,161.47,142.01,176.65,0.065
"LONE TREE","24h",2000,5e-04,177.49,153.86,196.04,0.072
"LONE TREE","24h",5000,2e-04,199.83,170.14,223.49,0.082
"LONE TREE","24h",10000,1e-04,217.65,182.96,245.82,0.088
"LONE TREE","72h",2,0.5,52.75,52,53.74,0.01
"LONE TREE","72h",5,0.2,75.34,74.66,75.96,0.005
"LONE TREE","72h",10,0.1,90.32,88.54,91.81,0.012
"LONE TREE","72h",25,0.04,108.85,105.17,111.95,0.019
"LONE TREE","72h",50,0.02,122.27,116.87,126.64,0.025
"LONE TREE","72h",100,0.01,135.35,128.17,141.17,0.029
"LONE TREE","72h",200,0.005,148.16,139.28,155.3,0.033
"LONE TREE","72h",500,0.002,164.77,153.38,173.69,0.038
"LONE TREE","72h",1000,0.001,177.16,163.82,187.36,0.041
"LONE TREE","72h",2000,5e-04,189.41,174.15,200.89,0.043
"LONE TREE","72h",5000,2e-04,205.43,187.65,218.83,0.047
"LONE TREE","72h",10000,1e-04,217.45,197.66,232.36,0.049
"SMITH LAKE DAM","24h",2,0.5,90.23,89.78,90.77,0.003
"SMITH LAKE DAM","24h",5,0.2,118.4,117.94,118.8,0.002
"SMITH LAKE DAM","24h",10,0.1,136.11,134.93,137.01,0.005
"SMITH LAKE DAM","24h",25,0.04,157.39,155.13,159.19,0.008
"SMITH LAKE DAM","24h",50,0.02,172.48,169.4,174.94,0.01
"SMITH LAKE DAM","24h",100,0.01,186.98,182.99,190.15,0.012
"SMITH LAKE DAM","24h",200,0.005,201.02,196.1,204.91,0.014
"SMITH LAKE DAM","24h",500,0.002,219.06,213.03,223.96,0.016
"SMITH LAKE DAM","24h",1000,0.001,232.38,225.38,238.02,0.017
"SMITH LAKE DAM","24h",2000,5e-04,245.48,237.57,251.87,0.018
"SMITH LAKE DAM","24h",5000,2e-04,262.5,253.38,269.9,0.02
"SMITH LAKE DAM","24h",10000,1e-04,275.18,265.15,283.44,0.021
"SMITH LAKE DAM","72h",2,0.5,111.49,110.99,112.22,0.004
"SMITH LAKE DAM","72h",5,0.2,145.11,144.59,145.76,0.002
"SMITH LAKE DAM","72h",10,0.1,168.06,166.73,169.07,0.004
"SMITH LAKE DAM","72h",25,0.04,197.85,194.78,199.95,0.009
"SMITH LAKE DAM","72h",50,0.02,220.55,215.67,224.23,0.013
"SMITH LAKE DAM","72h",100,0.01,243.59,236.25,248.92,0.017
"SMITH LAKE DAM","72h",200,0.005,267.07,256.8,274.64,0.022
"SMITH LAKE DAM","72h",500,0.002,298.87,284.24,309.94,0.028
"SMITH LAKE DAM","72h",1000,0.001,323.53,304.81,337.51,0.033
"SMITH LAKE DAM","72h",2000,5e-04,348.73,325.4,366.1,0.038
"SMITH LAKE DAM","72h",5000,2e-04,382.92,352.66,405.26,0.045
"SMITH LAKE DAM","72h",10000,1e-04,409.46,373.32,436.44,0.05
"PACHAUG POND","24h",2,0.5,79.18,78.75,79.86,0.005
"PACHAUG POND","24h",5,0.2,104.36,103.94,104.9,0.003
"PACHAUG POND","24h",10,0.1,121.95,120.85,122.9,0.005
"PACHAUG POND","24h",25,0.04,145.27,142.42,147.3,0.011
"PACHAUG POND","24h",50,0.02,163.41,158.62,166.64,0.016
"PACHAUG POND","24h",100,0.01,182.14,175.09,187,0.021
"PACHAUG POND","24h",200,0.005,201.56,191.64,208.31,0.027
"PACHAUG POND","24h",500,0.002,228.39,213.68,238.33,0.035
"PACHAUG POND","24h",1000,0.001,249.62,230.75,262.28,0.041
"PACHAUG POND","24h",2000,5e-04,271.69,248.07,287.68,0.047
"PACHAUG POND","24h",5000,2e-04,302.23,271.26,323.41,0.056
"PACHAUG POND","24h",10000,1e-04,326.41,289.03,352.25,0.063
"PACHAUG POND","72h",2,0.5,91.64,91.15,92.6,0.005
"PACHAUG POND","72h",5,0.2,122.13,121.7,122.82,0.003
"PACHAUG POND","72h",10,0.1,144.24,142.8,145.3,0.005
"PACHAUG POND","72h",25,0.04,174.57,170.52,176.98,0.012
"PACHAUG POND","72h",50,0.02,198.95,192.16,202.83,0.018
"PACHAUG POND","72h",100,0.01,224.85,214.45,230.53,0.025
"PACHAUG POND","72h",200,0.005,252.46,237.53,260.52,0.031
"PACHAUG POND","72h",500,0.002,291.85,269.37,304.27,0.041
"PACHAUG POND","72h",1000,0.001,324.03,294.3,340.77,0.049
"PACHAUG POND","72h",2000,5e-04,358.44,320.45,380.41,0.056
"PACHAUG POND","72h",5000,2e-04,407.61,356.68,436.61,0.067
"PACHAUG POND","72h",10000,1e-04,447.82,385.38,482.88,0.075
"BADGER CREEK WATERSHED SITE M-1-A","24h",2,0.5,73.57,73.17,74.26,0.005
"BADGER CREEK WATERSHED SITE M-1-A","24h",5,0.2,99.51,99.12,100,0.003
"BADGER CREEK WATERSHED SITE M-1-A","24h",10,0.1,117.9,116.79,118.71,0.005
"BADGER CREEK WATERSHED SITE M-1-A","24h",25,0.04,142.62,139.74,144.65,0.011
"BADGER CREEK WATERSHED SITE M-1-A","24h",50,0.02,162.11,157.37,165.23,0.016
"BADGER CREEK WATERSHED SITE M-1-A","24h",100,0.01,182.46,175.38,187.13,0.021
"BADGER CREEK WATERSHED SITE M-1-A","24h",200,0.005,203.81,193.66,210.49,0.027
"BADGER CREEK WATERSHED SITE M-1-A","24h",500,0.002,233.68,218.51,243.39,0.035
"BADGER CREEK WATERSHED SITE M-1-A","24h",1000,0.001,257.62,237.79,270.17,0.041
"BADGER CREEK WATERSHED SITE M-1-A","24h",2000,5e-04,282.8,257.88,298.92,0.048
"BADGER CREEK WATERSHED SITE M-1-A","24h",5000,2e-04,318.09,285.75,339.9,0.057
"BADGER CREEK WATERSHED SITE M-1-A","24h",10000,1e-04,346.41,307.23,373.27,0.063
"BADGER CREEK WATERSHED SITE M-1-A","72h",2,0.5,88.76,88.21,89.49,0.004
"BADGER CREEK WATERSHED SITE M-1-A","72h",5,0.2,119.1,118.65,119.65,0.003
"BADGER CREEK WATERSHED SITE M-1-A","72h",10,0.1,140.18,138.98,141.17,0.005
"BADGER CREEK WATERSHED SITE M-1-A","72h",25,0.04,167.99,164.87,170.33,0.01
"BADGER CREEK WATERSHED SITE M-1-A","72h",50,0.02,189.49,184.27,193.51,0.015
"BADGER CREEK WATERSHED SITE M-1-A","72h",100,0.01,211.62,203.98,217.66,0.02
"BADGER CREEK WATERSHED SITE M-1-A","72h",200,0.005,234.45,223.82,242.79,0.025
"BADGER CREEK WATERSHED SITE M-1-A","72h",500,0.002,265.84,250.42,278.21,0.033
"BADGER CREEK WATERSHED SITE M-1-A","72h",1000,0.001,290.55,270.74,306.44,0.038
"BADGER CREEK WATERSHED SITE M-1-A","72h",2000,5e-04,316.13,291.28,336.09,0.044
"BADGER CREEK WATERSHED SITE M-1-A","72h",5000,2e-04,351.36,318.78,377.48,0.052
"BADGER CREEK WATERSHED SITE M-1-A","72h",10000,1e-04,379.12,339.98,410.6,0.058
"FEEDER DAM","24h",2,0.5,61.28,60.98,61.79,0.004
"FEEDER DAM","24h",5,0.2,79.54,79.24,79.91,0.003
"FEEDER DAM","24h",10,0.1,92.11,91.32,92.71,0.005
"FEEDER DAM","24h",25,0.04,108.54,106.48,109.99,0.01
"FEEDER DAM","24h",50,0.02,121.15,117.66,123.54,0.015
"FEEDER DAM","24h",100,0.01,134.02,128.67,137.58,0.02
"FEEDER DAM","24h",200,0.005,147.22,140.03,151.98,0.025
"FEEDER DAM","24h",500,0.002,165.21,155.26,171.87,0.033
"FEEDER DAM","24h",1000,0.001,179.26,166.41,187.83,0.038
"FEEDER DAM","24h",2000,5e-04,193.71,177.47,204.47,0.044
"FEEDER DAM","24h",5000,2e-04,213.44,192.09,227.51,0.052
"FEEDER DAM","24h",10000,1e-04,228.86,203.16,245.92,0.058
"FEEDER DAM","72h",2,0.5,74.75,74.38,75.36,0.004
"FEEDER DAM","72h",5,0.2,98.21,97.81,98.7,0.003
"FEEDER DAM","72h",10,0.1,114.59,113.54,115.38,0.005
"FEEDER DAM","72h",25,0.04,136.29,133.71,138.03,0.011
"FEEDER DAM","72h",50,0.02,153.16,148.95,155.94,0.016
"FEEDER DAM","72h",100,0.01,170.57,164.2,174.59,0.021
"FEEDER DAM","72h",200,0.005,188.6,179.59,194.3,0.027
"FEEDER DAM","72h",500,0.002,213.5,200.34,222,0.034
"FEEDER DAM","72h",1000,0.001,233.19,216.35,244.14,0.04
"FEEDER DAM","72h",2000,5e-04,253.65,232.63,267.28,0.047
"FEEDER DAM","72h",5000,2e-04,281.94,254.37,299.89,0.055
"FEEDER DAM","72h",10000,1e-04,304.32,270.72,326.07,0.061
"LOWER SALMON","24h",2,0.5,26.91,26.76,27.16,0.005
"LOWER SALMON","24h",5,0.2,36.19,36.05,36.39,0.003
"LOWER SALMON","24h",10,0.1,42.67,42.28,42.97,0.005
"LOWER SALMON","24h",25,0.04,51.25,50.26,51.94,0.011
"LOWER SALMON","24h",50,0.02,57.92,56.2,59.07,0.016
"LOWER SALMON","24h",100,0.01,64.8,62.19,66.52,0.022
"LOWER SALMON","24h",200,0.005,71.92,68.29,74.36,0.027
"LOWER SALMON","24h",500,0.002,81.76,76.44,85.27,0.035
"LOWER SALMON","24h",1000,0.001,89.53,82.74,93.93,0.042
"LOWER SALMON","24h",2000,5e-04,97.61,89.01,103.02,0.048
"LOWER SALMON","24h",5000,2e-04,108.77,97.48,115.93,0.057
"LOWER SALMON","24h",10000,1e-04,117.61,103.9,126.3,0.063
"LOWER SALMON","72h",2,0.5,41.55,41.31,41.88,0.005
"LOWER SALMON","72h",5,0.2,55.91,55.68,56.22,0.003
"LOWER SALMON","72h",10,0.1,65.83,65.22,66.3,0.005
"LOWER SALMON","72h",25,0.04,78.86,77.42,79.98,0.01
"LOWER SALMON","72h",50,0.02,88.89,86.54,90.59,0.015
"LOWER SALMON","72h",100,0.01,99.16,95.61,101.78,0.02
"LOWER SALMON","72h",200,0.005,109.73,104.89,113.53,0.025
"LOWER SALMON","72h",500,0.002,124.2,117.36,129.73,0.033
"LOWER SALMON","72h",1000,0.001,135.53,126.74,142.5,0.038
"LOWER SALMON","72h",2000,5e-04,147.22,136.17,155.91,0.044
"LOWER SALMON","72h",5000,2e-04,163.25,148.95,174.59,0.052
"LOWER SALMON","72h",10000,1e-04,175.83,158.81,189.54,0.058
"STURGEON POOL DAM","24h",2,0.5,75.19,74.78,76.09,0.006
"STURGEON POOL DAM","24h",5,0.2,101.98,101.69,102.62,0.003
"STURGEON POOL DAM","24h",10,0.1,122.22,121.03,123.24,0.006
"STURGEON POOL DAM","24h",25,0.04,151.07,147.46,153.23,0.013
"STURGEON POOL DAM","24h",50,0.02,175.1,168.7,178.52,0.02
"STURGEON POOL DAM","24h",100,0.01,201.43,191.14,206.53,0.028
"STURGEON POOL DAM","24h",200,0.005,230.38,215.23,237.66,0.036
"STURGEON POOL DAM","24h",500,0.002,273.18,249.49,284.76,0.047
"STURGEON POOL DAM","24h",1000,0.001,309.41,277.62,324.84,0.056
"STURGEON POOL DAM","24h",2000,5e-04,349.36,307.79,369.72,0.065
"STURGEON POOL DAM","24h",5000,2e-04,408.51,351.39,437.06,0.077
"STURGEON POOL DAM","24h",10000,1e-04,458.61,387.34,494.44,0.087
"STURGEON POOL DAM","72h",2,0.5,92.97,92.45,94.08,0.006
"STURGEON POOL DAM","72h",5,0.2,127.08,126.69,127.91,0.003
"STURGEON POOL DAM","72h",10,0.1,152.63,151.12,153.78,0.005
"STURGEON POOL DAM","72h",25,0.04,188.77,184.06,191.41,0.013
"STURGEON POOL DAM","72h",50,0.02,218.67,210.57,222.91,0.02
"STURGEON POOL DAM","72h",100,0.01,251.22,238.84,257.71,0.027
"STURGEON POOL DAM","72h",200,0.005,286.78,268.51,296.12,0.035
"STURGEON POOL DAM","72h",500,0.002,338.99,310.73,353.11,0.045
"STURGEON POOL DAM","72h",1000,0.001,382.87,345.12,401.8,0.054
"STURGEON POOL DAM","72h",2000,5e-04,430.94,382.01,455.56,0.062
"STURGEON POOL DAM","72h",5000,2e-04,501.63,434.1,536.27,0.074
