"site","site_id","duration","T","F","growth_factor"
"ARSENAL POWER DAM","IL00798","24h",25,0.96,1.75033701798663
"ARSENAL POWER DAM","IL00798","24h",50,0.98,1.96735719625262
"ARSENAL POWER DAM","IL00798","24h",100,0.99,2.18850860286863
"ARSENAL POWER DAM","IL00798","24h",200,0.995,2.41516617530628
"ARSENAL POWER DAM","IL00798","24h",500,0.998,2.72485552054325
"ARSENAL POWER DAM","IL00798","24h",1000,0.999,2.96765496200384
"ARSENAL POWER DAM","IL00798","24h",2000,0.9995,3.21843111179621
"ARSENAL POWER DAM","IL00798","24h",5000,0.9998,3.56298934533255
"ARSENAL POWER DAM","IL00798","24h",10000,0.9999,3.83404952951577
"ARSENAL POWER DAM","IL00798","72h",2,0.5,0.939638716975417
"ARSENAL POWER DAM","IL00798","72h",5,0.8,1.23977868580633
"ARSENAL POWER DAM","IL00798","72h",10,0.9,1.44297461076032
"ARSENAL POWER DAM","IL00798","72h",25,0.96,1.70492900550098
"ARSENAL POWER DAM","IL00798","72h",50,0.98,1.90309598346858
"ARSENAL POWER DAM","IL00798","72h",100,0.99,2.10309006711577
"ARSENAL POWER DAM","IL00798","72h",200,0.995,2.30566903274784
"ARSENAL POWER DAM","IL00798","72h",500,0.998,2.57808865672022
"ARSENAL POWER DAM","IL00798","72h",1000,0.999,2.78793971052845
"ARSENAL POWER DAM","IL00798","72h",2000,0.9995,3.00118723915911
"ARSENAL POWER DAM","IL00798","72h",5000,0.9998,3.28845361064042
"ARSENAL POWER DAM","IL00798","72h",10000,0.9999,3.50991978827416
"MOLINE POWER DAM","IL01089","24h",2,0.5,0.929448481957814
"MOLINE POWER DAM","IL01089","24h",5,0.8,1.24656793292338
"MOLINE POWER DAM","IL01089","24h",10,0.9,1.46415643611553
"MOLINE POWER DAM","IL01089","24h",25,0.96,1.74642938639611
"MOLINE POWER DAM","IL01089","24h",50,0.98,1.96156031864177
"MOLINE POWER DAM","IL01089","24h",100,0.99,2.18057887351896
"MOLINE POWER DAM","IL01089","24h",200,0.995,2.40485755969008
"MOLINE POWER DAM","IL01089","24h",500,0.998,2.71101665797492
"MOLINE POWER DAM","IL01089","24h",1000,0.999,2.95084606348574
"MOLINE POWER DAM","IL01089","24h",2000,0.9995,3.19838628816615
"MOLINE POWER DAM","IL01089","24h",5000,0.9998,3.53824525520157
"MOLINE POWER DAM","IL01089","24h",10000,0.9999,3.80542060786984
"MOLINE POWER DAM","IL01089","72h",2,0.5,0.940467837856277
"MOLINE POWER DAM","IL01089","72h",5,0.8,1.23958119542091
"MOLINE POWER DAM","IL01089","72h",10,0.9,1.44146844596877
"MOLINE POWER DAM","IL01089","72h",25,0.96,1.70102296406018
"MOLINE POWER DAM","IL01089","72h",50,0.98,1.89685243414088
"MOLINE POWER DAM","IL01089","72h",100,0.99,2.09404106857398
"MOLINE POWER DAM","IL01089","72h",200,0.995,2.29332967208141
"MOLINE POWER DAM","IL01089","72h",500,0.998,2.56062729810209
"MOLINE POWER DAM","IL01089","72h",1000,0.999,2.76599858775432
"MOLINE POWER DAM","IL01089","72h",2000,0.9995,2.97422736175718
"MOLINE POWER DAM","IL01089","72h",5000,0.9998,3.25400477897957
"MOLINE POWER DAM","IL01089","72h",10000,0.9999,3.46913845651294
"MONA","UT00215","24h",2,0.5,0.937205988001945
"MONA","UT00215","24h",5,0.8,1.22293732942113
"MONA","UT00215","24h",10,0.9,1.43157419734764
"MONA","UT00215","24h",25,0.96,1.73464047316522
"MONA","UT00215","24h",50,0.98,1.99655972002142
"MONA","UT00215","24h",100,0.99,2.29472937898102
"MONA","UT00215","24h",200,0.995,2.63617498273965
"MONA","UT00215","24h",500,0.998,3.16665834413568
"MONA","UT00215","24h",1000,0.999,3.63851365389708
"MONA","UT00215","24h",2000,0.9995,4.18166656081111
"MONA","UT00215","24h",5000,0.9998,5.02792270961976
"MONA","UT00215","24h",10000,0.9999,5.78162495615274
"MONA","UT00215","72h",2,0.5,0.942989820345036
"MONA","UT00215","72h",5,0.8,1.21549233424125
"MONA","UT00215","72h",10,0.9,1.41227543883827
"MONA","UT00215","72h",25,0.96,1.69548540878796
"MONA","UT00215","72h",50,0.98,1.93813834806773
"MONA","UT00215","72h",100,0.99,2.2123693420349
"MONA","UT00215","72h",200,0.995,2.52414615102054
"MONA","UT00215","72h",500,0.998,3.00449157786545
"MONA","UT00215","72h",1000,0.999,3.42824445872551
"MONA","UT00215","72h",2000,0.9995,3.91255645189973
"MONA","UT00215","72h",5000,0.9998,4.66086491786593
"MONA","UT00215","72h",10000,0.9999,5.32187540490887
"BELLOWS FALLS","NH00112","24h",2,0.5,0.931296711353318
"BELLOWS FALLS","NH00112","24h",5,0.8,1.21872988477855
"BELLOWS FALLS","NH00112","24h",10,0.9,1.42418881203362
"BELLOWS FALLS","NH00112","24h",25,0.96,1.70242961921352
"BELLOWS FALLS","NH00112","24h",50,0.98,1.92319907653014
"BELLOWS FALLS","NH00112","24h",100,0.99,2.15522669693533
"BELLOWS FALLS","NH00112","24h",200,0.995,2.39992718550267
"BELLOWS FALLS","NH00112","24h",500,0.998,2.74475038014402
"BELLOWS FALLS","NH00112","24h",1000,0.999,3.02303051772847
"BELLOWS FALLS","NH00112","24h",2000,0.9995,3.31739644882874
"BELLOWS FALLS","NH00112","24h",5000,0.9998,3.73288637560827
"BELLOWS FALLS","NH00112","24h",10000,0.9999,4.06844902395942
"BELLOWS FALLS","NH00112","72h",2,0.5,0.916167961314352
"BELLOWS FALLS","NH00112","72h",5,0.8,1.2254982196651
"BELLOWS FALLS","NH00112","72h",10,0.9,1.45658983737267
"BELLOWS FALLS","NH00112","72h",25,0.96,1.78238540657195
"BELLOWS FALLS","NH00112","72h",50,0.98,2.05111396601626
"BELLOWS FALLS","NH00112","72h",100,0.99,2.34304149597985
"BELLOWS FALLS","NH00112","72h",200,0.995,2.6612062600229
"BELLOWS FALLS","NH00112","72h",500,0.998,3.12701815293827
"BELLOWS FALLS","NH00112","72h",1000,0.999,3.51744829639989
"BELLOWS FALLS","NH00112","72h",2000,0.9995,3.94418614290436
"BELLOWS FALLS","NH00112","72h",5000,0.9998,4.5699262606431
"BELLOWS FALLS","NH00112","72h",10000,0.9999,5.09477720394829
"CEDAR CREEK","ID00045","24h",2,0.5,0.935251066973179
"CEDAR CREEK","ID00045","24h",5,0.8,1.24965952152659
"CEDAR CREEK","ID00045","24h",10,0.9,1.46401501902666
"CEDAR CREEK","ID00045","24h",25,0.96,1.74211567269954
"CEDAR CREEK","ID00045","24h",50,0.98,1.95379700917127
"CEDAR CREEK","ID00045","24h",100,0.99,2.16855089855687
"CEDAR CREEK","ID00045","24h",200,0.995,2.38721541878682
"CEDAR CREEK","ID00045","24h",500,0.998,2.68304470927282
"CEDAR CREEK","ID00045","24h",1000,0.999,2.91230252536125
"CEDAR CREEK","ID00045","24h",2000,0.9995,3.14648049575533
"CEDAR CREEK","ID00045","24h",5000,0.9998,3.46384603347133
"CEDAR CREEK","ID00045","24h",10000,0.9999,3.70999027934453
"CEDAR CREEK","ID00045","72h",2,0.5,0.938313409222013
"CEDAR CREEK","ID00045","72h",5,0.8,1.25709071358895
"CEDAR CREEK","ID00045","72h",10,0.9,1.47052121657616
"CEDAR CREEK","ID00045","72h",25,0.96,1.74292418495845
"CEDAR CREEK","ID00045","72h",50,0.98,1.94699843270687
"CEDAR CREEK","ID00045","72h",100,0.99,2.15125797733306
"CEDAR CREEK","ID00045","72h",200,0.995,2.35646284741134
"CEDAR CREEK","ID00045","72h",500,0.998,2.62979728653404
"CEDAR CREEK","ID00045","72h",1000,0.999,2.83836179044322
"CEDAR CREEK","ID00045","72h",2000,0.9995,3.04857443031306
"CEDAR CREEK","ID00045","72h",5000,0.9998,3.32907356817688
"CEDAR CREEK","ID00045","72h",10000,0.9999,3.54327976976381
"FOOTE","MI00169","24h",2,0.5,0.930811127936628
"FOOTE","MI00169","24h",5,0.8,1.20768567458463
"FOOTE","MI00169","24h",10,0.9,1.41633199511406
"FOOTE","MI00169","24h",25,0.96,1.72752774444191
"FOOTE","MI00169","24h",50,0.98,2.00317015630479
"FOOTE","MI00169","24h",100,0.99,2.32354567898233
"FOOTE","MI00169","24h",200,0.995,2.69803310739683
"FOOTE","MI00169","24h",500,0.998,3.2939240939653
"FOOTE","MI00169","24h",1000,0.999,3.83653758985161
"FOOTE","MI00169","24h",2000,0.9995,4.47397574354764
"FOOTE","MI00169","24h",5000,0.9998,5.49104678343712
"FOOTE","MI00169","24h",10000,0.9999,6.41833304590013
"FOOTE","MI00169","72h",2,0.5,0.938346353304883
"FOOTE","MI00169","72h",5,0.8,1.20206887447263
"FOOTE","MI00169","72h",10,0.9,1.39748668517046
"FOOTE","MI00169","72h",25,0.96,1.6848657999107
"FOOTE","MI00169","72h",50,0.98,1.93609069880405
"FOOTE","MI00169","72h",100,0.99,2.22486530115538
"FOOTE","MI00169","72h",200,0.995,2.55873111063195
"FOOTE","MI00169","72h",500,0.998,3.08324317866706
"FOOTE","MI00169","72h",1000,0.999,3.55491389406488
"FOOTE","MI00169","72h",2000,0.9995,4.10302314864937
"FOOTE","MI00169","72h",5000,0.9998,4.96651612636178
"FOOTE","MI00169","72h",10000,0.9999,5.74400253960381
"COOKE","MI00161","24h",2,0.5,0.930831708330884
"COOKE","MI00161","24h",5,0.8,1.20873709419046
"COOKE","MI00161","24h",10,0.9,1.41794182740408
"COOKE","MI00161","24h",25,0.96,1.72969723872944
"COOKE","MI00161","24h",50,0.98,2.00561053686334
"COOKE","MI00161","24h",100,0.99,2.3260803529271
"COOKE","MI00161","24h",200,0.995,2.70042315124786
"COOKE","MI00161","24h",500,0.998,3.29561222385789
"COOKE","MI00161","24h",1000,0.999,3.83716571346319
"COOKE","MI00161","24h",2000,0.9995,4.47292994764891
"COOKE","MI00161","24h",5000,0.9998,5.4865302640245
"COOKE","MI00161","24h",10000,0.9999,6.40993615500531
"COOKE","MI00161","72h",2,0.5,0.937525496043617
"COOKE","MI00161","72h",5,0.8,1.20175481248236
"COOKE","MI00161","72h",10,0.9,1.39809379084734
"COOKE","MI00161","72h",25,0.96,1.68750174444192
"COOKE","MI00161","72h",50,0.98,1.94105006528264
"COOKE","MI00161","72h",100,0.99,2.23302991914093
"COOKE","MI00161","72h",200,0.995,2.57121393354574
"COOKE","MI00161","72h",500,0.998,3.10363186138395
"COOKE","MI00161","72h",1000,0.999,3.58340412229295
"COOKE","MI00161","72h",2000,0.9995,4.14192966004745
"COOKE","MI00161","72h",5000,0.9998,5.0236822069555
"COOKE","MI00161","72h",10000,0.9999,5.81925111834863
"TABLE ROCK RESERVOIR DAM","SC00003","24h",2,0.5,0.928282099520174
"TABLE ROCK RESERVOIR DAM","SC00003","24h",5,0.8,1.23095564418563
"TABLE ROCK RESERVOIR DAM","SC00003","24h",10,0.9,1.4466770670201
"TABLE ROCK RESERVOIR DAM","SC00003","24h",25,0.96,1.73804093366559
"TABLE ROCK RESERVOIR DAM","SC00003","24h",50,0.98,1.96863014947278
"TABLE ROCK RESERVOIR DAM","SC00003","24h",100,0.99,2.21044920507428
"TABLE ROCK RESERVOIR DAM","SC00003","24h",200,0.995,2.4649222068092
"TABLE ROCK RESERVOIR DAM","SC00003","24h",500,0.998,2.82261270981689
"TABLE ROCK RESERVOIR DAM","SC00003","24h",1000,0.999,3.1105547455239
"TABLE ROCK RESERVOIR DAM","SC00003","24h",2000,0.9995,3.41448297720306
"TABLE ROCK RESERVOIR DAM","SC00003","24h",5000,0.9998,3.84239107498181
"TABLE ROCK RESERVOIR DAM","SC00003","24h",10000,0.9999,4.18711922441354
"TABLE ROCK RESERVOIR DAM","SC00003","72h",2,0.5,0.936764567656674
"TABLE ROCK RESERVOIR DAM","SC00003","72h",5,0.8,1.20501250311685
"TABLE ROCK RESERVOIR DAM","SC00003","72h",10,0.9,1.40419044761442
"TABLE ROCK RESERVOIR DAM","SC00003","72h",25,0.96,1.69760146142477
"TABLE ROCK RESERVOIR DAM","SC00003","72h",50,0.98,1.95450881250926
"TABLE ROCK RESERVOIR DAM","SC00003","72h",100,0.99,2.25021302308697
"TABLE ROCK RESERVOIR DAM","SC00003","72h",200,0.995,2.5925460554154
"TABLE ROCK RESERVOIR DAM","SC00003","72h",500,0.998,3.131194391257
"TABLE ROCK RESERVOIR DAM","SC00003","72h",1000,0.999,3.61631445807039
"TABLE ROCK RESERVOIR DAM","SC00003","72h",2000,0.9995,4.1807966631604
"TABLE ROCK RESERVOIR DAM","SC00003","72h",5000,0.9998,5.07145663763114
"TABLE ROCK RESERVOIR DAM","SC00003","72h",10000,0.9999,5.8746220324853
"MISSISSIPPI RIVER DAM 15","IA00007","24h",2,0.5,0.928536383099994
"MISSISSIPPI RIVER DAM 15","IA00007","24h",5,0.8,1.24622152343279
"MISSISSIPPI RIVER DAM 15","IA00007","24h",10,0.9,1.46492038851525
"MISSISSIPPI RIVER DAM 15","IA00007","24h",25,0.96,1.7493216013446
"MISSISSIPPI RIVER DAM 15","IA00007","24h",50,0.98,1.96651456429626
"MISSISSIPPI RIVER DAM 15","IA00007","24h",100,0.99,2.18797026178472
"MISSISSIPPI RIVER DAM 15","IA00007","24h",200,0.995,2.41505900872847
"MISSISSIPPI RIVER DAM 15","IA00007","24h",500,0.998,2.72551082286697
"MISSISSIPPI RIVER DAM 15","IA00007","24h",1000,0.999,2.96903349353917
"MISSISSIPPI RIVER DAM 15","IA00007","24h",2000,0.9995,3.22066114243403
"MISSISSIPPI RIVER DAM 15","IA00007","24h",5000,0.9998,3.56654671630888
"MISSISSIPPI RIVER DAM 15","IA00007","24h",10000,0.9999,3.83876808612704
"MISSISSIPPI RIVER DAM 15","IA00007","72h",2,0.5,0.939703795032915
"MISSISSIPPI RIVER DAM 15","IA00007","72h",5,0.8,1.23941568965091
"MISSISSIPPI RIVER DAM 15","IA00007","72h",10,0.9,1.4423425308352
"MISSISSIPPI RIVER DAM 15","IA00007","72h",25,0.96,1.70397417779167
"MISSISSIPPI RIVER DAM 15","IA00007","72h",50,0.98,1.90191473111494
"MISSISSIPPI RIVER DAM 15","IA00007","72h",100,0.99,2.10169550539413
"MISSISSIPPI RIVER DAM 15","IA00007","72h",200,0.995,2.30407372035969
"MISSISSIPPI RIVER DAM 15","IA00007","72h",500,0.998,2.57624724691941
"MISSISSIPPI RIVER DAM 15","IA00007","72h",1000,0.999,2.7859270552183
"MISSISSIPPI RIVER DAM 15","IA00007","72h",2000,0.9995,2.99901661415014
"MISSISSIPPI RIVER DAM 15","IA00007","72h",5000,0.9998,3.28609529825193
"MISSISSIPPI RIVER DAM 15","IA00007","72h",10000,0.9999,3.50743610617382
"LITTLE WOOD","ID00041","24h",2,0.5,0.936466867610345
"LITTLE WOOD","ID00041","24h",5,0.8,1.24487477532715
"LITTLE WOOD","ID00041","24h",10,0.9,1.45515899284824
"LITTLE WOOD","ID00041","24h",25,0.96,1.72800080673889
"LITTLE WOOD","ID00041","24h",50,0.98,1.93569638475115
"LITTLE WOOD","ID00041","24h",100,0.99,2.14642140665983
"LITTLE WOOD","ID00041","24h",200,0.995,2.36099862549211
"LITTLE WOOD","ID00041","24h",500,0.998,2.65132165354665
"LITTLE WOOD","ID00041","24h",1000,0.999,2.87633038007399
"LITTLE WOOD","ID00041","24h",2000,0.9995,3.10618398610575
"LITTLE WOOD","ID00041","24h",5000,0.9998,3.41771407104052
"LITTLE WOOD","ID00041","24h",10000,0.9999,3.65935181620615
"LITTLE WOOD","ID00041","72h",2,0.5,0.934757130214969
"LITTLE WOOD","ID00041","72h",5,0.8,1.26050284215517
"LITTLE WOOD","ID00041","72h",10,0.9,1.47751494379656
"LITTLE WOOD","ID00041","72h",25,0.96,1.75303911240325
"LITTLE WOOD","ID00041","72h",50,0.98,1.95926804856803
"LITTLE WOOD","ID00041","72h",100,0.99,2.16638990468941
"LITTLE WOOD","ID00041","72h",200,0.995,2.37588697317809
"LITTLE WOOD","ID00041","72h",500,0.998,2.65814600913468
"LITTLE WOOD","ID00041","72h",1000,0.999,2.87659540889323
"LITTLE WOOD","ID00041","72h",2000,0.9995,3.09988128091443
"LITTLE WOOD","ID00041","72h",5000,0.9998,3.4031846957827
"LITTLE WOOD","ID00041","72h",10000,0.9999,3.63922928363789
"LOIZA DAM","PR00024","24h",2,0.5,0.882637039300754
"LOIZA DAM","PR00024","24h",5,0.8,1.30378634797389
"LOIZA DAM","PR00024","24h",10,0.9,1.61546206324945
"LOIZA DAM","PR00024","24h",25,0.96,2.04291569373175
"LOIZA DAM","PR00024","24h",50,0.98,2.38419643395939
"LOIZA DAM","PR00024","24h",100,0.99,2.74403683093805
"LOIZA DAM","PR00024","24h",200,0.995,3.12442654767238
"LOIZA DAM","PR00024","24h",500,0.998,3.66155395522386
"LOIZA DAM","PR00024","24h",1000,0.999,4.0956304099205
"LOIZA DAM","PR00024","24h",2000,0.9995,4.55507055666223
"LOIZA DAM","PR00024","24h",5000,0.9998,5.20348625793001
"LOIZA DAM","PR00024","24h",10000,0.9999,5.72665617721255
"LOIZA DAM","PR00024","72h",2,0.5,0.878547434409694
"LOIZA DAM","PR00024","72h",5,0.8,1.29626784883784
"LOIZA DAM","PR00024","72h",10,0.9,1.61049110269445
"LOIZA DAM","PR00024","72h",25,0.96,2.04666730938968
"LOIZA DAM","PR00024","72h",50,0.98,2.39843195221361
"LOIZA DAM","PR00024","72h",100,0.99,2.77215374573277
"LOIZA DAM","PR00024","72h",200,0.995,3.16994980194046
"LOIZA DAM","PR00024","72h",500,0.998,3.73579207566886
"LOIZA DAM","PR00024","72h",1000,0.999,4.19617030643587
"LOIZA DAM","PR00024","72h",2000,0.9995,4.68611177660881
"LOIZA DAM","PR00024","72h",5000,0.9998,5.38172129328118
"LOIZA DAM","PR00024","72h",10000,0.9999,5.94613863742274
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",2,0.5,0.875764322423238
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",5,0.8,1.28188004054569
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",10,0.9,1.59955947855294
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",25,0.96,2.06668424563979
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",50,0.98,2.46790024064652
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",100,0.99,2.91907823368034
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",200,0.995,3.42800054547769
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",500,0.998,4.20351018787092
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",1000,0.999,4.87971567168329
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",2000,0.9995,5.64452083953197
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",5000,0.9998,6.81165904516618
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","24h",10000,0.9999,7.83002568828888
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",2,0.5,0.859868676653271
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",5,0.8,1.28194522729363
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",10,0.9,1.62309412691989
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",25,0.96,2.1400445842529
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",50,0.98,2.59704010820305
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",100,0.99,3.12377051552305
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",200,0.995,3.73266288238681
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",500,0.998,4.6874192387247
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",1000,0.999,5.54367960947918
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",2000,0.9995,6.53605309947034
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",5000,0.9998,8.09429706012546
"CEDAR BAYOU GENERATING POND LEVEE","TX04847","72h",10000,0.9999,9.49267899309217
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",2,0.5,0.928027622987262
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",5,0.8,1.22845837307894
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",10,0.9,1.45242793025125
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",25,0.96,1.78346956588957
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",50,0.98,2.07423317448905
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",100,0.99,2.40979062105345
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",200,0.995,2.79927644660333
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",500,0.998,3.41398215970354
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",1000,0.999,3.96925380468306
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",2000,0.9995,4.61703615488568
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",5000,0.9998,5.64222540847947
"HIBBING TACONITE STARTER NO. 2","MN00667","24h",10000,0.9999,6.56945784731493
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",2,0.5,0.93712088188325
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",5,0.8,1.22038762304836
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",10,0.9,1.42770584395705
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",25,0.96,1.72944239443714
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",50,0.98,1.99068500807611
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",100,0.99,2.28853897442949
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",200,0.995,2.63013878643139
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",500,0.998,3.16179512866232
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",1000,0.999,3.63551085707831
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",2000,0.9995,4.18162184945052
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",5000,0.9998,5.03397664598652
"HIBBING TACONITE STARTER NO. 2","MN00667","72h",10000,0.9999,5.79441931223998
"NORALYN N-14","FL00668","24h",2,0.5,0.90283860678712
"NORALYN N-14","FL00668","24h",5,0.8,1.2211358691807
"NORALYN N-14","FL00668","24h",10,0.9,1.47504033109176
"NORALYN N-14","FL00668","24h",25,0.96,1.87233061811927
"NORALYN N-14","FL00668","24h",50,0.98,2.24023698327195
"NORALYN N-14","FL00668","24h",100,0.99,2.68423920975928
"NORALYN N-14","FL00668","24h",200,0.995,3.22290792672737
"NORALYN N-14","FL00668","24h",500,0.998,4.11803117534689
"NORALYN N-14","FL00668","24h",1000,0.999,4.96844880541234
"NORALYN N-14","FL00668","24h",2000,0.9995,6.00498334972776
"NORALYN N-14","FL00668","24h",5000,0.9998,7.73179753977167
"NORALYN N-14","FL00668","24h",10000,0.9999,9.37425447469882
"NORALYN N-14","FL00668","72h",2,0.5,0.907435553966719
"NORALYN N-14","FL00668","72h",5,0.8,1.21740039122784
"NORALYN N-14","FL00668","72h",10,0.9,1.46300608130409
"NORALYN N-14","FL00668","72h",25,0.96,1.8451406449284
"NORALYN N-14","FL00668","72h",50,0.98,2.1971602343926
"NORALYN N-14","FL00668","72h",100,0.99,2.62010701974131
"NORALYN N-14","FL00668","72h",200,0.995,3.13098138813561
"NORALYN N-14","FL00668","72h",500,0.998,3.97557812342713
"NORALYN N-14","FL00668","72h",1000,0.999,4.77398590923544
"NORALYN N-14","FL00668","72h",2000,0.9995,5.74290228029308
"NORALYN N-14","FL00668","72h",5000,0.9998,7.34885261164794
"NORALYN N-14","FL00668","72h",10000,0.9999,8.86873897715112
"NICHOLS N-4","FL00576","24h",2,0.5,0.89951068489927
"NICHOLS N-4","FL00576","24h",5,0.8,1.22310921646073
"NICHOLS N-4","FL00576","24h",10,0.9,1.48261975843934
"NICHOLS N-4","FL00576","24h",25,0.96,1.89051296085812
"NICHOLS N-4","FL00576","24h",50,0.98,2.2698150667836
"NICHOLS N-4","FL00576","24h",100,0.99,2.72918766299316
"NICHOLS N-4","FL00576","24h",200,0.995,3.28845211961528
"NICHOLS N-4","FL00576","24h",500,0.998,4.22159129237632
"NICHOLS N-4","FL00576","24h",1000,0.999,5.11165713661228
"NICHOLS N-4","FL00576","24h",2000,0.9995,6.20027315382649
"NICHOLS N-4","FL00576","24h",5000,0.9998,8.02121844803985
"NICHOLS N-4","FL00576","24h",10000,0.9999,9.76009144750289
"NICHOLS N-4","FL00576","72h",2,0.5,0.906744355473444
"NICHOLS N-4","FL00576","72h",5,0.8,1.22060094665138
"NICHOLS N-4","FL00576","72h",10,0.9,1.46891180746025
"NICHOLS N-4","FL00576","72h",25,0.96,1.85475868336106
"NICHOLS N-4","FL00576","72h",50,0.98,2.20977458728089
"NICHOLS N-4","FL00576","72h",100,0.99,2.6358913052569
"NICHOLS N-4","FL00576","72h",200,0.995,3.15008119910202
"NICHOLS N-4","FL00576","72h",500,0.998,3.99917044183567
"NICHOLS N-4","FL00576","72h",1000,0.999,4.80091280549791
"NICHOLS N-4","FL00576","72h",2000,0.9995,5.77291463330099
"NICHOLS N-4","FL00576","72h",5000,0.9998,7.38211320096107
"NICHOLS N-4","FL00576","72h",10000,0.9999,8.90334655547477
"WESTERN HIBTAC","MN00928","24h",2,0.5,0.93025296607756
"WESTERN HIBTAC","MN00928","24h",5,0.8,1.22913401772329
"WESTERN HIBTAC","MN00928","24h",10,0.9,1.45050642079236
"WESTERN HIBTAC","MN00928","24h",25,0.96,1.77593358839181
"WESTERN HIBTAC","MN00928","24h",50,0.98,2.06032184285981
"WESTERN HIBTAC","MN00928","24h",100,0.99,2.3871215617491
"WESTERN HIBTAC","MN00928","24h",200,0.995,2.7648413127213
"WESTERN HIBTAC","MN00928","24h",500,0.998,3.35805049819998
