"site","site_id","duration","T","F","growth_factor"
"HARRISVILLE POND DAM","NH00065","24h",1000,0.999,3.24286971364849
"HARRISVILLE POND DAM","NH00065","24h",2000,0.9995,3.5977939866072
"HARRISVILLE POND DAM","NH00065","24h",5000,0.9998,4.1092342382458
"HARRISVILLE POND DAM","NH00065","24h",10000,0.9999,4.53086309084709
"HARRISVILLE POND DAM","NH00065","72h",2,0.5,0.919222037107957
"HARRISVILLE POND DAM","NH00065","72h",5,0.8,1.23323463749945
"HARRISVILLE POND DAM","NH00065","72h",10,0.9,1.46345841081613
"HARRISVILLE POND DAM","NH00065","72h",25,0.96,1.78251643187574
"HARRISVILLE POND DAM","NH00065","72h",50,0.98,2.04137700531866
"HARRISVILLE POND DAM","NH00065","72h",100,0.99,2.31865235222301
"HARRISVILLE POND DAM","NH00065","72h",200,0.995,2.616645217884
"HARRISVILLE POND DAM","NH00065","72h",500,0.998,3.0458775802264
"HARRISVILLE POND DAM","NH00065","72h",1000,0.999,3.3998946639073
"HARRISVILLE POND DAM","NH00065","72h",2000,0.9995,3.78147777434933
"HARRISVILLE POND DAM","NH00065","72h",5000,0.9998,4.331988547341
"HARRISVILLE POND DAM","NH00065","72h",10000,0.9999,4.78636363790467
"CEDAR GROVE WEST RES DAM","NJ00392","24h",2,0.5,0.918689595455772
"CEDAR GROVE WEST RES DAM","NJ00392","24h",5,0.8,1.21472489152865
"CEDAR GROVE WEST RES DAM","NJ00392","24h",10,0.9,1.44361371411328
"CEDAR GROVE WEST RES DAM","NJ00392","24h",25,0.96,1.79245317515218
"CEDAR GROVE WEST RES DAM","NJ00392","24h",50,0.98,2.10769985985238
"CEDAR GROVE WEST RES DAM","NJ00392","24h",100,0.99,2.48037169246836
"CEDAR GROVE WEST RES DAM","NJ00392","24h",200,0.995,2.9233555210233
"CEDAR GROVE WEST RES DAM","NJ00392","24h",500,0.998,3.64214378629454
"CEDAR GROVE WEST RES DAM","NJ00392","24h",1000,0.999,4.30931057100886
"CEDAR GROVE WEST RES DAM","NJ00392","24h",2000,0.9995,5.10619527223324
"CEDAR GROVE WEST RES DAM","NJ00392","24h",5000,0.9998,6.40264256852749
"CEDAR GROVE WEST RES DAM","NJ00392","24h",10000,0.9999,7.60742626505579
"CEDAR GROVE WEST RES DAM","NJ00392","72h",2,0.5,0.916212819309072
"CEDAR GROVE WEST RES DAM","NJ00392","72h",5,0.8,1.24019686613409
"CEDAR GROVE WEST RES DAM","NJ00392","72h",10,0.9,1.47817970905407
"CEDAR GROVE WEST RES DAM","NJ00392","72h",25,0.96,1.80855794703084
"CEDAR GROVE WEST RES DAM","NJ00392","72h",50,0.98,2.07704753864988
"CEDAR GROVE WEST RES DAM","NJ00392","72h",100,0.99,2.36504345750951
"CEDAR GROVE WEST RES DAM","NJ00392","72h",200,0.995,2.67499308188715
"CEDAR GROVE WEST RES DAM","NJ00392","72h",500,0.998,3.12217774563156
"CEDAR GROVE WEST RES DAM","NJ00392","72h",1000,0.999,3.491598439431
"CEDAR GROVE WEST RES DAM","NJ00392","72h",2000,0.9995,3.89034169577879
"CEDAR GROVE WEST RES DAM","NJ00392","72h",5000,0.9998,4.4665475214056
"CEDAR GROVE WEST RES DAM","NJ00392","72h",10000,0.9999,4.94289965987849
"BELLWOOD 2-C","NE02464","24h",2,0.5,0.921188563440173
"BELLWOOD 2-C","NE02464","24h",5,0.8,1.25325366939039
"BELLWOOD 2-C","NE02464","24h",10,0.9,1.49005292927195
"BELLWOOD 2-C","NE02464","24h",25,0.96,1.8100450275917
"BELLWOOD 2-C","NE02464","24h",50,0.98,2.06341307247619
"BELLWOOD 2-C","NE02464","24h",100,0.99,2.32922933042389
"BELLWOOD 2-C","NE02464","24h",200,0.995,2.60906941618941
"BELLWOOD 2-C","NE02464","24h",500,0.998,3.00260257730699
"BELLWOOD 2-C","NE02464","24h",1000,0.999,3.31954710032973
"BELLWOOD 2-C","NE02464","24h",2000,0.9995,3.65422385922411
"BELLWOOD 2-C","NE02464","24h",5000,0.9998,4.12564631895596
"BELLWOOD 2-C","NE02464","24h",10000,0.9999,4.50560864868853
"BELLWOOD 2-C","NE02464","72h",2,0.5,0.943255248682598
"BELLWOOD 2-C","NE02464","72h",5,0.8,1.26022481761268
"BELLWOOD 2-C","NE02464","72h",10,0.9,1.46557456414098
"BELLWOOD 2-C","NE02464","72h",25,0.96,1.7210436184998
"BELLWOOD 2-C","NE02464","72h",50,0.98,1.90902472837492
"BELLWOOD 2-C","NE02464","72h",100,0.99,2.09541274414186
"BELLWOOD 2-C","NE02464","72h",200,0.995,2.28175609370928
"BELLWOOD 2-C","NE02464","72h",500,0.998,2.52973530723098
"BELLWOOD 2-C","NE02464","72h",1000,0.999,2.71947433801975
"BELLWOOD 2-C","NE02464","72h",2000,0.9995,2.91163778187672
"BELLWOOD 2-C","NE02464","72h",5000,0.9998,3.17004891717648
"BELLWOOD 2-C","NE02464","72h",10000,0.9999,3.36924927991284
"FOX CREEK MPS 4","KY00258","24h",2,0.5,0.937824644564069
"FOX CREEK MPS 4","KY00258","24h",5,0.8,1.20826009242458
"FOX CREEK MPS 4","KY00258","24h",10,0.9,1.39909429139644
"FOX CREEK MPS 4","KY00258","24h",25,0.96,1.65452323778042
"FOX CREEK MPS 4","KY00258","24h",50,0.98,1.85491238765027
"FOX CREEK MPS 4","KY00258","24h",100,0.99,2.06350170914499
"FOX CREEK MPS 4","KY00258","24h",200,0.995,2.28138672288693
"FOX CREEK MPS 4","KY00258","24h",500,0.998,2.58502767416432
"FOX CREEK MPS 4","KY00258","24h",1000,0.999,2.82738166244199
"FOX CREEK MPS 4","KY00258","24h",2000,0.9995,3.08131276887737
"FOX CREEK MPS 4","KY00258","24h",5000,0.9998,3.43577583249331
"FOX CREEK MPS 4","KY00258","24h",10000,0.9999,3.71891079973372
"FOX CREEK MPS 4","KY00258","72h",2,0.5,0.951905139250262
"FOX CREEK MPS 4","KY00258","72h",5,0.8,1.197872336472
"FOX CREEK MPS 4","KY00258","72h",10,0.9,1.37295869898982
"FOX CREEK MPS 4","KY00258","72h",25,0.96,1.62193764975558
"FOX CREEK MPS 4","KY00258","72h",50,0.98,1.83288712161051
"FOX CREEK MPS 4","KY00258","72h",100,0.99,2.06904999190386
"FOX CREEK MPS 4","KY00258","72h",200,0.995,2.33505233708425
"FOX CREEK MPS 4","KY00258","72h",500,0.998,2.74045278348973
"FOX CREEK MPS 4","KY00258","72h",1000,0.999,3.09429423833648
"FOX CREEK MPS 4","KY00258","72h",2000,0.9995,3.49498272372813
"FOX CREEK MPS 4","KY00258","72h",5000,0.9998,4.10743470883598
"FOX CREEK MPS 4","KY00258","72h",10000,0.9999,4.6427077078132
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",2,0.5,0.919849567538751
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",5,0.8,1.24982558599027
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",10,0.9,1.4966796313075
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",25,0.96,1.86261384999889
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",50,0.98,2.18489973075194
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",100,0.99,2.55769047654231
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",200,0.995,2.99137721901161
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",500,0.998,3.67765450662455
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",1000,0.999,4.29918713838393
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",2000,0.9995,5.0259024860682
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",5000,0.9998,6.17904262109761
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","24h",10000,0.9999,7.2247020962127
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",2,0.5,0.92666862151916
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",5,0.8,1.27946769005664
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",10,0.9,1.52066655444659
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",25,0.96,1.83438117991394
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",50,0.98,2.07375390489511
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",100,0.99,2.31710500771417
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",200,0.995,2.56539878127635
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",500,0.998,2.90211667924828
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",1000,0.999,3.1636836460978
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",2000,0.9995,3.43141278131891
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",5000,0.9998,3.79511383792563
"LAKEVIEW WS SCS SITE 3 DAM","TX03718","72h",10000,0.9999,4.07786672483177
"LITTLE JUNIPER","CA00471","24h",2,0.5,0.936858958065335
"LITTLE JUNIPER","CA00471","24h",5,0.8,1.21944626573643
"LITTLE JUNIPER","CA00471","24h",10,0.9,1.42658449260615
"LITTLE JUNIPER","CA00471","24h",25,0.96,1.72844602004292
"LITTLE JUNIPER","CA00471","24h",50,0.98,1.99010933707816
"LITTLE JUNIPER","CA00471","24h",100,0.99,2.28874389412439
"LITTLE JUNIPER","CA00471","24h",200,0.995,2.6315806788432
"LITTLE JUNIPER","CA00471","24h",500,0.998,3.16578150153893
"LITTLE JUNIPER","CA00471","24h",1000,0.999,3.64230706536816
"LITTLE JUNIPER","CA00471","24h",2000,0.9995,4.19220016790798
"LITTLE JUNIPER","CA00471","24h",5000,0.9998,5.051449692344
"LITTLE JUNIPER","CA00471","24h",10000,0.9999,5.81891567704517
"LITTLE JUNIPER","CA00471","72h",2,0.5,0.931109601352401
"LITTLE JUNIPER","CA00471","72h",5,0.8,1.2331040244722
"LITTLE JUNIPER","CA00471","72h",10,0.9,1.45555693997333
"LITTLE JUNIPER","CA00471","72h",25,0.96,1.78107115665927
"LITTLE JUNIPER","CA00471","72h",50,0.98,2.06431927461918
"LITTLE JUNIPER","CA00471","72h",100,0.99,2.38863396643595
"LITTLE JUNIPER","CA00471","72h",200,0.995,2.76214306523921
"LITTLE JUNIPER","CA00471","72h",500,0.998,3.34630329447824
"LITTLE JUNIPER","CA00471","72h",1000,0.999,3.8692993136363
"LITTLE JUNIPER","CA00471","72h",2000,0.9995,4.47472986799277
"LITTLE JUNIPER","CA00471","72h",5000,0.9998,5.42426687432379
"LITTLE JUNIPER","CA00471","72h",10000,0.9999,6.27546964665339
"FIVE FALLS","NY00258","24h",2,0.5,0.938512826279742
"FIVE FALLS","NY00258","24h",5,0.8,1.22819006650362
"FIVE FALLS","NY00258","24h",10,0.9,1.42750024644899
"FIVE FALLS","NY00258","24h",25,0.96,1.68823156707264
"FIVE FALLS","NY00258","24h",50,0.98,1.88829202997311
"FIVE FALLS","NY00258","24h",100,0.99,2.09264628768792
"FIVE FALLS","NY00258","24h",200,0.995,2.30213884699451
"FIVE FALLS","NY00258","24h",500,0.998,2.58779792994634
"FIVE FALLS","NY00258","24h",1000,0.999,2.81091572420137
"FIVE FALLS","NY00258","24h",2000,0.9995,3.04036639055058
"FIVE FALLS","NY00258","24h",5000,0.9998,3.35377576980691
"FIVE FALLS","NY00258","24h",10000,0.9999,3.59876179364755
"FIVE FALLS","NY00258","72h",2,0.5,0.947077409014469
"FIVE FALLS","NY00258","72h",5,0.8,1.20979730943206
"FIVE FALLS","NY00258","72h",10,0.9,1.38774539440405
"FIVE FALLS","NY00258","72h",25,0.96,1.61725087775481
"FIVE FALLS","NY00258","72h",50,0.98,1.79094381472329
"FIVE FALLS","NY00258","72h",100,0.99,1.96630113226583
"FIVE FALLS","NY00258","72h",200,0.995,2.1439883176406
"FIVE FALLS","NY00258","72h",500,0.998,2.38303336070085
"FIVE FALLS","NY00258","72h",1000,0.999,2.56725114692722
"FIVE FALLS","NY00258","72h",2000,0.9995,2.75451703175014
"FIVE FALLS","NY00258","72h",5000,0.9998,3.00688756259361
"FIVE FALLS","NY00258","72h",10000,0.9999,3.20153115608708
"CONDIE","ID00070","24h",2,0.5,0.939405873409436
"CONDIE","ID00070","24h",5,0.8,1.226929867887
"CONDIE","ID00070","24h",10,0.9,1.4243255951688
"CONDIE","ID00070","24h",25,0.96,1.68204094110116
"CONDIE","ID00070","24h",50,0.98,1.87940744281575
"CONDIE","ID00070","24h",100,0.99,2.08068075610141
"CONDIE","ID00070","24h",200,0.995,2.2866798670731
"CONDIE","ID00070","24h",500,0.998,2.56704669138505
"CONDIE","ID00070","24h",1000,0.999,2.78562047269585
"CONDIE","ID00070","24h",2000,0.9995,3.01003494780862
"CONDIE","ID00070","24h",5000,0.9998,3.31598970059499
"CONDIE","ID00070","24h",10000,0.9999,3.55470085032361
"CONDIE","ID00070","72h",2,0.5,0.938596748564585
"CONDIE","ID00070","72h",5,0.8,1.22293374986894
"CONDIE","ID00070","72h",10,0.9,1.41961341574146
"CONDIE","ID00070","72h",25,0.96,1.6781462676019
"CONDIE","ID00070","72h",50,0.98,1.87744836798017
"CONDIE","ID00070","72h",100,0.99,2.08183780233912
"CONDIE","ID00070","72h",200,0.995,2.29219530609846
"CONDIE","ID00070","72h",500,0.998,2.58034984603235
"CONDIE","ID00070","72h",1000,0.999,2.80644472810725
"CONDIE","ID00070","72h",2000,0.9995,3.03987228835812
"CONDIE","ID00070","72h",5000,0.9998,3.36017334571355
"CONDIE","ID00070","72h",10000,0.9999,3.61168874687033
"LAKE WAUKOMIS DAM","MO10691","24h",2,0.5,0.935000997873365
"LAKE WAUKOMIS DAM","MO10691","24h",5,0.8,1.26216629196397
"LAKE WAUKOMIS DAM","MO10691","24h",10,0.9,1.48287274174448
"LAKE WAUKOMIS DAM","MO10691","24h",25,0.96,1.76648904659423
"LAKE WAUKOMIS DAM","MO10691","24h",50,0.98,1.98037538643717
"LAKE WAUKOMIS DAM","MO10691","24h",100,0.99,2.19566300247345
"LAKE WAUKOMIS DAM","MO10691","24h",200,0.995,2.41315973051355
"LAKE WAUKOMIS DAM","MO10691","24h",500,0.998,2.70474932442037
"LAKE WAUKOMIS DAM","MO10691","24h",1000,0.999,2.92868528297236
"LAKE WAUKOMIS DAM","MO10691","24h",2000,0.9995,3.15565021436286
"LAKE WAUKOMIS DAM","MO10691","24h",5000,0.9998,3.46046621610497
"LAKE WAUKOMIS DAM","MO10691","24h",10000,0.9999,3.69474928725167
"LAKE WAUKOMIS DAM","MO10691","72h",2,0.5,0.944452347169805
"LAKE WAUKOMIS DAM","MO10691","72h",5,0.8,1.2647158000277
"LAKE WAUKOMIS DAM","MO10691","72h",10,0.9,1.47069800844737
"LAKE WAUKOMIS DAM","MO10691","72h",25,0.96,1.72560498902043
"LAKE WAUKOMIS DAM","MO10691","72h",50,0.98,1.91234254798172
"LAKE WAUKOMIS DAM","MO10691","72h",100,0.99,2.09688180969956
"LAKE WAUKOMIS DAM","MO10691","72h",200,0.995,2.28082009572477
"LAKE WAUKOMIS DAM","MO10691","72h",500,0.998,2.52481477286928
"LAKE WAUKOMIS DAM","MO10691","72h",1000,0.999,2.71095203475926
"LAKE WAUKOMIS DAM","MO10691","72h",2000,0.9995,2.89901792815086
"LAKE WAUKOMIS DAM","MO10691","72h",5000,0.9998,3.15125852063832
"LAKE WAUKOMIS DAM","MO10691","72h",10000,0.9999,3.34522177447299
"LAKE LYNN","NC01454","24h",2,0.5,0.921926472987318
"LAKE LYNN","NC01454","24h",5,0.8,1.24497544737974
"LAKE LYNN","NC01454","24h",10,0.9,1.47241176205715
"LAKE LYNN","NC01454","24h",25,0.96,1.77307945770458
"LAKE LYNN","NC01454","24h",50,0.98,2.00587703542496
"LAKE LYNN","NC01454","24h",100,0.99,2.24571718036425
"LAKE LYNN","NC01454","24h",200,0.995,2.49398255564456
"LAKE LYNN","NC01454","24h",500,0.998,2.83679596427518
"LAKE LYNN","NC01454","24h",1000,0.999,3.10819478386152
"LAKE LYNN","NC01454","24h",2000,0.9995,3.39071962273551
"LAKE LYNN","NC01454","24h",5000,0.9998,3.78225438975989
"LAKE LYNN","NC01454","24h",10000,0.9999,4.0927826669912
"LAKE LYNN","NC01454","72h",2,0.5,0.934370144434803
"LAKE LYNN","NC01454","72h",5,0.8,1.23710244261358
"LAKE LYNN","NC01454","72h",10,0.9,1.44675939052694
"LAKE LYNN","NC01454","72h",25,0.96,1.72265230493795
"LAKE LYNN","NC01454","72h",50,0.98,1.93556273811655
"LAKE LYNN","NC01454","72h",100,0.99,2.15410470497298
"LAKE LYNN","NC01454","72h",200,0.995,2.37922963894577
"LAKE LYNN","NC01454","72h",500,0.998,2.68793370295376
"LAKE LYNN","NC01454","72h",1000,0.999,2.93040300377262
"LAKE LYNN","NC01454","72h",2000,0.9995,3.18095937124267
"LAKE LYNN","NC01454","72h",5000,0.9998,3.52512061843265
"LAKE LYNN","NC01454","72h",10000,0.9999,3.79565148654003
"SHAVER CREEK","PA00577","24h",2,0.5,0.921100545780194
"SHAVER CREEK","PA00577","24h",5,0.8,1.21965727613351
"SHAVER CREEK","PA00577","24h",10,0.9,1.44066717369732
"SHAVER CREEK","PA00577","24h",25,0.96,1.74965656191212
"SHAVER CREEK","PA00577","24h",50,0.98,2.00247900708865
"SHAVER CREEK","PA00577","24h",100,0.99,2.27524782154414
"SHAVER CREEK","PA00577","24h",200,0.995,2.57050870423339
"SHAVER CREEK","PA00577","24h",500,0.998,2.99936859987921
"SHAVER CREEK","PA00577","24h",1000,0.999,3.35601275793146
"SHAVER CREEK","PA00577","24h",2000,0.9995,3.74318257563789
"SHAVER CREEK","PA00577","24h",5000,0.9998,4.30642198723256
"SHAVER CREEK","PA00577","24h",10000,0.9999,4.77515515876109
"SHAVER CREEK","PA00577","72h",2,0.5,0.923071977964802
"SHAVER CREEK","PA00577","72h",5,0.8,1.2184898054547
"SHAVER CREEK","PA00577","72h",10,0.9,1.43602289818055
"SHAVER CREEK","PA00577","72h",25,0.96,1.73868868608583
"SHAVER CREEK","PA00577","72h",50,0.98,1.98518866098896
"SHAVER CREEK","PA00577","72h",100,0.99,2.25008439630428
"SHAVER CREEK","PA00577","72h",200,0.995,2.53569516638571
"SHAVER CREEK","PA00577","72h",500,0.998,2.94864212403012
"SHAVER CREEK","PA00577","72h",1000,0.999,3.29049850329615
"SHAVER CREEK","PA00577","72h",2000,0.9995,3.66016219230332
"SHAVER CREEK","PA00577","72h",5000,0.9998,4.19548153199217
"SHAVER CREEK","PA00577","72h",10000,0.9999,4.63896506381046
"MOUNTAIN RUN DAM #18","VA04706","24h",2,0.5,0.907672498585715
"MOUNTAIN RUN DAM #18","VA04706","24h",5,0.8,1.25093930506229
"MOUNTAIN RUN DAM #18","VA04706","24h",10,0.9,1.5016677291101
"MOUNTAIN RUN DAM #18","VA04706","24h",25,0.96,1.84222275602507
"MOUNTAIN RUN DAM #18","VA04706","24h",50,0.98,2.11193655404766
"MOUNTAIN RUN DAM #18","VA04706","24h",100,0.99,2.39459013317617
"MOUNTAIN RUN DAM #18","VA04706","24h",200,0.995,2.69173709288609
"MOUNTAIN RUN DAM #18","VA04706","24h",500,0.998,3.10885951296106
"MOUNTAIN RUN DAM #18","VA04706","24h",1000,0.999,3.44413368954426
"MOUNTAIN RUN DAM #18","VA04706","24h",2000,0.9995,3.79744994030133
"MOUNTAIN RUN DAM #18","VA04706","24h",5000,0.9998,4.29370495233816
"MOUNTAIN RUN DAM #18","VA04706","24h",10000,0.9999,4.69229934137906
"MOUNTAIN RUN DAM #18","VA04706","72h",2,0.5,0.914105701521208
"MOUNTAIN RUN DAM #18","VA04706","72h",5,0.8,1.25511267764987
"MOUNTAIN RUN DAM #18","VA04706","72h",10,0.9,1.49851386275062
"MOUNTAIN RUN DAM #18","VA04706","72h",25,0.96,1.8235519996286
"MOUNTAIN RUN DAM #18","VA04706","72h",50,0.98,2.07735231831242
"MOUNTAIN RUN DAM #18","VA04706","72h",100,0.99,2.34049958484329
"MOUNTAIN RUN DAM #18","VA04706","72h",200,0.995,2.61446812979575
"MOUNTAIN RUN DAM #18","VA04706","72h",500,0.998,2.99510334128075
"MOUNTAIN RUN DAM #18","VA04706","72h",1000,0.999,3.29815483247239
"MOUNTAIN RUN DAM #18","VA04706","72h",2000,0.9995,3.61507327747747
"MOUNTAIN RUN DAM #18","VA04706","72h",5000,0.9998,4.05647545665737
"MOUNTAIN RUN DAM #18","VA04706","72h",10000,0.9999,4.40821034968901
"BYRE DAM","SD02170","24h",2,0.5,0.928556712839958
"BYRE DAM","SD02170","24h",5,0.8,1.25628240440455
"BYRE DAM","SD02170","24h",10,0.9,1.48364210455747
"BYRE DAM","SD02170","24h",25,0.96,1.78330052313482
"BYRE DAM","SD02170","24h",50,0.98,2.01490307294679
"BYRE DAM","SD02170","24h",100,0.99,2.25293917692713
"BYRE DAM","SD02170","24h",200,0.995,2.49846099301081
"BYRE DAM","SD02170","24h",500,0.998,2.83563687630759
"BYRE DAM","SD02170","24h",1000,0.999,3.1008624726964
"BYRE DAM","SD02170","24h",2000,0.9995,3.37528508633798
"BYRE DAM","SD02170","24h",5000,0.9998,3.75279002567294
"BYRE DAM","SD02170","24h",10000,0.9999,4.04997120236394
"BYRE DAM","SD02170","72h",2,0.5,0.934887407644402
"BYRE DAM","SD02170","72h",5,0.8,1.25837889441188
"BYRE DAM","SD02170","72h",10,0.9,1.47743820989788
"BYRE DAM","SD02170","72h",25,0.96,1.75990653990857
"BYRE DAM","SD02170","72h",50,0.98,1.9736386829656
"BYRE DAM","SD02170","72h",100,0.99,2.18938130856681
"BYRE DAM","SD02170","72h",200,0.995,2.40795252838956
"BYRE DAM","SD02170","72h",500,0.998,2.70194044944464
"BYRE DAM","SD02170","72h",1000,0.999,2.92845413416652
"BYRE DAM","SD02170","72h",2000,0.9995,3.15867608095431
"BYRE DAM","SD02170","72h",5000,0.9998,3.46887463438349
"BYRE DAM","SD02170","72h",10000,0.9999,3.70807094621416
"MARSHALL LAKE","MN00144","24h",2,0.5,0.911521477442861
"MARSHALL LAKE","MN00144","24h",5,0.8,1.26142670490133
"MARSHALL LAKE","MN00144","24h",10,0.9,1.51641921256942
"MARSHALL LAKE","MN00144","24h",25,0.96,1.86786209811955
"MARSHALL LAKE","MN00144","24h",50,0.98,2.15148615985014
"MARSHALL LAKE","MN00144","24h",100,0.99,2.45391382047768
"MARSHALL LAKE","MN00144","24h",200,0.995,2.77747766105561
"MARSHALL LAKE","MN00144","24h",500,0.998,3.2411095921282
"MARSHALL LAKE","MN00144","24h",1000,0.999,3.62152003631608
"MARSHALL LAKE","MN00144","24h",2000,0.9995,4.0297178950336
"MARSHALL LAKE","MN00144","24h",5000,0.9998,4.61555817658437
"MARSHALL LAKE","MN00144","24h",10000,0.9999,5.0965943558271
"MARSHALL LAKE","MN00144","72h",2,0.5,0.925720440145782
"MARSHALL LAKE","MN00144","72h",5,0.8,1.23205817920807
"MARSHALL LAKE","MN00144","72h",10,0.9,1.46112755524471
"MARSHALL LAKE","MN00144","72h",25,0.96,1.80057246797382
"MARSHALL LAKE","MN00144","72h",50,0.98,2.09942589732354
"MARSHALL LAKE","MN00144","72h",100,0.99,2.445011789637
"MARSHALL LAKE","MN00144","72h",200,0.995,2.8469342793918
"MARSHALL LAKE","MN00144","72h",500,0.998,3.48273441861502
"MARSHALL LAKE","MN00144","72h",1000,0.999,4.05836324370944
"MARSHALL LAKE","MN00144","72h",2000,0.9995,4.73121502564174
"MARSHALL LAKE","MN00144","72h",5000,0.9998,5.79853007732009
"MARSHALL LAKE","MN00144","72h",10000,0.9999,6.76604737474424
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",2,0.5,0.909566336127788
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",5,0.8,1.26362021083636
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",10,0.9,1.5225502608613
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",25,0.96,1.88057157547483
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",50,0.98,2.17040412451773
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",100,0.99,2.48027162037624
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",200,0.995,2.81266978772272
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",500,0.998,3.29042067800063
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",1000,0.999,3.68360684330118
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",2000,0.9995,4.10662117894733
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",5000,0.9998,4.71558313040397
"HOME CREEK WS SCS SITE 9 DAM","TX02185","24h",10000,0.9999,5.21712228643753
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",2,0.5,0.909701883941844
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",5,0.8,1.28556668028829
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",10,0.9,1.54967655675734
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",25,0.96,1.89833176847048
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",50,0.98,2.16796477127146
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",100,0.99,2.44550667433208
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",200,0.995,2.73256545344762
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",500,0.998,3.12860468377497
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",1000,0.999,3.44189239687895
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",2000,0.9995,3.76781446365107
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",5000,0.9998,4.21917380183792
"HOME CREEK WS SCS SITE 9 DAM","TX02185","72h",10000,0.9999,4.57691209405833
"BAUER LAKE #2 - WEST DAM","CO02883","24h",2,0.5,0.949675995513397
"BAUER LAKE #2 - WEST DAM","CO02883","24h",5,0.8,1.21832137837735
"BAUER LAKE #2 - WEST DAM","CO02883","24h",10,0.9,1.40790883413422
"BAUER LAKE #2 - WEST DAM","CO02883","24h",25,0.96,1.67557788212891
"BAUER LAKE #2 - WEST DAM","CO02883","24h",50,0.98,1.90084570967634
"BAUER LAKE #2 - WEST DAM","CO02883","24h",100,0.99,2.15161619345347
