"site","site_id","duration","T","F","growth_factor"
"WOLF DEN DAM","NJ00215","24h",5,0.8,1.21279062287639
"WOLF DEN DAM","NJ00215","24h",10,0.9,1.43881408759161
"WOLF DEN DAM","NJ00215","24h",25,0.96,1.78284625922725
"WOLF DEN DAM","NJ00215","24h",50,0.98,2.09337966832068
"WOLF DEN DAM","NJ00215","24h",100,0.99,2.46011132465594
"WOLF DEN DAM","NJ00215","24h",200,0.995,2.89560156465074
"WOLF DEN DAM","NJ00215","24h",500,0.998,3.60141347016675
"WOLF DEN DAM","NJ00215","24h",1000,0.999,4.25579431125669
"WOLF DEN DAM","NJ00215","24h",2000,0.9995,5.03663871030805
"WOLF DEN DAM","NJ00215","24h",5000,0.9998,6.30552743190327
"WOLF DEN DAM","NJ00215","24h",10000,0.9999,7.48336926041702
"WOLF DEN DAM","NJ00215","72h",2,0.5,0.923277071301748
"WOLF DEN DAM","NJ00215","72h",5,0.8,1.24034094726185
"WOLF DEN DAM","NJ00215","72h",10,0.9,1.46792280762012
"WOLF DEN DAM","NJ00215","72h",25,0.96,1.77728851142956
"WOLF DEN DAM","NJ00215","72h",50,0.98,2.02365059406206
"WOLF DEN DAM","NJ00215","72h",100,0.99,2.28338109171573
"WOLF DEN DAM","NJ00215","72h",200,0.995,2.55814462025013
"WOLF DEN DAM","NJ00215","72h",500,0.998,2.94672227965407
"WOLF DEN DAM","NJ00215","72h",1000,0.999,3.26143121373947
"WOLF DEN DAM","NJ00215","72h",2000,0.9995,3.59535616243808
"WOLF DEN DAM","NJ00215","72h",5000,0.9998,4.06837175463514
"WOLF DEN DAM","NJ00215","72h",10000,0.9999,4.45175432532211
"KNUTSON DAM","MN82427","24h",2,0.5,0.923399862411037
"KNUTSON DAM","MN82427","24h",5,0.8,1.23515575006198
"KNUTSON DAM","MN82427","24h",10,0.9,1.46906415038515
"KNUTSON DAM","MN82427","24h",25,0.96,1.81666183407161
"KNUTSON DAM","MN82427","24h",50,0.98,2.12349962979408
"KNUTSON DAM","MN82427","24h",100,0.99,2.47910788986598
"KNUTSON DAM","MN82427","24h",200,0.995,2.89359683131443
"KNUTSON DAM","MN82427","24h",500,0.998,3.55095591110233
"KNUTSON DAM","MN82427","24h",1000,0.999,4.14759902287724
"KNUTSON DAM","MN82427","24h",2000,0.9995,4.84653460292593
"KNUTSON DAM","MN82427","24h",5000,0.9998,5.95805357411532
"KNUTSON DAM","MN82427","24h",10000,0.9999,6.96816822165432
"KNUTSON DAM","MN82427","72h",2,0.5,0.930399390536377
"KNUTSON DAM","MN82427","72h",5,0.8,1.225616995468
"KNUTSON DAM","MN82427","72h",10,0.9,1.44482612179203
"KNUTSON DAM","MN82427","72h",25,0.96,1.76775244860078
"KNUTSON DAM","MN82427","72h",50,0.98,2.0505089237656
"KNUTSON DAM","MN82427","72h",100,0.99,2.37597154878164
"KNUTSON DAM","MN82427","72h",200,0.995,2.75276203272332
"KNUTSON DAM","MN82427","72h",500,0.998,3.34563981271649
"KNUTSON DAM","MN82427","72h",1000,0.999,3.87961080047935
"KNUTSON DAM","MN82427","72h",2000,0.9995,4.50094621767577
"KNUTSON DAM","MN82427","72h",5000,0.9998,5.48133082588353
"KNUTSON DAM","MN82427","72h",10000,0.9999,6.36542410299782
"KETCHUM","MN82426","24h",2,0.5,0.922848781020737
"KETCHUM","MN82426","24h",5,0.8,1.2336457977607
"KETCHUM","MN82426","24h",10,0.9,1.46745136471988
"KETCHUM","MN82426","24h",25,0.96,1.8156671220402
"KETCHUM","MN82426","24h",50,0.98,2.12368475010088
"KETCHUM","MN82426","24h",100,0.99,2.48128232465066
"KETCHUM","MN82426","24h",200,0.995,2.89880831940012
"KETCHUM","MN82426","24h",500,0.998,3.56231275913964
"KETCHUM","MN82426","24h",1000,0.999,4.16571856915088
"KETCHUM","MN82426","24h",2000,0.9995,4.87378283889706
"KETCHUM","MN82426","24h",5000,0.9998,6.00206874963089
"KETCHUM","MN82426","24h",10000,0.9999,7.02943381056194
"KETCHUM","MN82426","72h",2,0.5,0.930454101772107
"KETCHUM","MN82426","72h",5,0.8,1.22452359426738
"KETCHUM","MN82426","72h",10,0.9,1.44304811643866
"KETCHUM","MN82426","72h",25,0.96,1.76517339180765
"KETCHUM","MN82426","72h",50,0.98,2.04739764598617
"KETCHUM","MN82426","72h",100,0.99,2.37241214575608
"KETCHUM","MN82426","72h",200,0.995,2.74887228923944
"KETCHUM","MN82426","72h",500,0.998,3.34157554088238
"KETCHUM","MN82426","72h",1000,0.999,3.87569467332437
"KETCHUM","MN82426","72h",2000,0.9995,4.49751076965844
"KETCHUM","MN82426","72h",5000,0.9998,5.4792231671781
"KETCHUM","MN82426","72h",10000,0.9999,6.36501909179853
"FOREST CITY","ME00221","24h",2,0.5,0.939689639106469
"FOREST CITY","ME00221","24h",5,0.8,1.22245664077956
"FOREST CITY","ME00221","24h",10,0.9,1.41730042151659
"FOREST CITY","ME00221","24h",25,0.96,1.6725306582743
"FOREST CITY","ME00221","24h",50,0.98,1.8686246092081
"FOREST CITY","ME00221","24h",100,0.99,2.06914847321219
"FOREST CITY","ME00221","24h",200,0.995,2.27494013949364
"FOREST CITY","ME00221","24h",500,0.998,2.55591017165313
"FOREST CITY","ME00221","24h",1000,0.999,2.77564381416708
"FOREST CITY","ME00221","24h",2000,0.9995,3.00186128858101
"FOREST CITY","ME00221","24h",5000,0.9998,3.31124707731213
"FOREST CITY","ME00221","24h",10000,0.9999,3.55339427727983
"FOREST CITY","ME00221","72h",2,0.5,0.944979378390158
"FOREST CITY","ME00221","72h",5,0.8,1.22877670522329
"FOREST CITY","ME00221","72h",10,0.9,1.41888814860841
"FOREST CITY","ME00221","72h",25,0.96,1.66164528921349
"FOREST CITY","ME00221","72h",50,0.98,1.84359477695964
"FOREST CITY","ME00221","72h",100,0.99,2.0257815697227
"FOREST CITY","ME00221","72h",200,0.995,2.2088835935008
"FOREST CITY","ME00221","72h",500,0.998,2.45288807673485
"FOREST CITY","ME00221","72h",1000,0.999,2.63915742396673
"FOREST CITY","ME00221","72h",2000,0.9995,2.82697227713121
"FOREST CITY","ME00221","72h",5000,0.9998,3.07769873561112
"FOREST CITY","ME00221","72h",10000,0.9999,3.26925572344573
"LOCK","ME00198","24h",2,0.5,0.933231418478805
"LOCK","ME00198","24h",5,0.8,1.22668229626142
"LOCK","ME00198","24h",10,0.9,1.43305806813142
"LOCK","ME00198","24h",25,0.96,1.7084424577035
"LOCK","ME00198","24h",50,0.98,1.92384623630011
"LOCK","ME00198","24h",100,0.99,2.14749857809124
"LOCK","ME00198","24h",200,0.995,2.38053136760866
"LOCK","ME00198","24h",500,0.998,2.70433611137504
"LOCK","ME00198","24h",1000,0.999,2.96203586433861
"LOCK","ME00198","24h",2000,0.9995,3.23137121069368
"LOCK","ME00198","24h",5000,0.9998,3.60624446226463
"LOCK","ME00198","24h",10000,0.9999,3.90481664282666
"LOCK","ME00198","72h",2,0.5,0.949530733300192
"LOCK","ME00198","72h",5,0.8,1.20030313535376
"LOCK","ME00198","72h",10,0.9,1.37988658264202
"LOCK","ME00198","72h",25,0.96,1.63654490901315
"LOCK","ME00198","72h",50,0.98,1.85502127401332
"LOCK","ME00198","72h",100,0.99,2.1005777190127
"LOCK","ME00198","72h",200,0.995,2.37824219329225
"LOCK","ME00198","72h",500,0.998,2.80334009365158
"LOCK","ME00198","72h",1000,0.999,3.17603363826308
"LOCK","ME00198","72h",2000,0.9995,3.59970473178269
"LOCK","ME00198","72h",5000,0.9998,4.25021654094824
"LOCK","ME00198","72h",10000,0.9999,4.82129090396305
"TELOS","ME00197","24h",2,0.5,0.933873727156211
"TELOS","ME00197","24h",5,0.8,1.22520299373178
"TELOS","ME00197","24h",10,0.9,1.42992694618938
"TELOS","ME00197","24h",25,0.96,1.7029139236681
"TELOS","ME00197","24h",50,0.98,1.9162962790641
"TELOS","ME00197","24h",100,0.99,2.13772073278495
"TELOS","ME00197","24h",200,0.995,2.36829853812291
"TELOS","ME00197","24h",500,0.998,2.68847667093961
"TELOS","ME00197","24h",1000,0.999,2.94311994013034
"TELOS","ME00197","24h",2000,0.9995,3.20910736999202
"TELOS","ME00197","24h",5000,0.9998,3.57907255721916
"TELOS","ME00197","24h",10000,0.9999,3.87353899821734
"TELOS","ME00197","72h",2,0.5,0.948470247971685
"TELOS","ME00197","72h",5,0.8,1.20441402983285
"TELOS","ME00197","72h",10,0.9,1.38771565351892
"TELOS","ME00197","72h",25,0.96,1.64970565341262
"TELOS","ME00197","72h",50,0.98,1.87273458404204
"TELOS","ME00197","72h",100,0.99,2.12342120730891
"TELOS","ME00197","72h",200,0.995,2.40690156572898
"TELOS","ME00197","72h",500,0.998,2.84092996940773
"TELOS","ME00197","72h",1000,0.999,3.22147597592549
"TELOS","ME00197","72h",2000,0.9995,3.65409612710387
"TELOS","ME00197","72h",5000,0.9998,4.31838888015779
"TELOS","ME00197","72h",10000,0.9999,4.90159630366891
"ALVERNO","MI00521","24h",2,0.5,0.941683638010542
"ALVERNO","MI00521","24h",5,0.8,1.21055678026586
"ALVERNO","MI00521","24h",10,0.9,1.40629237952037
"ALVERNO","MI00521","24h",25,0.96,1.68990145282972
"ALVERNO","MI00521","24h",50,0.98,1.93442928380137
"ALVERNO","MI00521","24h",100,0.99,2.21224868066742
"ALVERNO","MI00521","24h",200,0.995,2.52976656781358
"ALVERNO","MI00521","24h",500,0.998,3.02195013176653
"ALVERNO","MI00521","24h",1000,0.999,3.4587576401562
"ALVERNO","MI00521","24h",2000,0.9995,3.96059051250344
"ALVERNO","MI00521","24h",5000,0.9998,4.74069340148833
"ALVERNO","MI00521","24h",10000,0.9999,5.43392426250763
"ALVERNO","MI00521","72h",2,0.5,0.940920656892551
"ALVERNO","MI00521","72h",5,0.8,1.21909168036112
"ALVERNO","MI00521","72h",10,0.9,1.41051936119499
"ALVERNO","MI00521","72h",25,0.96,1.66097962685279
"ALVERNO","MI00521","72h",50,0.98,1.85318924814328
"ALVERNO","MI00521","72h",100,0.99,2.04955038393264
"ALVERNO","MI00521","72h",200,0.995,2.25087557463222
"ALVERNO","MI00521","72h",500,0.998,2.52544009352718
"ALVERNO","MI00521","72h",1000,0.999,2.73992520809448
"ALVERNO","MI00521","72h",2000,0.9995,2.96052731852479
"ALVERNO","MI00521","72h",5000,0.9998,3.2618966390569
"ALVERNO","MI00521","72h",10000,0.9999,3.49750725661661
"LOCK & DAM #7","MN00587","24h",2,0.5,0.911737863226716
"LOCK & DAM #7","MN00587","24h",5,0.8,1.24396472892816
"LOCK & DAM #7","MN00587","24h",10,0.9,1.49036866533932
"LOCK & DAM #7","MN00587","24h",25,0.96,1.83546060860442
"LOCK & DAM #7","MN00587","24h",50,0.98,2.1182967086517
"LOCK & DAM #7","MN00587","24h",100,0.99,2.42388357608157
"LOCK & DAM #7","MN00587","24h",200,0.995,2.75513918888347
"LOCK & DAM #7","MN00587","24h",500,0.998,3.23707654924374
"LOCK & DAM #7","MN00587","24h",1000,0.999,3.63851672830625
"LOCK & DAM #7","MN00587","24h",2000,0.9995,4.07493365091732
"LOCK & DAM #7","MN00587","24h",5000,0.9998,4.71086371089004
"LOCK & DAM #7","MN00587","24h",10000,0.9999,5.24095636776342
"LOCK & DAM #7","MN00587","72h",2,0.5,0.9215501396216
"LOCK & DAM #7","MN00587","72h",5,0.8,1.24686150215945
"LOCK & DAM #7","MN00587","72h",10,0.9,1.48009277735228
"LOCK & DAM #7","MN00587","72h",25,0.96,1.79680418988483
"LOCK & DAM #7","MN00587","72h",50,0.98,2.04875936182886
"LOCK & DAM #7","MN00587","72h",100,0.99,2.31415626702557
"LOCK & DAM #7","MN00587","72h",200,0.995,2.59467221226985
"LOCK & DAM #7","MN00587","72h",500,0.998,2.99098810110958
"LOCK & DAM #7","MN00587","72h",1000,0.999,3.31164545751973
"LOCK & DAM #7","MN00587","72h",2000,0.9995,3.65159024549922
"LOCK & DAM #7","MN00587","72h",5000,0.9998,4.13265233599586
"LOCK & DAM #7","MN00587","72h",10000,0.9999,4.52216985912976
"CARRY FALLS SPILLWAY","NY00261","24h",2,0.5,0.938122332713113
"CARRY FALLS SPILLWAY","NY00261","24h",5,0.8,1.22765742557225
"CARRY FALLS SPILLWAY","NY00261","24h",10,0.9,1.4272878733334
"CARRY FALLS SPILLWAY","NY00261","24h",25,0.96,1.68893428189006
"CARRY FALLS SPILLWAY","NY00261","24h",50,0.98,1.89006658162445
"CARRY FALLS SPILLWAY","NY00261","24h",100,0.99,2.09583723434789
"CARRY FALLS SPILLWAY","NY00261","24h",200,0.995,2.30711013875946
"CARRY FALLS SPILLWAY","NY00261","24h",500,0.998,2.59571678712496
"CARRY FALLS SPILLWAY","NY00261","24h",1000,0.999,2.82154186978442
"CARRY FALLS SPILLWAY","NY00261","24h",2000,0.9995,3.05413637504287
"CARRY FALLS SPILLWAY","NY00261","24h",5000,0.9998,3.3724120576981
"CARRY FALLS SPILLWAY","NY00261","24h",10000,0.9999,3.62164852456248
"CARRY FALLS SPILLWAY","NY00261","72h",2,0.5,0.946688265433632
"CARRY FALLS SPILLWAY","NY00261","72h",5,0.8,1.21028768963852
"CARRY FALLS SPILLWAY","NY00261","72h",10,0.9,1.38904067056108
"CARRY FALLS SPILLWAY","NY00261","72h",25,0.96,1.61982835282474
"CARRY FALLS SPILLWAY","NY00261","72h",50,0.98,1.79467115718572
"CARRY FALLS SPILLWAY","NY00261","72h",100,0.99,1.97134343670535
"CARRY FALLS SPILLWAY","NY00261","72h",200,0.995,2.15051845301976
"CARRY FALLS SPILLWAY","NY00261","72h",500,0.998,2.39180754056218
"CARRY FALLS SPILLWAY","NY00261","72h",1000,0.999,2.57794112581152
"CARRY FALLS SPILLWAY","NY00261","72h",2000,0.9995,2.76731795192097
"CARRY FALLS SPILLWAY","NY00261","72h",5000,0.9998,3.02278943198921
"CARRY FALLS SPILLWAY","NY00261","72h",10000,0.9999,3.22002201202357
"CHEATHAM DAM","TN02101","24h",2,0.5,0.919399824050268
"CHEATHAM DAM","TN02101","24h",5,0.8,1.21315118303853
"CHEATHAM DAM","TN02101","24h",10,0.9,1.43360439189876
"CHEATHAM DAM","TN02101","24h",25,0.96,1.74569503187321
"CHEATHAM DAM","TN02101","24h",50,0.98,2.00415062039809
"CHEATHAM DAM","TN02101","24h",100,0.99,2.28587772438393
"CHEATHAM DAM","TN02101","24h",200,0.995,2.59396874220857
"CHEATHAM DAM","TN02101","24h",500,0.998,3.04681563285062
"CHEATHAM DAM","TN02101","24h",1000,0.999,3.42786326344759
"CHEATHAM DAM","TN02101","24h",2000,0.9995,3.84575455399409
"CHEATHAM DAM","TN02101","24h",5000,0.9998,4.4609402210485
"CHEATHAM DAM","TN02101","24h",10000,0.9999,4.97895414499482
"CHEATHAM DAM","TN02101","72h",2,0.5,0.923022472717041
"CHEATHAM DAM","TN02101","72h",5,0.8,1.19869716626557
"CHEATHAM DAM","TN02101","72h",10,0.9,1.41284802065543
"CHEATHAM DAM","TN02101","72h",25,0.96,1.74052105891577
"CHEATHAM DAM","TN02101","72h",50,0.98,2.03772995123349
"CHEATHAM DAM","TN02101","72h",100,0.99,2.39017186269425
"CHEATHAM DAM","TN02101","72h",200,0.995,2.81039893419186
"CHEATHAM DAM","TN02101","72h",500,0.998,3.49470932748488
"CHEATHAM DAM","TN02101","72h",1000,0.999,4.13210496846527
"CHEATHAM DAM","TN02101","72h",2000,0.9995,4.89575181019773
"CHEATHAM DAM","TN02101","72h",5000,0.9998,6.14256414239008
"CHEATHAM DAM","TN02101","72h",10000,0.9999,7.30528250382523
"BURNT ROLLWAYS","WI00764","24h",2,0.5,0.919081614286255
"BURNT ROLLWAYS","WI00764","24h",5,0.8,1.23175551648713
"BURNT ROLLWAYS","WI00764","24h",10,0.9,1.46148719733122
"BURNT ROLLWAYS","WI00764","24h",25,0.96,1.78048258727892
"BURNT ROLLWAYS","WI00764","24h",50,0.98,2.03977790939222
"BURNT ROLLWAYS","WI00764","24h",100,0.99,2.31796303509492
"BURNT ROLLWAYS","WI00764","24h",200,0.995,2.61740908596988
"BURNT ROLLWAYS","WI00764","24h",500,0.998,3.04953195608963
"BURNT ROLLWAYS","WI00764","24h",1000,0.999,3.40658568173949
"BURNT ROLLWAYS","WI00764","24h",2000,0.9995,3.79205091801032
"BURNT ROLLWAYS","WI00764","24h",5000,0.9998,4.34918814584545
"BURNT ROLLWAYS","WI00764","24h",10000,0.9999,4.80987365338697
"BURNT ROLLWAYS","WI00764","72h",2,0.5,0.93107314102005
"BURNT ROLLWAYS","WI00764","72h",5,0.8,1.22572838517759
"BURNT ROLLWAYS","WI00764","72h",10,0.9,1.43484008881157
"BURNT ROLLWAYS","WI00764","72h",25,0.96,1.71618308747431
"BURNT ROLLWAYS","WI00764","72h",50,0.98,1.93800813355302
"BURNT ROLLWAYS","WI00764","72h",100,0.99,2.16989469251999
"BURNT ROLLWAYS","WI00764","72h",200,0.995,2.41314189095687
"BURNT ROLLWAYS","WI00764","72h",500,0.998,2.7537953808705
"BURNT ROLLWAYS","WI00764","72h",1000,0.999,3.02702063003801
"BURNT ROLLWAYS","WI00764","72h",2000,0.9995,3.31450523802104
"BURNT ROLLWAYS","WI00764","72h",5000,0.9998,3.71777618123296
"BURNT ROLLWAYS","WI00764","72h",10000,0.9999,4.04147063855552
"BELTZVILLE DAM","PA00010","24h",2,0.5,0.916985273735095
"BELTZVILLE DAM","PA00010","24h",5,0.8,1.24543045834401
"BELTZVILLE DAM","PA00010","24h",10,0.9,1.48013931110572
"BELTZVILLE DAM","PA00010","24h",25,0.96,1.79383895889178
"BELTZVILLE DAM","PA00010","24h",50,0.98,2.0389616795858
"BELTZVILLE DAM","PA00010","24h",100,0.99,2.2932493277718
"BELTZVILLE DAM","PA00010","24h",200,0.995,2.5581239550009
"BELTZVILLE DAM","PA00010","24h",500,0.998,2.92631687244993
"BELTZVILLE DAM","PA00010","24h",1000,0.999,3.21960321890649
"BELTZVILLE DAM","PA00010","24h",2000,0.9995,3.52642877663533
"BELTZVILLE DAM","PA00010","24h",5000,0.9998,3.95395557091735
"BELTZVILLE DAM","PA00010","24h",10000,0.9999,4.2947705358173
"BELTZVILLE DAM","PA00010","72h",2,0.5,0.921881346874328
"BELTZVILLE DAM","PA00010","72h",5,0.8,1.23774347926194
"BELTZVILLE DAM","PA00010","72h",10,0.9,1.46616112965239
"BELTZVILLE DAM","PA00010","72h",25,0.96,1.77877788076511
"BELTZVILLE DAM","PA00010","72h",50,0.98,2.02936655407728
"BELTZVILLE DAM","PA00010","72h",100,0.99,2.29503242587376
"BELTZVILLE DAM","PA00010","72h",200,0.995,2.57764003736566
"BELTZVILLE DAM","PA00010","72h",500,0.998,2.97989732376303
"BELTZVILLE DAM","PA00010","72h",1000,0.999,3.30777687389131
"BELTZVILLE DAM","PA00010","72h",2000,0.9995,3.65760469358418
"BELTZVILLE DAM","PA00010","72h",5000,0.9998,4.15634676795687
"BELTZVILLE DAM","PA00010","72h",10000,0.9999,4.563173055281
"MAPLE RIVER DAM","ND01031","24h",2,0.5,0.911728874786861
"MAPLE RIVER DAM","ND01031","24h",5,0.8,1.25869472067088
"MAPLE RIVER DAM","ND01031","24h",10,0.9,1.5120857954066
"MAPLE RIVER DAM","ND01031","24h",25,0.96,1.86200150728674
"MAPLE RIVER DAM","ND01031","24h",50,0.98,2.14492364481548
"MAPLE RIVER DAM","ND01031","24h",100,0.99,2.44708577461673
"MAPLE RIVER DAM","ND01031","24h",200,0.995,2.77088019724051
"MAPLE RIVER DAM","ND01031","24h",500,0.998,3.23570094853743
"MAPLE RIVER DAM","ND01031","24h",1000,0.999,3.61778617827691
"MAPLE RIVER DAM","ND01031","24h",2000,0.9995,4.02843070778339
"MAPLE RIVER DAM","ND01031","24h",5000,0.9998,4.61887040393302
"MAPLE RIVER DAM","ND01031","24h",10000,0.9999,5.10457121516852
"MAPLE RIVER DAM","ND01031","72h",2,0.5,0.926255363707233
"MAPLE RIVER DAM","ND01031","72h",5,0.8,1.25845742436184
"MAPLE RIVER DAM","ND01031","72h",10,0.9,1.49024497986669
"MAPLE RIVER DAM","ND01031","72h",25,0.96,1.79732744472736
"MAPLE RIVER DAM","ND01031","72h",50,0.98,2.03586289947914
"MAPLE RIVER DAM","ND01031","72h",100,0.99,2.28207382276152
"MAPLE RIVER DAM","ND01031","72h",200,0.995,2.53710850790922
"MAPLE RIVER DAM","ND01031","72h",500,0.998,2.88907811307112
"MAPLE RIVER DAM","ND01031","72h",1000,0.999,3.16730080792653
"MAPLE RIVER DAM","ND01031","72h",2000,0.9995,3.45639055748259
"MAPLE RIVER DAM","ND01031","72h",5000,0.9998,3.85603165922033
"MAPLE RIVER DAM","ND01031","72h",10000,0.9999,4.17218290766472
"RAYMOND DAM","NJ00213","24h",2,0.5,0.919601785859227
"RAYMOND DAM","NJ00213","24h",5,0.8,1.21303579388042
"RAYMOND DAM","NJ00213","24h",10,0.9,1.43975586216627
"RAYMOND DAM","NJ00213","24h",25,0.96,1.78508803715426
"RAYMOND DAM","NJ00213","24h",50,0.98,2.09699584445903
"RAYMOND DAM","NJ00213","24h",100,0.99,2.46555142021113
"RAYMOND DAM","NJ00213","24h",200,0.995,2.90344354490197
"RAYMOND DAM","NJ00213","24h",500,0.998,3.61359421291017
"RAYMOND DAM","NJ00213","24h",1000,0.999,4.27240257046385
"RAYMOND DAM","NJ00213","24h",2000,0.9995,5.0589499802687
"RAYMOND DAM","NJ00213","24h",5000,0.9998,6.33790583185081
"RAYMOND DAM","NJ00213","24h",10000,0.9999,7.52582096911907
"RAYMOND DAM","NJ00213","72h",2,0.5,0.922788491346443
"RAYMOND DAM","NJ00213","72h",5,0.8,1.24102844803092
"RAYMOND DAM","NJ00213","72h",10,0.9,1.46965977645597
"RAYMOND DAM","NJ00213","72h",25,0.96,1.78070605414286
"RAYMOND DAM","NJ00213","72h",50,0.98,2.02860200971136
"RAYMOND DAM","NJ00213","72h",100,0.99,2.29012531189017
"RAYMOND DAM","NJ00213","72h",200,0.995,2.56697038361083
"RAYMOND DAM","NJ00213","72h",500,0.998,2.95879581746474
"RAYMOND DAM","NJ00213","72h",1000,0.999,3.27637964005182
"RAYMOND DAM","NJ00213","72h",2000,0.9995,3.61357921880257
"RAYMOND DAM","NJ00213","72h",5000,0.9998,4.09160348530196
"RAYMOND DAM","NJ00213","72h",10000,0.9999,4.47934382493452
"DEER CREEK DAM","OH00008","24h",2,0.5,0.936365085896842
"DEER CREEK DAM","OH00008","24h",5,0.8,1.21991709036289
"DEER CREEK DAM","OH00008","24h",10,0.9,1.41844944195014
"DEER CREEK DAM","OH00008","24h",25,0.96,1.68230485905059
"DEER CREEK DAM","OH00008","24h",50,0.98,1.8878892756179
"DEER CREEK DAM","OH00008","24h",100,0.99,2.10064080854966
"DEER CREEK DAM","OH00008","24h",200,0.995,2.32158701896441
"DEER CREEK DAM","OH00008","24h",500,0.998,2.62742677656928
"DEER CREEK DAM","OH00008","24h",1000,0.999,2.86990660744784
"DEER CREEK DAM","OH00008","24h",2000,0.9995,3.12250594985235
"DEER CREEK DAM","OH00008","24h",5000,0.9998,3.47274795746955
"DEER CREEK DAM","OH00008","24h",10000,0.9999,3.75064622319081
"DEER CREEK DAM","OH00008","72h",2,0.5,0.952216618223847
"DEER CREEK DAM","OH00008","72h",5,0.8,1.22038335170219
"DEER CREEK DAM","OH00008","72h",10,0.9,1.39592392231326
"DEER CREEK DAM","OH00008","72h",25,0.96,1.61545694070555
"DEER CREEK DAM","OH00008","72h",50,0.98,1.77670246716276
"DEER CREEK DAM","OH00008","72h",100,0.99,1.93540839430374
"DEER CREEK DAM","OH00008","72h",200,0.995,2.092209826535
"DEER CREEK DAM","OH00008","72h",500,0.998,2.29707419960592
"DEER CREEK DAM","OH00008","72h",1000,0.999,2.45040613527769
"DEER CREEK DAM","OH00008","72h",2000,0.9995,2.60240422547327
"DEER CREEK DAM","OH00008","72h",5000,0.9998,2.80135213629936
"DEER CREEK DAM","OH00008","72h",10000,0.9999,2.95038066566843
"HAMLIN LAKE DAM","MI00236","24h",2,0.5,0.916192702382018
"HAMLIN LAKE DAM","MI00236","24h",5,0.8,1.23242266671553
"HAMLIN LAKE DAM","MI00236","24h",10,0.9,1.4667550928023
"HAMLIN LAKE DAM","MI00236","24h",25,0.96,1.79467644613761
"HAMLIN LAKE DAM","MI00236","24h",50,0.98,2.06323101417178
"HAMLIN LAKE DAM","MI00236","24h",100,0.99,2.35319553538894
"HAMLIN LAKE DAM","MI00236","24h",200,0.995,2.6673096613072
"HAMLIN LAKE DAM","MI00236","24h",500,0.998,3.12395846097275
"HAMLIN LAKE DAM","MI00236","24h",1000,0.999,3.50404583676293
"HAMLIN LAKE DAM","MI00236","24h",2000,0.9995,3.91697886698349
"HAMLIN LAKE DAM","MI00236","24h",5000,0.9998,4.51822962783175
"HAMLIN LAKE DAM","MI00236","24h",10000,0.9999,5.01903539015071
"HAMLIN LAKE DAM","MI00236","72h",2,0.5,0.923906971718483
"HAMLIN LAKE DAM","MI00236","72h",5,0.8,1.22873664762382
"HAMLIN LAKE DAM","MI00236","72h",10,0.9,1.44988459339675
"HAMLIN LAKE DAM","MI00236","72h",25,0.96,1.7534370286505
"HAMLIN LAKE DAM","MI00236","72h",50,0.98,1.99744687958163
"HAMLIN LAKE DAM","MI00236","72h",100,0.99,2.25676018866941
"HAMLIN LAKE DAM","MI00236","72h",200,0.995,2.53326983966856
"HAMLIN LAKE DAM","MI00236","72h",500,0.998,2.92794108573806
"HAMLIN LAKE DAM","MI00236","72h",1000,0.999,3.25052372300485
"HAMLIN LAKE DAM","MI00236","72h",2000,0.9995,3.59551916417653
"HAMLIN LAKE DAM","MI00236","72h",5000,0.9998,4.08873551042274
