"site","site_id","duration","T","F","growth_factor"
"FLAMBEAU","WI00794","72h",1000,0.999,2.95495009771182
"FLAMBEAU","WI00794","72h",2000,0.9995,3.21242876063404
"FLAMBEAU","WI00794","72h",5000,0.9998,3.56731043716891
"FLAMBEAU","WI00794","72h",10000,0.9999,3.84722052459794
"WHITEFACE LAKE","MN00610","24h",2,0.5,0.917038955308622
"WHITEFACE LAKE","MN00610","24h",5,0.8,1.2221189735553
"WHITEFACE LAKE","MN00610","24h",10,0.9,1.4573372947437
"WHITEFACE LAKE","MN00610","24h",25,0.96,1.81497381639931
"WHITEFACE LAKE","MN00610","24h",50,0.98,2.13745942655428
"WHITEFACE LAKE","MN00610","24h",100,0.99,2.51797965038525
"WHITEFACE LAKE","MN00610","24h",200,0.995,2.96946027575724
"WHITEFACE LAKE","MN00610","24h",500,0.998,3.70046488385424
"WHITEFACE LAKE","MN00610","24h",1000,0.999,4.377546882556
"WHITEFACE LAKE","MN00610","24h",2000,0.9995,5.18480062780623
"WHITEFACE LAKE","MN00610","24h",5000,0.9998,6.49531395405941
"WHITEFACE LAKE","MN00610","24h",10000,0.9999,7.71061911805928
"WHITEFACE LAKE","MN00610","72h",2,0.5,0.928603429787441
"WHITEFACE LAKE","MN00610","72h",5,0.8,1.22312814678259
"WHITEFACE LAKE","MN00610","72h",10,0.9,1.44334958720182
"WHITEFACE LAKE","MN00610","72h",25,0.96,1.76966517082986
"WHITEFACE LAKE","MN00610","72h",50,0.98,2.05694449751726
"WHITEFACE LAKE","MN00610","72h",100,0.99,2.38913196115859
"WHITEFACE LAKE","MN00610","72h",200,0.995,2.77545521342738
"WHITEFACE LAKE","MN00610","72h",500,0.998,3.38654834373904
"WHITEFACE LAKE","MN00610","72h",1000,0.999,3.9397812121513
"WHITEFACE LAKE","MN00610","72h",2000,0.9995,4.58642682299135
"WHITEFACE LAKE","MN00610","72h",5000,0.9998,5.61212102286188
"WHITEFACE LAKE","MN00610","72h",10000,0.9999,6.5418635749178
"LONGVIEW DAM","MO82202","24h",2,0.5,0.926712085787362
"LONGVIEW DAM","MO82202","24h",5,0.8,1.2587574667729
"LONGVIEW DAM","MO82202","24h",10,0.9,1.49001447000996
"LONGVIEW DAM","MO82202","24h",25,0.96,1.79588904827404
"LONGVIEW DAM","MO82202","24h",50,0.98,2.03310699112919
"LONGVIEW DAM","MO82202","24h",100,0.99,2.27762556263988
"LONGVIEW DAM","MO82202","24h",200,0.995,2.53056524262231
"LONGVIEW DAM","MO82202","24h",500,0.998,2.87909689107083
"LONGVIEW DAM","MO82202","24h",1000,0.999,3.15417280925818
"LONGVIEW DAM","MO82202","24h",2000,0.9995,3.43960881542479
"LONGVIEW DAM","MO82202","24h",5000,0.9998,3.83358237477366
"LONGVIEW DAM","MO82202","24h",10000,0.9999,4.14476514411456
"LONGVIEW DAM","MO82202","72h",2,0.5,0.939816537213126
"LONGVIEW DAM","MO82202","72h",5,0.8,1.26246640863457
"LONGVIEW DAM","MO82202","72h",10,0.9,1.47628682818752
"LONGVIEW DAM","MO82202","72h",25,0.96,1.74667542422439
"LONGVIEW DAM","MO82202","72h",50,0.98,1.94742822656589
"LONGVIEW DAM","MO82202","72h",100,0.99,2.14683619767593
"LONGVIEW DAM","MO82202","72h",200,0.995,2.3456528939632
"LONGVIEW DAM","MO82202","72h",500,0.998,2.6081621286294
"LONGVIEW DAM","MO82202","72h",1000,0.999,2.80671778131876
"LONGVIEW DAM","MO82202","72h",2000,0.9995,3.00533726667139
"LONGVIEW DAM","MO82202","72h",5000,0.9998,3.26805425333196
"LONGVIEW DAM","MO82202","72h",10000,0.9999,3.46693125013447
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",2,0.5,0.910612671667697
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",5,0.8,1.23081465494479
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",10,0.9,1.47266294751483
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",25,0.96,1.81705231432835
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",50,0.98,2.10386744908622
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",100,0.99,2.41801449140334
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",200,0.995,2.76320606037654
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",500,0.998,3.27341590354004
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",1000,0.999,3.70509948054312
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",2000,0.9995,4.18078103853383
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",5000,0.9998,4.88493906089479
"SPRUCE RUN RESERVOIR DAM","NJ00132","24h",10000,0.9999,5.48113848016631
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",2,0.5,0.915915870318083
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",5,0.8,1.23812181314219
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",10,0.9,1.47556266386523
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",25,0.96,1.80615840430035
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",50,0.98,2.07558703131813
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",100,0.99,2.36528907692866
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",200,0.995,2.67782471416493
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",500,0.998,3.13000118164275
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",1000,0.999,3.50458007896764
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",2000,0.9995,3.90985858861875
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",5000,0.9998,4.49714208094743
"SPRUCE RUN RESERVOIR DAM","NJ00132","72h",10000,0.9999,4.98399522012743
"NEW U SAN LEANDRO","CA01082","24h",2,0.5,0.910808912444897
"NEW U SAN LEANDRO","CA01082","24h",5,0.8,1.26239707095107
"NEW U SAN LEANDRO","CA01082","24h",10,0.9,1.51890555835237
"NEW U SAN LEANDRO","CA01082","24h",25,0.96,1.87280165857632
"NEW U SAN LEANDRO","CA01082","24h",50,0.98,2.15868914581264
"NEW U SAN LEANDRO","CA01082","24h",100,0.99,2.46378823371904
"NEW U SAN LEANDRO","CA01082","24h",200,0.995,2.79048489230653
"NEW U SAN LEANDRO","CA01082","24h",500,0.998,3.25906358695864
"NEW U SAN LEANDRO","CA01082","24h",1000,0.999,3.64390549704657
"NEW U SAN LEANDRO","CA01082","24h",2000,0.9995,4.05720433868999
"NEW U SAN LEANDRO","CA01082","24h",5000,0.9998,4.65094424327705
"NEW U SAN LEANDRO","CA01082","24h",10000,0.9999,5.13893884221723
"NEW U SAN LEANDRO","CA01082","72h",2,0.5,0.921333855227708
"NEW U SAN LEANDRO","CA01082","72h",5,0.8,1.28674846527551
"NEW U SAN LEANDRO","CA01082","72h",10,0.9,1.53507887323676
"NEW U SAN LEANDRO","CA01082","72h",25,0.96,1.85497846315278
"NEW U SAN LEANDRO","CA01082","72h",50,0.98,2.0973560376472
"NEW U SAN LEANDRO","CA01082","72h",100,0.99,2.34302340872402
"NEW U SAN LEANDRO","CA01082","72h",200,0.995,2.59358220325399
"NEW U SAN LEANDRO","CA01082","72h",500,0.998,2.93415866476793
"NEW U SAN LEANDRO","CA01082","72h",1000,0.999,3.19989979454662
"NEW U SAN LEANDRO","CA01082","72h",2000,0.9995,3.47331508472011
"NEW U SAN LEANDRO","CA01082","72h",5000,0.9998,3.8473951389826
"NEW U SAN LEANDRO","CA01082","72h",10000,0.9999,4.14050801435037
"PISHKUN DIKE 1","MT00575","24h",2,0.5,0.922182404935412
"PISHKUN DIKE 1","MT00575","24h",5,0.8,1.28029713028482
"PISHKUN DIKE 1","MT00575","24h",10,0.9,1.52432212069578
"PISHKUN DIKE 1","MT00575","24h",25,0.96,1.83929429453958
"PISHKUN DIKE 1","MT00575","24h",50,0.98,2.07833211515726
"PISHKUN DIKE 1","MT00575","24h",100,0.99,2.32091506987889
"PISHKUN DIKE 1","MT00575","24h",200,0.995,2.56860661848471
"PISHKUN DIKE 1","MT00575","24h",500,0.998,2.90568854626824
"PISHKUN DIKE 1","MT00575","24h",1000,0.999,3.16899342844269
"PISHKUN DIKE 1","MT00575","24h",2000,0.9995,3.44014321336235
"PISHKUN DIKE 1","MT00575","24h",5000,0.9998,3.81148537509204
"PISHKUN DIKE 1","MT00575","24h",10000,0.9999,4.10272093297101
"PISHKUN DIKE 1","MT00575","72h",2,0.5,0.915034737539743
"PISHKUN DIKE 1","MT00575","72h",5,0.8,1.28142320341552
"PISHKUN DIKE 1","MT00575","72h",10,0.9,1.54069854357851
"PISHKUN DIKE 1","MT00575","72h",25,0.96,1.8886260413745
"PISHKUN DIKE 1","MT00575","72h",50,0.98,2.16226008538283
"PISHKUN DIKE 1","MT00575","72h",100,0.99,2.44769347679436
"PISHKUN DIKE 1","MT00575","72h",200,0.995,2.74647367493655
"PISHKUN DIKE 1","MT00575","72h",500,0.998,3.16386451086243
"PISHKUN DIKE 1","MT00575","72h",1000,0.999,3.49781654849373
"PISHKUN DIKE 1","MT00575","72h",2000,0.9995,3.84845305743145
"PISHKUN DIKE 1","MT00575","72h",5000,0.9998,4.33909872475978
"PISHKUN DIKE 1","MT00575","72h",10000,0.9999,4.73196132182186
"LAKE MILTON DAM","OH00419","24h",2,0.5,0.926850319255099
"LAKE MILTON DAM","OH00419","24h",5,0.8,1.22497363064827
"LAKE MILTON DAM","OH00419","24h",10,0.9,1.43997717823249
"LAKE MILTON DAM","OH00419","24h",25,0.96,1.73350717109066
"LAKE MILTON DAM","OH00419","24h",50,0.98,1.96823405852539
"LAKE MILTON DAM","OH00419","24h",100,0.99,2.21657726786584
"LAKE MILTON DAM","OH00419","24h",200,0.995,2.4802227580827
"LAKE MILTON DAM","OH00419","24h",500,0.998,2.85460756719245
"LAKE MILTON DAM","OH00419","24h",1000,0.999,3.15905667906207
"LAKE MILTON DAM","OH00419","24h",2000,0.9995,3.48323127246367
"LAKE MILTON DAM","OH00419","24h",5000,0.9998,3.94431598643424
"LAKE MILTON DAM","OH00419","24h",10000,0.9999,4.31954890216261
"LAKE MILTON DAM","OH00419","72h",2,0.5,0.940821456165692
"LAKE MILTON DAM","OH00419","72h",5,0.8,1.21939464265196
"LAKE MILTON DAM","OH00419","72h",10,0.9,1.41111277585932
"LAKE MILTON DAM","OH00419","72h",25,0.96,1.66196928867691
"LAKE MILTON DAM","OH00419","72h",50,0.98,1.85449507101259
"LAKE MILTON DAM","OH00419","72h",100,0.99,2.0511896796197
"LAKE MILTON DAM","OH00419","72h",200,0.995,2.25286746286321
"LAKE MILTON DAM","OH00419","72h",500,0.998,2.52792974425553
"LAKE MILTON DAM","OH00419","72h",1000,0.999,2.74281684972726
"LAKE MILTON DAM","OH00419","72h",2000,0.9995,2.96384407344135
"LAKE MILTON DAM","OH00419","72h",5000,0.9998,3.26581266387389
"LAKE MILTON DAM","OH00419","72h",10000,0.9999,3.50190621952102
"LAKE MANATEE DAM","FL00280","24h",2,0.5,0.901038598888819
"LAKE MANATEE DAM","FL00280","24h",5,0.8,1.22349035781337
"LAKE MANATEE DAM","FL00280","24h",10,0.9,1.48113712121105
"LAKE MANATEE DAM","FL00280","24h",25,0.96,1.88485038423577
"LAKE MANATEE DAM","FL00280","24h",50,0.98,2.25919191622001
"LAKE MANATEE DAM","FL00280","24h",100,0.99,2.7114587428654
"LAKE MANATEE DAM","FL00280","24h",200,0.995,3.2607530151102
"LAKE MANATEE DAM","FL00280","24h",500,0.998,4.17469536807926
"LAKE MANATEE DAM","FL00280","24h",1000,0.999,5.04407181055121
"LAKE MANATEE DAM","FL00280","24h",2000,0.9995,6.10485981379311
"LAKE MANATEE DAM","FL00280","24h",5000,0.9998,7.87431940808848
"LAKE MANATEE DAM","FL00280","24h",10000,0.9999,9.55942654426789
"LAKE MANATEE DAM","FL00280","72h",2,0.5,0.908538771454099
"LAKE MANATEE DAM","FL00280","72h",5,0.8,1.2214431356594
"LAKE MANATEE DAM","FL00280","72h",10,0.9,1.46778702181372
"LAKE MANATEE DAM","FL00280","72h",25,0.96,1.8489927862903
"LAKE MANATEE DAM","FL00280","72h",50,0.98,2.19839232400881
"LAKE MANATEE DAM","FL00280","72h",100,0.99,2.61640548758734
"LAKE MANATEE DAM","FL00280","72h",200,0.995,3.11919589505012
"LAKE MANATEE DAM","FL00280","72h",500,0.998,3.94635034493722
"LAKE MANATEE DAM","FL00280","72h",1000,0.999,4.72452130232045
"LAKE MANATEE DAM","FL00280","72h",2000,0.9995,5.66494310551794
"LAKE MANATEE DAM","FL00280","72h",5000,0.9998,7.2160518266016
"LAKE MANATEE DAM","FL00280","72h",10000,0.9999,8.67701338524229
"BLACK BAYOU DAM","LA00003","24h",2,0.5,0.920316552264019
"BLACK BAYOU DAM","LA00003","24h",5,0.8,1.23527064912069
"BLACK BAYOU DAM","LA00003","24h",10,0.9,1.46483580548737
"BLACK BAYOU DAM","LA00003","24h",25,0.96,1.78128771799926
"BLACK BAYOU DAM","LA00003","24h",50,0.98,2.03671533659557
"BLACK BAYOU DAM","LA00003","24h",100,0.99,2.30911557735822
"BLACK BAYOU DAM","LA00003","24h",200,0.995,2.60059427359126
"BLACK BAYOU DAM","LA00003","24h",500,0.998,3.01831968205608
"BLACK BAYOU DAM","LA00003","24h",1000,0.999,3.3611191024112
"BLACK BAYOU DAM","LA00003","24h",2000,0.9995,3.7290099070919
"BLACK BAYOU DAM","LA00003","24h",5000,0.9998,4.25708781580696
"BLACK BAYOU DAM","LA00003","24h",10000,0.9999,4.69076495294532
"BLACK BAYOU DAM","LA00003","72h",2,0.5,0.918249244792321
"BLACK BAYOU DAM","LA00003","72h",5,0.8,1.2387264833696
"BLACK BAYOU DAM","LA00003","72h",10,0.9,1.47299332518162
"BLACK BAYOU DAM","LA00003","72h",25,0.96,1.79677744431391
"BLACK BAYOU DAM","LA00003","72h",50,0.98,2.05878783406895
"BLACK BAYOU DAM","LA00003","72h",100,0.99,2.33881358847663
"BLACK BAYOU DAM","LA00003","72h",200,0.995,2.63909744792091
"BLACK BAYOU DAM","LA00003","72h",500,0.998,3.07051936094453
"BLACK BAYOU DAM","LA00003","72h",1000,0.999,3.42543719001371
"BLACK BAYOU DAM","LA00003","72h",2000,0.9995,3.80715006657424
"BLACK BAYOU DAM","LA00003","72h",5000,0.9998,4.35643741327203
"BLACK BAYOU DAM","LA00003","72h",10000,0.9999,4.80865074647199
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",2,0.5,0.947980076160224
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",5,0.8,1.2440572279228
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",10,0.9,1.43504248637263
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",25,0.96,1.67189413257748
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",50,0.98,1.84571555383446
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",100,0.99,2.01772169240996
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",200,0.995,2.18937680755171
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",500,0.998,2.41737263707871
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",1000,0.999,2.59151306495683
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",2000,0.9995,2.76762742600641
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",5000,0.9998,3.00408744598602
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","24h",10000,0.9999,3.18609759513226
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",2,0.5,0.939780172634083
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",5,0.8,1.22920153762217
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",10,0.9,1.4271321483365
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",25,0.96,1.68464220353245
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",50,0.98,1.8811827418191
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",100,0.99,2.08103594734214
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",200,0.995,2.28499519363998
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",500,0.998,2.56166349663478
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",1000,0.999,2.77664015002976
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",2000,0.9995,2.99673167471674
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",5000,0.9998,3.29579807468367
"PLANT WANSLEY MAIN STORAGE LAKE DAM","GA04461","72h",10000,0.9999,3.52836351400608
"BOUQUET CANYON","CA00088","24h",2,0.5,0.899166959523215
"BOUQUET CANYON","CA00088","24h",5,0.8,1.38226209649195
"BOUQUET CANYON","CA00088","24h",10,0.9,1.69823539091254
"BOUQUET CANYON","CA00088","24h",25,0.96,2.0861872233931
"BOUQUET CANYON","CA00088","24h",50,0.98,2.36574041544829
"BOUQUET CANYON","CA00088","24h",100,0.99,2.63707313667168
"BOUQUET CANYON","CA00088","24h",200,0.995,2.90217508273783
"BOUQUET CANYON","CA00088","24h",500,0.998,3.24525135477318
"BOUQUET CANYON","CA00088","24h",1000,0.999,3.50034376683907
"BOUQUET CANYON","CA00088","24h",2000,0.9995,3.75232135470339
"BOUQUET CANYON","CA00088","24h",5000,0.9998,4.08142686499669
"BOUQUET CANYON","CA00088","24h",10000,0.9999,4.32782604375585
"BOUQUET CANYON","CA00088","72h",2,0.5,0.880624866232823
"BOUQUET CANYON","CA00088","72h",5,0.8,1.42278069594659
"BOUQUET CANYON","CA00088","72h",10,0.9,1.78187685958797
"BOUQUET CANYON","CA00088","72h",25,0.96,2.22582339457464
"BOUQUET CANYON","CA00088","72h",50,0.98,2.54726028550866
"BOUQUET CANYON","CA00088","72h",100,0.99,2.86020081367175
"BOUQUET CANYON","CA00088","72h",200,0.995,3.16670594620725
"BOUQUET CANYON","CA00088","72h",500,0.998,3.56427886530996
"BOUQUET CANYON","CA00088","72h",1000,0.999,3.86045896680202
"BOUQUET CANYON","CA00088","72h",2000,0.9995,4.15343072494569
"BOUQUET CANYON","CA00088","72h",5000,0.9998,4.5366114800226
"BOUQUET CANYON","CA00088","72h",10000,0.9999,4.82384487679408
"SWAUANO CREEK DAM","TX04357","24h",2,0.5,0.932858085483295
"SWAUANO CREEK DAM","TX04357","24h",5,0.8,1.23857570311389
"SWAUANO CREEK DAM","TX04357","24h",10,0.9,1.45116215356077
"SWAUANO CREEK DAM","TX04357","24h",25,0.96,1.7319418304391
"SWAUANO CREEK DAM","TX04357","24h",50,0.98,1.94939757560309
"SWAUANO CREEK DAM","TX04357","24h",100,0.99,2.17328300640176
"SWAUANO CREEK DAM","TX04357","24h",200,0.995,2.40460897096218
"SWAUANO CREEK DAM","TX04357","24h",500,0.998,2.72292763651958
"SWAUANO CREEK DAM","TX04357","24h",1000,0.999,2.97382030266678
"SWAUANO CREEK DAM","TX04357","24h",2000,0.9995,3.23386024234268
"SWAUANO CREEK DAM","TX04357","24h",5000,0.9998,3.59229668485211
"SWAUANO CREEK DAM","TX04357","24h",10000,0.9999,3.87502986873915
"SWAUANO CREEK DAM","TX04357","72h",2,0.5,0.934064675425496
"SWAUANO CREEK DAM","TX04357","72h",5,0.8,1.24510452495356
"SWAUANO CREEK DAM","TX04357","72h",10,0.9,1.45902736093276
"SWAUANO CREEK DAM","TX04357","72h",25,0.96,1.7387730285561
"SWAUANO CREEK DAM","TX04357","72h",50,0.98,1.95334784616026
"SWAUANO CREEK DAM","TX04357","72h",100,0.99,2.172462482277
"SWAUANO CREEK DAM","TX04357","72h",200,0.995,2.39701980863483
"SWAUANO CREEK DAM","TX04357","72h",500,0.998,2.70311537027242
"SWAUANO CREEK DAM","TX04357","72h",1000,0.999,2.94211333862234
"SWAUANO CREEK DAM","TX04357","72h",2000,0.9995,3.18782223654894
"SWAUANO CREEK DAM","TX04357","72h",5000,0.9998,3.52332357194991
"SWAUANO CREEK DAM","TX04357","72h",10000,0.9999,3.78548859259972
"GROSS","CO00247","24h",2,0.5,0.911040793652989
"GROSS","CO00247","24h",5,0.8,1.2296430791537
"GROSS","CO00247","24h",10,0.9,1.47713704303453
"GROSS","CO00247","24h",25,0.96,1.85582322045327
"GROSS","CO00247","24h",50,0.98,2.19929805702295
"GROSS","CO00247","24h",100,0.99,2.606599475845
"GROSS","CO00247","24h",200,0.995,3.09223192891183
"GROSS","CO00247","24h",500,0.998,3.88304043607986
"GROSS","CO00247","24h",1000,0.999,4.61962383449595
"GROSS","CO00247","24h",2000,0.9995,5.50209544277001
"GROSS","CO00247","24h",5000,0.9998,6.94289583147352
"GROSS","CO00247","24h",10000,0.9999,8.2865017578575
"GROSS","CO00247","72h",2,0.5,0.889023984997764
"GROSS","CO00247","72h",5,0.8,1.23557368302777
"GROSS","CO00247","72h",10,0.9,1.51619954289785
"GROSS","CO00247","72h",25,0.96,1.96091758156963
"GROSS","CO00247","72h",50,0.98,2.37761795553491
"GROSS","CO00247","72h",100,0.99,2.88554211016437
"GROSS","CO00247","72h",200,0.995,3.50786552622915
"GROSS","CO00247","72h",500,0.998,4.55396308918425
"GROSS","CO00247","72h",1000,0.999,5.55903418230599
"GROSS","CO00247","72h",2000,0.9995,6.7960866570135
"GROSS","CO00247","72h",5000,0.9998,8.88068781102419
"GROSS","CO00247","72h",10000,0.9999,10.8857878721238
"RAINBOW","WI00775","24h",2,0.5,0.914202570530078
"RAINBOW","WI00775","24h",5,0.8,1.23007666169154
"RAINBOW","WI00775","24h",10,0.9,1.46625085851155
"RAINBOW","WI00775","24h",25,0.96,1.79946165118418
"RAINBOW","WI00775","24h",50,0.98,2.07450511257718
"RAINBOW","WI00775","24h",100,0.99,2.37347681465049
"RAINBOW","WI00775","24h",200,0.995,2.6995185380548
"RAINBOW","WI00775","24h",500,0.998,3.17720303213294
"RAINBOW","WI00775","24h",1000,0.999,3.57786677443147
"RAINBOW","WI00775","24h",2000,0.9995,4.01605695541145
"RAINBOW","WI00775","24h",5000,0.9998,4.65904702245119
"RAINBOW","WI00775","24h",10000,0.9999,5.19874655371808
"RAINBOW","WI00775","72h",2,0.5,0.93227312631908
"RAINBOW","WI00775","72h",5,0.8,1.20706416082583
"RAINBOW","WI00775","72h",10,0.9,1.41340194583677
"RAINBOW","WI00775","72h",25,0.96,1.72023304656467
"RAINBOW","WI00775","72h",50,0.98,1.99125263067969
"RAINBOW","WI00775","72h",100,0.99,2.30551407314222
"RAINBOW","WI00775","72h",200,0.995,2.67199990666664
"RAINBOW","WI00775","72h",500,0.998,3.25357903679882
"RAINBOW","WI00775","72h",1000,0.999,3.78175375930998
"RAINBOW","WI00775","72h",2000,0.9995,4.40079980972324
"RAINBOW","WI00775","72h",5000,0.9998,5.38586151455153
"RAINBOW","WI00775","72h",10000,0.9999,6.28158405289832
"PICKEREL CONTROL STRUCTURE","WI00776","24h",2,0.5,0.914553637035814
"PICKEREL CONTROL STRUCTURE","WI00776","24h",5,0.8,1.22998212668815
"PICKEREL CONTROL STRUCTURE","WI00776","24h",10,0.9,1.46559080190256
"PICKEREL CONTROL STRUCTURE","WI00776","24h",25,0.96,1.79770469737285
"PICKEREL CONTROL STRUCTURE","WI00776","24h",50,0.98,2.07160523807934
"PICKEREL CONTROL STRUCTURE","WI00776","24h",100,0.99,2.36911453471565
"PICKEREL CONTROL STRUCTURE","WI00776","24h",200,0.995,2.69332295147522
"PICKEREL CONTROL STRUCTURE","WI00776","24h",500,0.998,3.16791537598412
"PICKEREL CONTROL STRUCTURE","WI00776","24h",1000,0.999,3.56564895737303
"PICKEREL CONTROL STRUCTURE","WI00776","24h",2000,0.9995,4.00031634403285
"PICKEREL CONTROL STRUCTURE","WI00776","24h",5000,0.9998,4.63759306858217
"PICKEREL CONTROL STRUCTURE","WI00776","24h",10000,0.9999,5.17204518141058
"PICKEREL CONTROL STRUCTURE","WI00776","72h",2,0.5,0.931404425750009
"PICKEREL CONTROL STRUCTURE","WI00776","72h",5,0.8,1.20559651447086
"PICKEREL CONTROL STRUCTURE","WI00776","72h",10,0.9,1.41228189899008
"PICKEREL CONTROL STRUCTURE","WI00776","72h",25,0.96,1.72062869878561
"PICKEREL CONTROL STRUCTURE","WI00776","72h",50,0.98,1.99381007724128
"PICKEREL CONTROL STRUCTURE","WI00776","72h",100,0.99,2.31138647585998
"PICKEREL CONTROL STRUCTURE","WI00776","72h",200,0.995,2.68267290094948
"PICKEREL CONTROL STRUCTURE","WI00776","72h",500,0.998,3.27360176553596
"PICKEREL CONTROL STRUCTURE","WI00776","72h",1000,0.999,3.8118140955473
"PICKEREL CONTROL STRUCTURE","WI00776","72h",2000,0.9995,4.4442015519569
"PICKEREL CONTROL STRUCTURE","WI00776","72h",5000,0.9998,5.45343727568288
"PICKEREL CONTROL STRUCTURE","WI00776","72h",10000,0.9999,6.37378005808247
"CALLAHAN DIKE","WI00732","24h",2,0.5,0.926515310995303
"CALLAHAN DIKE","WI00732","24h",5,0.8,1.23768507025603
"CALLAHAN DIKE","WI00732","24h",10,0.9,1.45921439538151
"CALLAHAN DIKE","WI00732","24h",25,0.96,1.75811930611769
"CALLAHAN DIKE","WI00732","24h",50,0.98,1.99444471065763
"CALLAHAN DIKE","WI00732","24h",100,0.99,2.24207247388084
"CALLAHAN DIKE","WI00732","24h",200,0.995,2.50244185662936
"CALLAHAN DIKE","WI00732","24h",500,0.998,2.86806777228621
"CALLAHAN DIKE","WI00732","24h",1000,0.999,3.16211624595919
"CALLAHAN DIKE","WI00732","24h",2000,0.9995,3.47223358198452
"CALLAHAN DIKE","WI00732","24h",5000,0.9998,3.90843573188788
"CALLAHAN DIKE","WI00732","24h",10000,0.9999,4.25950984092528
"CALLAHAN DIKE","WI00732","72h",2,0.5,0.937192824130424
"CALLAHAN DIKE","WI00732","72h",5,0.8,1.23729629676404
"CALLAHAN DIKE","WI00732","72h",10,0.9,1.44289376167422
"CALLAHAN DIKE","WI00732","72h",25,0.96,1.71080475608464
"CALLAHAN DIKE","WI00732","72h",50,0.98,1.91559965889698
"CALLAHAN DIKE","WI00732","72h",100,0.99,2.12411983472471
"CALLAHAN DIKE","WI00732","72h",200,0.995,2.33720204115517
"CALLAHAN DIKE","WI00732","72h",500,0.998,2.62668311787602
"CALLAHAN DIKE","WI00732","72h",1000,0.999,2.85195475387223
