"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"BRIDGEPORT","CA00284","72h","USS0019L06S",46,113.858,0.2394,0.1575,0.1512
"BRIDGEPORT","CA00284","72h","USC00044881",36,72.469,0.2894,0.2338,0.1747
"BRIDGEPORT","CA00284","72h","USC00268977",31,48.204,0.3179,0.2809,0.1729
"BRIDGEPORT","CA00284","72h","USS0019L40S",36,81.184,0.2312,-5e-04,0.0914
"BRIDGEPORT","CA00284","72h","USC00263515",49,24.964,0.2294,0.1004,0.1016
"BRIDGEPORT","CA00284","72h","USC00267609",52,37.561,0.2911,0.249,0.1352
"BRIDGEPORT","CA00284","72h","USC00263512",31,21.55,0.2311,0.0207,0.1501
"BRIDGEPORT","CA00284","72h","USC00268034",27,20.333,0.2564,0.0877,0.1515
"BRIDGEPORT","CA00284","72h","USC00267612",42,30.505,0.2524,0.2242,0.0828
"BRIDGEPORT","CA00284","72h","USC00045356",34,93.351,0.2259,0.2544,0.1246
"BRIDGEPORT","CA00284","72h","USC00043939",102,127.537,0.2215,0.2379,0.1924
"BRIDGEPORT","CA00284","72h","USS0019L39S",46,123.479,0.2324,0.1928,0.0951
"BRIDGEPORT","CA00284","72h","USC00048781",23,149.117,0.193,0.3268,0.2045
"BRIDGEPORT","CA00284","72h","USC00044679",41,163.863,0.2334,0.2513,0.2018
"BRIDGEPORT","CA00284","72h","USC00049775",56,94.425,0.2911,0.2516,0.1795
"BRIDGEPORT","CA00284","72h","USC00049855",83,144.308,0.2384,0.2929,0.2531
"BRIDGEPORT","CA00284","72h","USC00041697",62,188.899,0.2378,0.287,0.236
"BRIDGEPORT","CA00284","72h","USS0019L41S",23,138.772,0.1811,0.0664,0.3385
"BRIDGEPORT","CA00284","72h","USC00045400",49,119.728,0.1956,0.2624,0.1667
"BRIDGEPORT","CA00284","72h","USC00269229",92,29.583,0.2337,0.222,0.1898
"BRIDGEPORT","CA00284","72h","USS0019L43S",23,160.165,0.191,0.0312,0.2084
"BRIDGEPORT","CA00284","72h","USC00267358",35,29.929,0.2746,0.3801,0.2923
"BRIDGEPORT","CA00284","72h","USC00268822",46,24.008,0.2178,0.0953,0.1408
"BRIDGEPORT","CA00284","72h","USC00049105",66,151.104,0.2469,0.2626,0.1969
"BRIDGEPORT","CA00284","72h","USS0019L03S",48,112.656,0.2103,0.1657,0.1339
"BRIDGEPORT","CA00284","72h","USC00047689",48,154.558,0.2483,0.2774,0.2064
"BRIDGEPORT","CA00284","72h","USC00262119",24,85.76,0.3197,0.3796,0.153
"BRIDGEPORT","CA00284","72h","USS0020L06S",46,199.462,0.2357,0.1919,0.134
"BRIDGEPORT","CA00284","72h","USC00043672",48,145.129,0.2412,0.22,0.2288
"BRIDGEPORT","CA00284","72h","USC00041277",85,199.845,0.221,0.28,0.2002
"BRIDGEPORT","CA00284","72h","USC00265168",106,26.248,0.2449,0.2252,0.222
"BRIDGEPORT","CA00284","72h","USC00048380",65,185.948,0.2656,0.2188,0.1749
"BRIDGEPORT","CA00284","72h","USS0020L10S",47,142.887,0.2537,0.1992,0.0982
"BRIDGEPORT","CA00284","72h","USC00042539",62,146.187,0.2399,0.1997,0.2309
"BRIDGEPORT","CA00284","72h","USC00263205",62,72.083,0.2146,0.189,0.1627
"BRIDGEPORT","CA00284","72h","USS0020L02S",46,134.46,0.2092,0.1479,0.1584
"COLEMAN DAM","TX02152","24h","USC00418326",45,80.587,0.2305,0.0881,0.1257
"COLEMAN DAM","TX02152","24h","USC00416484",24,87.175,0.2101,0.2678,0.1469
"COLEMAN DAM","TX02152","24h","USC00413579",24,90.767,0.225,0.2626,0.0601
"COLEMAN DAM","TX02152","24h","USC00414960",54,87.37,0.2165,0.2702,0.0744
"COLEMAN DAM","TX02152","24h","USC00419845",32,78.556,0.2129,0.2793,0.2002
"COLEMAN DAM","TX02152","24h","USC00419847",52,85.441,0.2041,0.2018,0.1709
"COLEMAN DAM","TX02152","24h","USW00003072",20,72.851,0.2425,-0.0328,0.1455
"COLEMAN DAM","TX02152","24h","USC00416495",46,83.925,0.2388,0.3022,0.1171
"COLEMAN DAM","TX02152","24h","USC00418939",27,80.037,0.253,0.2943,0.1509
"COLEMAN DAM","TX02152","24h","USC00412741",71,81.823,0.2375,0.2882,0.1876
"COLEMAN DAM","TX02152","24h","USC00417743",88,80.012,0.2275,0.2897,0.2193
"COLEMAN DAM","TX02152","24h","USC00419501",63,85.5,0.2288,0.2829,0.2244
"COLEMAN DAM","TX02152","24h","USC00417678",48,72.334,0.2291,0.1587,0.1199
"COLEMAN DAM","TX02152","24h","USW00023034",80,67.065,0.2129,0.1676,0.1913
"COLEMAN DAM","TX02152","24h","USC00419499",74,75.202,0.2297,0.2474,0.1715
"COLEMAN DAM","TX02152","24h","USC00415822",102,80.75,0.1927,0.1665,0.1489
"COLEMAN DAM","TX02152","24h","USC00417782",81,77.639,0.2012,0.1635,0.2111
"COLEMAN DAM","TX02152","24h","USC00418631",28,83.39,0.2622,0.2819,0.1135
"COLEMAN DAM","TX02152","24h","USC00411903",68,73.327,0.2219,0.2674,0.2032
"COLEMAN DAM","TX02152","24h","USC00414848",27,74.584,0.2687,0.3289,0.3181
"COLEMAN DAM","TX02152","24h","USC00413401",53,70.005,0.2106,0.1513,0.1194
"COLEMAN DAM","TX02152","24h","USC00414974",26,64.258,0.2208,-0.0425,0.1806
"COLEMAN DAM","TX02152","24h","USC00418630",85,71.272,0.2276,0.2785,0.1948
"COLEMAN DAM","TX02152","24h","USC00413257",32,74.184,0.1883,0.2048,0.1689
"COLEMAN DAM","TX02152","24h","USC00415859",36,66.708,0.1954,0.2165,0.1477
"COLEMAN DAM","TX02152","24h","USC00411511",28,63.026,0.2712,0.2666,0.1347
"COLEMAN DAM","TX02152","24h","USC00418433",101,72.928,0.1972,0.2043,0.1645
"COLEMAN DAM","TX02152","24h","USC00412812",23,69.716,0.2617,0.0294,0.1458
"COLEMAN DAM","TX02152","24h","USC00412809",22,85.377,0.2249,0.3437,0.235
"COLEMAN DAM","TX02152","24h","USC00414570",67,73.516,0.2234,0.236,0.2532
"COLEMAN DAM","TX02152","24h","USC00414841",69,73.283,0.2002,0.2331,0.1298
"COLEMAN DAM","TX02152","72h","USC00418326",45,100.363,0.2375,0.108,0.1682
"COLEMAN DAM","TX02152","72h","USC00416484",24,107.807,0.1782,0.1901,0.2069
"COLEMAN DAM","TX02152","72h","USC00413579",24,106.867,0.2415,0.2286,0.1467
"COLEMAN DAM","TX02152","72h","USC00414960",54,111.057,0.2179,0.2506,0.1006
"COLEMAN DAM","TX02152","72h","USC00419845",32,97.547,0.1547,0.0681,0.2012
"COLEMAN DAM","TX02152","72h","USC00419847",52,104.579,0.237,0.1485,0.045
"COLEMAN DAM","TX02152","72h","USW00003072",20,102.758,0.2496,0.0504,0.2063
"COLEMAN DAM","TX02152","72h","USC00416495",46,103.537,0.2494,0.221,0.1178
"COLEMAN DAM","TX02152","72h","USC00418939",27,95.817,0.2033,0.2466,0.2518
"COLEMAN DAM","TX02152","72h","USC00412741",71,104.674,0.2604,0.2913,0.2172
"COLEMAN DAM","TX02152","72h","USC00417743",88,94.284,0.2248,0.2765,0.1995
"COLEMAN DAM","TX02152","72h","USC00419501",63,99.241,0.2281,0.2762,0.2292
"COLEMAN DAM","TX02152","72h","USC00417678",48,84.765,0.2337,0.2067,0.1894
"COLEMAN DAM","TX02152","72h","USW00023034",80,85.726,0.2381,0.1714,0.0954
"COLEMAN DAM","TX02152","72h","USC00419499",74,86.027,0.2201,0.2148,0.1545
"COLEMAN DAM","TX02152","72h","USC00415822",102,97.907,0.2208,0.2216,0.18
"COLEMAN DAM","TX02152","72h","USC00417782",81,90.851,0.1926,0.1228,0.1692
"COLEMAN DAM","TX02152","72h","USC00418631",28,93.723,0.2812,0.3079,0.1801
"COLEMAN DAM","TX02152","72h","USC00411903",68,89.483,0.2496,0.2617,0.1836
"COLEMAN DAM","TX02152","72h","USC00414848",27,87.878,0.2633,0.2956,0.2482
"COLEMAN DAM","TX02152","72h","USC00413401",53,83.428,0.1942,0.199,0.109
"COLEMAN DAM","TX02152","72h","USC00414974",26,81.703,0.2718,0.1596,0.2296
"COLEMAN DAM","TX02152","72h","USC00418630",85,83.841,0.2475,0.3356,0.2251
"COLEMAN DAM","TX02152","72h","USC00413257",32,93.257,0.2126,0.3119,0.1692
"COLEMAN DAM","TX02152","72h","USC00412630",29,106.829,0.225,0.3137,0.2912
"COLEMAN DAM","TX02152","72h","USC00415859",36,77.722,0.2152,0.1425,0.1319
"COLEMAN DAM","TX02152","72h","USC00411511",28,73.27,0.2612,0.2067,0.1345
"COLEMAN DAM","TX02152","72h","USC00418433",101,86.708,0.2152,0.228,0.1978
"COLEMAN DAM","TX02152","72h","USC00412809",22,97.569,0.213,0.3232,0.1943
"COLEMAN DAM","TX02152","72h","USC00414570",67,89.27,0.2224,0.1761,0.1502
"COLEMAN DAM","TX02152","72h","USC00414841",69,85.306,0.1861,0.1275,0.0748
"CHAMPION CREEK DAM","TX01691","24h","USC00411903",68,73.327,0.2219,0.2674,0.2032
"CHAMPION CREEK DAM","TX01691","24h","USC00417743",88,80.012,0.2275,0.2897,0.2193
"CHAMPION CREEK DAM","TX01691","24h","USC00418631",28,83.39,0.2622,0.2819,0.1135
"CHAMPION CREEK DAM","TX01691","24h","USC00414841",69,73.283,0.2002,0.2331,0.1298
"CHAMPION CREEK DAM","TX01691","24h","USC00418433",101,72.928,0.1972,0.2043,0.1645
"CHAMPION CREEK DAM","TX01691","24h","USC00418630",85,71.272,0.2276,0.2785,0.1948
"CHAMPION CREEK DAM","TX01691","24h","USC00413253",58,72.906,0.2284,0.2205,0.1646
"CHAMPION CREEK DAM","TX01691","24h","USW00023041",59,68.763,0.2188,0.1952,0.1869
"CHAMPION CREEK DAM","TX01691","24h","USC00419501",63,85.5,0.2288,0.2829,0.2244
"CHAMPION CREEK DAM","TX01691","24h","USC00416495",46,83.925,0.2388,0.3022,0.1171
"CHAMPION CREEK DAM","TX01691","24h","USC00418939",27,80.037,0.253,0.2943,0.1509
"CHAMPION CREEK DAM","TX01691","24h","USC00417678",48,72.334,0.2291,0.1587,0.1199
"CHAMPION CREEK DAM","TX01691","24h","USC00419499",74,75.202,0.2297,0.2474,0.1715
"CHAMPION CREEK DAM","TX01691","24h","USC00411511",28,63.026,0.2712,0.2666,0.1347
"CHAMPION CREEK DAM","TX01691","24h","USC00417782",81,77.639,0.2012,0.1635,0.2111
"CHAMPION CREEK DAM","TX01691","24h","USC00413445",82,72.123,0.2509,0.2625,0.1981
"CHAMPION CREEK DAM","TX01691","24h","USC00419847",52,85.441,0.2041,0.2018,0.1709
"CHAMPION CREEK DAM","TX01691","24h","USC00413411",68,74.5,0.2234,0.1669,0.2005
"CHAMPION CREEK DAM","TX01691","24h","USC00410034",58,71.911,0.2832,0.2325,0.1485
"CHAMPION CREEK DAM","TX01691","24h","USC00414967",33,67.684,0.2361,0.1543,0.103
"CHAMPION CREEK DAM","TX01691","24h","USC00413401",53,70.005,0.2106,0.1513,0.1194
"CHAMPION CREEK DAM","TX01691","24h","USC00411974",72,64.3,0.2324,0.163,0.0432
"CHAMPION CREEK DAM","TX01691","24h","USC00419845",32,78.556,0.2129,0.2793,0.2002
"CHAMPION CREEK DAM","TX01691","24h","USC00415158",68,62.833,0.2287,0.2029,0.1288
"CHAMPION CREEK DAM","TX01691","24h","USC00414960",54,87.37,0.2165,0.2702,0.0744
"CHAMPION CREEK DAM","TX01691","24h","USW00023034",80,67.065,0.2129,0.1676,0.1913
"CHAMPION CREEK DAM","TX01691","24h","USC00414570",67,73.516,0.2234,0.236,0.2532
"CHAMPION CREEK DAM","TX01691","24h","USC00415859",36,66.708,0.1954,0.2165,0.1477
"CHAMPION CREEK DAM","TX01691","24h","USC00417206",112,73.384,0.2417,0.2289,0.1804
"CHAMPION CREEK DAM","TX01691","24h","USC00415013",101,63.497,0.234,0.2891,0.2268
"CHAMPION CREEK DAM","TX01691","24h","USC00415891",79,62.312,0.2485,0.297,0.2778
"CHAMPION CREEK DAM","TX01691","24h","USC00414848",27,74.584,0.2687,0.3289,0.3181
"CHAMPION CREEK DAM","TX01691","24h","USC00416484",24,87.175,0.2101,0.2678,0.1469
"CHAMPION CREEK DAM","TX01691","24h","USC00413579",24,90.767,0.225,0.2626,0.0601
"CHAMPION CREEK DAM","TX01691","24h","USC00418326",45,80.587,0.2305,0.0881,0.1257
"CHAMPION CREEK DAM","TX01691","24h","USW00023023",96,58.742,0.2416,0.1978,0.1932
"CHAMPION CREEK DAM","TX01691","24h","USC00419711",30,73.363,0.2261,0.1436,0.0952
"CHAMPION CREEK DAM","TX01691","24h","USC00410779",46,68.542,0.1885,0.2276,0.1604
"CHAMPION CREEK DAM","TX01691","24h","USC00418818",92,72.86,0.2565,0.289,0.2056
"CHAMPION CREEK DAM","TX01691","24h","USC00418566",90,66.627,0.2006,0.1989,0.1755
"CHAMPION CREEK DAM","TX01691","24h","USC00412812",23,69.716,0.2617,0.0294,0.1458
"CHAMPION CREEK DAM","TX01691","24h","USC00416502",59,57.385,0.2253,0.2349,0.1831
"CHAMPION CREEK DAM","TX01691","24h","USC00418373",74,70.283,0.2006,0.235,0.2058
"CHAMPION CREEK DAM","TX01691","24h","USW00003031",28,50.152,0.288,0.1734,0.2806
"CHAMPION CREEK DAM","TX01691","24h","USC00412741",71,81.823,0.2375,0.2882,0.1876
"CHAMPION CREEK DAM","TX01691","24h","USC00412121",129,70.606,0.2103,0.2242,0.1787
"CHAMPION CREEK DAM","TX01691","24h","USC00412809",22,85.377,0.2249,0.3437,0.235
"CHAMPION CREEK DAM","TX01691","24h","USC00410248",45,63.245,0.2689,0.3236,0.256
"CHAMPION CREEK DAM","TX01691","72h","USC00414974",26,81.703,0.2718,0.1596,0.2296
"CHAMPION CREEK DAM","TX01691","72h","USC00411903",68,89.483,0.2496,0.2617,0.1836
"CHAMPION CREEK DAM","TX01691","72h","USC00417743",88,94.284,0.2248,0.2765,0.1995
"CHAMPION CREEK DAM","TX01691","72h","USC00418631",28,93.723,0.2812,0.3079,0.1801
"CHAMPION CREEK DAM","TX01691","72h","USC00414841",69,85.306,0.1861,0.1275,0.0748
"CHAMPION CREEK DAM","TX01691","72h","USC00418433",101,86.708,0.2152,0.228,0.1978
"CHAMPION CREEK DAM","TX01691","72h","USC00418630",85,83.841,0.2475,0.3356,0.2251
"CHAMPION CREEK DAM","TX01691","72h","USC00413253",58,89.237,0.2364,0.2191,0.1795
"CHAMPION CREEK DAM","TX01691","72h","USW00023041",59,84.589,0.2401,0.1506,0.1553
"CHAMPION CREEK DAM","TX01691","72h","USC00419501",63,99.241,0.2281,0.2762,0.2292
"CHAMPION CREEK DAM","TX01691","72h","USC00416495",46,103.537,0.2494,0.221,0.1178
"CHAMPION CREEK DAM","TX01691","72h","USC00418939",27,95.817,0.2033,0.2466,0.2518
"CHAMPION CREEK DAM","TX01691","72h","USW00003072",20,102.758,0.2496,0.0504,0.2063
"CHAMPION CREEK DAM","TX01691","72h","USC00417678",48,84.765,0.2337,0.2067,0.1894
"CHAMPION CREEK DAM","TX01691","72h","USC00419499",74,86.027,0.2201,0.2148,0.1545
"CHAMPION CREEK DAM","TX01691","72h","USC00411511",28,73.27,0.2612,0.2067,0.1345
"CHAMPION CREEK DAM","TX01691","72h","USC00417782",81,90.851,0.1926,0.1228,0.1692
"CHAMPION CREEK DAM","TX01691","72h","USC00413445",82,82.081,0.2566,0.2783,0.2086
"CHAMPION CREEK DAM","TX01691","72h","USC00419847",52,104.579,0.237,0.1485,0.045
"CHAMPION CREEK DAM","TX01691","72h","USC00413411",68,89.704,0.2437,0.1781,0.1608
"CHAMPION CREEK DAM","TX01691","72h","USC00410034",58,80.233,0.2972,0.2174,0.1127
"CHAMPION CREEK DAM","TX01691","72h","USC00417146",26,99.819,0.3228,0.3603,0.2841
"CHAMPION CREEK DAM","TX01691","72h","USC00414967",33,85.943,0.2181,0.0811,0.1617
"CHAMPION CREEK DAM","TX01691","72h","USC00413401",53,83.428,0.1942,0.199,0.109
"CHAMPION CREEK DAM","TX01691","72h","USC00411974",72,75.651,0.2154,0.1885,0.1259
"CHAMPION CREEK DAM","TX01691","72h","USC00415158",68,78.316,0.2566,0.2562,0.1197
"CHAMPION CREEK DAM","TX01691","72h","USC00414960",54,111.057,0.2179,0.2506,0.1006
"CHAMPION CREEK DAM","TX01691","72h","USW00023034",80,85.726,0.2381,0.1714,0.0954
"CHAMPION CREEK DAM","TX01691","72h","USC00414570",67,89.27,0.2224,0.1761,0.1502
"CHAMPION CREEK DAM","TX01691","72h","USC00415859",36,77.722,0.2152,0.1425,0.1319
"CHAMPION CREEK DAM","TX01691","72h","USC00417206",112,91.227,0.2518,0.1903,0.1244
"CHAMPION CREEK DAM","TX01691","72h","USC00415013",101,78.23,0.2475,0.2062,0.1626
"CHAMPION CREEK DAM","TX01691","72h","USC00415891",79,74.777,0.2662,0.2685,0.1877
"CHAMPION CREEK DAM","TX01691","72h","USC00414848",27,87.878,0.2633,0.2956,0.2482
"CHAMPION CREEK DAM","TX01691","72h","USC00416484",24,107.807,0.1782,0.1901,0.2069
"CHAMPION CREEK DAM","TX01691","72h","USC00413579",24,106.867,0.2415,0.2286,0.1467
"CHAMPION CREEK DAM","TX01691","72h","USC00418326",45,100.363,0.2375,0.108,0.1682
"CHAMPION CREEK DAM","TX01691","72h","USW00023023",96,70.261,0.2535,0.1977,0.1849
"CHAMPION CREEK DAM","TX01691","72h","USC00419711",30,95.793,0.2323,0.3016,0.2712
"CHAMPION CREEK DAM","TX01691","72h","USC00410779",46,80.035,0.1874,0.2421,0.1879
"CHAMPION CREEK DAM","TX01691","72h","USC00418818",92,88.193,0.2584,0.2593,0.1952
"CHAMPION CREEK DAM","TX01691","72h","USC00418566",90,82.464,0.2087,0.238,0.2146
"CHAMPION CREEK DAM","TX01691","72h","USC00416502",59,70.054,0.2497,0.1931,0.1023
"CHAMPION CREEK DAM","TX01691","72h","USC00418373",74,86.258,0.2067,0.2127,0.2076
"CHAMPION CREEK DAM","TX01691","72h","USC00412741",71,104.674,0.2604,0.2913,0.2172
"CHAMPION CREEK DAM","TX01691","72h","USC00412121",129,87.036,0.2176,0.1746,0.1449
"CHAMPION CREEK DAM","TX01691","72h","USC00412809",22,97.569,0.213,0.3232,0.1943
"CHAMPION CREEK DAM","TX01691","72h","USC00410248",45,78.404,0.2542,0.394,0.3106
"HIDDEN DAM","CA10244","24h","USC00041878",25,70.485,0.2128,0.3006,0.1931
"HIDDEN DAM","CA10244","24h","USC00040379",90,68.868,0.1973,0.127,0.1111
"HIDDEN DAM","CA10244","24h","USC00046252",67,87.194,0.1988,0.261,0.2413
"HIDDEN DAM","CA10244","24h","USC00045496",27,77.192,0.2385,0.2754,0.1793
"HIDDEN DAM","CA10244","24h","USC00045346",65,82.09,0.1969,0.3075,0.2235
"HIDDEN DAM","CA10244","24h","USC00048380",65,119.319,0.2384,0.2286,0.1756
"HIDDEN DAM","CA10244","24h","USC00040755",49,85.922,0.1965,0.1501,0.1088
"HIDDEN DAM","CA10244","24h","USC00044176",71,89.805,0.2028,0.2063,0.1985
"HIDDEN DAM","CA10244","24h","USC00042539",62,91.689,0.1856,0.173,0.2458
"HIDDEN DAM","CA10244","24h","USC00049855",83,87.327,0.1809,0.2735,0.1941
"HIDDEN DAM","CA10244","24h","USC00043672",48,93.265,0.1863,0.1741,0.1389
"HIDDEN DAM","CA10244","24h","USC00045400",49,76.342,0.1848,0.2621,0.2004
"HIDDEN DAM","CA10244","24h","USC00043551",73,118.362,0.2343,0.1681,0.1602
"HIDDEN DAM","CA10244","24h","USC00043939",102,80.556,0.1843,0.1509,0.1619
"HIDDEN DAM","CA10244","24h","USC00044679",41,103.717,0.1914,0.3129,0.2209
"HIDDEN DAM","CA10244","24h","USC00041697",62,119.733,0.206,0.2038,0.1102
"HIDDEN DAM","CA10244","24h","USC00044204",47,55.219,0.1728,0.0572,0.1056
"HIDDEN DAM","CA10244","24h","USC00040820",32,54.519,0.2222,0.1684,0.0478
"HIDDEN DAM","CA10244","24h","USC00043397",44,138.071,0.2528,0.2128,0.1812
"HIDDEN DAM","CA10244","24h","USC00045026",49,127.226,0.2471,0.1638,0.1378
"HIDDEN DAM","CA10244","24h","USC00043925",36,53.772,0.1736,0.1414,0.1208
"HIDDEN DAM","CA10244","24h","USC00047150",97,63.406,0.1942,0.1984,0.2486
"HIDDEN DAM","CA10244","24h","USC00041277",85,118.413,0.1852,0.2095,0.1331
"HIDDEN DAM","CA10244","24h","USC00041072",65,37.174,0.2412,0.1773,0.1393
"HIDDEN DAM","CA10244","24h","USC00040943",53,40.657,0.2281,0.1882,0.116
"HIDDEN DAM","CA10244","24h","USC00048455",20,91.586,0.2634,0.3706,0.2702
"HIDDEN DAM","CA10244","24h","USC00048463",38,108.168,0.2595,0.3102,0.2686
"HIDDEN DAM","CA10244","24h","USC00049582",67,90.786,0.1897,0.1568,0.1344
"HIDDEN DAM","CA10244","24h","USC00049583",21,81.995,0.2011,0.1784,0.2703
"HIDDEN DAM","CA10244","24h","USC00045933",74,57.546,0.2281,0.2889,0.2879
"HIDDEN DAM","CA10244","24h","USS0019L06S",46,75.619,0.2245,0.2301,0.2065
"HIDDEN DAM","CA10244","24h","USC00047689",48,92.236,0.1704,0.1878,0.2413
"HIDDEN DAM","CA10244","24h","USC00048928",80,103.113,0.1912,0.2306,0.1064
"HIDDEN DAM","CA10244","24h","USC00048781",23,84.873,0.1826,0.3149,0.2706
"HIDDEN DAM","CA10244","24h","USS0019L05S",46,81.365,0.1969,0.2479,0.2511
"HIDDEN DAM","CA10244","24h","USC00042331",38,28.601,0.2529,0.0419,0.0927
"HIDDEN DAM","CA10244","24h","USC00043038",76,81.045,0.1934,0.2516,0.1753
"HIDDEN DAM","CA10244","24h","USS0019L39S",46,78.496,0.1977,0.1041,0.0322
"HIDDEN DAM","CA10244","24h","USS0019L43S",23,99.587,0.2271,0.1934,0.1761
"HIDDEN DAM","CA10244","72h","USC00041878",25,101.986,0.2232,0.218,0.1144
"HIDDEN DAM","CA10244","72h","USC00040379",90,100.467,0.2145,0.1924,0.1469
"HIDDEN DAM","CA10244","72h","USC00046252",67,139.175,0.2374,0.2474,0.2052
"HIDDEN DAM","CA10244","72h","USC00045496",27,123.489,0.293,0.3389,0.1653
"HIDDEN DAM","CA10244","72h","USC00045346",65,129.086,0.2231,0.2779,0.2408
"HIDDEN DAM","CA10244","72h","USC00048380",65,185.948,0.2656,0.2188,0.1749
"HIDDEN DAM","CA10244","72h","USC00040755",49,135.142,0.2515,0.2804,0.1972
"HIDDEN DAM","CA10244","72h","USC00044176",71,139.143,0.2412,0.2341,0.1722
"HIDDEN DAM","CA10244","72h","USC00042539",62,146.187,0.2399,0.1997,0.2309
"HIDDEN DAM","CA10244","72h","USC00049855",83,144.308,0.2384,0.2929,0.2531
"HIDDEN DAM","CA10244","72h","USC00043672",48,145.129,0.2412,0.22,0.2288
"HIDDEN DAM","CA10244","72h","USC00045400",49,119.728,0.1956,0.2624,0.1667
"HIDDEN DAM","CA10244","72h","USC00043551",73,189.716,0.2673,0.2229,0.1917
"HIDDEN DAM","CA10244","72h","USC00043939",102,127.537,0.2215,0.2379,0.1924
"HIDDEN DAM","CA10244","72h","USC00044679",41,163.863,0.2334,0.2513,0.2018
"HIDDEN DAM","CA10244","72h","USC00041697",62,188.899,0.2378,0.287,0.236
"HIDDEN DAM","CA10244","72h","USC00044204",47,78.129,0.2165,0.1255,0.1453
"HIDDEN DAM","CA10244","72h","USC00040820",32,81.508,0.2895,0.1719,0.0698
"HIDDEN DAM","CA10244","72h","USC00044881",36,72.469,0.2894,0.2338,0.1747
"HIDDEN DAM","CA10244","72h","USC00043397",44,211.056,0.2888,0.2746,0.2367
"HIDDEN DAM","CA10244","72h","USC00045026",49,198.386,0.267,0.2278,0.1998
"HIDDEN DAM","CA10244","72h","USC00043925",36,78.188,0.1931,0.1423,0.2109
"HIDDEN DAM","CA10244","72h","USC00041277",85,199.845,0.221,0.28,0.2002
"HIDDEN DAM","CA10244","72h","USS0019L08S",46,130.859,0.2868,0.2143,0.1681
"HIDDEN DAM","CA10244","72h","USC00041072",65,48.142,0.2764,0.2387,0.1718
"HIDDEN DAM","CA10244","72h","USC00040943",53,51.242,0.2435,0.1647,0.1373
"HIDDEN DAM","CA10244","72h","USC00048455",20,135.131,0.3228,0.4072,0.3555
"HIDDEN DAM","CA10244","72h","USC00048463",38,162.241,0.311,0.3574,0.2237
"HIDDEN DAM","CA10244","72h","USC00049582",67,137.488,0.2127,0.0694,0.0257
"HIDDEN DAM","CA10244","72h","USC00049583",21,143.401,0.2495,0.2108,0.1397
"HIDDEN DAM","CA10244","72h","USC00045933",74,86.925,0.2187,0.2012,0.1939
"HIDDEN DAM","CA10244","72h","USS0019L06S",46,113.858,0.2394,0.1575,0.1512
"HIDDEN DAM","CA10244","72h","USC00047689",48,154.558,0.2483,0.2774,0.2064
"HIDDEN DAM","CA10244","72h","USC00048928",80,164.295,0.2366,0.2888,0.1555
"HIDDEN DAM","CA10244","72h","USC00048781",23,149.117,0.193,0.3268,0.2045
"HIDDEN DAM","CA10244","72h","USC00042331",38,34.928,0.2499,-9e-04,0.0748
"HIDDEN DAM","CA10244","72h","USC00043038",76,126.984,0.2135,0.1503,0.155
"HIDDEN DAM","CA10244","72h","USC00041300",23,112.355,0.3005,0.3181,0.1057
"HIDDEN DAM","CA10244","72h","USS0019L39S",46,123.479,0.2324,0.1928,0.0951
"HIDDEN DAM","CA10244","72h","USS0019L43S",23,160.165,0.191,0.0312,0.2084
"BIG CREEK DAM NO. 1","CA00434","24h","USC00044176",71,89.805,0.2028,0.2063,0.1985
"BIG CREEK DAM NO. 1","CA00434","24h","USC00040755",49,85.922,0.1965,0.1501,0.1088
"BIG CREEK DAM NO. 1","CA00434","24h","USC00045496",27,77.192,0.2385,0.2754,0.1793
"BIG CREEK DAM NO. 1","CA00434","24h","USC00046252",67,87.194,0.1988,0.261,0.2413
"BIG CREEK DAM NO. 1","CA00434","24h","USC00041878",25,70.485,0.2128,0.3006,0.1931
"BIG CREEK DAM NO. 1","CA00434","24h","USC00048380",65,119.319,0.2384,0.2286,0.1756
"BIG CREEK DAM NO. 1","CA00434","24h","USC00040820",32,54.519,0.2222,0.1684,0.0478
"BIG CREEK DAM NO. 1","CA00434","24h","USC00040819",42,45.076,0.289,0.2049,0.1904
"BIG CREEK DAM NO. 1","CA00434","24h","USC00043551",73,118.362,0.2343,0.1681,0.1602
"BIG CREEK DAM NO. 1","CA00434","24h","USC00045346",65,82.09,0.1969,0.3075,0.2235
"BIG CREEK DAM NO. 1","CA00434","24h","USC00044881",36,53.132,0.3004,0.2137,0.1795
"BIG CREEK DAM NO. 1","CA00434","24h","USC00045026",49,127.226,0.2471,0.1638,0.1378
"BIG CREEK DAM NO. 1","CA00434","24h","USC00043397",44,138.071,0.2528,0.2128,0.1812
"BIG CREEK DAM NO. 1","CA00434","24h","USC00045779",38,52.848,0.2922,0.4026,0.3376
"BIG CREEK DAM NO. 1","CA00434","24h","USC00044679",41,103.717,0.1914,0.3129,0.2209
