"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"BEAR CREEK","AL05901","72h","USC00013620",83,142.248,0.1752,0.2019,0.1385
"BEAR CREEK","AL05901","72h","USC00018391",38,104.797,0.1483,0.1101,0.1755
"BEAR CREEK","AL05901","72h","USC00224455",32,145.42,0.2061,0.2258,0.2179
"BEAR CREEK","AL05901","72h","USC00223208",103,137.503,0.1944,0.1833,0.1669
"BEAR CREEK","AL05901","72h","USC00012976",29,116.752,0.1707,0.0977,0.0775
"BEAR CREEK","AL05901","72h","USW00013896",82,122.305,0.2079,0.2103,0.2307
"BEAR CREEK","AL05901","72h","USC00012971",60,116.838,0.1559,0.1517,0.0665
"BEAR CREEK","AL05901","72h","USC00017947",25,143.252,0.1773,0.0974,0.0929
"BEAR CREEK","AL05901","72h","USC00018998",87,133.18,0.1698,0.1935,0.1436
"BEAR CREEK","AL05901","72h","USC00018686",27,115.082,0.1741,0.1422,0.1325
"BEAR CREEK","AL05901","72h","USC00220955",113,128.363,0.1858,0.3063,0.2468
"BEAR CREEK","AL05901","72h","USC00220378",73,136.62,0.1921,0.2054,0.1435
"BEAR CREEK","AL05901","72h","USC00220173",35,128.935,0.1725,0.13,0.114
"BEAR CREEK","AL05901","72h","USC00015625",24,119.763,0.2047,0.1775,0.0953
"BEAR CREEK","AL05901","72h","USC00015635",68,133.088,0.1894,0.2589,0.2009
"BEAR CREEK","AL05901","72h","USC00223700",46,136.24,0.2199,0.2676,0.1935
"BEAR CREEK","AL05901","72h","USC00229006",29,136.081,0.1871,-0.056,0.081
"BEAR CREEK","AL05901","72h","USC00229000",40,134.222,0.1749,0.2038,0.2222
"BEAR CREEK","AL05901","72h","USC00018875",27,121.429,0.187,0.1484,0.0729
"BEAR CREEK","AL05901","72h","USC00229173",32,140.154,0.2221,0.229,0.1861
"BEAR CREEK","AL05901","72h","USW00093862",62,135.654,0.1824,0.1433,0.1625
"BEAR CREEK","AL05901","72h","USC00018517",45,141.076,0.1626,0.2023,0.1555
"BEAR CREEK","AL05901","72h","USC00011377",55,134.949,0.178,0.2405,0.1513
"BEAR CREEK","AL05901","72h","USC00010063",36,134.996,0.1882,0.3007,0.1811
"BEAR CREEK","AL05901","72h","USC00407156",24,108.189,0.1658,0.2098,0.1588
"BEAR CREEK","AL05901","72h","USC00010338",41,122.583,0.1317,0.1999,0.1496
"BEAR CREEK","AL05901","72h","USC00220021",105,126.613,0.1798,0.1653,0.123
"BEAR CREEK","AL05901","72h","USC00221962",91,121.166,0.1881,0.2775,0.2125
"BEAR CREEK","AL05901","72h","USC00012883",76,134.221,0.1817,0.1487,0.1522
"BEAR CREEK","AL05901","72h","USC00014226",44,134.19,0.1775,0.2396,0.1604
"BEAR CREEK","AL05901","72h","USC00226515",65,123.438,0.193,0.3651,0.2769
"BEAR CREEK","AL05901","72h","USC00010748",25,136.121,0.1925,0.2251,0.1816
"BEAR CREEK","AL05901","72h","USC00010260",22,122.416,0.1637,0.0102,0.0314
"BEAR CREEK","AL05901","72h","USC00408108",120,126.82,0.1815,0.2326,0.2034
"BEAR CREEK","AL05901","72h","USC00229159",61,135.952,0.1796,0.1683,0.1591
"BEAR CREEK","AL05901","72h","USC00405442",42,125.601,0.1681,0.2431,0.1626
"BEAR CREEK","AL05901","72h","USC00015435",37,132.48,0.1653,-0.0513,0.1301
"MERRITT DAM","NE01074","24h","USC00258755",71,60.186,0.1971,0.1189,0.0952
"MERRITT DAM","NE01074","24h","USC00255860",57,55.808,0.216,0.1587,0.2161
"MERRITT DAM","NE01074","24h","USC00254432",23,58.775,0.1933,0.0369,0.1915
"MERRITT DAM","NE01074","24h","USW00024032",77,54.062,0.2133,0.1333,0.1543
"MERRITT DAM","NE01074","24h","USC00258751",23,65.285,0.1911,0.2553,0.2277
"MERRITT DAM","NE01074","24h","USC00259266",31,49.596,0.2086,0.3602,0.3321
"MERRITT DAM","NE01074","24h","USC00255702",40,64.565,0.2494,0.3508,0.2093
"MERRITT DAM","NE01074","24h","USC00395638",72,57.952,0.1895,0.151,0.1371
"MERRITT DAM","NE01074","24h","USC00397287",20,43.561,0.1968,0.2052,0.3041
"MERRITT DAM","NE01074","24h","USC00393574",48,51.905,0.1959,0.0615,0.111
"MERRITT DAM","NE01074","24h","USC00255700",70,59.672,0.221,0.1763,0.2008
"MERRITT DAM","NE01074","24h","USC00255470",80,52.902,0.2182,0.2416,0.134
"MERRITT DAM","NE01074","24h","USC00395620",46,54.456,0.1779,0.1603,0.0932
"MERRITT DAM","NE01074","24h","USC00256970",108,63.513,0.2046,0.2875,0.2189
"MERRITT DAM","NE01074","24h","US10hook002",20,62.19,0.268,0.3056,0.3094
"MERRITT DAM","NE01074","24h","USC00395285",20,56.799,0.2199,0.2485,0.1248
"MERRITT DAM","NE01074","24h","USC00250050",114,61.542,0.1911,0.0982,0.183
"MERRITT DAM","NE01074","24h","USC00252629",21,66.961,0.2531,0.3558,0.2024
"MERRITT DAM","NE01074","24h","USC00252680",39,66.803,0.205,0.2063,0.1821
"MERRITT DAM","NE01074","24h","USC00258090",87,55.147,0.2014,0.2289,0.1578
"MERRITT DAM","NE01074","24h","USC00395281",65,50.328,0.2011,0.244,0.1826
"MERRITT DAM","NE01074","24h","USC00253540",85,58.188,0.211,0.1699,0.125
"MERRITT DAM","NE01074","24h","USC00399187",25,59.266,0.1532,0.0734,0.091
"MERRITT DAM","NE01074","24h","USC00254100",54,55.215,0.2335,0.2406,0.227
"MERRITT DAM","NE01074","24h","USC00399442",107,53.798,0.2017,0.2048,0.1795
"MERRITT DAM","NE01074","24h","USC00394983",81,52.387,0.1993,0.1508,0.1271
"MERRITT DAM","NE01074","24h","USC00391539",62,57.945,0.203,0.1447,0.1384
"MERRITT DAM","NE01074","24h","USC00257318",22,53.613,0.1957,-0.0339,0.1619
"MERRITT DAM","NE01074","24h","USC00252646",41,48.447,0.2148,0.122,0.1431
"MERRITT DAM","NE01074","24h","USC00253355",104,47.626,0.1851,0.1615,0.173
"MERRITT DAM","NE01074","24h","USC00251130",75,62.344,0.2028,0.1919,0.1725
"MERRITT DAM","NE01074","24h","USC00399367",95,62.76,0.2034,0.2355,0.171
"MERRITT DAM","NE01074","24h","USC00252647",44,50.493,0.2084,0.1338,0.1374
"MERRITT DAM","NE01074","24h","USW00094990",28,57.541,0.246,0.1934,0.2634
"MERRITT DAM","NE01074","24h","USC00258650",32,50.843,0.1754,0.024,0.0872
"MERRITT DAM","NE01074","24h","US1SDGY0001",20,72.467,0.2496,0.1628,0.0391
"MERRITT DAM","NE01074","24h","USC00255925",114,63.361,0.2043,0.2078,0.1746
"MERRITT DAM","NE01074","24h","USC00257415",54,52.049,0.2508,0.3435,0.2724
"MERRITT DAM","NE01074","24h","USC00258133",38,58.576,0.2057,0.0631,0.1421
"MERRITT DAM","NE01074","72h","USC00258755",71,69.506,0.1902,0.1427,0.1368
"MERRITT DAM","NE01074","72h","USC00255860",57,64.509,0.1951,0.1633,0.2512
"MERRITT DAM","NE01074","72h","USC00254432",23,73.161,0.2014,0.1372,0.2007
"MERRITT DAM","NE01074","72h","USW00024032",77,64.193,0.2079,0.1622,0.1679
"MERRITT DAM","NE01074","72h","USC00258751",23,73.426,0.1605,0.0146,0.047
"MERRITT DAM","NE01074","72h","USC00259266",31,62.966,0.2094,0.2951,0.2088
"MERRITT DAM","NE01074","72h","USC00255702",40,73.274,0.2264,0.2501,0.1802
"MERRITT DAM","NE01074","72h","USC00395638",72,69.931,0.1766,0.0692,0.0853
"MERRITT DAM","NE01074","72h","USC00397287",20,53.787,0.2178,0.0825,0.0428
"MERRITT DAM","NE01074","72h","USC00393574",48,65.774,0.1885,0.0668,0.1199
"MERRITT DAM","NE01074","72h","USC00255700",70,67.594,0.216,0.1082,0.191
"MERRITT DAM","NE01074","72h","USC00255470",80,64.348,0.1976,0.1863,0.1548
"MERRITT DAM","NE01074","72h","USC00395620",46,71.209,0.1996,0.1156,0.0783
"MERRITT DAM","NE01074","72h","USC00256970",108,73.933,0.2068,0.2512,0.1956
"MERRITT DAM","NE01074","72h","US10hook002",20,67.053,0.2456,0.1847,0.1821
"MERRITT DAM","NE01074","72h","USC00395285",20,67.728,0.246,0.3104,0.1664
"MERRITT DAM","NE01074","72h","USC00250050",114,72.666,0.1955,0.1794,0.1636
"MERRITT DAM","NE01074","72h","USC00252629",21,82.116,0.2375,0.4029,0.219
"MERRITT DAM","NE01074","72h","USC00252680",39,80.477,0.2021,0.2572,0.2189
"MERRITT DAM","NE01074","72h","USC00258090",87,66.13,0.1944,0.2769,0.1724
"MERRITT DAM","NE01074","72h","USC00395281",65,60.534,0.173,0.2228,0.2043
"MERRITT DAM","NE01074","72h","USC00253540",85,67.764,0.1815,0.1615,0.145
"MERRITT DAM","NE01074","72h","USC00399187",25,67.247,0.1755,0.1922,0.1606
"MERRITT DAM","NE01074","72h","USC00254100",54,63.891,0.2001,0.1886,0.1748
"MERRITT DAM","NE01074","72h","USC00399442",107,65.193,0.1944,0.1548,0.1468
"MERRITT DAM","NE01074","72h","USC00394983",81,63.481,0.2019,0.1137,0.0778
"MERRITT DAM","NE01074","72h","USC00391539",62,69.535,0.1887,0.1266,0.1316
"MERRITT DAM","NE01074","72h","USC00252646",41,58.79,0.1947,0.0134,0.1398
"MERRITT DAM","NE01074","72h","USC00253355",104,58.099,0.1586,0.1408,0.1692
"MERRITT DAM","NE01074","72h","USC00251130",75,76.371,0.2195,0.1813,0.1664
"MERRITT DAM","NE01074","72h","USC00399367",95,73.603,0.1918,0.1754,0.0876
"MERRITT DAM","NE01074","72h","USC00252647",44,62.022,0.1983,0.2283,0.182
"MERRITT DAM","NE01074","72h","USW00094990",28,67.697,0.2255,0.1528,0.215
"MERRITT DAM","NE01074","72h","USC00258650",32,62.132,0.2119,0.0927,0.0964
"MERRITT DAM","NE01074","72h","US1SDGY0001",20,86.983,0.1943,0.116,0.0859
"MERRITT DAM","NE01074","72h","USC00255925",114,74.758,0.1875,0.1778,0.1418
"MERRITT DAM","NE01074","72h","USC00257415",54,64.11,0.2268,0.2393,0.1974
"MERRITT DAM","NE01074","72h","USC00258133",38,72.222,0.2011,0.0799,0.1437
"RUSH LAKE","MN00211","24h","USC00216276",76,66.368,0.1818,0.1882,0.1419
"RUSH LAKE","MN00211","24h","USC00215902",28,68.522,0.2341,0.2299,0.147
"RUSH LAKE","MN00211","24h","USC00218579",86,66.57,0.2126,0.2149,0.167
"RUSH LAKE","MN00211","24h","USC00216405",54,65.306,0.1828,0.2002,0.127
"RUSH LAKE","MN00211","24h","USC00212142",106,60.044,0.211,0.219,0.2126
"RUSH LAKE","MN00211","24h","USC00212768",112,64.086,0.1977,0.1542,0.1224
"RUSH LAKE","MN00211","24h","USC00217149",48,64.641,0.2076,0.1715,0.1693
"RUSH LAKE","MN00211","24h","USC00216228",25,68.428,0.1875,0.1885,0.1673
"RUSH LAKE","MN00211","24h","USC00212476",43,66.376,0.2208,0.2454,0.1832
"RUSH LAKE","MN00211","24h","USW00094967",130,65.435,0.2411,0.3069,0.1972
"RUSH LAKE","MN00211","24h","USW00014910",74,62.492,0.2058,0.1635,0.1747
"RUSH LAKE","MN00211","24h","USC00211245",65,60.177,0.1813,0.1701,0.1855
"RUSH LAKE","MN00211","24h","USC00214861",89,70.158,0.1977,0.2587,0.2192
"RUSH LAKE","MN00211","24h","USC00329100",99,60.771,0.2269,0.2738,0.1875
"RUSH LAKE","MN00211","24h","USC00214106",111,62.503,0.2294,0.2537,0.1723
"RUSH LAKE","MN00211","24h","USC00320005",36,58.267,0.2354,0.2606,0.2545
"RUSH LAKE","MN00211","24h","USC00213174",67,68.746,0.2067,0.2595,0.2089
"RUSH LAKE","MN00211","24h","USC00213411",68,65.219,0.1923,0.2172,0.1944
"RUSH LAKE","MN00211","24h","USC00215012",69,61.2,0.2198,0.2466,0.2197
"RUSH LAKE","MN00211","24h","USC00215589",52,58.393,0.2486,0.2125,0.1554
"RUSH LAKE","MN00211","24h","USC00215638",140,66.993,0.216,0.2432,0.2003
"RUSH LAKE","MN00211","24h","USC00218618",66,68.356,0.2119,0.1691,0.1585
"RUSH LAKE","MN00211","24h","USC00218907",104,64.614,0.2118,0.298,0.2717
"RUSH LAKE","MN00211","24h","USC00210939",75,68.837,0.1754,0.165,0.1984
"RUSH LAKE","MN00211","24h","USW00014914",84,60.626,0.2299,0.1801,0.1642
"RUSH LAKE","MN00211","24h","USC00215325",66,72.573,0.1935,0.1129,0.1304
"RUSH LAKE","MN00211","24h","USC00210934",46,62.211,0.1964,0.138,0.1332
"RUSH LAKE","MN00211","24h","USC00214793",88,63.302,0.1931,0.2336,0.1641
"RUSH LAKE","MN00211","24h","USC00323908",58,55.121,0.175,0.1294,0.174
"RUSH LAKE","MN00211","24h","USC00213104",57,64.58,0.2504,0.231,0.1596
"RUSH LAKE","MN00211","24h","USC00216547",125,63.12,0.1852,0.2101,0.1726
"RUSH LAKE","MN00211","24h","USC00398652",103,63.842,0.2183,0.224,0.1883
"RUSH LAKE","MN00211","24h","USC00210826",38,68.85,0.2043,0.1499,0.137
"RUSH LAKE","MN00211","24h","USC00210018",102,62.622,0.2055,0.2423,0.1279
"RUSH LAKE","MN00211","24h","USC00216972",37,65.769,0.193,0.2439,0.2216
"RUSH LAKE","MN00211","24h","USC00212916",82,61.676,0.2657,0.3875,0.2765
"RUSH LAKE","MN00211","24h","USC00211374",73,64.495,0.2104,0.233,0.1832
"RUSH LAKE","MN00211","24h","USC00325754",100,63.11,0.2202,0.2262,0.1998
"RUSH LAKE","MN00211","24h","USC00210287",108,62.085,0.1955,0.2007,0.1931
"RUSH LAKE","MN00211","24h","USC00210667",72,69.228,0.1963,0.1534,0.1799
"RUSH LAKE","MN00211","24h","USC00325186",37,55.514,0.1896,0.0486,0.0641
"RUSH LAKE","MN00211","24h","USC00327270",22,68.185,0.2398,0.318,0.2787
"RUSH LAKE","MN00211","24h","USC00210643",82,54.652,0.1766,0.2608,0.1836
"RUSH LAKE","MN00211","24h","USC00214652",118,61.426,0.2017,0.2341,0.2022
"RUSH LAKE","MN00211","24h","USC00321408",38,65.956,0.2105,0.369,0.2405
"RUSH LAKE","MN00211","24h","USC00321477",63,57.632,0.2242,0.2362,0.2763
"RUSH LAKE","MN00211","24h","USC00211691",122,65.594,0.1893,0.2554,0.1895
"RUSH LAKE","MN00211","72h","USC00216276",76,80.211,0.1742,0.1652,0.2085
"RUSH LAKE","MN00211","72h","USC00215902",28,78.883,0.2173,0.3179,0.2388
"RUSH LAKE","MN00211","72h","USC00218579",86,79.153,0.1862,0.2513,0.1956
"RUSH LAKE","MN00211","72h","USC00216405",54,80.29,0.1731,0.0678,0.0203
"RUSH LAKE","MN00211","72h","USC00212142",106,73.597,0.2049,0.2293,0.1919
"RUSH LAKE","MN00211","72h","USC00212768",112,75.868,0.191,0.1796,0.1448
"RUSH LAKE","MN00211","72h","USC00217149",48,78.55,0.1838,0.0629,0.2051
"RUSH LAKE","MN00211","72h","USC00216228",25,76.492,0.1523,0.1471,0.1299
"RUSH LAKE","MN00211","72h","USC00212476",43,76.486,0.1904,0.3264,0.3623
"RUSH LAKE","MN00211","72h","USW00094967",130,78.862,0.2127,0.233,0.1732
"RUSH LAKE","MN00211","72h","USC00213587",20,75.463,0.251,0.2037,0.1131
"RUSH LAKE","MN00211","72h","USW00014910",74,77.183,0.2125,0.2432,0.2473
"RUSH LAKE","MN00211","72h","USC00211245",65,71.317,0.1904,0.2018,0.1965
"RUSH LAKE","MN00211","72h","USC00214861",89,82.339,0.2034,0.3579,0.3027
"RUSH LAKE","MN00211","72h","USC00329100",99,72.122,0.2135,0.2838,0.2425
"RUSH LAKE","MN00211","72h","USC00214106",111,73.745,0.1931,0.2268,0.172
"RUSH LAKE","MN00211","72h","USC00320005",36,66.323,0.223,0.2253,0.2374
"RUSH LAKE","MN00211","72h","USC00213174",67,79.782,0.1747,0.2027,0.1407
"RUSH LAKE","MN00211","72h","USC00213411",68,80.11,0.1722,0.1279,0.1317
"RUSH LAKE","MN00211","72h","USC00215012",69,72.837,0.2235,0.2921,0.2585
"RUSH LAKE","MN00211","72h","USC00212904",65,72.938,0.2211,0.4151,0.3719
"RUSH LAKE","MN00211","72h","USC00215589",52,69.398,0.2434,0.1902,0.09
"RUSH LAKE","MN00211","72h","USC00215638",140,77.455,0.2002,0.2075,0.1768
"RUSH LAKE","MN00211","72h","USC00218947",22,80.092,0.1713,0.3214,0.2614
"RUSH LAKE","MN00211","72h","USC00218618",66,80.777,0.2116,0.2302,0.2187
"RUSH LAKE","MN00211","72h","USC00218907",104,76.121,0.1891,0.2605,0.2234
"RUSH LAKE","MN00211","72h","USC00210939",75,83.493,0.1806,0.2481,0.2094
"RUSH LAKE","MN00211","72h","USW00014914",84,73.175,0.2252,0.1975,0.1694
"RUSH LAKE","MN00211","72h","USC00215325",66,83.263,0.1715,0.084,0.1367
"RUSH LAKE","MN00211","72h","USC00210934",46,74.559,0.1881,0.1573,0.111
"RUSH LAKE","MN00211","72h","USC00214793",88,75.271,0.1775,0.207,0.2024
"RUSH LAKE","MN00211","72h","USC00323908",58,67.188,0.1545,0.0694,0.133
"RUSH LAKE","MN00211","72h","USC00213104",57,73.629,0.2244,0.1556,0.1328
"RUSH LAKE","MN00211","72h","USC00216547",125,76.992,0.1765,0.1895,0.1513
"RUSH LAKE","MN00211","72h","USC00398652",103,72.852,0.1971,0.2206,0.2014
"RUSH LAKE","MN00211","72h","USC00210826",38,79.174,0.1884,0.0735,0.1412
"RUSH LAKE","MN00211","72h","USC00210018",102,76.154,0.2002,0.1745,0.1108
"RUSH LAKE","MN00211","72h","USC00216972",37,82.328,0.2011,0.3151,0.284
"RUSH LAKE","MN00211","72h","USC00212916",82,76.472,0.269,0.3044,0.2001
"RUSH LAKE","MN00211","72h","USC00211374",73,73.273,0.173,0.1729,0.1255
"RUSH LAKE","MN00211","72h","USC00325754",100,73.013,0.2129,0.2406,0.2469
"RUSH LAKE","MN00211","72h","USC00210287",108,72.171,0.1775,0.1189,0.1737
"RUSH LAKE","MN00211","72h","USC00210667",72,78.929,0.1949,0.1607,0.2044
"RUSH LAKE","MN00211","72h","USC00325186",37,69.918,0.1751,0.0365,0.1442
"RUSH LAKE","MN00211","72h","USC00327270",22,83.716,0.2635,0.2439,0.1295
"RUSH LAKE","MN00211","72h","USC00210643",82,67.064,0.1911,0.3072,0.1597
"RUSH LAKE","MN00211","72h","USC00216920",20,84.913,0.1945,0.3595,0.3127
"RUSH LAKE","MN00211","72h","USC00214652",118,73.16,0.1895,0.2445,0.1489
"RUSH LAKE","MN00211","72h","USC00321408",38,78.199,0.1815,0.297,0.2282
"RUSH LAKE","MN00211","72h","USC00321477",63,69.783,0.2118,0.1807,0.2403
"RUSH LAKE","MN00211","72h","USC00211691",122,81.033,0.1891,0.1614,0.1586
"OXY-2-8","FL00718","24h","USC00084394",68,113.721,0.2186,0.2448,0.2522
"OXY-2-8","FL00718","24h","USC00085099",70,116.753,0.2151,0.2959,0.3045
"OXY-2-8","FL00718","24h","USC00084731",127,100.217,0.1881,0.2232,0.1753
"OXY-2-8","FL00718","24h","USC00093325",25,101.659,0.1898,0.1446,0.195
"OXY-2-8","FL00718","24h","USC00083470",83,113.942,0.1932,0.2074,0.1399
"OXY-2-8","FL00718","24h","USC00085539",75,124.082,0.2065,0.3244,0.2472
"OXY-2-8","FL00718","24h","USW00093845",60,108.883,0.1971,0.1612,0.1861
"OXY-2-8","FL00718","24h","USC00085275",101,112.096,0.2279,0.2393,0.1687
"OXY-2-8","FL00718","24h","USC00098974",48,102.976,0.1939,0.1452,0.108
"OXY-2-8","FL00718","24h","USC00093465",72,105.826,0.1669,0.1478,0.1767
"OXY-2-8","FL00718","24h","USC00087440",37,104.977,0.2002,0.2537,0.2532
"OXY-2-8","FL00718","24h","USC00094429",61,104.201,0.1788,0.1771,0.2173
"OXY-2-8","FL00718","24h","USC00083956",68,107.224,0.2325,0.2921,0.1417
"OXY-2-8","FL00718","24h","USC00093460",60,116.463,0.2037,0.1782,0.1412
"OXY-2-8","FL00718","24h","USC00083978",32,114.586,0.2417,0.3493,0.2079
"OXY-2-8","FL00718","24h","USW00093832",46,103.751,0.1741,0.2178,0.2307
"OXY-2-8","FL00718","24h","USC00097276",95,109.824,0.2094,0.222,0.1727
"OXY-2-8","FL00718","24h","USC00087025",83,126.74,0.2126,0.263,0.2068
"OXY-2-8","FL00718","24h","USW00012816",52,100.768,0.2041,0.1707,0.1296
"OXY-2-8","FL00718","24h","USC00085705",30,111.358,0.2596,0.2456,0.084
"OXY-2-8","FL00718","24h","USC00083316",59,103.483,0.196,0.3017,0.1669
"OXY-2-8","FL00718","24h","USC00082008",64,125.88,0.2137,0.1531,0.1512
"OXY-2-8","FL00718","24h","USW00012833",32,118.615,0.2145,0.1951,0.1028
"OXY-2-8","FL00718","24h","USC00088565",34,135.49,0.1991,0.3715,0.3569
"OXY-2-8","FL00718","24h","USC00083321",36,99.82,0.1579,0.276,0.1979
"OXY-2-8","FL00718","24h","USC00099186",100,94.178,0.1736,0.1589,0.0975
"OXY-2-8","FL00718","24h","USC00090053",33,101.899,0.1891,0.272,0.3106
"OXY-2-8","FL00718","24h","USW00013889",85,121.763,0.2065,0.2383,0.1204
"OXY-2-8","FL00718","24h","USC00085879",88,120.011,0.2213,0.2622,0.1513
"OXY-2-8","FL00718","24h","US1FLCY0007",20,107.22,0.2313,0.2477,0.2994
"OXY-2-8","FL00718","24h","USW00093852",86,112.1,0.2055,0.257,0.2291
"OXY-2-8","FL00718","24h","USW00093837",77,99.072,0.1901,0.1401,0.0697
"OXY-2-8","FL00718","24h","USC00090131",70,89.441,0.1964,0.2742,0.2303
"OXY-2-8","FL00718","24h","USC00088737",20,98.056,0.1928,0.1571,0.0195
"OXY-2-8","FL00718","24h","USC00092783",73,102.336,0.1963,0.1397,0.1384
"OXY-2-8","FL00718","24h","USC00089120",66,128.984,0.1992,0.1875,0.1412
"OXY-2-8","FL00718","24h","US1FLMR0013",20,139.131,0.2472,0.1203,0.1531
"OXY-2-8","FL00718","24h","USW00053860",28,114.291,0.1904,0.1973,0.08
"OXY-2-8","FL00718","24h","USC00096838",41,101.27,0.18,0.0516,0.1635
"OXY-2-8","FL00718","24h","USC00098666",76,102.342,0.1797,0.1365,0.1342
"OXY-2-8","FL00718","24h","USC00096219",54,106.739,0.1797,0.1853,0.1613
"OXY-2-8","FL00718","24h","USC00090441",30,99.12,0.1345,0.209,0.2734
"OXY-2-8","FL00718","72h","USC00084394",68,139.43,0.2005,0.3175,0.2422
"OXY-2-8","FL00718","72h","USC00085099",70,137.309,0.2251,0.3586,0.2927
"OXY-2-8","FL00718","72h","USC00084731",127,133.095,0.1979,0.2748,0.1985
"OXY-2-8","FL00718","72h","USC00093325",25,139.12,0.2431,0.2871,0.1584
"OXY-2-8","FL00718","72h","USC00083470",83,146.181,0.2041,0.2881,0.2221
"OXY-2-8","FL00718","72h","USC00085539",75,154.481,0.2401,0.3904,0.2993
"OXY-2-8","FL00718","72h","USW00093845",60,134.521,0.2265,0.1786,0.1358
"OXY-2-8","FL00718","72h","USC00085275",101,133.107,0.2184,0.2561,0.1819
"OXY-2-8","FL00718","72h","USC00098974",48,128.469,0.1728,0.1387,0.1149
"OXY-2-8","FL00718","72h","USC00093465",72,134.209,0.197,0.1575,0.1467
"OXY-2-8","FL00718","72h","USC00087440",37,130.17,0.1972,0.2124,0.0986
"OXY-2-8","FL00718","72h","USC00094429",61,127.448,0.187,0.0858,0.094
"OXY-2-8","FL00718","72h","USC00083956",68,135.819,0.1955,0.2553,0.1555
"OXY-2-8","FL00718","72h","USC00093460",60,136.26,0.178,0.1231,0.1503
"OXY-2-8","FL00718","72h","USC00083978",32,147.754,0.2456,0.3004,0.1683
"OXY-2-8","FL00718","72h","USW00093832",46,132.921,0.1756,0.2029,0.1655
"OXY-2-8","FL00718","72h","USC00097276",95,133.1,0.2098,0.2034,0.141
"OXY-2-8","FL00718","72h","USC00096237",30,119.429,0.1949,0.1986,0.3078
"OXY-2-8","FL00718","72h","USC00087025",83,159.659,0.2255,0.2647,0.2009
"OXY-2-8","FL00718","72h","USW00012816",52,129.493,0.2171,0.3606,0.2754
"OXY-2-8","FL00718","72h","USC00085705",30,148.684,0.2605,0.3448,0.1775
"OXY-2-8","FL00718","72h","USC00083316",59,133.849,0.1928,0.2908,0.1863
"OXY-2-8","FL00718","72h","USC00082008",64,169.058,0.2042,0.1047,0.1411
"OXY-2-8","FL00718","72h","USW00012833",32,156.19,0.2441,0.1777,0.0968
"OXY-2-8","FL00718","72h","USC00088565",34,180.044,0.2085,0.2287,0.1641
"OXY-2-8","FL00718","72h","USC00083321",36,123.88,0.1817,0.3152,0.2552
"OXY-2-8","FL00718","72h","USC00099186",100,119.419,0.1607,0.1535,0.1166
"OXY-2-8","FL00718","72h","USC00090053",33,123.806,0.1776,0.2518,0.2666
"OXY-2-8","FL00718","72h","USW00013889",85,155.583,0.2337,0.2967,0.1446
"OXY-2-8","FL00718","72h","USC00085879",88,142.031,0.2221,0.2488,0.1584
"OXY-2-8","FL00718","72h","US1FLCY0007",20,137.618,0.2548,0.2254,0.2508
"OXY-2-8","FL00718","72h","USW00093852",86,145.904,0.2338,0.2592,0.2131
"OXY-2-8","FL00718","72h","USW00093837",77,131.769,0.2272,0.2429,0.1715
"OXY-2-8","FL00718","72h","USC00090131",70,113.303,0.1829,0.2615,0.212
"OXY-2-8","FL00718","72h","USC00088737",20,135.491,0.1709,0.1815,0.0854
"OXY-2-8","FL00718","72h","USC00099502",21,134.386,0.266,0.1658,0.1664
"OXY-2-8","FL00718","72h","USC00092783",73,124.035,0.1836,0.1181,0.1287
"OXY-2-8","FL00718","72h","USC00089120",66,166.751,0.1906,0.2502,0.2127
"OXY-2-8","FL00718","72h","US1FLMR0013",20,158.254,0.2369,0.154,0.2074
"OXY-2-8","FL00718","72h","USW00053860",28,155.659,0.2242,0.204,0.0946
"OXY-2-8","FL00718","72h","USC00096838",41,112.81,0.1928,0.1367,0.2463
"OXY-2-8","FL00718","72h","USC00098666",76,124.915,0.1939,0.1482,0.1583
"OXY-2-8","FL00718","72h","USC00096219",54,132.744,0.1762,0.2135,0.1566
