"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00214861","LONG PRAIRIE",45.9647,-94.8892,408.4,103.4,89,70.16
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00216224","ORTONVILLE",45.3,-96.45,299,104.1,41,61.45
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00399337","WILMOT",45.4078,-96.8619,366.1,104.4,81,63.93
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00390662","BIG STONE CITY 2 NW",45.2994,-96.5,339.9,105,42,69.67
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00321477","CHAFFEE 5 NE",46.7958,-97.2686,290.5,105.3,63,57.63
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00213104","GEORGETOWN 1 E",47.0792,-96.7758,269.7,106.1,57,64.58
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00321408","CASSELTON AGRONOMY FARM",46.8769,-97.2328,285,109,38,65.96
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00210667","BENSON",45.3167,-95.6167,313.9,109.2,72,69.23
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00395536","MILBANK 4 NW",45.2836,-96.6689,349,110.5,96,58.45
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00323117","FORMAN 5 SSE",46.0333,-97.595,381,111,104,57.98
"ORWELL RESERVOIR & DAM","MN00574","24h","USW00094967","PARK RAPIDS MUNI AP",46.8997,-95.0669,439.2,114,130,65.43
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00320196","AMENIA",47,-97.2167,292.9,117.7,63,58.32
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00325220","LISBON",46.4444,-97.6928,350.2,118.9,103,58.76
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215325","MELROSE",45.6772,-94.8019,362.7,122.2,66,72.57
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00398116","SUMMIT 1 W",45.3036,-97.0625,595.9,122.5,69,61.05
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00210018","ADA",47.2992,-96.5161,276.5,123,102,62.62
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215012","MAHNOMEN",47.3169,-95.9692,369.4,123.3,69,61.2
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215400","MILAN 1NW",45.1219,-95.9269,310.9,123.4,131,62.62
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00398980","WAUBAY NATL WILD LIFE",45.4247,-97.3269,556.9,125.2,64,57.12
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00216228","ORWELL DAM",46.2153,-96.1781,331,0.2,25,76.49
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00212768","FERGUS FALLS",46.2919,-96.1172,381,9.6,112,75.87
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00211245","CAMPBELL",46.0958,-96.4092,296.3,22.3,65,71.32
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00217149","ROTHSAY",46.4808,-96.2869,367,30.5,48,78.55
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00329100","WAHPETON 3 N",46.3233,-96.6108,291.4,35.2,99,72.12
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00216405","PELICAN RAPIDS",46.5689,-96.0894,395.9,39.7,54,80.29
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00218947","WHITE ROCK DAM",45.8622,-96.5653,311.8,49.5,22,80.09
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00320005","ABERCROMBIE",46.45,-96.7333,285,49.8,36,66.32
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00218907","WHEATON",45.8081,-96.5042,310.3,51.9,104,76.12
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00216276","OTTERTAIL",46.4144,-95.5464,411.2,53.3,76,80.21
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00323908","HANKINSON",46.0667,-96.9,326.1,58,58,67.19
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00398652","VICTOR 4 N",45.9203,-96.8308,333.8,60.1,103,72.85
"ORWELL RESERVOIR & DAM","MN00574","72h","USW00014910","ALEXANDRIA CHANDLER FLD",45.8681,-95.3939,432.8,72,74,77.18
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215902","NEW YORK MILLS",46.5203,-95.3372,431.3,72.9,28,78.88
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215638","MORRIS W CNTRL RSCH & OUTREACH",45.59,-95.8744,347.5,73.6,140,77.45
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00212142","DETROIT LAKES 1 NNE",46.8372,-95.8375,413,73.7,106,73.6
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00213587","HAWLEY 3 NE",46.8833,-96.25,355.1,74.3,20,75.46
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00325186","LIDGERWOOD",46.0725,-97.1461,342.9,76.2,37,69.92
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00218579","WADENA 3 S",46.3939,-95.1494,418.2,81.5,86,79.15
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00325754","MC LEOD 3 E",46.3911,-97.2392,327.7,83.7,100,73.01
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215589","MOORHEAD ST TEACHERS C",46.8667,-96.75,287.1,84.4,52,69.4
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00213174","GLENWOOD 2WNW",45.6583,-95.4392,365.2,84.5,67,79.78
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00210541","BEARDSLEY",45.55,-96.7167,331.9,85.1,56,73.36
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00211063","BROWNS VALLEY",45.5958,-96.8283,298.1,85.4,49,66.81
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00397742","SISSETON",45.6656,-97.0394,368.5,90.5,96,76.72
"ORWELL RESERVOIR & DAM","MN00574","72h","USW00014914","FARGO HECTOR INTL AP",46.9242,-96.812,272.8,92.3,84,73.18
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00210287","ARTICHOKE LAKE 1 E",45.3856,-96.1258,334.7,92.6,108,72.17
"ORWELL RESERVOIR & DAM","MN00574","72h","US1SDRB0001","SISSETON 3.8 W",45.6587,-97.1237,468.8,95.9,20,83.57
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00214861","LONG PRAIRIE",45.9647,-94.8892,408.4,103.4,89,82.34
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00216224","ORTONVILLE",45.3,-96.45,299,104.1,41,71.85
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00399337","WILMOT",45.4078,-96.8619,366.1,104.4,81,72.5
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00390662","BIG STONE CITY 2 NW",45.2994,-96.5,339.9,105,42,80.08
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00321477","CHAFFEE 5 NE",46.7958,-97.2686,290.5,105.3,63,69.78
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00213104","GEORGETOWN 1 E",47.0792,-96.7758,269.7,106.1,57,73.63
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00321408","CASSELTON AGRONOMY FARM",46.8769,-97.2328,285,109,38,78.2
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00210667","BENSON",45.3167,-95.6167,313.9,109.2,72,78.93
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00395536","MILBANK 4 NW",45.2836,-96.6689,349,110.5,96,70.41
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00323117","FORMAN 5 SSE",46.0333,-97.595,381,111,104,69.84
"ORWELL RESERVOIR & DAM","MN00574","72h","USW00094967","PARK RAPIDS MUNI AP",46.8997,-95.0669,439.2,114,130,78.86
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00320196","AMENIA",47,-97.2167,292.9,117.7,63,64.57
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00325220","LISBON",46.4444,-97.6928,350.2,118.9,103,69.13
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215325","MELROSE",45.6772,-94.8019,362.7,122.2,66,83.26
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00398116","SUMMIT 1 W",45.3036,-97.0625,595.9,122.5,69,72.34
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00210018","ADA",47.2992,-96.5161,276.5,123,102,76.15
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215012","MAHNOMEN",47.3169,-95.9692,369.4,123.3,69,72.84
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00215400","MILAN 1NW",45.1219,-95.9269,310.9,123.4,131,73.52
"ORWELL RESERVOIR & DAM","MN00574","72h","USC00398980","WAUBAY NATL WILD LIFE",45.4247,-97.3269,556.9,125.2,64,67.06
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00449151","WILLIAMSBURG 2 N",37.3017,-76.7039,21.3,21,76,106.39
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013742","URBANNA WB CITY",37.6333,-76.5667,9.1,21.7,26,82.7
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00445338","MATHEWS 4 SE",37.4031,-76.2689,1.5,24.3,27,93.95
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00449146","WILLIAMSBURG 2 NW",37.2833,-76.75,31.1,25.3,30,82.78
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00449025","W PT 2 NW",37.5656,-76.8,6.1,26.8,71,90.49
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00093741","NEWPORT NEWS INTL AP",37.1322,-76.4939,11,34.4,26,96.97
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00447435","RUNNYMEDE SPOTTSVILLE",37.1167,-76.7,15.2,38.5,35,80.66
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013702","LANGLEY AFB",37.0833,-76.35,3,43,73,89.16
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00446054","NEWPORT NEWS PRESS BLD",37.0167,-76.45,14.9,47.7,52,81.29
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00447864","SMITHFIELD",36.9833,-76.6333,11.9,51.3,24,88.71
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00441636","CHERITON",37.2833,-75.9667,3,53.6,25,85.36
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00448829","WALKERTON 2 NW",37.7433,-77.04,15.2,55.5,94,83.85
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00003739","CAPE CHARLES 5 ENE",37.2908,-75.9269,8.8,56.7,21,97.47
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00440755","BIRDSNEST",37.4167,-75.8667,12.2,59.6,21,108.32
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00445931","NASSAWADOX",37.4667,-75.8667,11.9,59.6,21,82.54
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013750","NORFOLK NAS",36.9375,-76.2892,5.2,60.1,76,97.18
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00442504","DRIVER 4 NE",36.8833,-76.4833,6.1,62,42,89.1
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00448894","WARSAW 2 NW",37.9881,-76.7769,42.7,64.5,93,89.14
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00093773","NORFOLK RICH",36.9842,-77.0072,77.7,65.3,28,97.11
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00448800","WAKEFIELD 1 NW",36.9839,-77.0078,34.4,65.4,42,108.89
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00446475","PAINTER 2 W",37.5844,-75.8217,9.1,65.5,72,97.55
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00444101","HOPEWELL",37.2992,-77.2775,12.2,66.9,104,86.95
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013737","NORFOLK INTL AP",36.9036,-76.1928,3.4,67.1,80,102.27
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00442368","DIAMOND SPRINGS",36.9,-76.2,9.1,67.1,68,103.36
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00442400","DISPUTANTA",37.1122,-77.2017,39.6,68.9,21,119.28
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00446147","NORFOLK S",36.8708,-76.2289,3,69,24,130.49
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013740","RICHMOND INTL AP",37.5117,-77.3233,50.6,69.5,82,87.63
"BEAVERDAM RESERVOIR DAM","VA07309","24h","US1VAPRC002","PORTSMOUTH 4.1 SSE",36.801,-76.327,7.9,73.4,20,125.82
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00443127","FT LEE",37.2333,-77.3333,18,73.7,21,93.67
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00441362","CAPE HENRY WB CITY",36.9333,-76,13.1,73.9,21,101.79
"BEAVERDAM RESERVOIR DAM","VA07309","24h","US1MDSM0001","RIDGE 1.0 N",38.1208,-76.3651,24.1,77.4,22,124.77
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00446362","ONLEY 1 S",37.6833,-75.7167,11.9,77.5,33,91.37
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00447196","RICHMOND CITY LOCKS",37.5333,-77.4167,0,78,56,87.7
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013780","RICHMOND CHIMBORAZO PK",37.5333,-77.4167,49.4,78,56,80.14
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00446656","PETERSBURG",37.2389,-77.3925,5.8,78.5,26,92.94
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00448192","SUFFOLK LAKE KILBY",36.7297,-76.6014,6.7,79.1,81,99.83
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00013769","OCEANA NAS",36.8167,-76.0333,7,82.5,65,104.81
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00182205","CRISFIELD SOMRS COVE",37.9667,-75.8667,3,83.4,39,90.48
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USW00093775","ASHLAND HANOVER CO MUNI AP",37.7092,-77.4347,61.6,84.3,28,93.9
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00182215","CRISFIELD SOMERS COVE",37.9833,-75.8667,2.4,84.7,22,71.34
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00444044","HOLLAND 1 E",36.6831,-76.7683,24.4,86.5,86,100.34
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00440327","ASHLAND",37.7553,-77.485,67.1,90.3,88,83.82
"BEAVERDAM RESERVOIR DAM","VA07309","24h","USC00448129","STONY CREEK 2 N",36.9742,-77.4042,32,92.3,40,91.98
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00449151","WILLIAMSBURG 2 N",37.3017,-76.7039,21.3,21,76,122.59
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013742","URBANNA WB CITY",37.6333,-76.5667,9.1,21.7,26,94.78
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00445338","MATHEWS 4 SE",37.4031,-76.2689,1.5,24.3,27,107.65
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00449025","W PT 2 NW",37.5656,-76.8,6.1,26.8,71,109.03
"BEAVERDAM RESERVOIR DAM","VA07309","72h","US1VALN0001","URBANNA 6.2 NNE",37.717,-76.5177,27.1,31,21,154.23
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00093741","NEWPORT NEWS INTL AP",37.1322,-76.4939,11,34.4,26,123.47
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00447435","RUNNYMEDE SPOTTSVILLE",37.1167,-76.7,15.2,38.5,35,104.65
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013702","LANGLEY AFB",37.0833,-76.35,3,43,73,112.32
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00446054","NEWPORT NEWS PRESS BLD",37.0167,-76.45,14.9,47.7,52,103.13
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00447864","SMITHFIELD",36.9833,-76.6333,11.9,51.3,24,98.85
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00441636","CHERITON",37.2833,-75.9667,3,53.6,25,93.98
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448829","WALKERTON 2 NW",37.7433,-77.04,15.2,55.5,94,102.4
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00003739","CAPE CHARLES 5 ENE",37.2908,-75.9269,8.8,56.7,21,116.8
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00440755","BIRDSNEST",37.4167,-75.8667,12.2,59.6,21,117.74
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00445931","NASSAWADOX",37.4667,-75.8667,11.9,59.6,21,94.03
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013750","NORFOLK NAS",36.9375,-76.2892,5.2,60.1,76,115.91
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00442504","DRIVER 4 NE",36.8833,-76.4833,6.1,62,42,107.23
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448894","WARSAW 2 NW",37.9881,-76.7769,42.7,64.5,93,105.78
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448323","TANGIER ISLAND",37.8283,-75.9933,1.5,64.8,32,85.85
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00093773","NORFOLK RICH",36.9842,-77.0072,77.7,65.3,28,122.39
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448800","WAKEFIELD 1 NW",36.9839,-77.0078,34.4,65.4,42,132.33
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00446475","PAINTER 2 W",37.5844,-75.8217,9.1,65.5,72,111.39
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00444101","HOPEWELL",37.2992,-77.2775,12.2,66.9,104,104.67
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013737","NORFOLK INTL AP",36.9036,-76.1928,3.4,67.1,80,121.71
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00442368","DIAMOND SPRINGS",36.9,-76.2,9.1,67.1,68,119.41
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00442400","DISPUTANTA",37.1122,-77.2017,39.6,68.9,21,133.87
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00446147","NORFOLK S",36.8708,-76.2289,3,69,24,153.62
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013740","RICHMOND INTL AP",37.5117,-77.3233,50.6,69.5,82,105.32
"BEAVERDAM RESERVOIR DAM","VA07309","72h","US1VAPRC002","PORTSMOUTH 4.1 SSE",36.801,-76.327,7.9,73.4,20,142.53
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00443127","FT LEE",37.2333,-77.3333,18,73.7,21,107.84
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00441362","CAPE HENRY WB CITY",36.9333,-76,13.1,73.9,21,119.77
"BEAVERDAM RESERVOIR DAM","VA07309","72h","US1MDSM0001","RIDGE 1.0 N",38.1208,-76.3651,24.1,77.4,22,142.21
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00446362","ONLEY 1 S",37.6833,-75.7167,11.9,77.5,33,109.65
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00447196","RICHMOND CITY LOCKS",37.5333,-77.4167,0,78,56,103.96
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013780","RICHMOND CHIMBORAZO PK",37.5333,-77.4167,49.4,78,56,101.36
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00446656","PETERSBURG",37.2389,-77.3925,5.8,78.5,26,112.55
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448192","SUFFOLK LAKE KILBY",36.7297,-76.6014,6.7,79.1,81,120.44
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00013769","OCEANA NAS",36.8167,-76.0333,7,82.5,65,124.42
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00182205","CRISFIELD SOMRS COVE",37.9667,-75.8667,3,83.4,39,111.87
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USW00093775","ASHLAND HANOVER CO MUNI AP",37.7092,-77.4347,61.6,84.3,28,107.97
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00182215","CRISFIELD SOMERS COVE",37.9833,-75.8667,2.4,84.7,22,81.93
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00444044","HOLLAND 1 E",36.6831,-76.7683,24.4,86.5,86,121.55
"BEAVERDAM RESERVOIR DAM","VA07309","72h","USC00448129","STONY CREEK 2 N",36.9742,-77.4042,32,92.3,40,108.28
"PORTNEUF","ID00180","24h","USC00105716","MCCAMMON",42.6522,-112.1936,1453.9,32.5,38,30.48
"PORTNEUF","ID00180","24h","USC00102071","CONDA",42.7167,-111.55,1891,36.8,36,31.5
"PORTNEUF","ID00180","24h","USC00107208","POCATELLO 2 NE",42.8917,-112.4086,1472.8,38,34,28.07
"PORTNEUF","ID00180","24h","USC00103732","GRACE",42.5631,-111.7594,1684.9,38.2,106,27.8
"PORTNEUF","ID00180","24h","USC00108535","SODA SPRINGS AP",42.6514,-111.5833,1780.6,38.7,28,27.34
"PORTNEUF","ID00180","24h","USS0011G30S","Sedgwick Peak",42.52,-111.96,2392.7,39.9,38,39.2
"PORTNEUF","ID00180","24h","USS0011F11S","Sheep Mtn.",43.21,-111.69,2002.5,42.2,43,32.64
"PORTNEUF","ID00180","24h","USC00103297","FT HALL 1 NNE",43.0331,-112.4325,1357.6,43.4,107,24.07
"PORTNEUF","ID00180","24h","USS0012G17S","Wildhorse Divide",42.76,-112.48,1978.2,45.8,42,42.51
"PORTNEUF","ID00180","24h","USC00100915","BLACKFOOT FIRE DEPT",43.1917,-112.3453,1371.3,47.8,92,27.7
"PORTNEUF","ID00180","24h","USS0011G01S","Somsen Ranch",42.95,-111.36,2072.6,48.1,44,35.16
"PORTNEUF","ID00180","24h","USC00103825","GRAY",43.05,-111.3667,1966,50.6,30,29.01
"PORTNEUF","ID00180","24h","USW00024156","POCATELLO RGNL AP",42.9197,-112.5722,1356.7,51.5,87,24.15
"PORTNEUF","ID00180","24h","USC00104456","IDAHO FALLS 16 SE",43.3456,-111.7847,1776.4,53.5,70,29.83
"PORTNEUF","ID00180","24h","USS0011G05S","Slug Creek Divide",42.56,-111.3,2202.2,63.4,45,35.66
"PORTNEUF","ID00180","24h","USC00108626","SPRINGFIELD 1 SE",43.0667,-112.6833,1345.1,63.8,43,24.72
"PORTNEUF","ID00180","24h","USS0011G06S","Emigrant Summit",42.36,-111.56,2252.5,65.6,46,44.86
"PORTNEUF","ID00180","24h","USC00100347","ARBON 2 NW",42.5031,-112.5758,1588,66.5,34,30.06
"PORTNEUF","ID00180","24h","USS0012G18S","Oxford Spring",42.26,-112.13,2054.4,70.5,45,38.91
"PORTNEUF","ID00180","24h","USC00104455","IDAHO FALLS - KIFI",43.5139,-112.0125,1445.4,70.9,57,28.77
"PORTNEUF","ID00180","24h","USW00024145","IDAHO FALLS FAA AP",43.5206,-112.0675,1442.6,72.1,72,23.51
"PORTNEUF","ID00180","24h","USC00100010","ABERDEEN EXP STN",42.9536,-112.8253,1342.6,72.3,111,22.05
"PORTNEUF","ID00180","24h","USC00100803","BERN",42.3353,-111.3856,1817.8,75.7,35,28.4
"PORTNEUF","ID00180","24h","USC00100227","AMERICAN FALLS 6 NE",42.8572,-112.88,1345.7,76.4,90,27.47
"PORTNEUF","ID00180","24h","USC00104588","IRWIN 2 SE",43.4,-111.3,1617,78,45,27.89
"PORTNEUF","ID00180","24h","USC00106764","PALISADES",43.35,-111.2167,1641.3,78.9,39,29.99
"PORTNEUF","ID00180","24h","USC00105544","MALAD",42.2,-112.2667,1396.3,80,61,30.67
"PORTNEUF","ID00180","24h","USC00106053","MONTPELIER RS",42.3167,-111.3,1816.6,81.7,62,28.06
"PORTNEUF","ID00180","24h","USS0011G33S","Giveout",42.41,-111.17,2112.3,81.9,44,31.24
"PORTNEUF","ID00180","24h","USC00108937","SWAN VALLEY",43.4372,-111.2792,1645,82.2,65,31.36
"PORTNEUF","ID00180","24h","USC00480603","BEDFORD 3 SE",42.8731,-110.9069,1937,84.4,32,32.25
"PORTNEUF","ID00180","24h","USC00480027","AFTON",42.7331,-110.9217,1904.4,84.9,56,30.89
"PORTNEUF","ID00180","24h","USC00484095","GROVER 2 S",42.75,-110.9167,1866.9,84.9,32,31.44
"PORTNEUF","ID00180","24h","USC00480605","BEDFORD 2 SE",42.8667,-110.9,1930.9,85,48,28.78
"PORTNEUF","ID00180","24h","USW00024151","MALAD CITY",42.1492,-112.2872,1362.5,85.9,61,29.65
"PORTNEUF","ID00180","24h","USC00107346","PRESTON",42.0933,-111.8825,1438.4,87.5,46,33.5
"PORTNEUF","ID00180","24h","USC00105678","MASSACRE ROCKS SP",42.6681,-112.9981,1278.6,89.3,46,28.91
"PORTNEUF","ID00180","24h","USS0010G23S","Willow Creek",42.82,-110.84,2554.2,90.1,45,50
"PORTNEUF","ID00180","24h","USC00107353","PRESTON SUGAR FACTORY",42.0667,-111.85,1439.9,90.6,46,31.14
"PORTNEUF","ID00180","24h","US1WYLN0002","SMOOT 4.9 SSE",42.5519,-110.8884,2135.1,93.5,22,33.55
"PORTNEUF","ID00180","24h","USS0010G08S","Salt River Summit",42.51,-110.91,2365.2,93.8,45,32.09
"PORTNEUF","ID00180","24h","USS0010G25S","Cottonwood Creek",42.65,-110.81,2337.8,95.9,42,40.94
"PORTNEUF","ID00180","24h","USS0011G32S","Franklin Basin",42.05,-111.6,2490.2,96.3,45,56.83
"PORTNEUF","ID00180","24h","USS0011F02S","Pine Creek Pass",43.57,-111.21,2048.3,97.1,38,38.97
"PORTNEUF","ID00180","24h","USC00105275","LIFTON PUMPING STN",42.1231,-111.3133,1809,98.6,102,25.21
"PORTNEUF","ID00180","24h","USC00425082","LEWISTON",41.9667,-111.8333,1366.1,101.8,51,32.1
"PORTNEUF","ID00180","24h","USC00107644","REXBURG BYU IDAHO",43.8083,-111.7892,1525.5,104.1,32,27.49
"PORTNEUF","ID00180","24h","USC00480915","BORDER 3 N",42.2128,-111.0456,1849.8,104.3,89,27.59
"PORTNEUF","ID00180","72h","USC00100920","BLACKFOOT DAM",43,-111.7167,1891,22.8,21,43.61
"PORTNEUF","ID00180","72h","USC00105716","MCCAMMON",42.6522,-112.1936,1453.9,32.5,38,41.51
"PORTNEUF","ID00180","72h","USC00102071","CONDA",42.7167,-111.55,1891,36.8,36,41.86
"PORTNEUF","ID00180","72h","USC00107208","POCATELLO 2 NE",42.8917,-112.4086,1472.8,38,34,37.12
"PORTNEUF","ID00180","72h","USC00103732","GRACE",42.5631,-111.7594,1684.9,38.2,106,38.16
"PORTNEUF","ID00180","72h","USC00108535","SODA SPRINGS AP",42.6514,-111.5833,1780.6,38.7,28,36.48
"PORTNEUF","ID00180","72h","USS0011G30S","Sedgwick Peak",42.52,-111.96,2392.7,39.9,38,62.32
"PORTNEUF","ID00180","72h","USC00107210","POCATELLO CITY",42.875,-112.4469,1359.4,41.1,20,33.28
"PORTNEUF","ID00180","72h","USS0011F11S","Sheep Mtn.",43.21,-111.69,2002.5,42.2,43,48.66
"PORTNEUF","ID00180","72h","USC00103297","FT HALL 1 NNE",43.0331,-112.4325,1357.6,43.4,107,31.55
"PORTNEUF","ID00180","72h","USS0012G17S","Wildhorse Divide",42.76,-112.48,1978.2,45.8,42,60.11
